year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,First Stage of Tertiary Education,male,88,6.67474,6.24596,7.10351,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1989,First Stage of Tertiary Education,female,202,6.66099,6.35094,6.97105,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1989,Second Stage of Tertiary Education,male,172,6.36058,6.00289,6.71827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Second Stage of Tertiary Education,female,192,6.26632,5.95640,6.57625,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,112,6.19672,5.74125,6.65220,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1990,Primary Level,female,348,6.98452,6.76498,7.20406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Lower Secondary Level,male,386,5.93800,5.70014,6.17587,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1990,Lower Secondary Level,female,1462,6.99929,6.89175,7.10684,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Upper Secondary Level,male,1116,6.43374,6.30959,6.55789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Upper Secondary Level,female,1900,6.83826,6.74875,6.92777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Post-secondary Non-tertiary Level,male,67,6.51367,5.96157,7.06576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,Post-secondary Non-tertiary Level,female,103,6.48365,6.07315,6.89415,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1990,First Stage of Tertiary Education,male,127,6.72778,6.35213,7.10343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,First Stage of Tertiary Education,female,211,6.57163,6.28069,6.86257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Second Stage of Tertiary Education,male,190,6.51085,6.19758,6.82413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Second Stage of Tertiary Education,female,190,6.36433,6.04866,6.68001,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,39,6.24939,5.53848,6.96029,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,8.00000
1993,Primary Level,male,116,5.70483,5.26198,6.14768,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1993,Primary Level,female,342,6.82651,6.61562,7.03740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Lower Secondary Level,male,423,6.16707,5.95773,6.37641,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Lower Secondary Level,female,1548,6.69008,6.58164,6.79851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,male,1616,6.35716,6.25418,6.46014,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Upper Secondary Level,female,2809,6.59203,6.51723,6.66683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,male,94,6.80276,6.31138,7.29414,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,female,128,6.71686,6.33870,7.09502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1993,First Stage of Tertiary Education,male,206,6.20056,5.89188,6.50923,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,First Stage of Tertiary Education,female,238,6.27691,6.00757,6.54624,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,male,361,6.34699,6.12555,6.56843,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,female,508,6.09891,5.90030,6.29752,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Pre-primary Level,male,31,6.71065,5.91062,7.51068,6.00000,7.14525,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1994,Pre-primary Level,female,57,6.87000,6.21176,7.52824,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,9.00000
1994,Primary Level,male,105,5.87437,5.40822,6.34053,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,6.00000
1994,Primary Level,female,311,6.75059,6.52866,6.97252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Lower Secondary Level,male,375,6.12421,5.87922,6.36920,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,Lower Secondary Level,female,1483,6.75737,6.64934,6.86540,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,male,1566,6.29465,6.18491,6.40439,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Upper Secondary Level,female,2844,6.58202,6.50822,6.65583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,male,100,6.05158,5.66876,6.43440,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1994,Post-secondary Non-tertiary Level,female,144,6.31902,5.97181,6.66623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,First Stage of Tertiary Education,male,219,6.53371,6.27209,6.79533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,First Stage of Tertiary Education,female,246,6.47215,6.21106,6.73325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Second Stage of Tertiary Education,male,406,6.26220,6.06109,6.46330,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Second Stage of Tertiary Education,female,550,6.11457,5.93318,6.29596,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Pre-primary Level,male,39,5.28088,4.49259,6.06917,3.94018,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.02500
1995,Pre-primary Level,female,58,6.39265,5.87387,6.91143,5.00000,6.50076,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1995,Primary Level,male,89,5.54423,5.05770,6.03076,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1995,Primary Level,female,306,6.79576,6.57021,7.02132,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1995,Lower Secondary Level,male,447,6.19295,5.97403,6.41186,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Lower Secondary Level,female,1473,6.74078,6.62950,6.85206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,male,1729,6.29191,6.19110,6.39272,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Upper Secondary Level,female,2924,6.58614,6.51159,6.66069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,male,136,6.70188,6.32705,7.07671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1995,Post-secondary Non-tertiary Level,female,185,6.64763,6.34309,6.95216,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,First Stage of Tertiary Education,male,228,6.76111,6.47545,7.04678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,First Stage of Tertiary Education,female,239,6.29953,6.04751,6.55155,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
1995,Second Stage of Tertiary Education,male,430,6.39744,6.19489,6.59999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Second Stage of Tertiary Education,female,609,6.28586,6.11962,6.45210,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Pre-primary Level,male,63,5.96615,5.34969,6.58260,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1996,Pre-primary Level,female,60,6.10273,5.50499,6.70046,4.69544,7.00000,7.55265,0.40963,10.00000,7.00000,5.00000,7.00000
1996,Primary Level,male,87,5.93680,5.56354,6.31007,5.00000,6.00000,7.87949,1.00000,10.00000,6.00000,5.00000,7.00000
1996,Primary Level,female,277,6.82562,6.59453,7.05670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,male,411,6.22188,6.00424,6.43952,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Lower Secondary Level,female,1415,6.65182,6.53763,6.76600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,male,1736,6.37724,6.28167,6.47281,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Upper Secondary Level,female,2896,6.60526,6.53199,6.67853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,male,128,6.62547,6.29224,6.95869,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1996,Post-secondary Non-tertiary Level,female,204,6.57482,6.28380,6.86585,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1996,First Stage of Tertiary Education,male,235,6.40835,6.15048,6.66622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,First Stage of Tertiary Education,female,251,6.52971,6.27825,6.78117,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1996,Second Stage of Tertiary Education,male,413,6.52170,6.31518,6.72822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Second Stage of Tertiary Education,female,607,6.09430,5.92898,6.25962,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Pre-primary Level,male,59,6.45792,5.95907,6.95678,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1997,Pre-primary Level,female,75,6.33287,5.79853,6.86721,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,7.00000
1997,Primary Level,male,92,6.48152,6.04538,6.91766,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.02500
1997,Primary Level,female,260,6.74266,6.49627,6.98905,5.26199,7.00000,8.00000,1.15497,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,male,413,6.13501,5.91910,6.35092,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1997,Lower Secondary Level,female,1369,6.66255,6.55341,6.77169,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,male,1713,6.32824,6.22738,6.42910,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Upper Secondary Level,female,2832,6.56942,6.49598,6.64285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,male,126,6.53159,6.13779,6.92539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,Post-secondary Non-tertiary Level,female,185,6.49653,6.22518,6.76788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,First Stage of Tertiary Education,male,249,6.45798,6.18058,6.73538,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,First Stage of Tertiary Education,female,248,6.09965,5.82469,6.37462,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1997,Second Stage of Tertiary Education,male,465,6.43126,6.24904,6.61347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,female,610,6.26232,6.10239,6.42225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Pre-primary Level,male,60,5.84316,5.20727,6.47905,5.00000,5.62321,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1998,Pre-primary Level,female,73,6.30871,5.73891,6.87852,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.02500
1998,Primary Level,male,70,5.62526,5.14108,6.10944,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.02500
1998,Primary Level,female,246,6.69507,6.42815,6.96199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Lower Secondary Level,male,459,6.18289,5.96016,6.40563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Lower Secondary Level,female,1466,6.69146,6.58445,6.79846,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,male,1869,6.54601,6.44777,6.64425,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,female,3136,6.60903,6.53860,6.67946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,male,135,6.36746,6.01812,6.71680,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1998,Post-secondary Non-tertiary Level,female,223,6.59790,6.32231,6.87348,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1998,First Stage of Tertiary Education,male,255,6.49994,6.26243,6.73746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,First Stage of Tertiary Education,female,281,6.53630,6.29868,6.77392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Second Stage of Tertiary Education,male,521,6.54944,6.37206,6.72682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Second Stage of Tertiary Education,female,680,6.41846,6.26525,6.57167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Pre-primary Level,male,52,5.78512,4.99216,6.57809,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
