"e11102","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","1993","Realschule","2362","0.704956258524631","0.688891585013443","0.72102093203582"
"nicht erwerbstätig","1993","(Fach-)Abitur","279","0.297911853560088","0.268197443861576","0.327626263258601"
"nicht erwerbstätig","1993","(noch) kein Abschluss","470","0.622118014303056","0.589522854758117","0.654713173847995"
"nicht erwerbstätig","1993","AkademikerIn","323","0.230768612012627","0.210352487352203","0.251184736673051"
"nicht erwerbstätig","1993","Hauptschule","2518","0.46557352413746","0.453301902341742","0.477845145933178"
"nicht erwerbstätig","1993","Realschule","734","0.295043741475369","0.27897906796418","0.311108414986557"
"erwerbstätig","1994","(Fach-)Abitur","586","0.635714686576612","0.604635458069162","0.666793915084061"
"erwerbstätig","1994","(noch) kein Abschluss","354","0.339121536640279","0.307258390878317","0.370984682402242"
"erwerbstätig","1994","AkademikerIn","1310","0.765099932601926","0.744663159803507","0.785536705400344"
"erwerbstätig","1994","Hauptschule","3525","0.512867890361346","0.500327745901463","0.52540803482123"
"erwerbstätig","1994","Realschule","2339","0.708851552933331","0.692723739300078","0.724979366566585"
"nicht erwerbstätig","1994","(Fach-)Abitur","335","0.364285313423388","0.333206084915939","0.395364541930838"
"nicht erwerbstätig","1994","(noch) kein Abschluss","494","0.660878463359721","0.629015317597758","0.692741609121683"
"nicht erwerbstätig","1994","AkademikerIn","343","0.234900067398074","0.214463294599656","0.255336840196493"
"nicht erwerbstätig","1994","Hauptschule","2578","0.487132109638654","0.474591965178771","0.499672254098537"
"nicht erwerbstätig","1994","Realschule","709","0.291148447066669","0.275020633433415","0.307276260699922"
"erwerbstätig","1995","(Fach-)Abitur","686","0.651176571632288","0.622498984656169","0.679854158608408"
"erwerbstätig","1995","(noch) kein Abschluss","325","0.303043681748906","0.272696697907294","0.333390665590518"
"erwerbstätig","1995","AkademikerIn","1390","0.76092870566062","0.740962624444227","0.780894786877012"
"erwerbstätig","1995","Hauptschule","3481","0.492871283505484","0.48035080566614","0.505391761344828"
"erwerbstätig","1995","Realschule","2381","0.703899275184359","0.687869613339068","0.719928937029649"
"nicht erwerbstätig","1995","(Fach-)Abitur","375","0.348823428367712","0.320145841391592","0.377501015343831"
"nicht erwerbstätig","1995","(noch) kein Abschluss","556","0.696956318251094","0.666609334409482","0.727303302092706"
"nicht erwerbstätig","1995","AkademikerIn","363","0.23907129433938","0.219105213122988","0.259037375555773"
"nicht erwerbstätig","1995","Hauptschule","2644","0.507128716494516","0.494608238655172","0.51964919433386"
"nicht erwerbstätig","1995","Realschule","735","0.296100724815641","0.280071062970351","0.312130386660932"
"erwerbstätig","1996","(Fach-)Abitur","697","0.683995224883439","0.655588984284159","0.71240146548272"
"erwerbstätig","1996","(noch) kein Abschluss","303","0.296447314721111","0.265581896497659","0.327312732944562"
"erwerbstätig","1996","AkademikerIn","1413","0.762779239880776","0.742928596855433","0.782629882906119"
"erwerbstätig","1996","Hauptschule","3361","0.490104355939064","0.477398013053768","0.50281069882436"
"erwerbstätig","1996","Realschule","2413","0.711349583035693","0.695439333111781","0.727259832959605"
"nicht erwerbstätig","1996","(Fach-)Abitur","332","0.31600477511656","0.28759853451728","0.344411015715841"
"nicht erwerbstätig","1996","(noch) kein Abschluss","538","0.703552685278889","0.672687267055438","0.734418103502341"
"nicht erwerbstätig","1996","AkademikerIn","351","0.237220760119224","0.217370117093881","0.257071403144566"
"nicht erwerbstätig","1996","Hauptschule","2585","0.509895644060936","0.49718930117564","0.522601986946232"
"nicht erwerbstätig","1996","Realschule","703","0.288650416964307","0.272740167040395","0.304560666888219"
"erwerbstätig","1997","(Fach-)Abitur","682","0.68938110603251","0.660968921824016","0.717793290241005"
"erwerbstätig","1997","(noch) kein Abschluss","271","0.290982449994137","0.260118726565329","0.321846173422945"
"erwerbstätig","1997","AkademikerIn","1407","0.767194099661012","0.747488963740434","0.78689923558159"
"erwerbstätig","1997","Hauptschule","3192","0.477362147626223","0.464476408063464","0.490247887188982"
"erwerbstätig","1997","Realschule","2336","0.696173482463625","0.679931302840779","0.71241566208647"
"nicht erwerbstätig","1997","(Fach-)Abitur","337","0.31061889396749","0.282206709758995","0.339031078175984"
"nicht erwerbstätig","1997","(noch) kein Abschluss","561","0.709017550005863","0.678153826577055","0.739881273434671"
"nicht erwerbstätig","1997","AkademikerIn","360","0.232805900338988","0.21310076441841","0.252511036259566"
"nicht erwerbstätig","1997","Hauptschule","2580","0.522637852373777","0.509752112811018","0.535523591936536"
"nicht erwerbstätig","1997","Realschule","744","0.303826517536375","0.287584337913529","0.320068697159221"
"erwerbstätig","1998","(Fach-)Abitur","760","0.649973870231263","0.622370344054713","0.677577396407814"
"erwerbstätig","1998","(noch) kein Abschluss","262","0.305575918887314","0.274123327363808","0.337028510410821"
"erwerbstätig","1998","AkademikerIn","1543","0.747883148921787","0.728703394417758","0.767062903425816"
"erwerbstätig","1998","Hauptschule","3278","0.464515843527414","0.452097434361624","0.476934252693204"
"erwerbstätig","1998","Realschule","2573","0.70262422603694","0.687248254926188","0.718000197147691"
"nicht erwerbstätig","1998","(Fach-)Abitur","387","0.350026129768737","0.322422603592186","0.377629655945287"
"nicht erwerbstätig","1998","(noch) kein Abschluss","562","0.694424081112686","0.662971489589179","0.725876672636192"
"nicht erwerbstätig","1998","AkademikerIn","426","0.252116851078213","0.232937096574184","0.271296605582242"
"nicht erwerbstätig","1998","Hauptschule","2918","0.535484156472586","0.523065747306796","0.547902565638376"
"nicht erwerbstätig","1998","Realschule","822","0.29737577396306","0.281999802852309","0.312751745073812"
"erwerbstätig","1999","(Fach-)Abitur","807","0.703286224152545","0.676722201876449","0.729850246428641"
"erwerbstätig","1999","(noch) kein Abschluss","277","0.366068085864709","0.332497254884529","0.39963891684489"
"erwerbstätig","1999","AkademikerIn","1539","0.751917004477024","0.732791437227557","0.771042571726492"
"erwerbstätig","1999","Hauptschule","3252","0.480851024194444","0.468235048637678","0.49346699975121"
"erwerbstätig","1999","Realschule","2631","0.726123244318469","0.711091538675247","0.741154949961691"
"nicht erwerbstätig","1999","(Fach-)Abitur","329","0.296713775847455","0.270149753571359","0.323277798123551"
"nicht erwerbstätig","1999","(noch) kein Abschluss","514","0.63393191413529","0.60036108315511","0.667502745115471"
"nicht erwerbstätig","1999","AkademikerIn","420","0.248082995522975","0.228957428273508","0.267208562772443"
"nicht erwerbstätig","1999","Hauptschule","2773","0.519148975805556","0.50653300024879","0.531764951362322"
"nicht erwerbstätig","1999","Realschule","750","0.273876755681531","0.258845050038309","0.288908461324753"
"erwerbstätig","2000","(Fach-)Abitur","1622","0.690153512471343","0.671464963957766","0.70884206098492"
"erwerbstätig","2000","(noch) kein Abschluss","258","0.29916667296678","0.26954628591496","0.3287870600186"
"erwerbstätig","2000","AkademikerIn","2961","0.751275728046082","0.737560511430105","0.764990944662058"
"erwerbstätig","2000","Hauptschule","5453","0.4825055216349","0.473028174205012","0.491982869064787"
"erwerbstätig","2000","Realschule","4801","0.734424208996512","0.723509176637139","0.745339241355884"
"nicht erwerbstätig","2000","(Fach-)Abitur","730","0.309846487528657","0.29115793901508","0.328535036042234"
"nicht erwerbstätig","2000","(noch) kein Abschluss","660","0.70083332703322","0.6712129399814","0.73045371408504"
"nicht erwerbstätig","2000","AkademikerIn","855","0.248724271953918","0.235009055337942","0.262439488569895"
"nicht erwerbstätig","2000","Hauptschule","5226","0.5174944783651","0.508017130935213","0.526971825794988"
"nicht erwerbstätig","2000","Realschule","1488","0.265575791003488","0.254660758644115","0.276490823362861"
"erwerbstätig","2001","(Fach-)Abitur","1552","0.697528091440904","0.678429583554684","0.716626599327125"
"erwerbstätig","2001","(noch) kein Abschluss","259","0.318155366110874","0.287223839617104","0.349086892604645"
"erwerbstätig","2001","AkademikerIn","2742","0.752392970936193","0.738194624654377","0.76659131721801"
"erwerbstätig","2001","Hauptschule","4834","0.488858077162332","0.47874907990655","0.498967074418114"
"erwerbstätig","2001","Realschule","4410","0.73426222498531","0.722871558201579","0.745652891769041"
"nicht erwerbstätig","2001","(Fach-)Abitur","670","0.302471908559096","0.283373400672875","0.321570416445316"
"nicht erwerbstätig","2001","(noch) kein Abschluss","612","0.681844633889126","0.650913107395355","0.712776160382896"
"nicht erwerbstätig","2001","AkademikerIn","808","0.247607029063807","0.23340868278199","0.261805375345623"
"nicht erwerbstätig","2001","Hauptschule","4559","0.511141922837668","0.501032925581886","0.52125092009345"
"nicht erwerbstätig","2001","Realschule","1367","0.26573777501469","0.254347108230959","0.277128441798421"
"erwerbstätig","2002","(Fach-)Abitur","1724","0.689335499127022","0.671033646797934","0.70763735145611"
"erwerbstätig","2002","(noch) kein Abschluss","249","0.279515562126669","0.250342538216833","0.308688586036505"
"erwerbstätig","2002","AkademikerIn","3615","0.739150282419447","0.726404254837757","0.751896310001137"
"erwerbstätig","2002","Hauptschule","4512","0.482982406328988","0.472611700258633","0.493353112399342"
"erwerbstätig","2002","Realschule","4568","0.729517459983757","0.718268246903569","0.740766673063945"
"nicht erwerbstätig","2002","(Fach-)Abitur","732","0.310664500872978","0.29236264854389","0.328966353202066"
"nicht erwerbstätig","2002","(noch) kein Abschluss","660","0.720484437873331","0.691311413963495","0.749657461783167"
"nicht erwerbstätig","2002","AkademikerIn","944","0.260849717580553","0.248103689998863","0.273595745162243"
"nicht erwerbstätig","2002","Hauptschule","4407","0.517017593671013","0.506646887600658","0.527388299741367"
"nicht erwerbstätig","2002","Realschule","1422","0.270482540016243","0.259233326936055","0.281731753096431"
"erwerbstätig","2003","(Fach-)Abitur","1685","0.681947822938096","0.663354186724116","0.700541459152075"
"erwerbstätig","2003","(noch) kein Abschluss","230","0.261162112004241","0.23243184991566","0.289892374092822"
"erwerbstätig","2003","AkademikerIn","3388","0.729884024955104","0.716695204906112","0.743072845004097"
"erwerbstätig","2003","Hauptschule","4169","0.467507764796221","0.456874532431857","0.478140997160584"
"erwerbstätig","2003","Realschule","4395","0.730849576986838","0.719419596678232","0.742279557295444"
"nicht erwerbstätig","2003","(Fach-)Abitur","725","0.318052177061904","0.299458540847925","0.336645813275884"
"nicht erwerbstätig","2003","(noch) kein Abschluss","668","0.738837887995759","0.710107625907178","0.76756815008434"
"nicht erwerbstätig","2003","AkademikerIn","966","0.270115975044896","0.256927154995903","0.283304795093888"
"nicht erwerbstätig","2003","Hauptschule","4289","0.53249223520378","0.521859002839416","0.543125467568143"
"nicht erwerbstätig","2003","Realschule","1389","0.269150423013162","0.257720442704556","0.280580403321768"
"erwerbstätig","2004","(Fach-)Abitur","1661","0.675114174047715","0.656369517088701","0.693858831006729"
"erwerbstätig","2004","(noch) kein Abschluss","205","0.249064957013083","0.220950891737061","0.277179022289106"
"erwerbstätig","2004","AkademikerIn","3305","0.724221885265613","0.710856477031196","0.737587293500031"
"erwerbstätig","2004","Hauptschule","3913","0.464387413867494","0.453508232373758","0.475266595361231"
"erwerbstätig","2004","Realschule","4193","0.722383314264292","0.71067833402443","0.734088294504153"
"nicht erwerbstätig","2004","(Fach-)Abitur","737","0.324885825952285","0.306141168993271","0.343630482911299"
"nicht erwerbstätig","2004","(noch) kein Abschluss","704","0.750935042986917","0.722820977710894","0.779049108262939"
"nicht erwerbstätig","2004","AkademikerIn","990","0.275778114734387","0.262412706499969","0.289143522968804"
"nicht erwerbstätig","2004","Hauptschule","4160","0.535612586132506","0.524733404638769","0.546491767626242"
"nicht erwerbstätig","2004","Realschule","1430","0.277616685735708","0.265911705495847","0.28932166597557"
"erwerbstätig","2005","(Fach-)Abitur","1610","0.698464156233771","0.679692452844886","0.717235859622656"
"erwerbstätig","2005","(noch) kein Abschluss","196","0.251064001913276","0.222812705756987","0.279315298069564"
"erwerbstätig","2005","AkademikerIn","3167","0.723295214062469","0.709710372134884","0.736880055990054"
"erwerbstätig","2005","Hauptschule","3604","0.473468775615354","0.462221969586294","0.484715581644414"
"erwerbstätig","2005","Realschule","4040","0.733204675284008","0.721392860274015","0.745016490294001"
"nicht erwerbstätig","2005","(Fach-)Abitur","686","0.301535843766229","0.282764140377344","0.320307547155114"
"nicht erwerbstätig","2005","(noch) kein Abschluss","709","0.748935998086724","0.720684701930436","0.777187294243012"
"nicht erwerbstätig","2005","AkademikerIn","999","0.276704785937531","0.263119944009946","0.290289627865116"
"nicht erwerbstätig","2005","Hauptschule","3967","0.526531224384646","0.515284418355586","0.537778030413706"
"nicht erwerbstätig","2005","Realschule","1346","0.266795324715992","0.254983509705999","0.278607139725985"
"erwerbstätig","2006","(Fach-)Abitur","1678","0.68742954273623","0.669097031072696","0.705762054399763"
"erwerbstätig","2006","(noch) kein Abschluss","156","0.221881685632244","0.194629213230805","0.249134158033683"
"erwerbstätig","2006","AkademikerIn","3413","0.718366621359419","0.705335770631939","0.731397472086899"
"erwerbstätig","2006","Hauptschule","3727","0.459346045767641","0.448516114761248","0.470175976774033"
"erwerbstätig","2006","Realschule","4205","0.713601402833247","0.701948816262988","0.725253989403507"
"nicht erwerbstätig","2006","(Fach-)Abitur","778","0.31257045726377","0.294237945600237","0.330902968927304"
"nicht erwerbstätig","2006","(noch) kein Abschluss","737","0.778118314367756","0.750865841966317","0.805370786769194"
"nicht erwerbstätig","2006","AkademikerIn","1164","0.281633378640581","0.268602527913101","0.294664229368061"
"nicht erwerbstätig","2006","Hauptschule","4407","0.540653954232359","0.529824023225967","0.551483885238752"
"nicht erwerbstätig","2006","Realschule","1577","0.286398597166753","0.274746010596493","0.298051183737012"
"erwerbstätig","2007","(Fach-)Abitur","1623","0.690658428733498","0.672017869128538","0.709298988338458"
"erwerbstätig","2007","(noch) kein Abschluss","133","0.202206465214899","0.175093496145122","0.229319434284676"
"erwerbstätig","2007","AkademikerIn","3240","0.720280955975141","0.707001591702502","0.73356032024778"
"erwerbstätig","2007","Hauptschule","3363","0.46154156086355","0.450153200966384","0.472929920760716"
"erwerbstätig","2007","Realschule","3931","0.706995034975628","0.694894794857984","0.719095275093271"
"nicht erwerbstätig","2007","(Fach-)Abitur","739","0.309341571266502","0.290701011661542","0.327982130871462"
"nicht erwerbstätig","2007","(noch) kein Abschluss","710","0.797793534785101","0.770680565715325","0.824906503854878"
"nicht erwerbstätig","2007","AkademikerIn","1149","0.279719044024859","0.26643967975222","0.292998408297498"
"nicht erwerbstätig","2007","Hauptschule","3998","0.53845843913645","0.527070079239284","0.549846799033616"
"nicht erwerbstätig","2007","Realschule","1504","0.293004965024373","0.280904724906729","0.305105205142016"
"erwerbstätig","2008","(Fach-)Abitur","1506","0.693635052788175","0.674257301648534","0.713012803927816"
"erwerbstätig","2008","(noch) kein Abschluss","141","0.226169012214911","0.196148486977231","0.256189537452592"
"erwerbstätig","2008","AkademikerIn","3040","0.721095412946379","0.707519731177856","0.734671094714902"
"erwerbstätig","2008","Hauptschule","3128","0.470175675589479","0.458345816599647","0.482005534579311"
"erwerbstätig","2008","Realschule","3772","0.72173405498638","0.70948981512433","0.733978294848431"
"nicht erwerbstätig","2008","(Fach-)Abitur","668","0.306364947211825","0.286987196072184","0.325742698351466"
"nicht erwerbstätig","2008","(noch) kein Abschluss","605","0.773830987785089","0.743810462547408","0.80385151302277"
"nicht erwerbstätig","2008","AkademikerIn","1152","0.278904587053621","0.265328905285098","0.292480268822144"
"nicht erwerbstätig","2008","Hauptschule","3710","0.529824324410521","0.517994465420688","0.541654183400353"
"nicht erwerbstätig","2008","Realschule","1374","0.27826594501362","0.266021705151569","0.29051018487567"
"erwerbstätig","2009","(Fach-)Abitur","1408","0.710369824095235","0.690515502192934","0.730224145997536"
"erwerbstätig","2009","(noch) kein Abschluss","131","0.232929156624082","0.201088396901952","0.264769916346211"
"erwerbstätig","2009","AkademikerIn","2938","0.738568834773579","0.725010683046187","0.752126986500971"
"erwerbstätig","2009","Hauptschule","2856","0.475541390032859","0.463145445240778","0.487937334824941"
"erwerbstätig","2009","Realschule","3584","0.734853312383242","0.722406074105495","0.747300550660989"
"nicht erwerbstätig","2009","(Fach-)Abitur","597","0.289630175904765","0.269775854002464","0.309484497807066"
"nicht erwerbstätig","2009","(noch) kein Abschluss","546","0.767070843375918","0.735230083653789","0.798911603098048"
"nicht erwerbstätig","2009","AkademikerIn","1097","0.261431165226421","0.247873013499029","0.274989316953813"
"nicht erwerbstätig","2009","Hauptschule","3379","0.524458609967141","0.512062665175059","0.536854554759222"
"nicht erwerbstätig","2009","Realschule","1247","0.265146687616758","0.252699449339011","0.277593925894505"
"erwerbstätig","2010","(Fach-)Abitur","2162","0.716017683438561","0.700045914425171","0.731989452451951"
"erwerbstätig","2010","(noch) kein Abschluss","216","0.218060250182999","0.193283703222831","0.242836797143168"
"erwerbstätig","2010","AkademikerIn","4059","0.730939209991486","0.7190846811597","0.742793738823271"
"erwerbstätig","2010","Hauptschule","3780","0.468618352022632","0.457348072456725","0.47988863158854"
"erwerbstätig","2010","Realschule","5056","0.737374814087576","0.72693537209816","0.747814256076992"
"nicht erwerbstätig","2010","(Fach-)Abitur","900","0.283982316561439","0.268010547548049","0.299954085574829"
"nicht erwerbstätig","2010","(noch) kein Abschluss","851","0.781939749817001","0.757163202856832","0.806716296777169"
"nicht erwerbstätig","2010","AkademikerIn","1317","0.269060790008514","0.257206261176729","0.2809153188403"
"nicht erwerbstätig","2010","Hauptschule","3751","0.531381647977368","0.52011136841146","0.542651927543275"
"nicht erwerbstätig","2010","Realschule","1770","0.262625185912424","0.252185743923008","0.27306462790184"
"erwerbstätig","2011","(Fach-)Abitur","2579","0.723543701063225","0.709004467550708","0.738082934575742"
"erwerbstätig","2011","(noch) kein Abschluss","270","0.235660799509748","0.212765419001581","0.258556180017915"
"erwerbstätig","2011","AkademikerIn","4641","0.733753325888338","0.722762014682336","0.744744637094341"
"erwerbstätig","2011","Hauptschule","4392","0.462002060275601","0.451696288810735","0.472307831740466"
"erwerbstätig","2011","Realschule","5891","0.743431613495827","0.733839715550894","0.753023511440761"
"nicht erwerbstätig","2011","(Fach-)Abitur","1056","0.276456298936775","0.261917065424257","0.290995532449292"
"nicht erwerbstätig","2011","(noch) kein Abschluss","1050","0.764339200490252","0.741443819982085","0.787234580998419"
"nicht erwerbstätig","2011","AkademikerIn","1571","0.266246674111662","0.255255362905659","0.277237985317664"
"nicht erwerbstätig","2011","Hauptschule","4598","0.537997939724399","0.527692168259534","0.548303711189265"
"nicht erwerbstätig","2011","Realschule","2073","0.256568386504173","0.24697648855924","0.266160284449106"
