"e11102","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","1985","AkademikerIn","Hessen","67","0.714009372409788","0.621165071272225","0.806853673547351"
"erwerbstätig","1985","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"erwerbstätig","1985","AkademikerIn","Baden-Wuerttemberg","94","0.7933762350252","0.718392199678395","0.868360270372006"
"erwerbstätig","1985","AkademikerIn","Bayern","110","0.69858700711719","0.624408060754346","0.772765953480033"
"erwerbstätig","1985","AkademikerIn","Saarland","","","",""
"erwerbstätig","1985","AkademikerIn","Berlin","29","","",""
"erwerbstätig","1985","AkademikerIn","Brandenburg","","","",""
"erwerbstätig","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1985","AkademikerIn","Sachsen","","","",""
"erwerbstätig","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"erwerbstätig","1985","AkademikerIn","Thueringen","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Hamburg","9","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Niedersachsen","49","0.826974656055391","0.740789357219912","0.91315995489087"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Bremen","4","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Nordrhein-Westfalen","191","0.670130760836178","0.62022834305709","0.720033178615265"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Hessen","46","0.688494803550881","0.601951248802074","0.775038358299688"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Baden-Wuerttemberg","123","0.643696044041856","0.585817052048181","0.701575036035531"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Bayern","45","0.593776812853361","0.498466043131","0.689087582575722"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Berlin","23","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Thueringen","","","",""
"nicht erwerbstätig","1986","Hauptschule","Schleswig-Holstein","74","0.417140079357989","0.348284674839455","0.485995483876523"
"nicht erwerbstätig","1986","Hauptschule","Hamburg","65","0.55828371353336","0.473568714364062","0.642998712702658"
"nicht erwerbstätig","1986","Hauptschule","Niedersachsen","277","0.494434938541813","0.455517292427352","0.533352584656273"
"nicht erwerbstätig","1986","Hauptschule","Bremen","44","0.742294866578986","0.641269227549654","0.843320505608319"
"nicht erwerbstätig","1986","Hauptschule","Nordrhein-Westfalen","650","0.500938813189987","0.476047289572159","0.525830336807815"
"nicht erwerbstätig","1986","Hauptschule","Hessen","217","0.483969271714695","0.442762314858065","0.525176228571325"
"nicht erwerbstätig","1986","Hauptschule","Rheinland-Pfalz,Saarland","231","0.50340234085112","0.460551712374032","0.546252969328208"
"nicht erwerbstätig","1986","Hauptschule","Baden-Wuerttemberg","343","0.37786998233677","0.350158726680151","0.405581237993389"
"nicht erwerbstätig","1986","Hauptschule","Bayern","356","0.409099568644568","0.379626123547032","0.438573013742105"
"nicht erwerbstätig","1986","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1986","Hauptschule","Berlin","51","0.425476478113743","0.35158819888645","0.499364757341036"
"nicht erwerbstätig","1986","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1986","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","Hauptschule","Thueringen","","","",""
"nicht erwerbstätig","1986","Realschule","Schleswig-Holstein","19","","",""
"nicht erwerbstätig","1986","Realschule","Hamburg","15","","",""
"nicht erwerbstätig","1986","Realschule","Niedersachsen","82","0.381368639503977","0.318595676624795","0.444141602383159"
"nicht erwerbstätig","1986","Realschule","Bremen","8","","",""
"nicht erwerbstätig","1986","Realschule","Nordrhein-Westfalen","160","0.388157435801805","0.343280542089489","0.433034329514121"
"nicht erwerbstätig","1986","Realschule","Hessen","54","0.37051684242073","0.297050218720318","0.443983466121142"
"nicht erwerbstätig","1986","Realschule","Rheinland-Pfalz,Saarland","36","0.369804628167699","0.279590298972563","0.460018957362835"
"nicht erwerbstätig","1986","Realschule","Baden-Wuerttemberg","102","0.391134341133004","0.334076065186552","0.448192617079457"
"nicht erwerbstätig","1986","Realschule","Bayern","92","0.329352471879119","0.27785917132361","0.380845772434629"
"nicht erwerbstätig","1986","Realschule","Saarland","","","",""
"nicht erwerbstätig","1986","Realschule","Berlin","20","","",""
"nicht erwerbstätig","1986","Realschule","Brandenburg","","","",""
"nicht erwerbstätig","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","Realschule","Sachsen","","","",""
"nicht erwerbstätig","1986","Realschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","Realschule","Thueringen","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Hamburg","12","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Niedersachsen","32","0.405964798871683","0.296278342059248","0.515651255684118"
"nicht erwerbstätig","1986","(Fach-)Abitur","Bremen","3","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Nordrhein-Westfalen","103","0.41411086407177","0.353772414995929","0.474449313147611"
"nicht erwerbstätig","1986","(Fach-)Abitur","Hessen","33","0.41195075016787","0.314003618357568","0.509897881978172"
"nicht erwerbstätig","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Baden-Wuerttemberg","44","0.389851588295416","0.302950982823785","0.476752193767047"
"nicht erwerbstätig","1986","(Fach-)Abitur","Bayern","62","0.519716511736179","0.432824807336877","0.606608216135481"
"nicht erwerbstätig","1986","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Berlin","8","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Brandenburg","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Sachsen","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Thueringen","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Schleswig-Holstein","2","","",""
"nicht erwerbstätig","1986","AkademikerIn","Hamburg","3","","",""
"nicht erwerbstätig","1986","AkademikerIn","Niedersachsen","15","","",""
"nicht erwerbstätig","1986","AkademikerIn","Bremen","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Nordrhein-Westfalen","35","0.182777221733421","0.131590501763238","0.233963941703605"
"nicht erwerbstätig","1986","AkademikerIn","Hessen","27","","",""
"nicht erwerbstätig","1986","AkademikerIn","Rheinland-Pfalz,Saarland","8","","",""
"nicht erwerbstätig","1986","AkademikerIn","Baden-Wuerttemberg","17","","",""
"nicht erwerbstätig","1986","AkademikerIn","Bayern","30","0.241972951931979","0.171778007453504","0.312167896410454"
"nicht erwerbstätig","1986","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Berlin","7","","",""
"nicht erwerbstätig","1986","AkademikerIn","Brandenburg","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Sachsen","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Thueringen","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Hamburg","10","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Niedersachsen","25","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Bremen","1","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Nordrhein-Westfalen","150","0.329869239163822","0.279966821384735","0.37977165694291"
"erwerbstätig","1986","(noch) kein Abschluss","Hessen","64","0.311505196449119","0.224961641700312","0.398048751197926"
"erwerbstätig","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","35","0.441755818158384","0.312837715570036","0.570673920746732"
"erwerbstätig","1986","(noch) kein Abschluss","Baden-Wuerttemberg","140","0.356303955958144","0.298424963964469","0.414182947951818"
"erwerbstätig","1986","(noch) kein Abschluss","Bayern","57","0.406223187146639","0.310912417424278","0.501533956869"
"erwerbstätig","1986","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Berlin","20","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Brandenburg","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Sachsen","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Thueringen","","","",""
"erwerbstätig","1986","Hauptschule","Schleswig-Holstein","123","0.582859920642011","0.514004516123477","0.651715325160545"
"erwerbstätig","1986","Hauptschule","Hamburg","67","0.44171628646664","0.357001287297342","0.526431285635938"
"erwerbstätig","1986","Hauptschule","Niedersachsen","357","0.505565061458187","0.466647415343727","0.544482707572647"
"erwerbstätig","1986","Hauptschule","Bremen","28","","",""
"erwerbstätig","1986","Hauptschule","Nordrhein-Westfalen","900","0.499061186810013","0.474169663192185","0.523952710427841"
"erwerbstätig","1986","Hauptschule","Hessen","348","0.516030728285305","0.474823771428675","0.557237685141936"
"erwerbstätig","1986","Hauptschule","Rheinland-Pfalz,Saarland","292","0.49659765914888","0.453747030671792","0.539448287625968"
"erwerbstätig","1986","Hauptschule","Baden-Wuerttemberg","833","0.62213001766323","0.594418762006611","0.649841273319849"
"erwerbstätig","1986","Hauptschule","Bayern","713","0.590900431355432","0.561426986257895","0.620373876452968"
"erwerbstätig","1986","Hauptschule","Saarland","","","",""
"erwerbstätig","1986","Hauptschule","Berlin","121","0.574523521886257","0.500635242658964","0.64841180111355"
"erwerbstätig","1986","Hauptschule","Brandenburg","","","",""
"erwerbstätig","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","Hauptschule","Sachsen","","","",""
"erwerbstätig","1986","Hauptschule","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","Hauptschule","Thueringen","","","",""
"erwerbstätig","1986","Realschule","Schleswig-Holstein","55","0.712916781567616","0.609841257099013","0.815992306036218"
"erwerbstätig","1986","Realschule","Hamburg","34","0.596956487068718","0.459616387868777","0.734296586268659"
"erwerbstätig","1986","Realschule","Niedersachsen","148","0.618631360496023","0.555858397616841","0.681404323375205"
"erwerbstätig","1986","Realschule","Bremen","16","","",""
"erwerbstätig","1986","Realschule","Nordrhein-Westfalen","293","0.611842564198195","0.566965670485879","0.656719457910511"
"erwerbstätig","1986","Realschule","Hessen","112","0.62948315757927","0.556016533878857","0.702949781279682"
"erwerbstätig","1986","Realschule","Rheinland-Pfalz,Saarland","74","0.630195371832301","0.539981042637165","0.720409701027437"
"erwerbstätig","1986","Realschule","Baden-Wuerttemberg","179","0.608865658866996","0.551807382920543","0.665923934813448"
"erwerbstätig","1986","Realschule","Bayern","228","0.670647528120881","0.619154227565371","0.72214082867639"
"erwerbstätig","1986","Realschule","Saarland","","","",""
"erwerbstätig","1986","Realschule","Berlin","45","0.594408758217803","0.475043402442905","0.7137741139927"
"erwerbstätig","1986","Realschule","Brandenburg","","","",""
"erwerbstätig","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","Realschule","Sachsen","","","",""
"erwerbstätig","1986","Realschule","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","Realschule","Thueringen","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"erwerbstätig","1986","(Fach-)Abitur","Hamburg","24","","",""
"erwerbstätig","1986","(Fach-)Abitur","Niedersachsen","45","0.594035201128317","0.484348744315882","0.703721657940752"
"erwerbstätig","1986","(Fach-)Abitur","Bremen","4","","",""
"erwerbstätig","1986","(Fach-)Abitur","Nordrhein-Westfalen","153","0.58588913592823","0.525550686852389","0.646227585004071"
"erwerbstätig","1986","(Fach-)Abitur","Hessen","64","0.58804924983213","0.490102118021828","0.685996381642432"
"erwerbstätig","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"erwerbstätig","1986","(Fach-)Abitur","Baden-Wuerttemberg","77","0.610148411704584","0.523247806232953","0.697049017176215"
"erwerbstätig","1986","(Fach-)Abitur","Bayern","65","0.480283488263821","0.393391783864519","0.567175192663123"
"erwerbstätig","1986","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Berlin","22","","",""
"erwerbstätig","1986","(Fach-)Abitur","Brandenburg","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Sachsen","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Thueringen","","","",""
"erwerbstätig","1986","AkademikerIn","Schleswig-Holstein","13","","",""
"erwerbstätig","1986","AkademikerIn","Hamburg","12","","",""
"erwerbstätig","1986","AkademikerIn","Niedersachsen","66","0.754961945520187","0.66129531879022","0.848628572250155"
"erwerbstätig","1986","AkademikerIn","Bremen","1","","",""
"erwerbstätig","1986","AkademikerIn","Nordrhein-Westfalen","184","0.817222778266579","0.766036058296395","0.868409498236762"
"erwerbstätig","1986","AkademikerIn","Hessen","64","0.669746087650696","0.573117312814663","0.766374862486729"
"erwerbstätig","1986","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"erwerbstätig","1986","AkademikerIn","Baden-Wuerttemberg","97","0.817792462388063","0.746932586629713","0.888652338146413"
"erwerbstätig","1986","AkademikerIn","Bayern","113","0.758027048068021","0.687832103589546","0.828221992546496"
"erwerbstätig","1986","AkademikerIn","Saarland","","","",""
"erwerbstätig","1986","AkademikerIn","Berlin","27","","",""
"erwerbstätig","1986","AkademikerIn","Brandenburg","","","",""
"erwerbstätig","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","AkademikerIn","Sachsen","","","",""
"erwerbstätig","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","AkademikerIn","Thueringen","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Hamburg","7","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Niedersachsen","46","0.808122335053706","0.717166071758234","0.899078598349179"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Bremen","3","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Nordrhein-Westfalen","186","0.660453418977648","0.609514488002937","0.711392349952359"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Hessen","43","0.609274713364116","0.519314349053315","0.699235077674917"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Baden-Wuerttemberg","107","0.50845351370903","0.44697276365692","0.569934263761139"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Bayern","38","0.445580179498592","0.345633448418272","0.545526910578912"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Berlin","21","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
