"e11102","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1987","(Fach-)Abitur","Laendlicher Raum","67","0.565951694806529","0.472906584122247","0.658996805490811"
"erwerbstätig","1987","(Fach-)Abitur","Staedtischer Raum","428","0.616909216158735","0.580126117487033","0.653692314830436"
"erwerbstätig","1987","(noch) kein Abschluss","Laendlicher Raum","65","0.377790043681746","0.292454299396255","0.463125787967237"
"erwerbstätig","1987","(noch) kein Abschluss","Staedtischer Raum","453","0.397483607165461","0.365131863089085","0.429835351241837"
"erwerbstätig","1987","AkademikerIn","Laendlicher Raum","94","0.691429433410623","0.610129829647695","0.77272903717355"
"erwerbstätig","1987","AkademikerIn","Staedtischer Raum","505","0.783719754691153","0.751260191056504","0.816179318325803"
"erwerbstätig","1987","Hauptschule","Laendlicher Raum","903","0.556366907181667","0.530777724036271","0.581956090327063"
"erwerbstätig","1987","Hauptschule","Staedtischer Raum","2855","0.543737398272688","0.529293411497645","0.558181385047732"
"erwerbstätig","1987","Realschule","Laendlicher Raum","293","0.696711854856266","0.651664176543466","0.741759533169066"
"erwerbstätig","1987","Realschule","Staedtischer Raum","912","0.641285545730116","0.615785642832978","0.666785448627255"
"nicht erwerbstätig","1987","(Fach-)Abitur","Laendlicher Raum","42","0.434048305193471","0.341003194509189","0.527093415877753"
"nicht erwerbstätig","1987","(Fach-)Abitur","Staedtischer Raum","243","0.383090783841265","0.346307685169564","0.419873882512967"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Laendlicher Raum","59","0.622209956318254","0.536874212032763","0.707545700603745"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Staedtischer Raum","426","0.602516392834539","0.570164648758163","0.634868136910915"
"nicht erwerbstätig","1987","AkademikerIn","Laendlicher Raum","30","0.308570566589377","0.22727096282645","0.389870170352305"
"nicht erwerbstätig","1987","AkademikerIn","Staedtischer Raum","113","0.216280245308847","0.183820681674197","0.248739808943496"
"nicht erwerbstätig","1987","Hauptschule","Laendlicher Raum","545","0.443633092818333","0.418043909672938","0.469222275963729"
"nicht erwerbstätig","1987","Hauptschule","Staedtischer Raum","1713","0.456262601727312","0.441818614952268","0.470706588502355"
"nicht erwerbstätig","1987","Realschule","Laendlicher Raum","107","0.303288145143734","0.258240466830934","0.348335823456534"
"nicht erwerbstätig","1987","Realschule","Staedtischer Raum","447","0.358714454269884","0.333214551372745","0.384214357167022"
"erwerbstätig","1988","(Fach-)Abitur","Laendlicher Raum","60","0.587419906857494","0.489450452619709","0.68538936109528"
"erwerbstätig","1988","(Fach-)Abitur","Staedtischer Raum","400","0.602152172776189","0.564232050576368","0.64007229497601"
"erwerbstätig","1988","(noch) kein Abschluss","Laendlicher Raum","62","0.293431337849394","0.212962826327785","0.373899849371003"
"erwerbstätig","1988","(noch) kein Abschluss","Staedtischer Raum","384","0.336883358697434","0.303819921085328","0.36994679630954"
"erwerbstätig","1988","AkademikerIn","Laendlicher Raum","92","0.75737887175145","0.679032286458702","0.835725457044198"
"erwerbstätig","1988","AkademikerIn","Staedtischer Raum","480","0.795886414966705","0.763280939201997","0.828491890731412"
"erwerbstätig","1988","Hauptschule","Laendlicher Raum","857","0.56445560835728","0.538035761135344","0.590875455579217"
"erwerbstätig","1988","Hauptschule","Staedtischer Raum","2774","0.545838163704667","0.53111152474665","0.560564802662684"
"erwerbstätig","1988","Realschule","Laendlicher Raum","276","0.691045742156327","0.644403662529469","0.737687821783185"
"erwerbstätig","1988","Realschule","Staedtischer Raum","914","0.661596644183271","0.636109681923056","0.687083606443487"
"nicht erwerbstätig","1988","(Fach-)Abitur","Laendlicher Raum","37","0.412580093142506","0.31461063890472","0.510549547380291"
"nicht erwerbstätig","1988","(Fach-)Abitur","Staedtischer Raum","240","0.397847827223811","0.35992770502399","0.435767949423632"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Laendlicher Raum","61","0.706568662150606","0.626100150628997","0.787037173672215"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Staedtischer Raum","401","0.663116641302566","0.63005320369046","0.696180078914672"
"nicht erwerbstätig","1988","AkademikerIn","Laendlicher Raum","23","","",""
"nicht erwerbstätig","1988","AkademikerIn","Staedtischer Raum","107","0.204113585033295","0.171508109268588","0.236719060798003"
"nicht erwerbstätig","1988","Hauptschule","Laendlicher Raum","496","0.43554439164272","0.409124544420783","0.461964238864656"
"nicht erwerbstätig","1988","Hauptschule","Staedtischer Raum","1617","0.454161836295333","0.439435197337316","0.46888847525335"
"nicht erwerbstätig","1988","Realschule","Laendlicher Raum","101","0.308954257843673","0.262312178216815","0.355596337470532"
"nicht erwerbstätig","1988","Realschule","Staedtischer Raum","410","0.338403355816729","0.312916393556513","0.363890318076944"
"erwerbstätig","1989","(Fach-)Abitur","Laendlicher Raum","59","0.569802434101856","0.471274733313927","0.668330134889786"
"erwerbstätig","1989","(Fach-)Abitur","Staedtischer Raum","414","0.618876714244359","0.581740278465917","0.656013150022802"
"erwerbstätig","1989","(noch) kein Abschluss","Laendlicher Raum","61","0.363104588220114","0.274438244978458","0.45177093146177"
"erwerbstätig","1989","(noch) kein Abschluss","Staedtischer Raum","376","0.347281780073455","0.31376200412394","0.38080155602297"
"erwerbstätig","1989","AkademikerIn","Laendlicher Raum","89","0.717099003640533","0.634418623751289","0.799779383529778"
"erwerbstätig","1989","AkademikerIn","Staedtischer Raum","484","0.797267515829423","0.764660926539615","0.829874105119231"
"erwerbstätig","1989","Hauptschule","Laendlicher Raum","788","0.542101993185031","0.51474374685213","0.569460239517933"
"erwerbstätig","1989","Hauptschule","Staedtischer Raum","2688","0.553089253230074","0.538088955655552","0.568089550804596"
"erwerbstätig","1989","Realschule","Laendlicher Raum","272","0.71607087364314","0.669232040251426","0.762909707034854"
"erwerbstätig","1989","Realschule","Staedtischer Raum","897","0.656928213651177","0.631072015587675","0.682784411714678"
"nicht erwerbstätig","1989","(Fach-)Abitur","Laendlicher Raum","38","0.430197565898144","0.331669865110214","0.528725266686073"
"nicht erwerbstätig","1989","(Fach-)Abitur","Staedtischer Raum","243","0.381123285755641","0.343986849977198","0.418259721534083"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Laendlicher Raum","52","0.636895411779886","0.54822906853823","0.725561755021542"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Staedtischer Raum","399","0.652718219926545","0.61919844397703","0.68623799587606"
"nicht erwerbstätig","1989","AkademikerIn","Laendlicher Raum","25","","",""
"nicht erwerbstätig","1989","AkademikerIn","Staedtischer Raum","100","0.202732484170577","0.170125894880769","0.235339073460384"
"nicht erwerbstätig","1989","Hauptschule","Laendlicher Raum","486","0.457898006814969","0.430539760482067","0.48525625314787"
"nicht erwerbstätig","1989","Hauptschule","Staedtischer Raum","1532","0.446910746769926","0.431910449195404","0.461911044344448"
"nicht erwerbstätig","1989","Realschule","Laendlicher Raum","84","0.28392912635686","0.237090292965146","0.330767959748574"
"nicht erwerbstätig","1989","Realschule","Staedtischer Raum","398","0.343071786348823","0.317215588285322","0.368927984412325"
"erwerbstätig","1990","(Fach-)Abitur","Laendlicher Raum","65","0.611527929916001","0.518741768795463","0.704314091036539"
"erwerbstätig","1990","(Fach-)Abitur","Staedtischer Raum","427","0.664092939058345","0.627558320719128","0.700627557397562"
"erwerbstätig","1990","(noch) kein Abschluss","Laendlicher Raum","58","0.308442184568415","0.223661523733596","0.393222845403235"
"erwerbstätig","1990","(noch) kein Abschluss","Staedtischer Raum","354","0.37394393453235","0.338868806666198","0.409019062398503"
"erwerbstätig","1990","AkademikerIn","Laendlicher Raum","89","0.776650829353809","0.699170460620748","0.85413119808687"
"erwerbstätig","1990","AkademikerIn","Staedtischer Raum","478","0.78778925373701","0.754741028609563","0.820837478864456"
"erwerbstätig","1990","Hauptschule","Laendlicher Raum","780","0.54921761761207","0.521689157067357","0.576746078156783"
"erwerbstätig","1990","Hauptschule","Staedtischer Raum","2585","0.559273753881492","0.544063940155405","0.574483567607579"
"erwerbstätig","1990","Realschule","Laendlicher Raum","278","0.717908738842265","0.671422300099579","0.764395177584951"
"erwerbstätig","1990","Realschule","Staedtischer Raum","903","0.686654548870937","0.661093205391214","0.71221589235066"
"nicht erwerbstätig","1990","(Fach-)Abitur","Laendlicher Raum","41","0.388472070083999","0.295685908963461","0.481258231204537"
"nicht erwerbstätig","1990","(Fach-)Abitur","Staedtischer Raum","215","0.335907060941655","0.299372442602438","0.372441679280872"
"nicht erwerbstätig","1990","(noch) kein Abschluss","Laendlicher Raum","56","0.691557815431585","0.606777154596765","0.776338476266404"
"nicht erwerbstätig","1990","(noch) kein Abschluss","Staedtischer Raum","377","0.62605606546765","0.590980937601497","0.661131193333802"
"nicht erwerbstätig","1990","AkademikerIn","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1990","AkademikerIn","Staedtischer Raum","110","0.21221074626299","0.179162521135544","0.245258971390437"
"nicht erwerbstätig","1990","Hauptschule","Laendlicher Raum","475","0.45078238238793","0.423253921843217","0.478310842932643"
"nicht erwerbstätig","1990","Hauptschule","Staedtischer Raum","1508","0.440726246118508","0.425516432392421","0.455936059844595"
"nicht erwerbstätig","1990","Realschule","Laendlicher Raum","82","0.282091261157735","0.235604822415049","0.328577699900421"
"nicht erwerbstätig","1990","Realschule","Staedtischer Raum","362","0.313345451129063","0.28778410764934","0.338906794608786"
"erwerbstätig","1991","(Fach-)Abitur","Laendlicher Raum","71","0.628146635282381","0.538237674413273","0.718055596151489"
"erwerbstätig","1991","(Fach-)Abitur","Staedtischer Raum","439","0.677610490561683","0.64184397087616","0.713377010247207"
"erwerbstätig","1991","(noch) kein Abschluss","Laendlicher Raum","62","0.339236592377562","0.25417197586382","0.424301208891304"
"erwerbstätig","1991","(noch) kein Abschluss","Staedtischer Raum","355","0.417126563558077","0.380754595918779","0.453498531197375"
"erwerbstätig","1991","AkademikerIn","Laendlicher Raum","93","0.7257304668732","0.646563384980618","0.804897548765783"
"erwerbstätig","1991","AkademikerIn","Staedtischer Raum","485","0.788053720754316","0.75527049111765","0.820836950390982"
"erwerbstätig","1991","Hauptschule","Laendlicher Raum","786","0.56468030528451","0.537217088506858","0.592143522062162"
"erwerbstätig","1991","Hauptschule","Staedtischer Raum","2553","0.555447074752583","0.540049692435074","0.570844457070093"
"erwerbstätig","1991","Realschule","Laendlicher Raum","279","0.70267480416204","0.656163964098283","0.749185644225797"
"erwerbstätig","1991","Realschule","Staedtischer Raum","898","0.675990798568499","0.650190566156534","0.701791030980463"
"nicht erwerbstätig","1991","(Fach-)Abitur","Laendlicher Raum","40","0.371853364717619","0.281944403848511","0.461762325586727"
"nicht erwerbstätig","1991","(Fach-)Abitur","Staedtischer Raum","217","0.322389509438317","0.286622989752793","0.35815602912384"
"nicht erwerbstätig","1991","(noch) kein Abschluss","Laendlicher Raum","57","0.660763407622438","0.575698791108696","0.745828024136181"
"nicht erwerbstätig","1991","(noch) kein Abschluss","Staedtischer Raum","351","0.582873436441923","0.546501468802625","0.619245404081221"
"nicht erwerbstätig","1991","AkademikerIn","Laendlicher Raum","29","","",""
"nicht erwerbstätig","1991","AkademikerIn","Staedtischer Raum","112","0.211946279245684","0.179163049609018","0.24472950888235"
"nicht erwerbstätig","1991","Hauptschule","Laendlicher Raum","466","0.43531969471549","0.407856477937838","0.462782911493142"
"nicht erwerbstätig","1991","Hauptschule","Staedtischer Raum","1448","0.444552925247417","0.429155542929907","0.459950307564926"
"nicht erwerbstätig","1991","Realschule","Laendlicher Raum","92","0.29732519583796","0.250814355774203","0.343836035901717"
"nicht erwerbstätig","1991","Realschule","Staedtischer Raum","366","0.324009201431501","0.298208969019537","0.349809433843466"
"erwerbstätig","1992","(Fach-)Abitur","Laendlicher Raum","121","0.646748972639978","0.57768544301118","0.715812502268776"
"erwerbstätig","1992","(Fach-)Abitur","Staedtischer Raum","467","0.669368892521103","0.634765113069287","0.703972671972919"
"erwerbstätig","1992","(noch) kein Abschluss","Laendlicher Raum","83","0.415546071665388","0.341245959346882","0.489846183983894"
"erwerbstätig","1992","(noch) kein Abschluss","Staedtischer Raum","340","0.414881026513642","0.378433890080686","0.451328162946598"
"erwerbstätig","1992","AkademikerIn","Laendlicher Raum","523","0.783460306251789","0.751474622944002","0.815445989559576"
"erwerbstätig","1992","AkademikerIn","Staedtischer Raum","833","0.804675017932803","0.779954431192927","0.82939560467268"
"erwerbstätig","1992","Hauptschule","Laendlicher Raum","1304","0.533251603030795","0.512328346664293","0.554174859397297"
"erwerbstätig","1992","Hauptschule","Staedtischer Raum","2755","0.553528742235046","0.538709625657297","0.568347858812795"
"erwerbstätig","1992","Realschule","Laendlicher Raum","1106","0.781357629251491","0.759119168603136","0.803596089899846"
"erwerbstätig","1992","Realschule","Staedtischer Raum","1285","0.688673873602233","0.66682303400182","0.710524713202646"
"nicht erwerbstätig","1992","(Fach-)Abitur","Laendlicher Raum","63","0.353251027360022","0.284187497731224","0.42231455698882"
"nicht erwerbstätig","1992","(Fach-)Abitur","Staedtischer Raum","243","0.330631107478897","0.296027328027081","0.365234886930713"
"nicht erwerbstätig","1992","(noch) kein Abschluss","Laendlicher Raum","86","0.584453928334612","0.510153816016106","0.658754040653118"
"nicht erwerbstätig","1992","(noch) kein Abschluss","Staedtischer Raum","362","0.585118973486358","0.548671837053402","0.621566109919314"
"nicht erwerbstätig","1992","AkademikerIn","Laendlicher Raum","114","0.216539693748211","0.184554010440424","0.248525377055998"
"nicht erwerbstätig","1992","AkademikerIn","Staedtischer Raum","155","0.195324982067197","0.17060439532732","0.220045568807073"
"nicht erwerbstätig","1992","Hauptschule","Laendlicher Raum","880","0.466748396969205","0.445825140602703","0.487671653335706"
"nicht erwerbstätig","1992","Hauptschule","Staedtischer Raum","1568","0.446471257764954","0.431652141187205","0.461290374342703"
"nicht erwerbstätig","1992","Realschule","Laendlicher Raum","221","0.218642370748509","0.196403910100154","0.240880831396864"
"nicht erwerbstätig","1992","Realschule","Staedtischer Raum","440","0.311326126397767","0.289475286797354","0.33317696599818"
"erwerbstätig","1993","(Fach-)Abitur","Laendlicher Raum","135","0.655400397308329","0.589863912604487","0.720936882012171"
"erwerbstätig","1993","(Fach-)Abitur","Staedtischer Raum","496","0.714989711129618","0.681738181573507","0.748241240685729"
"erwerbstätig","1993","(noch) kein Abschluss","Laendlicher Raum","81","0.395514371902112","0.322227841686477","0.468800902117746"
"erwerbstätig","1993","(noch) kein Abschluss","Staedtischer Raum","299","0.372450811309204","0.336086819403663","0.408814803214744"
"erwerbstätig","1993","AkademikerIn","Laendlicher Raum","485","0.723132475167073","0.688053005077577","0.758211945256569"
"erwerbstätig","1993","AkademikerIn","Staedtischer Raum","828","0.788986677976274","0.76383527093763","0.814138085014917"
"erwerbstätig","1993","Hauptschule","Laendlicher Raum","1185","0.50267553898875","0.481397012848334","0.523954065129166"
"erwerbstätig","1993","Hauptschule","Staedtischer Raum","2644","0.549713838030606","0.53471367498139","0.564714001079822"
"erwerbstätig","1993","Realschule","Laendlicher Raum","1062","0.738883689081853","0.715400693460425","0.762366684703282"
"erwerbstätig","1993","Realschule","Staedtischer Raum","1300","0.686279649957044","0.664552490779492","0.708006809134596"
"nicht erwerbstätig","1993","(Fach-)Abitur","Laendlicher Raum","67","0.344599602691671","0.279063117987829","0.410136087395513"
"nicht erwerbstätig","1993","(Fach-)Abitur","Staedtischer Raum","212","0.285010288870382","0.251758759314271","0.318261818426493"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Laendlicher Raum","90","0.604485628097888","0.531199097882254","0.677772158313523"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Staedtischer Raum","380","0.627549188690796","0.591185196785256","0.663913180596337"
"nicht erwerbstätig","1993","AkademikerIn","Laendlicher Raum","140","0.276867524832927","0.241788054743431","0.311946994922423"
"nicht erwerbstätig","1993","AkademikerIn","Staedtischer Raum","183","0.211013322023726","0.185861914985083","0.23616472906237"
"nicht erwerbstätig","1993","Hauptschule","Laendlicher Raum","936","0.49732446101125","0.476045934870834","0.518602987151666"
"nicht erwerbstätig","1993","Hauptschule","Staedtischer Raum","1582","0.450286161969394","0.435285998920178","0.465286325018611"
"nicht erwerbstätig","1993","Realschule","Laendlicher Raum","282","0.261116310918147","0.237633315296718","0.284599306539575"
"nicht erwerbstätig","1993","Realschule","Staedtischer Raum","452","0.313720350042956","0.291993190865404","0.335447509220508"
"erwerbstätig","1994","(Fach-)Abitur","Laendlicher Raum","147","0.66149694118226","0.598825273336828","0.724168609027693"
"erwerbstätig","1994","(Fach-)Abitur","Staedtischer Raum","439","0.627857438897594","0.592100138081315","0.663614739713874"
"erwerbstätig","1994","(noch) kein Abschluss","Laendlicher Raum","79","0.403727626278515","0.329972840044732","0.477482412512299"
"erwerbstätig","1994","(noch) kein Abschluss","Staedtischer Raum","275","0.32090922201171","0.285770314143199","0.356048129880222"
"erwerbstätig","1994","AkademikerIn","Laendlicher Raum","478","0.717753186919792","0.68235309586289","0.753153277976693"
"erwerbstätig","1994","AkademikerIn","Staedtischer Raum","832","0.785033573974161","0.759970307254458","0.810096840693864"
"erwerbstätig","1994","Hauptschule","Laendlicher Raum","1072","0.478900157400472","0.457147549509616","0.500652765291327"
"erwerbstätig","1994","Hauptschule","Staedtischer Raum","2453","0.528699691271798","0.513377138498013","0.544022244045583"
"erwerbstätig","1994","Realschule","Laendlicher Raum","1051","0.744604649379421","0.721079602872425","0.768129695886416"
"erwerbstätig","1994","Realschule","Staedtischer Raum","1288","0.689279927828318","0.667459729563245","0.711100126093392"
"nicht erwerbstätig","1994","(Fach-)Abitur","Laendlicher Raum","72","0.33850305881774","0.275831390972307","0.401174726663172"
"nicht erwerbstätig","1994","(Fach-)Abitur","Staedtischer Raum","263","0.372142561102406","0.336385260286127","0.407899861918685"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Laendlicher Raum","91","0.596272373721484","0.522517587487701","0.670027159955268"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Staedtischer Raum","403","0.67909077798829","0.643951870119778","0.714229685856801"
"nicht erwerbstätig","1994","AkademikerIn","Laendlicher Raum","143","0.282246813080208","0.246846722023307","0.31764690413711"
"nicht erwerbstätig","1994","AkademikerIn","Staedtischer Raum","200","0.214966426025839","0.189903159306136","0.240029692745542"
"nicht erwerbstätig","1994","Hauptschule","Laendlicher Raum","954","0.521099842599528","0.499347234708673","0.542852450490384"
"nicht erwerbstätig","1994","Hauptschule","Staedtischer Raum","1624","0.471300308728202","0.455977755954417","0.486622861501987"
"nicht erwerbstätig","1994","Realschule","Laendlicher Raum","269","0.255395350620579","0.231870304113584","0.278920397127574"
"nicht erwerbstätig","1994","Realschule","Staedtischer Raum","440","0.310720072171682","0.288899873906608","0.332540270436755"
"erwerbstätig","1995","(Fach-)Abitur","Laendlicher Raum","165","0.633514765248128","0.574023331937791","0.693006198558464"
"erwerbstätig","1995","(Fach-)Abitur","Staedtischer Raum","521","0.65635997862963","0.623633690853722","0.689086266405538"
"erwerbstätig","1995","(noch) kein Abschluss","Laendlicher Raum","61","0.306853427007573","0.240396499922889","0.373310354092258"
"erwerbstätig","1995","(noch) kein Abschluss","Staedtischer Raum","264","0.301914068135505","0.267807376926281","0.336020759344728"
"erwerbstätig","1995","AkademikerIn","Laendlicher Raum","510","0.728788258817331","0.694714962982131","0.762861554652531"
"erwerbstätig","1995","AkademikerIn","Staedtischer Raum","880","0.774450054666662","0.749740363622032","0.799159745711291"
"erwerbstätig","1995","Hauptschule","Laendlicher Raum","1084","0.463006110334981","0.441347168379313","0.484665052290648"
"erwerbstätig","1995","Hauptschule","Staedtischer Raum","2397","0.507206493196014","0.491882765480201","0.522530220911826"
"erwerbstätig","1995","Realschule","Laendlicher Raum","1089","0.758461702252551","0.735755652026985","0.781167752478116"
"erwerbstätig","1995","Realschule","Staedtischer Raum","1292","0.67268027143225","0.650701902738229","0.694658640126271"
"nicht erwerbstätig","1995","(Fach-)Abitur","Laendlicher Raum","87","0.366485234751872","0.306993801441536","0.425976668062209"
"nicht erwerbstätig","1995","(Fach-)Abitur","Staedtischer Raum","288","0.34364002137037","0.310913733594462","0.376366309146278"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Laendlicher Raum","124","0.693146572992427","0.626689645907742","0.759603500077111"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Staedtischer Raum","432","0.698085931864496","0.663979240655272","0.732192623073719"
"nicht erwerbstätig","1995","AkademikerIn","Laendlicher Raum","144","0.271211741182669","0.237138445347469","0.305285037017869"
"nicht erwerbstätig","1995","AkademikerIn","Staedtischer Raum","219","0.225549945333338","0.200840254288709","0.250259636377968"
"nicht erwerbstätig","1995","Hauptschule","Laendlicher Raum","952","0.536993889665019","0.515334947709352","0.558652831620687"
"nicht erwerbstätig","1995","Hauptschule","Staedtischer Raum","1692","0.492793506803986","0.477469779088174","0.508117234519799"
"nicht erwerbstätig","1995","Realschule","Laendlicher Raum","276","0.241538297747449","0.218832247521883","0.264244347973015"
"nicht erwerbstätig","1995","Realschule","Staedtischer Raum","459","0.32731972856775","0.305341359873729","0.349298097261771"
"erwerbstätig","1996","(Fach-)Abitur","Laendlicher Raum","168","0.693110779122595","0.63476161836056","0.751459939884631"
"erwerbstätig","1996","(Fach-)Abitur","Staedtischer Raum","529","0.681504596905742","0.648996198885705","0.714012994925779"
"erwerbstätig","1996","(noch) kein Abschluss","Laendlicher Raum","58","0.255387841692145","0.193381449755491","0.317394233628799"
"erwerbstätig","1996","(noch) kein Abschluss","Staedtischer Raum","245","0.310728359757713","0.275178061556088","0.346278657959338"
"erwerbstätig","1996","AkademikerIn","Laendlicher Raum","510","0.728624428140584","0.694492444193146","0.762756412088021"
"erwerbstätig","1996","AkademikerIn","Staedtischer Raum","903","0.776676931748189","0.752198550559076","0.801155312937303"
"erwerbstätig","1996","Hauptschule","Laendlicher Raum","1073","0.465422620868877","0.443562018456685","0.48728322328107"
"erwerbstätig","1996","Hauptschule","Staedtischer Raum","2288","0.501664064283933","0.486063613430183","0.517264515137683"
"erwerbstätig","1996","Realschule","Laendlicher Raum","1106","0.761495508605815","0.738895703425871","0.784095313785759"
"erwerbstätig","1996","Realschule","Staedtischer Raum","1307","0.683246268869467","0.661450179965533","0.7050423577734"
"nicht erwerbstätig","1996","(Fach-)Abitur","Laendlicher Raum","72","0.306889220877405","0.248540060115369","0.36523838163944"
"nicht erwerbstätig","1996","(Fach-)Abitur","Staedtischer Raum","260","0.318495403094258","0.285987005074221","0.351003801114295"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Laendlicher Raum","132","0.744612158307855","0.682605766371201","0.806618550244509"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Staedtischer Raum","406","0.689271640242287","0.653721342040662","0.724821938443912"
"nicht erwerbstätig","1996","AkademikerIn","Laendlicher Raum","142","0.271375571859416","0.237243587911979","0.305507555806854"
"nicht erwerbstätig","1996","AkademikerIn","Staedtischer Raum","209","0.223323068251811","0.198844687062697","0.247801449440924"
