year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,5. Quintil,Laendlicher Raum,1.4732894834297399,1.2028643761823195,1.7437145906771603,0.0,0.7752506737600219,3.0,0.0,6.0,1.0,0.0,2.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1.9482049243621244,1.9174915290897214,1.9789183196345275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3748.0
1987,1. Quintil,Laendlicher Raum,2.057262808997065,1.9986691334015267,2.1158564845926033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1157.0
1987,2. Quintil,Staedtischer Raum,1.7971396021862889,1.7599194166751635,1.8343597876974143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2292.0
1987,2. Quintil,Laendlicher Raum,1.8695677402344268,1.7869908777257884,1.9521446027430653,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,587.0
1987,3. Quintil,Staedtischer Raum,1.7086679501489814,1.6647988001287182,1.7525371001692447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1333.0
1987,3. Quintil,Laendlicher Raum,1.8343395629863943,1.726033075698753,1.9426460502740357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,272.0
1987,4. Quintil,Staedtischer Raum,1.6922248671225832,1.6205736080109214,1.763876126234245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,483.0
1987,4. Quintil,Laendlicher Raum,1.8102649829810329,1.638603328872653,1.9819266370894129,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,112.0
1987,5. Quintil,Staedtischer Raum,1.5050169014878694,1.3917689341435433,1.6182648688321954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,187.0
1987,5. Quintil,Laendlicher Raum,1.4431723071739453,1.1814230237274026,1.704921590620488,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1.9629504230539458,1.9310959687569988,1.9948048773508928,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3373.0
1988,1. Quintil,Laendlicher Raum,2.0497801284610926,1.9860283988859306,2.1135318580362545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,930.0
1988,2. Quintil,Staedtischer Raum,1.8002825844657353,1.7639563208081526,1.836608848123318,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2222.0
1988,2. Quintil,Laendlicher Raum,1.9254575449699978,1.8467447484197155,2.0041703415202803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,642.0
1988,3. Quintil,Staedtischer Raum,1.823587315326769,1.7759044873092642,1.8712701433442738,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1304.0
1988,3. Quintil,Laendlicher Raum,1.682173266936399,1.5835309802958575,1.7808155535769403,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,303.0
1988,4. Quintil,Staedtischer Raum,1.7242704054367723,1.6586654445279978,1.789875366345547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,577.0
1988,4. Quintil,Laendlicher Raum,1.628637551747985,1.4919509927184647,1.7653241107775053,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,103.0
1988,5. Quintil,Staedtischer Raum,1.6151023517768346,1.5033885430539662,1.726816160499703,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,200.0
1988,5. Quintil,Laendlicher Raum,1.6365575610454217,1.4234050382450831,1.8497100838457603,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,49.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,2.022182768918677,1.987568478270399,2.0567970595669554,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3005.0
1989,1. Quintil,Laendlicher Raum,2.0935574675076483,2.0274708903888277,2.159644044626469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,785.0
1989,2. Quintil,Staedtischer Raum,1.8859909629486054,1.8470447030445807,1.92493722285263,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2213.0
1989,2. Quintil,Laendlicher Raum,1.8464240890891126,1.7695689430302561,1.923279235147969,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,609.0
1989,3. Quintil,Staedtischer Raum,1.791593222940358,1.7467334456781818,1.836453000202534,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1399.0
1989,3. Quintil,Laendlicher Raum,1.6715827201137348,1.5758963118679938,1.7672691283594757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,339.0
1989,4. Quintil,Staedtischer Raum,1.7161926471348812,1.6545491208128686,1.7778361734568937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,645.0
1989,4. Quintil,Laendlicher Raum,2.0416544940846952,1.886344766721337,2.1969642214480536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
1989,5. Quintil,Staedtischer Raum,1.6450395628821644,1.552860654567442,1.7372184711968868,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,235.0
1989,5. Quintil,Laendlicher Raum,1.9500334277074027,1.7074566389395853,2.19261021647522,1.0,1.5011306181221782,3.0,0.0,6.0,1.0,-0.025000000000005684,1.0,43.0
1990,-6,-1,1.8692482409861104,1.6651422922915504,2.0733541896806704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,86.0
1990,-6,Staedtischer Raum,1.8923484626713822,1.8476593323563046,1.9370375929864598,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1450.0
1990,-6,Laendlicher Raum,1.927708349109399,1.891976833969134,1.9634398642496638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2818.0
1990,1. Quintil,Staedtischer Raum,1.2081744801261864,1.1765471927231195,1.2398017675292534,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2678.0
1990,1. Quintil,Laendlicher Raum,1.128425342328943,1.0697531809280034,1.1870975037298825,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,774.0
1990,2. Quintil,Staedtischer Raum,0.8133964271184019,0.7803911648127346,0.8464016894240691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2206.0
1990,2. Quintil,Laendlicher Raum,0.830212722585232,0.7682772089448868,0.8921482362255773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,546.0
1990,3. Quintil,Staedtischer Raum,0.6035153616858606,0.5721642250584142,0.634866498313307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1397.0
1990,3. Quintil,Laendlicher Raum,0.6007531670117805,0.5395579211819772,0.6619484128415838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1990,4. Quintil,Staedtischer Raum,0.5481770194753195,0.5059310912956326,0.5904229476550064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
1990,4. Quintil,Laendlicher Raum,0.4833366369864713,0.3831813337100209,0.5834919402629217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1990,5. Quintil,Staedtischer Raum,0.5656495358699003,0.499442063039531,0.6318570087002696,0.0,0.0,0.3642255430851641,0.0,0.9105638577129102,0.0,0.0,0.0,311.0
1990,5. Quintil,Laendlicher Raum,1.1457434645307907,0.8286055072566761,1.462881421804905,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,56.0
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,2.1316338560862556,1.9396913345721525,2.3235763776003586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,74.0
1992,1. Quintil,Staedtischer Raum,1.7197026721653588,1.687070386747551,1.7523349575831666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2605.0
1992,1. Quintil,Laendlicher Raum,1.8418638320010712,1.8045619353632751,1.8791657286388672,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2189.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,1.5396868581769196,1.5083126215624372,1.571061094791402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2346.0
1992,2. Quintil,Laendlicher Raum,1.572625622175006,1.5230999674846175,1.6221512768653943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1228.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,1.5428456175180694,1.5064926807696886,1.5791985542664502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1691.0
1992,3. Quintil,Laendlicher Raum,1.486120932753153,1.420750030905448,1.5514918346008582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,650.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,1.4154617944016605,1.3748661515706597,1.4560574372326613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1336.0
1992,4. Quintil,Laendlicher Raum,1.4294055136019606,1.3392992146071712,1.51951181259675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,314.0
1992,5. Quintil,Staedtischer Raum,1.4748030492152882,1.4080861940111309,1.5415199044194454,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,514.0
1992,5. Quintil,Laendlicher Raum,1.2212212837088594,1.0751866013205218,1.367255966097197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,1.460532692218278,1.424302855279197,1.496762529157359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2182.0
1993,1. Quintil,Laendlicher Raum,1.585276310006169,1.546242282944882,1.624310337067456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1769.0
1993,2. Quintil,Staedtischer Raum,1.3546571971780412,1.32418492351786,1.3851294708382225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2212.0
1993,2. Quintil,Laendlicher Raum,1.4301311351116415,1.3881885645517318,1.4720737056715512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1353.0
1993,3. Quintil,Staedtischer Raum,1.3419831177315142,1.3098758767667626,1.3740903586962658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1947.0
1993,3. Quintil,Laendlicher Raum,1.3054947490587077,1.2552282284279872,1.3557612696894281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,801.0
1993,4. Quintil,Staedtischer Raum,1.1552842005518402,1.1217056707470032,1.1888627303566772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1419.0
1993,4. Quintil,Laendlicher Raum,1.2986547094518877,1.2261973485312345,1.3711120703725408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,392.0
1993,5. Quintil,Staedtischer Raum,1.1619484135735785,1.109298796915752,1.214598030231405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,668.0
1993,5. Quintil,Laendlicher Raum,1.1353793772692884,1.0095645607823336,1.2611941937562432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,1.3752139324171757,1.3410127152153752,1.4094151496189762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2005.0
1995,1. Quintil,Laendlicher Raum,1.5507150562440477,1.5075616068699345,1.593868505618161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1282.0
1995,2. Quintil,Staedtischer Raum,1.3225191579908726,1.29250238510495,1.3525359308767952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2330.0
1995,2. Quintil,Laendlicher Raum,1.463284306723684,1.419840399556785,1.506728213890583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1337.0
1995,3. Quintil,Staedtischer Raum,1.2750563357090328,1.24299409806649,1.3071185733515756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1923.0
1995,3. Quintil,Laendlicher Raum,1.3320139041198136,1.2862380997964233,1.3777897084432038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1053.0
1995,4. Quintil,Staedtischer Raum,1.2308034046190375,1.196892551806122,1.264714257431953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1506.0
1995,4. Quintil,Laendlicher Raum,1.3877277768891003,1.3229933646605132,1.4524621891176874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,566.0
1995,5. Quintil,Staedtischer Raum,1.2463039446960835,1.20115907970601,1.291448809686157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,813.0
1995,5. Quintil,Laendlicher Raum,1.3407365322419127,1.2552953419716484,1.426177722512177,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,242.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,1.4078676813967044,1.3660743934899475,1.4496609693034612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1507.0
1997,1. Quintil,Laendlicher Raum,1.5898178428052632,1.536191646970418,1.6434440386401084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,898.0
1997,2. Quintil,Staedtischer Raum,1.3047309851767592,1.2740919785829672,1.3353699917705513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2203.0
1997,2. Quintil,Laendlicher Raum,1.5546810329371439,1.512347506216321,1.5970145596579668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1399.0
1997,3. Quintil,Staedtischer Raum,1.1958616615409317,1.1663874564668697,1.2253358666149936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2066.0
1997,3. Quintil,Laendlicher Raum,1.363570865212923,1.3207238701171127,1.4064178603087334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1131.0
1997,4. Quintil,Staedtischer Raum,1.261129497522555,1.2279144700075886,1.2943445250375216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1555.0
1997,4. Quintil,Laendlicher Raum,1.3243797514262876,1.271560514085181,1.3771989887673943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,699.0
1997,5. Quintil,Staedtischer Raum,1.255858990673031,1.2143953820944628,1.2973225992515993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,883.0
1997,5. Quintil,Laendlicher Raum,1.4150215003483626,1.3144547475185406,1.5155882531781846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,238.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,1.2938721312313697,1.2563887237048057,1.3313555387579337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1419.0
1999,1. Quintil,Laendlicher Raum,1.5310648720409232,1.4763060571140276,1.5858236869678188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,815.0
1999,2. Quintil,Staedtischer Raum,1.2571889915618628,1.228573504888454,1.2858044782352716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2249.0
1999,2. Quintil,Laendlicher Raum,1.4030040321045576,1.3634798615868706,1.4425282026222446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1483.0
1999,3. Quintil,Staedtischer Raum,1.1924812556249296,1.1638865377312877,1.2210759735185714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2017.0
1999,3. Quintil,Laendlicher Raum,1.3832885063388851,1.342322881830675,1.4242541308470953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1239.0
1999,4. Quintil,Staedtischer Raum,1.2219976270290815,1.193079073821493,1.2509161802366702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1868.0
1999,4. Quintil,Laendlicher Raum,1.3101708314491138,1.2606692745447876,1.35967238835344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,822.0
1999,5. Quintil,Staedtischer Raum,1.1893952472863327,1.1512123323260661,1.2275781622465993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1187.0
1999,5. Quintil,Laendlicher Raum,1.2433684341761035,1.1744971222169558,1.3122397461352513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,346.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,1.328157394584529,1.2964006493264546,1.3599141398426036,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1900.0
2001,1. Quintil,Laendlicher Raum,1.3950692460021503,1.3520036844639602,1.4381348075403404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1145.0
2001,2. Quintil,Staedtischer Raum,1.3402593362983006,1.313499070885052,1.3670196017115492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2914.0
2001,2. Quintil,Laendlicher Raum,1.4375050590179144,1.4040233900142898,1.470986728021539,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1923.0
2001,3. Quintil,Staedtischer Raum,1.249244271563221,1.226729123303731,1.2717594198227111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3547.0
2001,3. Quintil,Laendlicher Raum,1.3068717554885958,1.2769222622070882,1.3368212487701034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2095.0
2001,4. Quintil,Staedtischer Raum,1.1788229832273283,1.1573401266264074,1.2003058398282491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3326.0
2001,4. Quintil,Laendlicher Raum,1.2295064654239765,1.1965249219229446,1.2624880089250083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1582.0
2001,5. Quintil,Staedtischer Raum,1.161234962253538,1.136869282006091,1.185600642500985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2428.0
2001,5. Quintil,Laendlicher Raum,1.2615083159578868,1.2125055438401793,1.3105110880755944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,747.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
