year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8683,1.83072,1.78848,1.87296,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Rural regions,West,2341,1.86327,1.77884,1.94770,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Urban regions,West,8352,1.79732,1.75598,1.83866,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Rural regions,West,2231,1.90837,1.82090,1.99584,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Urban regions,West,8245,1.82130,1.78085,1.86175,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Rural regions,West,2207,1.94301,1.85660,2.02943,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Urban regions,West,7864,1.83416,1.79326,1.87505,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Rural regions,West,2050,1.90223,1.81617,1.98829,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Urban regions,West,7654,1.87045,1.82834,1.91256,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Rural regions,West,1947,1.91686,1.82996,2.00376,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Urban regions,West,7501,0.85014,0.81519,0.88509,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,East,1464,1.88498,1.79328,1.97668,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Rural regions,West,1959,0.88403,0.81289,0.95518,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Rural regions,East,2874,1.91043,1.83763,1.98323,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7341,1.49499,1.45837,1.53161,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Urban regions,East,1316,2.04296,1.94488,2.14104,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Rural regions,West,1969,1.48923,1.41277,1.56569,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Rural regions,East,2551,1.87967,1.80643,1.95290,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Urban regions,West,7282,1.25855,1.22384,1.29327,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Urban regions,East,1310,1.75594,1.66418,1.84771,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Rural regions,West,1974,1.29874,1.23028,1.36721,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Rural regions,East,2516,1.62194,1.55461,1.68926,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7514,1.23855,1.20569,1.27140,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Urban regions,East,1216,1.71722,1.62061,1.81383,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Rural regions,West,2072,1.30192,1.23516,1.36869,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Rural regions,East,2476,1.61393,1.54778,1.68009,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7173,1.24237,1.20856,1.27617,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Urban regions,East,1210,1.52440,1.43680,1.61200,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Rural regions,West,2013,1.35306,1.28643,1.41969,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Rural regions,East,2423,1.59470,1.52645,1.66294,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7652,1.20142,1.17039,1.23245,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Urban regions,East,1238,1.37649,1.29865,1.45432,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Rural regions,West,2235,1.29518,1.23185,1.35852,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Rural regions,East,2541,1.50117,1.43985,1.56249,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12585,1.22373,1.19939,1.24808,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Urban regions,East,1750,1.40068,1.33671,1.46464,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Rural regions,West,3900,1.21631,1.17111,1.26152,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Rural regions,East,3685,1.47260,1.42455,1.52065,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
