year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1634,4.13863,3.98673,4.29052,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.02500
1984,2nd Quintile,West,1492,4.04366,3.89396,4.19335,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,3rd Quintile,West,1475,3.98593,3.83649,4.13537,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,4th Quintile,West,1507,3.69172,3.55553,3.82792,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,5th Quintile,West,1474,3.30757,3.17752,3.43762,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1985,1st Quintile,West,2257,1.96569,1.87685,2.05454,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,2nd Quintile,West,2157,1.94160,1.85355,2.02965,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,3rd Quintile,West,2207,1.87935,1.79215,1.96655,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,West,2213,1.78483,1.70248,1.86717,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,5th Quintile,West,2182,1.65300,1.57626,1.72973,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,1st Quintile,West,2074,2.04000,1.94710,2.13290,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,2nd Quintile,West,2092,1.86574,1.77784,1.95364,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,3rd Quintile,West,2098,1.78277,1.70156,1.86398,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,4th Quintile,West,2218,1.76673,1.68708,1.84639,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,5th Quintile,West,2095,1.69485,1.61590,1.77380,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,1st Quintile,West,2035,2.08804,1.99718,2.17890,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,2nd Quintile,West,2063,1.89362,1.80785,1.97939,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,3rd Quintile,West,2104,1.85760,1.77403,1.94116,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,4th Quintile,West,2156,1.78052,1.70261,1.85842,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,5th Quintile,West,2091,1.66652,1.59241,1.74063,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,1st Quintile,West,1945,1.98661,1.89969,2.07354,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1988,2nd Quintile,West,1972,1.91527,1.82760,2.00295,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,3rd Quintile,West,1998,1.84064,1.75557,1.92571,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,4th Quintile,West,2060,1.79575,1.71789,1.87361,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,5th Quintile,West,1937,1.74248,1.66486,1.82009,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,1st Quintile,West,1912,2.01869,1.92964,2.10774,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,2nd Quintile,West,1947,2.01208,1.92454,2.09963,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,3rd Quintile,West,1882,1.85288,1.76604,1.93971,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,4th Quintile,West,2004,1.83203,1.74867,1.91539,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,5th Quintile,West,1855,1.72476,1.64720,1.80232,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,1st Quintile,West,1903,1.24822,1.16839,1.32805,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,2nd Quintile,West,1889,1.04144,0.96639,1.11648,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,3rd Quintile,West,1896,0.85220,0.78203,0.92237,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,4th Quintile,West,1943,0.62941,0.56815,0.69067,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,5th Quintile,West,1826,0.59477,0.53385,0.65570,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,1168,1.61618,1.51416,1.71819,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,1st Quintile,East,1599,1.94998,1.86038,2.03959,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
