year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2767,1.77637,1.70894,1.84379,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,2nd Quintile,2863,1.71891,1.65464,1.78318,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,3rd Quintile,2666,1.52916,1.46517,1.59316,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,4th Quintile,2601,1.51035,1.44836,1.57234,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,5th Quintile,2396,1.42407,1.36100,1.48713,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,1st Quintile,2588,1.48883,1.42193,1.55572,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,2nd Quintile,2828,1.51447,1.45151,1.57743,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,3rd Quintile,2674,1.32573,1.26725,1.38421,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,4th Quintile,2607,1.28715,1.23148,1.34282,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,5th Quintile,2383,1.16109,1.10518,1.21700,0.00000,1.00000,2.00000,0.0,5.00000,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2539,1.40894,1.34610,1.47178,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,2nd Quintile,2883,1.44476,1.38536,1.50416,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,3rd Quintile,2721,1.30141,1.24453,1.35828,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,4th Quintile,2662,1.27357,1.21788,1.32927,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,5th Quintile,2469,1.23918,1.18320,1.29516,0.00000,1.00000,2.00000,0.0,5.00000,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2388,1.48508,1.41589,1.55428,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,2nd Quintile,2738,1.37274,1.31358,1.43190,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,3rd Quintile,2626,1.27202,1.21643,1.32760,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,4th Quintile,2656,1.23756,1.18443,1.29069,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,5th Quintile,2411,1.28189,1.22475,1.33902,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2597,1.37235,1.31254,1.43217,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,2nd Quintile,2868,1.28431,1.23124,1.33738,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,3rd Quintile,2826,1.29029,1.23672,1.34385,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,4th Quintile,2765,1.19247,1.14168,1.24326,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,5th Quintile,2610,1.21512,1.16171,1.26853,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
