year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,4th Quintile,female,1074,2.90120,2.77681,3.02558,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1985,5th Quintile,male,1122,0.81883,0.74817,0.88948,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,5th Quintile,female,1053,2.52341,2.40611,2.64071,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,1st Quintile,male,913,0.78429,0.70472,0.86385,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,1st Quintile,female,1158,2.84725,2.71761,2.97688,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,2nd Quintile,male,1023,0.70837,0.63585,0.78088,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,female,1058,2.90626,2.77952,3.03299,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,3rd Quintile,male,1058,0.69587,0.63140,0.76034,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,female,1051,2.73695,2.61958,2.85432,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,4th Quintile,male,1142,0.84314,0.77141,0.91486,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1986,4th Quintile,female,1072,2.73010,2.60911,2.85108,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,5th Quintile,male,1092,0.78735,0.72244,0.85226,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1986,5th Quintile,female,1010,2.64541,2.52291,2.76791,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,1st Quintile,male,901,0.86650,0.77692,0.95608,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,1st Quintile,female,1128,2.85891,2.73635,2.98146,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,2nd Quintile,male,987,0.72453,0.65662,0.79245,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,female,1062,2.84457,2.71989,2.96925,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,3rd Quintile,male,1043,0.83711,0.76528,0.90894,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,3rd Quintile,female,1057,2.78628,2.66426,2.90829,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,4th Quintile,male,1138,0.87980,0.80668,0.95292,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1987,4th Quintile,female,1052,2.73477,2.62022,2.84932,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,5th Quintile,male,1101,0.84027,0.77040,0.91014,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,5th Quintile,female,980,2.58278,2.47145,2.69411,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,1st Quintile,male,872,0.76074,0.68837,0.83310,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,1st Quintile,female,1069,2.82061,2.70214,2.93909,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,2nd Quintile,male,931,0.84188,0.76524,0.91853,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1988,2nd Quintile,female,1041,2.75528,2.63026,2.88030,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,3rd Quintile,male,1005,0.79852,0.72649,0.87054,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1988,3rd Quintile,female,994,2.85448,2.72710,2.98186,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,4th Quintile,male,1086,0.88659,0.81949,0.95369,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1988,4th Quintile,female,983,2.76513,2.64881,2.88145,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,5th Quintile,male,1018,0.92095,0.84750,0.99439,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1988,5th Quintile,female,913,2.62197,2.50528,2.73867,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,1st Quintile,male,849,0.85068,0.77088,0.93049,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1989,1st Quintile,female,1050,2.77212,2.64863,2.89562,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,2nd Quintile,male,915,0.95432,0.87150,1.03713,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1989,2nd Quintile,female,1032,2.86155,2.73709,2.98602,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1989,3rd Quintile,male,959,0.83037,0.75974,0.90100,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1989,3rd Quintile,female,923,2.83324,2.70437,2.96211,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,4th Quintile,male,1061,0.94018,0.86123,1.01912,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1989,4th Quintile,female,969,2.80880,2.68417,2.93344,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1989,5th Quintile,male,957,0.92472,0.85252,0.99693,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1989,5th Quintile,female,885,2.60642,2.48966,2.72318,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1990,1st Quintile,male,845,0.42561,0.35944,0.49179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,female,1040,1.79099,1.67186,1.91012,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,2nd Quintile,male,899,0.22851,0.18536,0.27166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,female,992,1.67239,1.55468,1.79011,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,3rd Quintile,male,951,0.23050,0.18972,0.27127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,female,962,1.40890,1.29446,1.52334,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,4th Quintile,male,1005,0.21760,0.17766,0.25754,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,female,932,1.13205,1.00904,1.25507,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,5th Quintile,male,962,0.22714,0.18457,0.26972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,female,869,1.01795,0.90427,1.13162,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,1192,0.82497,0.76192,0.88801,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1992,1st Quintile,female,1590,2.45874,2.36591,2.55157,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,2nd Quintile,male,1364,0.73965,0.68289,0.79640,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,2nd Quintile,female,1480,2.51503,2.42258,2.60748,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,3rd Quintile,male,1304,0.66231,0.60713,0.71748,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,3rd Quintile,female,1361,2.28412,2.18876,2.37949,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,4th Quintile,male,1350,0.77191,0.71460,0.82923,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,4th Quintile,female,1278,2.31861,2.22495,2.41227,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,5th Quintile,male,1251,0.74591,0.68289,0.80892,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,5th Quintile,female,1123,2.19990,2.10357,2.29622,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,1st Quintile,male,1137,0.59372,0.53709,0.65036,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,1st Quintile,female,1482,2.10405,2.01002,2.19807,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,2nd Quintile,male,1306,0.66270,0.59197,0.73344,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,2nd Quintile,female,1511,2.16471,2.07800,2.25141,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,3rd Quintile,male,1327,0.58391,0.53419,0.63364,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,3rd Quintile,female,1332,2.04023,1.95164,2.12881,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,4th Quintile,male,1331,0.56942,0.52284,0.61599,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,4th Quintile,female,1280,2.04418,1.95827,2.13009,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,5th Quintile,male,1263,0.60121,0.55219,0.65022,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,5th Quintile,female,1111,1.85805,1.76398,1.95212,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1112,0.66615,0.60743,0.72487,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,1st Quintile,female,1433,1.95675,1.86603,2.04746,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,2nd Quintile,male,1339,0.64326,0.58968,0.69684,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,2nd Quintile,female,1525,2.09348,2.00703,2.17993,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,3rd Quintile,male,1331,0.57161,0.52209,0.62114,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,3rd Quintile,female,1382,1.96103,1.87353,2.04852,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,4th Quintile,male,1358,0.65426,0.59861,0.70991,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,4th Quintile,female,1315,1.94886,1.86506,2.03266,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,5th Quintile,male,1269,0.66040,0.60619,0.71462,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,5th Quintile,female,1210,1.88048,1.79235,1.96861,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,1030,0.74355,0.67267,0.81443,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,1st Quintile,female,1351,1.96731,1.86971,2.06491,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,2nd Quintile,male,1308,0.62918,0.57637,0.68198,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,2nd Quintile,female,1462,1.95296,1.86483,2.04110,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,3rd Quintile,male,1248,0.64972,0.59855,0.70088,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,3rd Quintile,female,1315,1.92601,1.83808,2.01395,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,4th Quintile,male,1348,0.67621,0.62356,0.72887,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,4th Quintile,female,1316,1.81417,1.73051,1.89783,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,5th Quintile,male,1271,0.70830,0.65594,0.76066,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,5th Quintile,female,1170,1.96125,1.87063,2.05188,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,1134,0.74978,0.68683,0.81274,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,1st Quintile,female,1451,1.80779,1.72176,1.89382,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1999,2nd Quintile,male,1386,0.64953,0.59961,0.69945,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,2nd Quintile,female,1486,1.84620,1.76438,1.92801,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,3rd Quintile,male,1360,0.65265,0.60053,0.70476,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,3rd Quintile,female,1462,1.90374,1.82293,1.98455,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,4th Quintile,male,1382,0.65711,0.60826,0.70596,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,4th Quintile,female,1400,1.77630,1.69729,1.85531,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
1999,5th Quintile,male,1346,0.63982,0.58889,0.69076,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,5th Quintile,female,1259,1.83592,1.75302,1.91882,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1648,0.67974,0.63269,0.72679,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,1st Quintile,female,2217,1.84777,1.77993,1.91561,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,2nd Quintile,male,2052,0.66817,0.62390,0.71245,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,2nd Quintile,female,2332,1.96933,1.90315,2.03551,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,3rd Quintile,male,2200,0.66976,0.62756,0.71196,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,3rd Quintile,female,2334,1.85859,1.79768,1.91950,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,4th Quintile,male,2300,0.65021,0.61235,0.68807,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,4th Quintile,female,2305,1.74247,1.68256,1.80239,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2001,5th Quintile,male,2323,0.68254,0.64354,0.72154,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,5th Quintile,female,2207,1.71310,1.65479,1.77141,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1436,0.68743,0.64054,0.73431,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2003,1st Quintile,female,1965,1.71980,1.65384,1.78575,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2003,2nd Quintile,male,1771,0.68191,0.63368,0.73014,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,2nd Quintile,female,2098,1.80796,1.74151,1.87441,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,3rd Quintile,male,2037,0.68642,0.64623,0.72662,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,3rd Quintile,female,2091,1.71140,1.65167,1.77112,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2003,4th Quintile,male,2206,0.64584,0.61015,0.68154,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,4th Quintile,female,2221,1.60812,1.55076,1.66548,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2003,5th Quintile,male,3224,0.68525,0.65149,0.71902,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,5th Quintile,female,3111,1.56204,1.51714,1.60695,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1320,0.74244,0.68797,0.79691,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2005,1st Quintile,female,1840,1.66911,1.60150,1.73673,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2005,2nd Quintile,male,1706,0.70634,0.66151,0.75117,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2005,2nd Quintile,female,1979,1.74122,1.67419,1.80825,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2005,3rd Quintile,male,1778,0.71948,0.67499,0.76396,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,3rd Quintile,female,1966,1.62942,1.56599,1.69285,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2005,4th Quintile,male,2084,0.69749,0.65659,0.73838,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,4th Quintile,female,2114,1.62013,1.56334,1.67692,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2005,5th Quintile,male,3010,0.69199,0.65987,0.72410,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,5th Quintile,female,2896,1.55718,1.50904,1.60533,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,1340,0.72771,0.67886,0.77657,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2007,1st Quintile,female,1840,1.58606,1.51826,1.65385,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,2nd Quintile,male,1613,0.67346,0.62820,0.71871,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,2nd Quintile,female,1941,1.68656,1.62261,1.75050,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2007,3rd Quintile,male,1833,0.69842,0.65564,0.74121,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,3rd Quintile,female,2010,1.67805,1.61454,1.74156,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2007,4th Quintile,male,2153,0.75821,0.71683,0.79958,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2007,4th Quintile,female,2167,1.63749,1.57948,1.69550,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2007,5th Quintile,male,2832,0.71445,0.68181,0.74708,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2007,5th Quintile,female,2772,1.53983,1.49281,1.58685,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1211,0.72628,0.67064,0.78192,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,1st Quintile,female,1667,1.57320,1.49563,1.65078,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,2nd Quintile,male,1415,0.73466,0.68335,0.78597,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,2nd Quintile,female,1749,1.63907,1.57321,1.70493,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2009,3rd Quintile,male,1655,0.69228,0.64845,0.73611,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,3rd Quintile,female,1776,1.63608,1.56804,1.70412,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2009,4th Quintile,male,1859,0.68606,0.64603,0.72608,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,4th Quintile,female,1873,1.49638,1.43550,1.55727,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,5th Quintile,male,2453,0.74713,0.71077,0.78348,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2009,5th Quintile,female,2349,1.51872,1.46579,1.57165,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
