year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Post-secondary Non-tertiary Level,5th Quintile,676,172.6592986101242,172.30722617066533,173.0113710495831,165.0,172.0,180.0,142.5,200.0,172.0,170.0,174.0
2016,First Stage of Tertiary Education,1st Quintile,44,171.53683876406754,170.04640453443477,173.0272729937003,165.0,175.0,178.65090919123057,144.52363621315413,192.0,175.0,172.0,185.0
2016,First Stage of Tertiary Education,2nd Quintile,74,172.41930974939808,171.4160577102015,173.42256178859466,165.0,172.0,181.21736228234423,155.0,190.0,172.0,164.0,174.025
2016,First Stage of Tertiary Education,3rd Quintile,223,174.12428316745968,173.5423519145549,174.70621442036446,168.0,175.0,180.0,150.0,197.0,175.0,173.0,178.0
2016,First Stage of Tertiary Education,4th Quintile,393,173.86040440427612,173.40936861932676,174.3114401892255,167.0,174.0,180.0,150.0,199.5,174.0,173.0,176.0
2016,First Stage of Tertiary Education,5th Quintile,660,174.83302421074572,174.5007485082131,175.16529991327835,169.0,175.0,180.0,152.5,196.5,175.0,174.0,176.0
2016,Second Stage of Tertiary Education,1st Quintile,242,172.6363307653331,172.0452299944942,173.227431536172,167.35385075536541,172.22388748223221,180.0,148.38462688841355,198.9692238669519,172.0,169.0,174.0
2016,Second Stage of Tertiary Education,2nd Quintile,316,171.70129228664516,171.2164554576167,172.18612911567362,165.0,170.0,178.0,152.0,197.5,170.0,167.0,172.0
2016,Second Stage of Tertiary Education,3rd Quintile,561,171.1074219322853,170.7454663327026,171.469377531868,165.0,170.0,177.0,149.0,195.0,170.0,168.0,172.0
2016,Second Stage of Tertiary Education,4th Quintile,1212,172.58546737923257,172.33165505907678,172.83927969938836,166.0,172.0,180.0,148.0,200.0,172.0,171.0,173.0
2016,Second Stage of Tertiary Education,5th Quintile,3536,173.99897041577435,173.85276624913163,174.14517458241707,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2017,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2017,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2017,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2017,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2017,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2017,Primary Level,1st Quintile,,,,,,,,,,,,
2017,Primary Level,2nd Quintile,,,,,,,,,,,,
2017,Primary Level,3rd Quintile,,,,,,,,,,,,
2017,Primary Level,4th Quintile,,,,,,,,,,,,
2017,Primary Level,5th Quintile,,,,,,,,,,,,
2017,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2017,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2017,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2017,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2017,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2017,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2017,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2017,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2017,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2017,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2017,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2017,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2017,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2017,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2017,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2018,Pre-primary Level,1st Quintile,47,174.01565094383255,172.71685602128954,175.31444586637556,169.0,172.34698430163766,178.0,155.5,191.5,172.0,166.0,175.0
2018,Pre-primary Level,2nd Quintile,51,172.89176767246582,171.34434614734118,174.43918919759045,163.0,174.0,180.0,155.0,197.0,174.0,169.0,184.0
2018,Pre-primary Level,3rd Quintile,50,172.2432062941515,171.14888352096594,173.33752906733704,165.0,173.6162295323944,176.17724146107165,156.0,192.9431036526791,173.0,170.0,181.0
2018,Pre-primary Level,4th Quintile,95,173.34824242585196,172.33972258168097,174.35676227002295,165.0,174.2555519069033,182.0,155.0,195.0,174.0,169.0,181.0
2018,Pre-primary Level,5th Quintile,95,176.25028740630978,175.39449480860947,177.1060800040101,170.0,177.0,180.0,155.0,195.0,177.0,174.0,181.0
2018,Primary Level,1st Quintile,813,168.61462593405963,168.2791829092131,168.95006895890617,162.0,168.0,175.0,142.5,194.5,168.0,164.0,171.0
2018,Primary Level,2nd Quintile,277,165.80435733196086,165.3167222644933,166.2919923994284,160.0,165.0,171.98141065186198,144.0,189.95352662965496,165.0,162.0,167.0
2018,Primary Level,3rd Quintile,164,167.97940044986254,167.26843757826774,168.69036332145734,160.0,167.0,172.0,147.0,190.0,167.0,165.0,170.0
2018,Primary Level,4th Quintile,94,168.77060009526747,167.8147446014558,169.72645558907914,160.0,170.0,175.0,152.0,193.0,170.0,165.0,177.025
2018,Primary Level,5th Quintile,38,167.56088615257426,166.54814735579606,168.57362494935245,163.0,165.0,171.67895292494785,155.0,184.69738231236963,165.0,160.0,167.0
2018,Lower Secondary Level,1st Quintile,794,170.13643875736355,169.7539731727777,170.5189043419494,163.0,170.0,178.0,145.0,200.5,170.0,168.0,172.0
2018,Lower Secondary Level,2nd Quintile,626,168.24779372637434,167.86216350477133,168.63342394797735,160.0,168.0,175.0,147.0,197.5,168.0,166.0,169.025
2018,Lower Secondary Level,3rd Quintile,602,168.02458622881002,167.64444811223225,168.4047243453878,160.0,167.0,175.0,137.5,197.5,167.0,164.0,169.0
2018,Lower Secondary Level,4th Quintile,652,168.90252164039885,168.51441695011323,169.29062633068446,162.0,168.0,175.0,142.5,194.5,168.0,167.0,171.0
2018,Lower Secondary Level,5th Quintile,393,170.42809847925534,169.9262975947194,170.9298993637913,163.0,170.0,178.0,140.5,198.0,170.0,168.0,172.0
2018,Upper Secondary Level,1st Quintile,1056,171.1454551168567,170.87862049808,171.4122897356334,164.85010751442076,170.0,178.0,148.0,196.0,170.0,168.0,170.0
2018,Upper Secondary Level,2nd Quintile,1305,169.84750192821122,169.60626468695108,170.08873916947135,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2018,Upper Secondary Level,3rd Quintile,2144,169.99490382315832,169.79651522617587,170.19329242014078,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2018,Upper Secondary Level,4th Quintile,3231,171.27439923417046,171.11563306482228,171.43316540351864,164.0,170.0,178.0,147.0,199.0,170.0,169.0,170.0
2018,Upper Secondary Level,5th Quintile,3711,172.5921549669008,172.4391181112335,172.7451918225681,165.0,172.0,180.0,145.0,202.5,172.0,171.0,172.0
2018,Post-secondary Non-tertiary Level,1st Quintile,165,174.13314281920373,173.43377780061996,174.8325078377875,166.0,172.0,182.3375173728874,153.0,194.0,172.0,166.0,176.0
2018,Post-secondary Non-tertiary Level,2nd Quintile,195,170.79083327343133,170.12336340199747,171.4583031448652,164.0,171.9962306699908,178.0,150.0,199.0,172.0,170.0,177.0
2018,Post-secondary Non-tertiary Level,3rd Quintile,350,170.22686403896557,169.74060166738013,170.713126410551,162.0,168.0,178.0,152.0,202.0,168.0,165.0,170.025
2018,Post-secondary Non-tertiary Level,4th Quintile,612,172.12040634908772,171.76350329499863,172.4773094031768,165.0,170.77549357700315,180.0,150.0,200.0,171.0,168.0,172.0
2018,Post-secondary Non-tertiary Level,5th Quintile,788,172.86142768243886,172.53545227772656,173.18740308715115,166.0,173.0,180.0,150.0,201.0,173.0,171.0,175.0
2018,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2018,First Stage of Tertiary Education,2nd Quintile,63,173.72056169573358,172.34570137757768,175.09542201388948,164.0,173.02954544521407,183.47878297004672,154.0,198.0,173.0,166.0,179.0
2018,First Stage of Tertiary Education,3rd Quintile,176,172.69068997155458,172.14929730799125,173.2320826351179,168.0,173.0,178.0,154.0,193.0,173.0,171.0,176.0
2018,First Stage of Tertiary Education,4th Quintile,398,173.93083752970935,173.5004973746019,174.3611776848168,168.0,173.0,180.0,150.0,198.0,173.0,170.0,174.0
2018,First Stage of Tertiary Education,5th Quintile,743,175.37566269746227,175.06028190055954,175.691043494365,169.0,176.0,182.0,150.0,201.5,176.0,175.0,178.0
2018,Second Stage of Tertiary Education,1st Quintile,521,172.56932121247345,172.1860438045057,172.95259862044122,168.0,172.0,180.0,150.0,193.0,172.0,169.0,174.0
2018,Second Stage of Tertiary Education,2nd Quintile,330,172.13912127325398,171.44334782621786,172.8348947202901,165.0,170.0,180.0,142.5,200.0,170.0,165.975,172.0
2018,Second Stage of Tertiary Education,3rd Quintile,544,171.94493961591186,171.56252040643176,172.32735882539197,165.00126426067663,170.0,179.0,144.0031606516916,199.99810360898505,170.0,167.975,170.0
2018,Second Stage of Tertiary Education,4th Quintile,1240,172.76640487797314,172.50845184093794,173.02435791500835,165.0,173.0,179.08320421909036,148.0,200.2080105477259,173.0,172.0,174.0
2018,Second Stage of Tertiary Education,5th Quintile,3965,174.22418157723223,174.0861290545759,174.36223409988855,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2019,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2019,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2019,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2019,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2019,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2019,Primary Level,1st Quintile,,,,,,,,,,,,
2019,Primary Level,2nd Quintile,,,,,,,,,,,,
2019,Primary Level,3rd Quintile,,,,,,,,,,,,
2019,Primary Level,4th Quintile,,,,,,,,,,,,
2019,Primary Level,5th Quintile,,,,,,,,,,,,
2019,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2019,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2019,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2019,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2019,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2019,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2019,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2019,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2019,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2019,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2019,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2019,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2019,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2019,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2019,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2020,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2020,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2020,Pre-primary Level,3rd Quintile,31,175.76988366793327,174.12457773828237,177.41518959758417,169.02716383678296,171.09490061015214,186.08465449081825,150.0,195.0,170.0,153.975,171.0
2020,Pre-primary Level,4th Quintile,88,175.4588490259162,174.52672421703943,176.390973834793,168.50199596754973,177.2129593046227,180.0,152.0,197.0,177.0,176.0,181.0
2020,Pre-primary Level,5th Quintile,132,175.99909878806872,175.25482704625193,176.7433705298855,170.0,175.0,183.0,153.0,197.0,175.0,170.0,177.0
2020,Primary Level,1st Quintile,78,166.18819466279143,165.27453058668746,167.1018587388954,160.1051133426014,165.0,173.0,150.0,190.0,165.0,161.0,169.0
2020,Primary Level,2nd Quintile,95,164.95558948753384,164.13448322167207,165.77669575339561,159.4602586342848,165.0,170.0,150.0,185.8096120485728,165.0,163.0,170.0
2020,Primary Level,3rd Quintile,60,165.1918052780509,164.19600967804737,166.18760087805444,159.91424473039376,165.0,171.0,144.0,187.62863290440936,165.0,159.0,169.0
2020,Primary Level,4th Quintile,70,168.27902160036072,167.19492024693096,169.36312295379048,160.0,168.205161476657,175.0,147.0,197.5,168.0,163.0,173.0
2020,Primary Level,5th Quintile,,,,,,,,,,,,
2020,Lower Secondary Level,1st Quintile,299,170.70856454462094,170.08512903655694,171.33200005268495,164.0,170.0,180.0,146.0,197.0,170.0,166.975,172.0
2020,Lower Secondary Level,2nd Quintile,377,168.36865563263345,167.837713670524,168.8995975947429,160.0,167.0,175.0,137.5,197.5,167.0,164.0,169.0
2020,Lower Secondary Level,3rd Quintile,429,169.28785516366526,168.84020986192672,169.7355004654038,162.0,168.0,176.0,148.0,197.0,168.0,166.0,169.0
2020,Lower Secondary Level,4th Quintile,574,169.5172258409989,169.09230570927556,169.94214597272222,162.0,168.0,176.0,141.0,197.0,168.0,166.0,169.0
2020,Lower Secondary Level,5th Quintile,504,170.359598858582,169.91406926138288,170.8051284557811,164.0,169.0,178.0,143.0,199.0,169.0,166.975,170.0
2020,Upper Secondary Level,1st Quintile,571,171.20767351565345,170.85944302862046,171.55590400268645,165.0,170.0,178.0,148.0,197.5,170.0,167.0,170.0
2020,Upper Secondary Level,2nd Quintile,890,169.20503295438127,168.91208103439968,169.49798487436286,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0
2020,Upper Secondary Level,3rd Quintile,1505,170.73453377000934,170.48297956887936,170.9860879711393,163.0,170.0,178.0,140.5,200.5,170.0,169.0,171.0
2020,Upper Secondary Level,4th Quintile,2745,170.68160769679466,170.51032467906475,170.85289071452456,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2020,Upper Secondary Level,5th Quintile,4433,172.5498666559878,172.40962701519422,172.6901062967814,165.0,172.0,180.0,145.0,202.5,172.0,171.0,172.025
2020,Post-secondary Non-tertiary Level,1st Quintile,76,170.73919328226697,169.80341168630332,171.6749748782306,165.0,168.93470563705978,175.0,150.0,190.0,169.0,166.0,171.0
2020,Post-secondary Non-tertiary Level,2nd Quintile,173,170.44531630621165,169.753538481489,171.13709413093432,164.0,168.0,175.0,152.0,191.5,168.0,166.0,169.0
2020,Post-secondary Non-tertiary Level,3rd Quintile,238,171.73586395274796,171.13773483378532,172.3339930717106,164.0,172.0,179.0,152.0,194.0,172.0,169.0,175.0
2020,Post-secondary Non-tertiary Level,4th Quintile,475,172.37484025725777,171.98544703759305,172.7642334769225,165.0,172.0,179.0,150.0,200.0,172.0,170.0,174.0
2020,Post-secondary Non-tertiary Level,5th Quintile,1094,172.42643648382855,172.15081749811756,172.70205546953954,165.0,172.0,180.0,150.0,202.5,172.0,171.0,174.0
2020,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2020,First Stage of Tertiary Education,2nd Quintile,40,169.78383983419457,167.78524933884256,171.78243032954657,160.17807929004638,168.0,182.0,131.0,195.0,168.0,154.0,177.0
2020,First Stage of Tertiary Education,3rd Quintile,103,173.8225263332879,172.7702939379568,174.87475872861899,166.80587457696188,170.0,180.0,155.0,199.79118813455716,170.0,166.0,172.0
2020,First Stage of Tertiary Education,4th Quintile,329,173.56142939096864,173.11802421131833,174.00483457061895,168.0,173.0,179.99516753118516,150.00724870322227,197.0,173.0,171.0,174.0
2020,First Stage of Tertiary Education,5th Quintile,958,175.52224492122104,175.243916059037,175.8005737834051,169.0,175.0,182.0,150.0,201.5,175.0,173.0,176.0
2020,Second Stage of Tertiary Education,1st Quintile,157,173.20957511648658,172.48689829954918,173.93225193342397,168.0,173.0,180.0,150.0,198.0,173.0,171.0,176.0
2020,Second Stage of Tertiary Education,2nd Quintile,204,172.4959179166053,171.9390554280788,173.05278040513178,167.0,172.0,178.0,152.0,194.5,172.0,169.0,175.025
2020,Second Stage of Tertiary Education,3rd Quintile,338,172.71311949485786,172.2008260172689,173.22541297244683,165.0,171.0,180.0,152.0,200.0,171.0,169.0,173.0
2020,Second Stage of Tertiary Education,4th Quintile,938,171.7865123821717,171.50912891509205,172.06389584925137,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2020,Second Stage of Tertiary Education,5th Quintile,4937,174.6623918949626,174.53557733498144,174.78920645494378,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0
2021,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2021,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2021,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2021,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2021,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2021,Primary Level,1st Quintile,,,,,,,,,,,,
2021,Primary Level,2nd Quintile,,,,,,,,,,,,
2021,Primary Level,3rd Quintile,,,,,,,,,,,,
2021,Primary Level,4th Quintile,,,,,,,,,,,,
2021,Primary Level,5th Quintile,,,,,,,,,,,,
2021,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2021,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2021,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2021,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2021,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2021,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2021,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2021,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2021,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2021,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2021,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2021,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2021,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2021,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2021,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
