year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,7229,177.5406745397581,177.45895218327803,177.62239689623817,184.85523901641878,172.0,184.34179220952427,185.62540922676055,183.57162199918253,178.0,178.0,178.0
2002,Staedtischer Raum,weiblich,7769,164.9853860195007,164.91591278070536,165.05485925829606,174.8115397826358,171.74940155912276,163.22553249640964,192.19055071197505,145.8465215670704,165.0,165.0,165.0
2002,Laendlicher Raum,maennlich,3693,177.0052252006302,176.8941091884619,177.11634121279852,171.42379067043618,176.57946805073854,178.23747483757484,180.0,182.0,177.0,176.0,178.0
2002,Laendlicher Raum,weiblich,3903,165.0125124193121,164.91549032428074,165.10953451434344,166.89168267561487,168.05585201638047,164.58019370509604,170.35891613139313,161.11296024931778,165.0,165.0,165.0
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6738,177.78861539112188,177.70359887491438,177.87363190732938,175.55920017202456,189.0,174.41139113791306,177.28091372319182,171.0,178.0,178.0,178.0
2004,Staedtischer Raum,weiblich,7322,165.02859112121317,164.95534206647798,165.10184017594835,159.10228684814126,168.7229533763848,167.6877818462645,162.0,164.0,165.0,165.0,165.0
2004,Laendlicher Raum,maennlich,3429,176.952613776442,176.83541131301533,177.0698162398687,172.04162316912527,176.24298572547053,179.8096936591533,170.0,187.0,177.0,176.0,178.0
2004,Laendlicher Raum,weiblich,3667,164.92922449700546,164.82819106334728,165.03025793066365,166.0,175.37499869386636,162.65071742337096,171.02392386494355,157.6267935584274,165.0,165.0,165.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6846,177.9254878209878,177.84126031192227,178.00971533005333,172.72808578573898,186.5255460658984,184.17176956458138,179.0,181.0,178.0,178.0,178.0
2006,Staedtischer Raum,weiblich,7544,165.05040671691125,164.97828815316134,165.12252528066116,170.51468306605847,173.87661352429404,166.40129430427413,176.68476620873497,160.23121116159763,165.0,165.0,165.0
2006,Laendlicher Raum,maennlich,3574,177.5373424943191,177.41985554229126,177.65482944634692,171.65327995466356,178.0,177.36490741264743,170.0,185.93234859962323,178.0,178.0,178.0
2006,Laendlicher Raum,weiblich,3910,165.02149912182853,164.92243123480554,165.1205670088515,168.64400024825076,162.77206367298632,161.8050673958688,178.9023995268237,151.54666811729587,165.0,165.0,165.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5984,178.04615393334933,177.95510769228588,178.13720017441278,186.0694046154979,176.17117411466273,173.96958190344162,204.2191386835823,155.81984783535722,178.0,178.0,178.0
2008,Staedtischer Raum,weiblich,6644,165.19769574196033,165.12025932542602,165.27513215849464,159.18537817413792,162.21696907437115,167.07906059616707,155.0,174.0,165.0,165.0,165.0
2008,Laendlicher Raum,maennlich,3201,177.94152213608444,177.81732062683108,178.0657236453378,175.59766538790882,195.98562078733934,179.61177434937656,189.0,185.63293779157817,178.0,178.0,178.0
2008,Laendlicher Raum,weiblich,3432,165.1196408996426,165.01566883655033,165.22361296273488,166.95848918677981,168.84625484954182,163.0,172.89622296694955,157.0622662198303,165.0,165.0,165.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,5139,178.16306917580042,178.0651371588922,178.26100119270862,178.30860655934123,175.92048257249908,181.09893728081408,178.0,185.28443336302337,178.0,178.0,178.0
2010,Staedtischer Raum,weiblich,5721,165.2146001015551,165.1303524974811,165.2988477056291,162.93363527483967,161.01276631191828,165.0,167.0,162.0,165.0,165.0,165.0
