year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13495,171.15295,170.99589,171.31001,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2002,Urban regions,East,1766,170.39398,169.95858,170.82938,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2002,Rural regions,West,4048,171.12713,170.84951,171.40474,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2002,Rural regions,East,3650,170.46645,170.17516,170.75774,164.00000,170.00000,177.00000,144.50000,196.50000,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12548,171.31069,171.14537,171.47601,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2004,Urban regions,East,1757,170.60952,170.17312,171.04591,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2004,Rural regions,West,3767,171.08756,170.79586,171.37926,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2004,Rural regions,East,3445,170.37992,170.07781,170.68204,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12870,171.40825,171.24463,171.57186,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2006,Urban regions,East,1768,170.79341,170.35794,171.22889,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2006,Rural regions,West,3990,171.33717,171.04409,171.63026,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2006,Rural regions,East,3578,170.76483,170.46287,171.06678,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11213,171.56109,171.38473,171.73745,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2008,Urban regions,East,1622,170.62143,170.16333,171.07952,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2008,Rural regions,West,3508,171.45104,171.13608,171.76600,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2008,Rural regions,East,3171,171.24333,170.91936,171.56731,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9715,171.67613,171.48626,171.86599,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2010,Urban regions,East,1405,170.83610,170.33481,171.33739,164.00000,170.00000,178.00000,143.00000,197.0,,,
2010,Rural regions,West,3069,171.23218,170.89772,171.56664,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2010,Rural regions,East,2751,171.30210,170.95513,171.64907,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11751,171.69942,171.52547,171.87337,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2012,Urban regions,East,1632,171.03809,170.56755,171.50863,164.00000,171.00000,178.00000,143.00000,199.00000,,,
2012,Rural regions,West,4305,171.24667,170.96398,171.52935,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2012,Rural regions,East,3264,171.38182,171.05543,171.70822,164.00000,171.00000,178.00000,143.00000,199.00000,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,16026,171.90633,171.75534,172.05732,165.00000,172.00000,178.92908,144.10638,199.82271,,,
2014,Urban regions,East,1960,171.11931,170.67968,171.55893,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2014,Rural regions,West,5889,171.64215,171.39947,171.88483,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2014,Rural regions,East,3692,171.28920,170.97866,171.59974,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,14153,172.08208,171.92116,172.24299,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2016,Urban regions,East,1790,171.34956,170.89229,171.80683,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2016,Rural regions,West,5316,171.81267,171.55986,172.06548,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2016,Rural regions,East,3319,171.22523,170.89976,171.55070,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,17069,172.07367,171.92561,172.22172,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2018,Urban regions,East,2200,171.68003,171.26123,172.09884,165.00000,171.00000,179.00000,144.00000,200.00000,,,
2018,Rural regions,West,6092,171.98488,171.74381,172.22594,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2018,Rural regions,East,3856,171.30777,171.00290,171.61263,164.00000,171.00000,178.00000,143.00000,199.00000,,,
2019,No answer / don't know,Does not apply,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15367,172.24569,172.08792,172.40346,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2020,Urban regions,East,1930,171.43831,170.99331,171.88330,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2020,Rural regions,West,5268,172.38344,172.12399,172.64289,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2020,Rural regions,East,3473,171.66329,171.34054,171.98605,164.00000,172.00000,178.00000,143.00000,199.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,16874,172.38131,172.23303,172.52959,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2022,Urban regions,East,2308,172.22543,171.82292,172.62794,165.00000,172.00000,180.00000,142.50000,202.0,,,
2022,Rural regions,West,5258,172.41685,172.15882,172.67489,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2022,Rural regions,East,3551,171.78830,171.47354,172.10306,165.00000,171.00000,179.00000,144.00000,200.00000,,,
