year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,10922,177.36884767635618,177.30291811469877,177.4347772380136,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2002,weiblich,11672,164.99401058812725,164.93751304664525,165.05050812960926,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10167,177.52263182232906,177.45368598201486,177.59157766264326,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0
2004,weiblich,10989,164.99713215191883,164.9377877036064,165.05647660023126,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10420,177.8014222031989,177.73295842896326,177.86988597743456,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,weiblich,11454,165.0410683440068,164.98274764326817,165.0993890447454,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9185,178.01254972038961,177.93911341479446,178.08598602598477,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2008,weiblich,10076,165.17261229636176,165.11042946503775,165.23479512768577,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7901,177.98181086125987,177.90271955299644,178.0609021695233,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,weiblich,8679,165.13114216100766,165.0635604770127,165.19872384500263,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,9626,178.17400847400356,178.10202623992842,178.2459907080787,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,weiblich,10800,165.09314560252434,165.032995074385,165.15329613066368,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,12393,178.42535912182788,178.36040734955213,178.49031089410363,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,weiblich,14604,165.2942685481062,165.24153025965333,165.34700683655907,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,11009,178.58199008868155,178.51398665043527,178.64999352692783,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,weiblich,13050,165.40568365340116,165.35006989175218,165.46129741505013,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,13639,178.7774072867833,178.71597277887963,178.83884179468697,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,weiblich,15024,165.31271166942403,165.2603011450104,165.36512219383766,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,12212,179.0079973471901,178.94248613076954,179.07350856361066,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2020,weiblich,13341,165.55269881701352,165.4965286833529,165.60886895067415,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
