year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,17277,171.1422616382964,171.0754440344128,171.20907924217997,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,East,5317,170.39365751503374,170.27518493951956,170.5121300905479,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,16055,171.24502432948586,171.17470751699273,171.315341141979,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,East,5101,170.4371632451029,170.31544821766857,170.55887827253724,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,16629,171.3592261556221,171.28939028829097,171.42906202295325,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,East,5245,170.72924057070637,170.60772612795537,170.85075501345736,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14506,171.51371283462953,171.43861504044384,171.58881062881522,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,East,4755,171.00773386580758,170.87903969360838,171.13642803800678,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12469,171.53899519856083,171.45778779793466,171.620202599187,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,East,4111,171.13062405250201,170.9917101840298,171.26953792097422,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,15602,171.56760929782448,171.4946708225089,171.64054777314004,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,East,4824,171.24763085514212,171.11667789898277,171.37858381130147,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,21429,171.8116568602003,171.7486591316805,171.87465458872006,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,East,5568,171.21655398053392,171.09254756404457,171.34056039702327,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,19042,171.989523879079,171.92288195244822,172.05616580570978,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,East,5017,171.25231342287762,171.12229088887074,171.3823359568845,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,22722,172.03615628776774,171.97420644384908,172.0981061316864,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,East,5941,171.3949138657656,171.27408531068946,171.51574242084175,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,20257,172.26405739697074,172.19813250688793,172.32998228705355,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,East,5304,171.53537769078673,171.40718603378696,171.6635693477865,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
