year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15230,171.07832,170.90783,171.27167,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2002,Rural regions,7729,170.87469,170.65277,171.13319,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14282,171.23924,171.04318,171.44323,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2004,Rural regions,7235,170.82328,170.52034,171.08073,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14589,171.34568,171.12622,171.54598,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2006,Rural regions,7617,171.11365,170.85476,171.41058,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12797,171.47044,171.25999,171.68329,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2008,Rural regions,6717,171.37606,171.09486,171.65855,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11091,171.59697,171.34100,171.92132,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2010,Rural regions,5849,171.24669,170.82577,171.63880,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13358,171.64662,171.44274,171.87226,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,Rural regions,7594,171.29410,171.01479,171.59384,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17951,171.83152,171.63703,172.04461,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,171.00000
2014,Rural regions,9616,171.51083,171.22528,171.83311,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15915,172.01223,171.77016,172.30479,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2016,Rural regions,8663,171.59215,171.27484,171.91633,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,19239,172.02332,171.78348,172.22954,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2018,Rural regions,9977,171.74755,171.38803,171.99540,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.02500
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17264,172.16577,171.90821,172.40866,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,173.00000
2020,Rural regions,8774,172.12153,171.72026,172.43476,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,172.00000
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
