year,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Often,0.34951,1494,3423,0.33354,0.36549
2009,3rd Quintile,Very often,0.06440,246,3423,0.05618,0.07263
2009,4th Quintile,Very seldom,0.01939,69,3708,0.01495,0.02383
2009,4th Quintile,Seldom,0.06470,293,3708,0.05678,0.07262
2009,4th Quintile,Sometimes,0.29579,1244,3708,0.28110,0.31049
2009,4th Quintile,Often,0.39826,1791,3708,0.38250,0.41401
2009,4th Quintile,Very often,0.06943,311,3708,0.06125,0.07761
2009,5th Quintile,Very seldom,0.01884,94,4785,0.01499,0.02269
2009,5th Quintile,Seldom,0.07841,386,4785,0.07080,0.08603
2009,5th Quintile,Sometimes,0.27519,1483,4785,0.26253,0.28784
2009,5th Quintile,Often,0.45372,2422,4785,0.43961,0.46783
2009,5th Quintile,Very often,0.06689,400,4785,0.05981,0.07397
2010,1st Quintile,Very seldom,0.05252,131,2634,0.04400,0.06104
2010,1st Quintile,Seldom,0.16906,401,2634,0.15475,0.18338
2010,1st Quintile,Sometimes,0.34762,963,2634,0.32943,0.36581
2010,1st Quintile,Often,0.28156,929,2634,0.26438,0.29874
2010,1st Quintile,Very often,0.06845,210,2634,0.05881,0.07810
2010,2nd Quintile,Very seldom,0.03094,78,2981,0.02472,0.03716
2010,2nd Quintile,Seldom,0.10353,294,2981,0.09259,0.11447
2010,2nd Quintile,Sometimes,0.33316,1080,2981,0.31623,0.35008
2010,2nd Quintile,Often,0.36490,1303,2981,0.34761,0.38218
2010,2nd Quintile,Very often,0.06209,226,2981,0.05342,0.07075
2010,3rd Quintile,Very seldom,0.02286,77,3168,0.01766,0.02807
2010,3rd Quintile,Seldom,0.07037,251,3168,0.06147,0.07928
2010,3rd Quintile,Sometimes,0.33125,1153,3168,0.31486,0.34765
2010,3rd Quintile,Often,0.39272,1463,3168,0.37572,0.40973
2010,3rd Quintile,Very often,0.06066,224,3168,0.05235,0.06898
2010,4th Quintile,Very seldom,0.01651,63,3427,0.01224,0.02077
2010,4th Quintile,Seldom,0.07638,267,3427,0.06749,0.08528
2010,4th Quintile,Sometimes,0.29726,1099,3427,0.28195,0.31256
2010,4th Quintile,Often,0.42476,1710,3427,0.40821,0.44131
2010,4th Quintile,Very often,0.07662,288,3427,0.06771,0.08553
2010,5th Quintile,Very seldom,0.01272,68,4374,0.00939,0.01604
2010,5th Quintile,Seldom,0.06870,303,4374,0.06120,0.07619
2010,5th Quintile,Sometimes,0.32158,1428,4374,0.30774,0.33542
2010,5th Quintile,Often,0.43770,2219,4374,0.42300,0.45241
2010,5th Quintile,Very often,0.07687,356,4374,0.06898,0.08477
2011,1st Quintile,Very seldom,0.03189,96,2446,0.02492,0.03885
2011,1st Quintile,Seldom,0.13029,391,2446,0.11695,0.14363
2011,1st Quintile,Sometimes,0.25612,843,2446,0.23882,0.27342
2011,1st Quintile,Often,0.20441,897,2446,0.18843,0.22040
2011,1st Quintile,Very often,0.04503,219,2446,0.03681,0.05325
2011,2nd Quintile,Very seldom,0.02836,89,2744,0.02215,0.03457
2011,2nd Quintile,Seldom,0.08838,319,2744,0.07776,0.09901
2011,2nd Quintile,Sometimes,0.25600,988,2744,0.23967,0.27234
2011,2nd Quintile,Often,0.28871,1132,2744,0.27175,0.30567
2011,2nd Quintile,Very often,0.04907,216,2744,0.04098,0.05715
2011,3rd Quintile,Very seldom,0.01909,65,3057,0.01423,0.02394
2011,3rd Quintile,Seldom,0.06884,245,3057,0.05987,0.07782
2011,3rd Quintile,Sometimes,0.28098,1063,3057,0.26504,0.29692
2011,3rd Quintile,Often,0.34675,1435,3057,0.32988,0.36362
2011,3rd Quintile,Very often,0.05832,249,3057,0.05001,0.06663
2011,4th Quintile,Very seldom,0.01845,56,3207,0.01380,0.02311
2011,4th Quintile,Seldom,0.05618,213,3207,0.04821,0.06415
2011,4th Quintile,Sometimes,0.25988,1006,3207,0.24470,0.27506
2011,4th Quintile,Often,0.39073,1654,3207,0.37384,0.40762
2011,4th Quintile,Very often,0.07605,278,3207,0.06687,0.08523
2011,5th Quintile,Very seldom,0.01300,51,4137,0.00955,0.01646
2011,5th Quintile,Seldom,0.07212,316,4137,0.06424,0.08000
2011,5th Quintile,Sometimes,0.28324,1316,4137,0.26951,0.29697
2011,5th Quintile,Often,0.41684,2114,4137,0.40181,0.43186
2011,5th Quintile,Very often,0.06128,340,4137,0.05397,0.06859
2012,1st Quintile,Very seldom,0.02938,118,3016,0.02335,0.03541
2012,1st Quintile,Seldom,0.09270,373,3016,0.08235,0.10305
2012,1st Quintile,Sometimes,0.25225,1064,3016,0.23675,0.26775
2012,1st Quintile,Often,0.23327,1194,3016,0.21817,0.24836
2012,1st Quintile,Very often,0.05559,267,3016,0.04741,0.06376
2012,2nd Quintile,Very seldom,0.01808,76,3189,0.01345,0.02270
2012,2nd Quintile,Seldom,0.08020,289,3189,0.07077,0.08963
2012,2nd Quintile,Sometimes,0.25595,1076,3189,0.24080,0.27110
2012,2nd Quintile,Often,0.32015,1490,3189,0.30396,0.33635
2012,2nd Quintile,Very often,0.05597,258,3189,0.04799,0.06394
2012,3rd Quintile,Very seldom,0.01793,70,3497,0.01353,0.02233
2012,3rd Quintile,Seldom,0.06108,251,3497,0.05314,0.06902
2012,3rd Quintile,Sometimes,0.25795,1184,3497,0.24345,0.27245
2012,3rd Quintile,Often,0.36015,1691,3497,0.34423,0.37606
2012,3rd Quintile,Very often,0.06410,301,3497,0.05598,0.07222
2012,4th Quintile,Very seldom,0.01044,40,3766,0.00719,0.01368
2012,4th Quintile,Seldom,0.04936,228,3766,0.04244,0.05628
2012,4th Quintile,Sometimes,0.25281,1171,3766,0.23893,0.26669
2012,4th Quintile,Often,0.41446,1977,3766,0.39872,0.43019
2012,4th Quintile,Very often,0.07115,350,3766,0.06294,0.07936
2012,5th Quintile,Very seldom,0.01041,50,4510,0.00745,0.01337
2012,5th Quintile,Seldom,0.05545,275,4510,0.04877,0.06213
2012,5th Quintile,Sometimes,0.25558,1317,4510,0.24285,0.26831
2012,5th Quintile,Often,0.43841,2434,4510,0.42393,0.45290
2012,5th Quintile,Very often,0.08357,434,4510,0.07549,0.09165
2013,1st Quintile,Very seldom,0.04108,195,5167,0.03567,0.04650
2013,1st Quintile,Seldom,0.11634,608,5167,0.10760,0.12509
2013,1st Quintile,Sometimes,0.27894,1654,5167,0.26671,0.29117
2013,1st Quintile,Often,0.30196,2228,5167,0.28944,0.31448
2013,1st Quintile,Very often,0.07032,482,5167,0.06335,0.07729
2013,2nd Quintile,Very seldom,0.02563,117,5167,0.02132,0.02994
2013,2nd Quintile,Seldom,0.07427,407,5167,0.06712,0.08142
2013,2nd Quintile,Sometimes,0.28461,1635,5167,0.27230,0.29691
2013,2nd Quintile,Often,0.37164,2533,5167,0.35846,0.38482
2013,2nd Quintile,Very often,0.07077,475,5167,0.06377,0.07776
2013,3rd Quintile,Very seldom,0.01946,82,4923,0.01560,0.02332
2013,3rd Quintile,Seldom,0.07467,341,4923,0.06733,0.08202
2013,3rd Quintile,Sometimes,0.28729,1524,4923,0.27465,0.29993
2013,3rd Quintile,Often,0.40553,2553,4923,0.39182,0.41925
2013,3rd Quintile,Very often,0.05493,423,4923,0.04856,0.06129
2013,4th Quintile,Very seldom,0.01425,62,4877,0.01093,0.01758
2013,4th Quintile,Seldom,0.05797,301,4877,0.05141,0.06453
2013,4th Quintile,Sometimes,0.25487,1357,4877,0.24264,0.26710
2013,4th Quintile,Often,0.45088,2661,4877,0.43691,0.46484
2013,4th Quintile,Very often,0.08448,496,4877,0.07668,0.09229
2013,5th Quintile,Very seldom,0.00989,56,5462,0.00726,0.01251
2013,5th Quintile,Seldom,0.05728,336,5462,0.05112,0.06344
2013,5th Quintile,Sometimes,0.29045,1568,5462,0.27841,0.30249
2013,5th Quintile,Often,0.46067,2989,5462,0.44745,0.47389
2013,5th Quintile,Very often,0.07858,513,5462,0.07144,0.08571
2014,1st Quintile,Very seldom,0.02558,162,5777,0.02151,0.02965
2014,1st Quintile,Seldom,0.10366,646,5777,0.09580,0.11153
2014,1st Quintile,Sometimes,0.26978,1844,5777,0.25833,0.28123
2014,1st Quintile,Often,0.31154,2496,5777,0.29959,0.32348
2014,1st Quintile,Very often,0.07513,629,5777,0.06833,0.08193
2014,2nd Quintile,Very seldom,0.02179,108,5507,0.01793,0.02564
2014,2nd Quintile,Seldom,0.06876,413,5507,0.06208,0.07544
2014,2nd Quintile,Sometimes,0.25933,1689,5507,0.24775,0.27091
2014,2nd Quintile,Often,0.38229,2723,5507,0.36946,0.39513
2014,2nd Quintile,Very often,0.08125,574,5507,0.07403,0.08847
2014,3rd Quintile,Very seldom,0.01723,86,5164,0.01368,0.02078
2014,3rd Quintile,Seldom,0.06271,333,5164,0.05610,0.06932
2014,3rd Quintile,Sometimes,0.27998,1508,5164,0.26774,0.29223
2014,3rd Quintile,Often,0.40967,2720,5164,0.39625,0.42308
2014,3rd Quintile,Very often,0.06922,517,5164,0.06230,0.07615
2014,4th Quintile,Very seldom,0.01109,64,5153,0.00823,0.01395
2014,4th Quintile,Seldom,0.05714,301,5153,0.05080,0.06348
2014,4th Quintile,Sometimes,0.24939,1419,5153,0.23758,0.26120
2014,4th Quintile,Often,0.45728,2803,5153,0.44368,0.47089
2014,4th Quintile,Very often,0.08709,566,5153,0.07939,0.09479
2014,5th Quintile,Very seldom,0.01032,53,5395,0.00762,0.01302
2014,5th Quintile,Seldom,0.05311,281,5395,0.04713,0.05910
2014,5th Quintile,Sometimes,0.24773,1470,5395,0.23621,0.25925
2014,5th Quintile,Often,0.47951,2982,5395,0.46618,0.49284
2014,5th Quintile,Very often,0.10539,609,5395,0.09720,0.11359
2015,1st Quintile,Very seldom,0.03019,161,4990,0.02545,0.03494
2015,1st Quintile,Seldom,0.10014,544,4990,0.09181,0.10846
2015,1st Quintile,Sometimes,0.26970,1591,4990,0.25738,0.28201
2015,1st Quintile,Often,0.31220,2174,4990,0.29934,0.32506
2015,1st Quintile,Very often,0.07898,520,4990,0.07149,0.08646
2015,2nd Quintile,Very seldom,0.02061,104,5263,0.01677,0.02445
2015,2nd Quintile,Seldom,0.08617,459,5263,0.07858,0.09375
2015,2nd Quintile,Sometimes,0.28955,1676,5263,0.27730,0.30181
2015,2nd Quintile,Often,0.35508,2529,5263,0.34215,0.36801
2015,2nd Quintile,Very often,0.07159,495,5263,0.06463,0.07856
2015,3rd Quintile,Very seldom,0.02177,83,4870,0.01767,0.02587
2015,3rd Quintile,Seldom,0.06410,309,4870,0.05722,0.07098
2015,3rd Quintile,Sometimes,0.27422,1431,4870,0.26169,0.28675
2015,3rd Quintile,Often,0.40243,2546,4870,0.38866,0.41620
2015,3rd Quintile,Very often,0.07366,501,4870,0.06632,0.08099
2015,4th Quintile,Very seldom,0.01148,54,4763,0.00845,0.01451
2015,4th Quintile,Seldom,0.05653,281,4763,0.04997,0.06309
2015,4th Quintile,Sometimes,0.25095,1314,4763,0.23864,0.26326
2015,4th Quintile,Often,0.46035,2608,4763,0.44620,0.47451
2015,4th Quintile,Very often,0.08155,506,4763,0.07377,0.08932
2015,5th Quintile,Very seldom,0.01281,58,5091,0.00972,0.01590
2015,5th Quintile,Seldom,0.04475,241,5091,0.03907,0.05043
2015,5th Quintile,Sometimes,0.25465,1411,5091,0.24268,0.26662
2015,5th Quintile,Often,0.48680,2854,5091,0.47307,0.50053
2015,5th Quintile,Very often,0.09648,527,5091,0.08836,0.10459
2016,1st Quintile,Very seldom,0.03308,155,4959,0.02811,0.03806
2016,1st Quintile,Seldom,0.08287,475,4959,0.07519,0.09054
2016,1st Quintile,Sometimes,0.26337,1581,4959,0.25111,0.27563
2016,1st Quintile,Often,0.32692,2223,4959,0.31387,0.33998
2016,1st Quintile,Very often,0.07234,525,4959,0.06513,0.07955
2016,2nd Quintile,Very seldom,0.01793,108,5117,0.01429,0.02157
2016,2nd Quintile,Seldom,0.08290,430,5117,0.07534,0.09045
2016,2nd Quintile,Sometimes,0.26316,1570,5117,0.25110,0.27523
2016,2nd Quintile,Often,0.38345,2537,5117,0.37012,0.39677
2016,2nd Quintile,Very often,0.06893,472,5117,0.06199,0.07588
2016,3rd Quintile,Very seldom,0.01709,80,4637,0.01336,0.02082
2016,3rd Quintile,Seldom,0.07311,351,4637,0.06562,0.08060
2016,3rd Quintile,Sometimes,0.25094,1310,4637,0.23846,0.26342
2016,3rd Quintile,Often,0.41103,2434,4637,0.39687,0.42519
2016,3rd Quintile,Very often,0.07845,462,4637,0.07071,0.08619
2016,4th Quintile,Very seldom,0.01527,79,4580,0.01172,0.01882
2016,4th Quintile,Seldom,0.05975,269,4580,0.05289,0.06662
2016,4th Quintile,Sometimes,0.25067,1303,4580,0.23811,0.26322
2016,4th Quintile,Often,0.46210,2479,4580,0.44765,0.47654
2016,4th Quintile,Very often,0.07626,450,4580,0.06857,0.08395
2016,5th Quintile,Very seldom,0.00843,59,4808,0.00584,0.01101
2016,5th Quintile,Seldom,0.05082,256,4808,0.04461,0.05703
2016,5th Quintile,Sometimes,0.25371,1305,4808,0.24141,0.26601
2016,5th Quintile,Often,0.48603,2688,4808,0.47190,0.50016
2016,5th Quintile,Very often,0.09420,500,4808,0.08595,0.10246
2017,1st Quintile,Very seldom,0.02678,143,4613,0.02212,0.03144
2017,1st Quintile,Seldom,0.09796,512,4613,0.08938,0.10654
2017,1st Quintile,Sometimes,0.26766,1503,4613,0.25488,0.28044
2017,1st Quintile,Often,0.29826,1989,4613,0.28505,0.31146
2017,1st Quintile,Very often,0.06854,466,4613,0.06125,0.07583
2017,2nd Quintile,Very seldom,0.01976,81,4808,0.01582,0.02369
2017,2nd Quintile,Seldom,0.07280,353,4808,0.06546,0.08015
2017,2nd Quintile,Sometimes,0.26576,1446,4808,0.25327,0.27825
2017,2nd Quintile,Often,0.39023,2437,4808,0.37644,0.40402
2017,2nd Quintile,Very often,0.07292,491,4808,0.06557,0.08027
2017,3rd Quintile,Very seldom,0.01537,60,4391,0.01173,0.01901
2017,3rd Quintile,Seldom,0.05940,282,4391,0.05240,0.06639
2017,3rd Quintile,Sometimes,0.26272,1306,4391,0.24970,0.27574
2017,3rd Quintile,Often,0.42081,2307,4391,0.40620,0.43541
2017,3rd Quintile,Very often,0.07266,436,4391,0.06498,0.08033
2017,4th Quintile,Very seldom,0.01306,48,4321,0.00968,0.01645
2017,4th Quintile,Seldom,0.04066,205,4321,0.03477,0.04655
2017,4th Quintile,Sometimes,0.24698,1177,4321,0.23412,0.25984
2017,4th Quintile,Often,0.48823,2458,4321,0.47332,0.50313
2017,4th Quintile,Very often,0.08454,433,4321,0.07625,0.09284
2017,5th Quintile,Very seldom,0.00971,45,4540,0.00686,0.01256
2017,5th Quintile,Seldom,0.04514,234,4540,0.03910,0.05118
2017,5th Quintile,Sometimes,0.24525,1172,4540,0.23273,0.25776
2017,5th Quintile,Often,0.49492,2593,4540,0.48038,0.50947
2017,5th Quintile,Very often,0.09383,496,4540,0.08535,0.10231
2018,1st Quintile,Very seldom,0.02296,139,4642,0.01865,0.02727
2018,1st Quintile,Seldom,0.09064,476,4642,0.08238,0.09890
2018,1st Quintile,Sometimes,0.27018,1515,4642,0.25740,0.28295
2018,1st Quintile,Often,0.30948,1998,4642,0.29618,0.32278
2018,1st Quintile,Very often,0.06915,514,4642,0.06185,0.07645
2018,2nd Quintile,Very seldom,0.01482,89,5223,0.01154,0.01810
2018,2nd Quintile,Seldom,0.07897,411,5223,0.07166,0.08629
2018,2nd Quintile,Sometimes,0.26640,1574,5223,0.25441,0.27839
2018,2nd Quintile,Often,0.39300,2667,5223,0.37975,0.40625
2018,2nd Quintile,Very often,0.06331,482,5223,0.05670,0.06991
2018,3rd Quintile,Very seldom,0.01108,60,4744,0.00810,0.01406
2018,3rd Quintile,Seldom,0.06152,291,4744,0.05468,0.06836
2018,3rd Quintile,Sometimes,0.25357,1348,4744,0.24118,0.26595
2018,3rd Quintile,Often,0.44370,2600,4744,0.42956,0.45784
2018,3rd Quintile,Very often,0.07050,445,4744,0.06321,0.07778
2018,4th Quintile,Very seldom,0.00939,50,4602,0.00660,0.01218
2018,4th Quintile,Seldom,0.04973,248,4602,0.04345,0.05602
2018,4th Quintile,Sometimes,0.23454,1207,4602,0.22230,0.24678
2018,4th Quintile,Often,0.47793,2585,4602,0.46350,0.49237
2018,4th Quintile,Very often,0.09177,512,4602,0.08343,0.10012
2018,5th Quintile,Very seldom,0.00959,52,5081,0.00691,0.01227
2018,5th Quintile,Seldom,0.04455,219,5081,0.03888,0.05022
2018,5th Quintile,Sometimes,0.25060,1353,5081,0.23868,0.26252
2018,5th Quintile,Often,0.49579,2909,5081,0.48204,0.50954
2018,5th Quintile,Very often,0.09295,548,5081,0.08497,0.10094
2019,1st Quintile,Very seldom,0.03133,139,4388,0.02617,0.03648
2019,1st Quintile,Seldom,0.08775,475,4388,0.07938,0.09612
2019,1st Quintile,Sometimes,0.25026,1362,4388,0.23744,0.26308
2019,1st Quintile,Often,0.31109,1966,4388,0.29739,0.32479
2019,1st Quintile,Very often,0.07412,446,4388,0.06637,0.08187
2019,2nd Quintile,Very seldom,0.01527,88,4757,0.01179,0.01876
2019,2nd Quintile,Seldom,0.07604,374,4757,0.06850,0.08357
2019,2nd Quintile,Sometimes,0.26856,1446,4757,0.25596,0.28115
2019,2nd Quintile,Often,0.38723,2395,4757,0.37339,0.40108
2019,2nd Quintile,Very often,0.06798,454,4757,0.06082,0.07513
2019,3rd Quintile,Very seldom,0.01573,66,4500,0.01210,0.01937
2019,3rd Quintile,Seldom,0.05695,272,4500,0.05017,0.06372
2019,3rd Quintile,Sometimes,0.23264,1227,4500,0.22029,0.24498
2019,3rd Quintile,Often,0.44066,2463,4500,0.42615,0.45516
2019,3rd Quintile,Very often,0.09116,472,4500,0.08275,0.09957
2019,4th Quintile,Very seldom,0.01607,61,4266,0.01229,0.01984
2019,4th Quintile,Seldom,0.04924,227,4266,0.04275,0.05574
2019,4th Quintile,Sometimes,0.24911,1190,4266,0.23613,0.26209
2019,4th Quintile,Often,0.45280,2327,4266,0.43786,0.46773
2019,4th Quintile,Very often,0.08864,461,4266,0.08011,0.09717
2019,5th Quintile,Very seldom,0.00798,45,4778,0.00546,0.01051
2019,5th Quintile,Seldom,0.04653,206,4778,0.04055,0.05250
2019,5th Quintile,Sometimes,0.25401,1305,4778,0.24166,0.26635
2019,5th Quintile,Often,0.50063,2707,4778,0.48645,0.51481
2019,5th Quintile,Very often,0.08748,515,4778,0.07946,0.09549
2020,1st Quintile,Very seldom,0.02946,142,4260,0.02438,0.03454
2020,1st Quintile,Seldom,0.10390,470,4260,0.09473,0.11306
2020,1st Quintile,Sometimes,0.25564,1355,4260,0.24254,0.26874
2020,1st Quintile,Often,0.31251,1869,4260,0.29859,0.32643
2020,1st Quintile,Very often,0.06897,424,4260,0.06136,0.07658
2020,2nd Quintile,Very seldom,0.02364,87,4528,0.01922,0.02807
2020,2nd Quintile,Seldom,0.07003,388,4528,0.06260,0.07746
2020,2nd Quintile,Sometimes,0.26076,1403,4528,0.24797,0.27355
2020,2nd Quintile,Often,0.38231,2232,4528,0.36815,0.39646
2020,2nd Quintile,Very often,0.06779,418,4528,0.06046,0.07511
2020,3rd Quintile,Very seldom,0.01649,64,4385,0.01272,0.02026
2020,3rd Quintile,Seldom,0.07081,309,4385,0.06321,0.07840
2020,3rd Quintile,Sometimes,0.25246,1267,4385,0.23960,0.26532
2020,3rd Quintile,Often,0.42470,2311,4385,0.41007,0.43933
2020,3rd Quintile,Very often,0.07434,434,4385,0.06658,0.08211
2020,4th Quintile,Very seldom,0.00659,44,4411,0.00420,0.00898
2020,4th Quintile,Seldom,0.04600,234,4411,0.03982,0.05218
2020,4th Quintile,Sometimes,0.24712,1203,4411,0.23439,0.25985
2020,4th Quintile,Often,0.47202,2475,4411,0.45728,0.48675
2020,4th Quintile,Very often,0.07911,455,4411,0.07114,0.08707
2020,5th Quintile,Very seldom,0.01325,71,5986,0.01035,0.01614
2020,5th Quintile,Seldom,0.05555,345,5986,0.04974,0.06135
2020,5th Quintile,Sometimes,0.23699,1553,5986,0.22621,0.24776
2020,5th Quintile,Often,0.49101,3383,5986,0.47834,0.50367
2020,5th Quintile,Very often,0.08593,634,5986,0.07883,0.09303
2021,1st Quintile,Very seldom,0.02159,90,3186,0.01654,0.02664
2021,1st Quintile,Seldom,0.09443,371,3186,0.08428,0.10459
2021,1st Quintile,Sometimes,0.23631,886,3186,0.22156,0.25106
2021,1st Quintile,Often,0.33419,1474,3186,0.31780,0.35057
2021,1st Quintile,Very often,0.07812,365,3186,0.06880,0.08744
2021,2nd Quintile,Very seldom,0.01476,55,3385,0.01070,0.01882
2021,2nd Quintile,Seldom,0.07564,285,3385,0.06673,0.08454
2021,2nd Quintile,Sometimes,0.22427,877,3385,0.21021,0.23832
2021,2nd Quintile,Often,0.40983,1768,3385,0.39326,0.42640
2021,2nd Quintile,Very often,0.08391,400,3385,0.07457,0.09325
2021,3rd Quintile,Very seldom,0.01414,43,3005,0.00992,0.01836
2021,3rd Quintile,Seldom,0.06617,228,3005,0.05728,0.07505
2021,3rd Quintile,Sometimes,0.23030,791,3005,0.21525,0.24536
2021,3rd Quintile,Often,0.42010,1625,3005,0.40245,0.43775
2021,3rd Quintile,Very often,0.08793,318,3005,0.07780,0.09806
2021,4th Quintile,Very seldom,0.01341,39,3241,0.00945,0.01737
2021,4th Quintile,Seldom,0.05907,195,3241,0.05095,0.06719
2021,4th Quintile,Sometimes,0.21120,785,3241,0.19714,0.22525
2021,4th Quintile,Often,0.48321,1823,3241,0.46600,0.50041
2021,4th Quintile,Very often,0.09297,399,3241,0.08297,0.10297
2021,5th Quintile,Seldom,0.04621,223,4275,0.03992,0.05250
2021,5th Quintile,Sometimes,0.21947,1028,4275,0.20706,0.23188
2021,5th Quintile,Often,0.50980,2499,4275,0.49482,0.52479
2021,5th Quintile,Very often,0.09571,525,4275,0.08689,0.10453
