"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","17-34","(Fach-)Abitur","4.83","3.5","1223","4.63","5.03"
"2003","17-34","(noch) kein Abschluss","5.15","3.5","651","4.79","5.51"
"2003","17-34","AkademikerIn","4.76","3.5","552","4.47","5.05"
"2003","17-34","Hauptschule","4.76","3.5","1225","4.52","5"
"2003","17-34","Realschule","4.68","3.5","1843","4.51","4.85"
"2003","35-65","(Fach-)Abitur","4.54","3.5","996","4.3","4.78"
"2003","35-65","(noch) kein Abschluss","3.54","1.5","156","2.8","4.28"
"2003","35-65","AkademikerIn","4.65","3.5","3145","4.51","4.79"
"2003","35-65","Hauptschule","4.2","2.5","4598","4.08","4.32"
"2003","35-65","Realschule","4.37","2.5","3361","4.24","4.5"
"2003","66 +","(Fach-)Abitur","4.63","3.5","143","3.83","5.43"
"2003","66 +","(noch) kein Abschluss","2.86","1.5","60","2.08","3.64"
"2003","66 +","AkademikerIn","5.38","3.5","549","4.94","5.82"
"2003","66 +","Hauptschule","3.99","2.5","2281","3.79","4.19"
"2003","66 +","Realschule","4.97","3.5","406","4.5","5.44"
"2004","17-34","(Fach-)Abitur","","","","",""
"2004","17-34","(noch) kein Abschluss","","","","",""
"2004","17-34","AkademikerIn","","","","",""
"2004","17-34","Hauptschule","","","","",""
"2004","17-34","Realschule","","","","",""
"2004","35-65","(Fach-)Abitur","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","",""
"2004","35-65","AkademikerIn","","","","",""
"2004","35-65","Hauptschule","","","","",""
"2004","35-65","Realschule","","","","",""
"2004","66 +","(Fach-)Abitur","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","",""
"2004","66 +","AkademikerIn","","","","",""
"2004","66 +","Hauptschule","","","","",""
"2004","66 +","Realschule","","","","",""
"2005","17-34","(Fach-)Abitur","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","",""
"2005","17-34","AkademikerIn","","","","",""
"2005","17-34","Hauptschule","","","","",""
"2005","17-34","Realschule","","","","",""
"2005","35-65","(Fach-)Abitur","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","",""
"2005","35-65","AkademikerIn","","","","",""
"2005","35-65","Hauptschule","","","","",""
"2005","35-65","Realschule","","","","",""
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","","","","",""
"2005","66 +","Hauptschule","","","","",""
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","4.94","3.5","981","4.72","5.16"
"2008","17-34","(noch) kein Abschluss","5.61","4.5","379","5.11","6.11"
"2008","17-34","AkademikerIn","4.89","3.5","524","4.62","5.16"
"2008","17-34","Hauptschule","4.04","2.5","709","3.78","4.3"
"2008","17-34","Realschule","4.6","3.5","1246","4.37","4.83"
"2008","35-65","(Fach-)Abitur","4.21","2.5","969","4","4.42"
"2008","35-65","(noch) kein Abschluss","2.77","1.5","94","2.23","3.31"
