"year","bildungsniveau","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","(Fach-)Abitur","Laendlicher Raum","4.75","3.5","555","4.46","5.04"
"2003","(Fach-)Abitur","Staedtischer Raum","4.67","3.5","1807","4.49","4.85"
"2003","(noch) kein Abschluss","Laendlicher Raum","4.84","3.5","252","4.13","5.55"
"2003","(noch) kein Abschluss","Staedtischer Raum","4.44","2.5","615","4.11","4.77"
"2003","AkademikerIn","Laendlicher Raum","4.57","3.5","1237","4.36","4.78"
"2003","AkademikerIn","Staedtischer Raum","4.87","3.5","3009","4.72","5.02"
"2003","Hauptschule","Laendlicher Raum","4.05","2.5","2839","3.88","4.22"
"2003","Hauptschule","Staedtischer Raum","4.29","2.5","5265","4.17","4.41"
"2003","Realschule","Laendlicher Raum","4.45","3.5","2256","4.29","4.61"
"2003","Realschule","Staedtischer Raum","4.59","3.5","3354","4.46","4.72"
"2004","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2004","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2004","AkademikerIn","Laendlicher Raum","","","","",""
"2004","AkademikerIn","Staedtischer Raum","","","","",""
"2004","Hauptschule","Laendlicher Raum","","","","",""
"2004","Hauptschule","Staedtischer Raum","","","","",""
"2004","Realschule","Laendlicher Raum","","","","",""
"2004","Realschule","Staedtischer Raum","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","",""
"2005","Realschule","Laendlicher Raum","","","","",""
"2005","Realschule","Staedtischer Raum","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","",""
"2006","Realschule","Laendlicher Raum","","","","",""
"2006","Realschule","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
