"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Realschule","5 Einkommensstärkstes Quintil","4.94","3.5","869","2","2","6","10","20","4.67","5.21","0","30","4","4"
"2004","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","AkademikerIn","2","","","","","","","","","","","","","",""
"2004","AkademikerIn","3","","","","","","","","","","","","","",""
"2004","AkademikerIn","4","","","","","","","","","","","","","",""
"2004","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Hauptschule","2","","","","","","","","","","","","","",""
"2004","Hauptschule","3","","","","","","","","","","","","","",""
"2004","Hauptschule","4","","","","","","","","","","","","","",""
"2004","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Realschule","2","","","","","","","","","","","","","",""
"2004","Realschule","3","","","","","","","","","","","","","",""
"2004","Realschule","4","","","","","","","","","","","","","",""
"2004","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","AkademikerIn","2","","","","","","","","","","","","","",""
"2005","AkademikerIn","3","","","","","","","","","","","","","",""
"2005","AkademikerIn","4","","","","","","","","","","","","","",""
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hauptschule","2","","","","","","","","","","","","","",""
"2005","Hauptschule","3","","","","","","","","","","","","","",""
"2005","Hauptschule","4","","","","","","","","","","","","","",""
"2005","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Realschule","2","","","","","","","","","","","","","",""
"2005","Realschule","3","","","","","","","","","","","","","",""
"2005","Realschule","4","","","","","","","","","","","","","",""
"2005","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.67","3.5","352","1","2","6","10","20","4.32","5.02","0","20","3","4"
"2008","(Fach-)Abitur","2","4.36","3.5","360","2","2","5","8","15","3.98","4.74","0","40","4","4"
"2008","(Fach-)Abitur","3","4.64","3.5","414","2","2","5","8","20","4.26","5.02","0","50","4","4"
"2008","(Fach-)Abitur","4","4.55","3.5","507","2","3","5","10","20","4.25","4.85","0","40","3","4"
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.29","3.5","491","2","2","5","8","13","4.02","4.56","0","20","4","4"
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.6","3.5","157","0","2","6","10","25","3.66","5.54","0","60","3","4"
"2008","(noch) kein Abschluss","2","4.01","3.5","135","1","2","5","8","12","3.5","4.52","0","12","3","5"
"2008","(noch) kein Abschluss","3","5.28","4.5","88","2","3","6","10","15","4.05","6.51","0","50","4","5"
"2008","(noch) kein Abschluss","4","4.89","4.5","75","2","3","6","9","10","4.31","5.47","0","10","4","5"
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.55","3.5","72","2","3","7","10","25","4.65","6.45","0","25","5","6"
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","3.93","2.5","236","1","2","5","8","18","3.59","4.27","0","18","3","4"
"2008","AkademikerIn","2","4.13","3.5","413","1","2","5","8","12","3.84","4.42","0","20","3","4"
"2008","AkademikerIn","3","4.19","3.5","585","1","2","5","8","15","3.92","4.46","0","30","3","4"
"2008","AkademikerIn","4","4.15","3.5","898","1","2","5","8","15","3.93","4.37","0","50","3","4"
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","4.6","3.5","1956","2","3","5","10","15","4.44","4.76","0","30","4","4"
"2008","Hauptschule","1 Einkommensschwächstes Quintil","3.4","2.5","1471","0","1","4","7","15","3.2","3.6","0","50","2","3"
"2008","Hauptschule","2","3.75","2.5","1843","0","2","5","8","20","3.58","3.92","0","30","3","3"
"2008","Hauptschule","3","3.78","2.5","1428","0","2","5","8","18","3.59","3.97","0","50","3","3"
"2008","Hauptschule","4","3.9","2.5","1233","1","2","5","8","14","3.68","4.12","0","90","3","3"
"2008","Hauptschule","5 Einkommensstärkstes Quintil","4.22","2.5","549","1","2","5","8","15","3.92","4.52","0","40","3","4"
"2008","Realschule","1 Einkommensschwächstes Quintil","4","2.5","807","1","2","5","8","20","3.68","4.32","0","80","3","3"
"2008","Realschule","2","4.06","2.5","1054","1","2","5","8","15","3.86","4.26","0","30","3","4"
"2008","Realschule","3","4.33","2.5","1032","1","2","5","8","20","4.1","4.56","0","50","3","4"
"2008","Realschule","4","4.36","3.5","1193","1","2","5","8","20","4.17","4.55","0","40","3","4"
"2008","Realschule","5 Einkommensstärkstes Quintil","4.12","2.5","884","1","2","5","8","13","3.91","4.33","0","30","4","4"
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.16","3.5","409","2","3","7","10","20","4.79","5.53","0","40","4","5"
"2011","(Fach-)Abitur","2","4.97","4.5","406","2","3","6","10","15","4.61","5.33","0","30","4","5"
"2011","(Fach-)Abitur","3","5.32","3.5","392","1","3","6","10","30","4.63","6.01","0","99","4","5"
"2011","(Fach-)Abitur","4","4.81","3.5","585","1","2","6","10","20","4.49","5.13","0","50","4","4"
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.74","3.5","620","2","3","5","10","20","4.38","5.1","0","50","4","4"
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.35","3.5","188","0","2","5","10","50","4.36","6.34","0","50","3","4"
"2011","(noch) kein Abschluss","2","6.49","4.5","103","0","2","10","15","35","5.13","7.85","0","50","3","5"
"2011","(noch) kein Abschluss","3","4.77","3.5","65","1","2","7","10","15","3.8","5.74","0","15","3","6"
"2011","(noch) kein Abschluss","4","4.29","3.5","95","1","2","6","8","20","3.52","5.06","0","20","4","5"
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.27","4.5","89","2","3","7","14","20","4.99","7.55","0","50","5","6"
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","4.92","3.5","248","1","2","6","10","20","4.46","5.38","0","30","3","4"
"2011","AkademikerIn","2","4.52","3.5","377","1","2","6","10","16","4.16","4.88","0","30","3","4"
"2011","AkademikerIn","3","4.5","3.5","564","1","3","5","9","15","4.18","4.82","0","30","4","4"
"2011","AkademikerIn","4","4.67","3.5","1080","1","2","6","10","20","4.45","4.89","0","40","4","4"
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","5.14","3.5","2270","2","3","6","10","20","4.98","5.3","0","40","4","4"
"2011","Hauptschule","1 Einkommensschwächstes Quintil","3.77","2.5","1446","0","1","5","8","20","3.05","4.49","0","500","3","3"
"2011","Hauptschule","2","3.79","2.5","1849","0","2","5","8","20","3.61","3.97","0","60","3","3"
"2011","Hauptschule","3","4.01","2.5","1459","0","2","5","10","20","3.79","4.23","0","50","3","3"
"2011","Hauptschule","4","4.23","2.5","1386","1","2","5","10","20","4","4.46","0","60","3","3"
"2011","Hauptschule","5 Einkommensstärkstes Quintil","4.42","3.5","748","1","2","6","10","20","4.13","4.71","0","30","3","4"
"2011","Realschule","1 Einkommensschwächstes Quintil","4.34","2.5","767","1","2","5","10","20","3.92","4.76","0","99","3","4"
"2011","Realschule","2","4.26","2.5","1055","1","2","5","10","15","4.04","4.48","0","40","3","4"
"2011","Realschule","3","4.53","3.5","1032","1","2","5","10","20","4.3","4.76","0","30","3","4"
"2011","Realschule","4","4.42","3.5","1371","1","2","5","8","20","4.21","4.63","0","50","3","4"
"2011","Realschule","5 Einkommensstärkstes Quintil","5.3","3.5","1185","1","2","6","10","20","4.91","5.69","0","200","3","4"
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.81","3.5","458","1","3","6","10","20","4.51","5.11","0","25","3","4"
"2013","(Fach-)Abitur","2","4.56","3.5","579","2","3","5","9","20","4.25","4.87","0","50","3","4"
"2013","(Fach-)Abitur","3","4.52","3.5","578","2","3","5","8","20","4.24","4.8","0","30","3","4"
"2013","(Fach-)Abitur","4","4.6","3.5","795","1","2","5","8","20","4.38","4.82","0","30","3","4"
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.67","3.5","818","2","3","6","8","15","4.35","4.99","0","99","4","4"
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.58","2.5","265","0","1","5","8","20","3.09","4.07","0","50","3","3"
"2013","(noch) kein Abschluss","2","4.38","3.5","193","1","2","5","8","20","3.72","5.04","0","40","3","4"
"2013","(noch) kein Abschluss","3","4.66","3.5","137","1","2","6","10","10","4.18","5.14","0","12","4","5"
"2013","(noch) kein Abschluss","4","6.29","3.5","106","2","3","7","10","30","5.61","6.97","0","30","4","5"
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","4.6","3.5","100","2","2","5","10","15","4.01","5.19","0","15","4","5"
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","4.29","2.5","259","1","2","5","10","14","3.87","4.71","0","40","3","3"
"2013","AkademikerIn","2","4.69","3.5","472","2","2","5","10","20","4.35","5.03","0","30","4","4"
"2013","AkademikerIn","3","4.57","3.5","723","2","3","6","10","15","4.34","4.8","0","25","3","4"
"2013","AkademikerIn","4","4.35","3.5","1387","2","2","5","8","15","4.16","4.54","0","80","4","4"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","4.77","3.5","2925","2","3","6","10","15","4.65","4.89","0","36","4","4"
"2013","Hauptschule","1 Einkommensschwächstes Quintil","3.44","2.5","1542","0","1","4","8","16","3.25","3.63","0","50","2","3"
"2013","Hauptschule","2","3.74","2.5","2007","0","2","5","8","20","3.58","3.9","0","40","3","3"
"2013","Hauptschule","3","3.91","2.5","1691","1","2","5","8","20","3.73","4.09","0","50","3","3"
"2013","Hauptschule","4","4.05","2.5","1501","0","2","5","10","15","3.87","4.23","0","40","3","3"
"2013","Hauptschule","5 Einkommensstärkstes Quintil","4.27","2.5","834","1","2","5","9","20","3.97","4.57","0","50","3","4"
"2013","Realschule","1 Einkommensschwächstes Quintil","3.7","2.5","989","1","2","5","7","15","3.48","3.92","0","40","3","3"
"2013","Realschule","2","3.94","2.5","1522","1","2","5","8","15","3.78","4.1","0","30","3","3"
"2013","Realschule","3","4.16","2.5","1485","1","2","5","8","15","4","4.32","0","30","3","4"
"2013","Realschule","4","4.19","2.5","1739","1","2","5","8","20","4.03","4.35","0","40","3","4"
"2013","Realschule","5 Einkommensstärkstes Quintil","4.5","3.5","1376","2","2","5","10","17","4.32","4.68","0","30","3","4"
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.38","3.5","682","1","2","5","8","16","3.94","4.82","0","99","3","4"
"2015","(Fach-)Abitur","2","4.25","2.5","744","1","2","5","8","20","3.96","4.54","0","30","3","3"
"2015","(Fach-)Abitur","3","4.33","2.5","711","1","2","5","8","16","4.07","4.59","0","35","3","4"
"2015","(Fach-)Abitur","4","4.24","3.5","998","1","2","5","8","15","3.97","4.51","0","99","3","4"
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.38","3.5","991","2","3","5","8","20","4.17","4.59","0","50","4","4"
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.96","2.5","394","0","2","5","9","31","3.46","4.46","0","50","3","3"
"2015","(noch) kein Abschluss","2","5.04","3.5","234","0","2","5","8","30","4.01","6.07","0","99","3","4"
"2015","(noch) kein Abschluss","3","3.73","2.5","135","2","2","5","6","10","3.11","4.35","0","25","3","4"
"2015","(noch) kein Abschluss","4","5.39","3.5","114","1","3","6","10","90","3.8","6.98","0","90","3","4"
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.59","2.5","82","1","3","5","6","10","3.04","4.14","0","14","3","4"
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","4.69","3.5","395","1","2","6","10","15","4.11","5.27","0","99","3","4"
"2015","AkademikerIn","2","4.27","3.5","554","1","2","5","8","15","3.98","4.56","0","30","3","4"
"2015","AkademikerIn","3","4.43","3.5","710","1","2","5","8","20","4.16","4.7","0","55","3","4"
"2015","AkademikerIn","4","4.54","3.5","1514","2","2","5","8","20","4.37","4.71","0","40","3","4"
