"year","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","(Fach-)Abitur","4.69","3.5","2362","4.54","4.84"
"2003","(noch) kein Abschluss","4.55","3.5","867","4.24","4.86"
"2003","AkademikerIn","4.79","3.5","4246","4.67","4.91"
"2003","Hauptschule","4.21","2.5","8104","4.11","4.31"
"2003","Realschule","4.54","3.5","5610","4.44","4.64"
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","","","","",""
"2004","AkademikerIn","","","","",""
"2004","Hauptschule","","","","",""
"2004","Realschule","","","","",""
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerIn","","","","",""
"2005","Hauptschule","","","","",""
"2005","Realschule","","","","",""
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerIn","","","","",""
"2006","Hauptschule","","","","",""
"2006","Realschule","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerIn","","","","",""
"2007","Hauptschule","","","","",""
"2007","Realschule","","","","",""
"2008","(Fach-)Abitur","4.52","3.5","2124","4.37","4.67"
"2008","(noch) kein Abschluss","4.64","3.5","527","4.24","5.04"
"2008","AkademikerIn","4.32","3.5","4088","4.21","4.43"
"2008","Hauptschule","3.73","2.5","6524","3.64","3.82"
"2008","Realschule","4.19","2.5","4970","4.09","4.29"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerIn","","","","",""
"2009","Hauptschule","","","","",""
"2009","Realschule","","","","",""
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerIn","","","","",""
"2010","Hauptschule","","","","",""
"2010","Realschule","","","","",""
"2011","(Fach-)Abitur","4.97","3.5","2412","4.78","5.16"
"2011","(noch) kein Abschluss","5.41","3.5","540","4.9","5.92"
"2011","AkademikerIn","4.87","3.5","4539","4.76","4.98"
"2011","Hauptschule","3.99","2.5","6888","3.82","4.16"
"2011","Realschule","4.59","3.5","5410","4.46","4.72"
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerIn","","","","",""
"2012","Hauptschule","","","","",""
"2012","Realschule","","","","",""
"2013","(Fach-)Abitur","4.63","3.5","3228","4.5","4.76"
"2013","(noch) kein Abschluss","4.52","3.5","801","4.25","4.79"
"2013","AkademikerIn","4.62","3.5","5766","4.53","4.71"
"2013","Hauptschule","3.86","2.5","7575","3.78","3.94"
"2013","Realschule","4.15","2.5","7111","4.07","4.23"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerIn","","","","",""
"2014","Hauptschule","","","","",""
"2014","Realschule","","","","",""
"2015","(Fach-)Abitur","4.32","3.5","4126","4.19","4.45"
"2015","(noch) kein Abschluss","4.32","2.5","959","3.93","4.71"
"2015","AkademikerIn","4.49","3.5","6381","4.4","4.58"
"2015","Hauptschule","3.76","2.5","7700","3.67","3.85"
"2015","Realschule","3.96","2.5","6508","3.88","4.04"
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerIn","","","","",""
"2016","Hauptschule","","","","",""
"2016","Realschule","","","","",""
"2017","(Fach-)Abitur","4.21","3.5","4131","4.1","4.32"
"2017","(noch) kein Abschluss","4.11","2.5","927","3.87","4.35"
"2017","AkademikerIn","4.48","3.5","6484","4.4","4.56"
"2017","Hauptschule","3.7","2.5","7099","3.61","3.79"
"2017","Realschule","4.01","2.5","6896","3.93","4.09"
"2018","(Fach-)Abitur","4.48","3.5","4524","4.35","4.61"
"2018","(noch) kein Abschluss","4.08","2.5","1964","3.76","4.4"
"2018","AkademikerIn","4.7","3.5","6875","4.6","4.8"
"2018","Hauptschule","3.85","2.5","7387","3.76","3.94"
"2018","Realschule","4.14","2.5","6648","4.05","4.23"
"2019","(Fach-)Abitur","","","","",""
"2019","(noch) kein Abschluss","","","","",""
"2019","AkademikerIn","","","","",""
"2019","Hauptschule","","","","",""
"2019","Realschule","","","","",""
"2020","(Fach-)Abitur","4.29","3.5","4425","4.17","4.41"
"2020","(noch) kein Abschluss","4.06","2.5","902","3.77","4.35"
"2020","AkademikerIn","4.45","3.5","7177","4.36","4.54"
"2020","Hauptschule","3.75","2.5","5875","3.63","3.87"
"2020","Realschule","4.03","2.5","6185","3.94","4.12"
