year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,female,972,8.005937994509376,7.609177967249167,8.402698021769584,2.7798006538137088,6.583000183105469,12.416999816894531,0.0,26.872798561515765,6.583,5.746925544738769,7.499000549316406
1985,46-65 y.,male,1287,19.75778601787652,19.163685598020646,20.351886437732393,11.083000183105469,19.75,27.788547064663458,0.0,49.0,19.75,18.75,20.83300018310547
1985,46-65 y.,female,645,14.242764613282255,13.483788216127913,15.001741010436596,5.909522762673316,12.916999816894531,20.15885576292233,0.0,41.53285526329585,12.917,11.833999633789062,13.583999633789062
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1012,3.4507409643398854,3.2496581009697727,3.651823827709998,0.8330000042915344,2.3329999446868896,5.333000183105469,0.0,12.08300045132637,2.333,2.0829999446868896,2.748999834060669
1986,17-29 y.,female,793,3.332973832155139,3.1316003556614884,3.5343473086487895,0.9169999957084656,2.5,4.922796191149388,0.0,10.931490484310771,2.5,2.3329999446868896,2.7520749986171724
1986,30-45 y.,male,1463,10.245535800677143,9.870493836758754,10.62057776459553,4.25,9.25,15.25,0.0,31.0,9.25,8.583000183105469,9.833000183105469
1986,30-45 y.,female,892,8.23378342657987,7.821435898512108,8.646130954647633,2.8275466800774174,6.916999816894531,12.833000183105469,0.0,27.841180437647544,6.917,6.0839996337890625,7.666999816894531
1986,46-65 y.,male,1282,19.733162204181053,19.15011084630354,20.316213562058564,11.583000183105469,19.66699981689453,27.33300018310547,0.0,47.917,19.667,18.831924629211425,21.0860746383667
1986,46-65 y.,female,615,14.748808199533304,13.941757927136722,15.555858471929886,6.333000183105469,13.5,21.33300018310547,0.0,43.83300018310547,13.5,12.833000183105469,14.419074821472169
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1026,3.342752852461068,3.1431244691671196,3.542381235755016,0.8330000042915344,2.3329999446868896,4.75,0.0,10.625499993562698,2.333,2.1659998893737793,2.8329999446868896
1987,17-29 y.,female,817,3.2000578840499245,2.992760408686753,3.407355359413096,0.6669999957084656,2.0829999446868896,5.201473288420159,0.0,12.0031832274877,2.083,1.6659998893737793,2.4159998893737793
1987,30-45 y.,male,1447,9.920873454368934,9.552538565952036,10.289208342785832,3.5,8.833000183105469,14.916999816894531,0.0,30.5,8.833,8.249000549316406,9.333000183105469
1987,30-45 y.,female,887,8.085164215594014,7.665748046284163,8.504580384903866,2.3322627223074472,6.750132341129273,12.836321103531624,0.0,28.59240867536789,6.75,6.083000183105469,7.419074821472168
1987,46-65 y.,male,1263,19.991617477722265,19.405301765463577,20.577933189980953,11.916999816894531,20.16699981689453,27.66699981689453,0.0,46.917,20.167,19.0798246383667,21.333999633789062
1987,46-65 y.,female,632,14.904222713048213,14.112434971964511,15.696010454131915,6.916999816894531,13.833000183105469,21.75,0.0,43.9995002746582,13.833,12.833000183105469,15.251100540161133
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1019,3.2744314411501287,3.0787492073516822,3.4701136749485753,0.9169999957084656,2.0949174351007853,4.5,0.0,9.874500006437302,2.083,1.6659998893737793,2.248999834060669
1988,17-29 y.,female,789,3.074959484289208,2.8762535941209735,3.2736653744574427,0.75,2.0011212263344937,4.583000183105469,0.0,10.332500457763672,2.0,1.4979250013828271,2.3329999446868896
1988,30-45 y.,male,1346,10.091304364870327,9.705196015223374,10.47741271451728,3.6670000553131104,8.916999816894531,15.083000183105469,0.0,30.917,8.917,8.250999450683594,9.333999633789062
1988,30-45 y.,female,864,7.887470119060324,7.458510701867393,8.316429536253255,2.1670000553131104,6.666999816894531,12.801507158048212,0.0,28.583,6.667,5.831924629211425,7.416999816894531
1988,46-65 y.,male,1206,20.214053049266685,19.61478138671449,20.81332471181888,12.166999816894531,20.347669588703717,28.08300018310547,0.0,46.917,20.333,19.080900192260742,21.251100540161133
1988,46-65 y.,female,655,14.398927577778537,13.602848538198131,15.195006617358942,6.4457441739938925,12.362313872305597,21.43223079173985,0.083,43.911960718358785,12.333,9.999000549316406,13.587150192260742
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1000,3.215524077070489,3.026722588320449,3.4043255658205287,0.9169999957084656,2.4170000553131104,4.48361517651811,0.0,9.833537947732577,2.417,2.3340001106262207,2.751000165939331
1989,17-29 y.,female,799,3.06507885189336,2.8709465469345012,3.259211156852219,0.75,2.0829999446868896,4.5060666859352025,0.0,10.140166714838006,2.083,1.748999834060669,2.4159998893737793
1989,30-45 y.,male,1309,9.990432685478204,9.59619181686235,10.384673554094059,3.5,9.083000183105469,15.416999816894531,0.0,31.083,9.083,8.499000549316406,9.499000549316406
1989,30-45 y.,female,855,8.106103153388327,7.666058464794314,8.54614784198234,2.1670000553131104,6.916999816894531,13.416999816894531,0.0,27.5,6.917,5.998899459838866,8.000999450683594
1989,46-65 y.,male,1154,20.17616221493246,19.56474983736729,20.78757459249763,11.788516022761804,20.16699981689453,28.25,0.0,46.0,20.167,19.000999450683594,20.91699981689453
1989,46-65 y.,female,613,14.433084299074588,13.629986429754986,15.23618216839419,6.166999816894531,12.482927883644072,20.743579519276018,0.083,42.608449072848245,12.5,11.166999816894531,14.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1441,3.278709520380845,3.1211183014943256,3.436300739267365,0.9169999957084656,2.1670000553131104,4.666999816894531,0.0,10.29199954867363,2.167,1.8340001106262207,2.4170000553131104
1990,17-29 y.,female,1204,3.2498448051409157,3.0732671709011647,3.4264224393806666,0.75,2.1670000553131104,4.75,0.0,10.75,2.167,1.9170000553131104,2.501000165939331
1990,30-45 y.,male,2031,10.09315237466646,9.7768803097913,10.409424439541619,3.5829999446868896,9.583000183105469,15.666999816894531,0.0,31.083,9.583,8.999000549316406,10.083000183105469
1990,30-45 y.,female,1596,8.406978293422423,8.06975290863038,8.744203678214467,2.25,6.916999816894531,13.75,0.0,29.75,6.917,6.000999450683594,7.8339996337890625
1990,46-65 y.,male,1702,20.46512641239626,19.933563285793934,20.996689538998584,11.583000183105469,20.83300018310547,29.16699981689453,0.0,48.167,20.833,20.08300018310547,21.666000366210938
1990,46-65 y.,female,1106,15.579715114133855,14.959897585204954,16.199532643062756,7.0,14.166999816894531,22.176267881299406,0.0,44.94066970324852,14.167,12.748899459838867,14.833999633789062
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1396,3.0526157322370584,2.8977259948958163,3.2075054695783005,0.75,1.9170000553131104,4.583000183105469,0.0,10.332500457763672,1.917,1.3340001106262207,2.1670000553131104
1991,17-29 y.,female,1102,3.0367156173947203,2.8656626869183857,3.207768547871055,0.8330000042915344,1.9170000553131104,4.583000183105469,0.0,10.20800045132637,1.917,1.4149250566959375,2.1670000553131104
1991,30-45 y.,male,1984,9.66944553664095,9.338627076994518,10.000263996287382,2.8329999446868896,8.916999816894531,15.225290367518973,0.0,29.917,8.917,8.164924812316894,10.169099807739258
1991,30-45 y.,female,1573,7.946678859112598,7.599406619395262,8.293951098829934,1.6670000553131104,5.75,12.75,0.0,29.374499917030334,5.75,5.083000183105469,6.5
1991,46-65 y.,male,1571,20.13542524564535,19.559166717608942,20.71168377368176,10.833000183105469,20.91699981689453,29.08300018310547,0.0,48.0,20.917,20.083999633789062,21.8360746383667
1991,46-65 y.,female,1005,14.54685087698327,13.904099108258256,15.189602645708282,5.5,13.166999816894531,21.5,0.0,43.667,13.167,11.833999633789062,14.003074455261231
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1298,3.130865016982566,2.962750664614003,3.298979369351129,0.8330000042915344,1.9170000553131104,4.416999816894531,0.0,9.792999535799026,1.917,1.6649250566959375,2.0840001106262207
1992,17-29 y.,female,1026,2.9470785424592423,2.7799106261224806,3.114246458796004,0.8330000042915344,2.0829999446868896,4.085215396252967,0.0,8.963538484195116,2.083,1.748999834060669,2.3329999446868896
1992,30-45 y.,male,1914,9.375314888042169,9.03249049060258,9.718139285481758,2.4170000553131104,7.583000183105469,15.09730593903384,0.0,30.0,7.583,6.830900192260742,8.166000366210938
1992,30-45 y.,female,1487,7.51958564426047,7.164516541123088,7.8746547473978525,1.5829999446868896,4.943182470828802,12.0,0.0,27.625500082969666,4.917,4.250999450683594,5.416999816894531
1992,46-65 y.,male,1451,19.30363041154376,18.700223999563477,19.907036823524045,9.10358414971377,20.5,28.16699981689453,0.0,48.833,20.5,19.75,21.252075004577637
1992,46-65 y.,female,899,14.249129641839705,13.568550583424114,14.929708700255295,4.887228176354212,13.083000183105469,21.41699981689453,0.0,44.667,13.083,12.080900192260742,13.837150192260742
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1219,3.1604312447375147,2.9955212837757075,3.325341205699322,1.0,2.3329999446868896,4.5,0.0,9.75,2.333,2.1659998893737793,2.6680748879909517
1993,17-29 y.,female,1014,2.915028565509637,2.7444825005059204,3.0855746305133533,0.6669999957084656,2.0,4.152028001232773,0.0,9.379570009519234,2.0,1.5829999446868896,2.3329999446868896
1993,30-45 y.,male,1892,9.20569877832795,8.86243629106831,9.54896126558759,2.3329999446868896,7.166999816894531,14.833000183105469,0.0,31.25,7.167,6.498899459838866,7.750999450683594
1993,30-45 y.,female,1460,7.329464520162195,6.969852338517811,7.689076701806579,1.6228597435225804,4.5,12.0,0.0,27.56571038471613,4.5,3.828850173950195,5.002074998617172
1993,46-65 y.,male,1374,19.27755776828042,18.663030948879587,19.892084587681254,8.833000183105469,20.83300018310547,28.112736678493913,0.0,49.917,20.833,19.916000366210938,22.085075187683106
1993,46-65 y.,female,867,13.460384148506245,12.785255489474178,14.135512807538312,4.0,12.833000183105469,20.41699981689453,0.0,41.417,12.833,12.249000549316406,13.916000366210938
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1117,3.0919981830902996,2.922737317386754,3.2612590487938453,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.333,2.1659998893737793,2.5829999446868896
1994,17-29 y.,female,961,3.0392818122206573,2.8714892568312926,3.207074367610022,1.0,2.1670000553131104,4.44988951778641,0.0,9.624723794466025,2.167,1.9170000553131104,2.4170000553131104
1994,30-45 y.,male,1854,9.100828210494498,8.759639606223168,9.442016814765829,2.5829999446868896,6.916999816894531,14.5,0.0,30.917,6.917,6.0839996337890625,7.666999816894531
1994,30-45 y.,female,1408,7.272646097310746,6.91110580800891,7.6341863866125825,1.75,4.5,11.368899984583978,0.0,25.797249961459947,4.5,4.0,4.916999816894531
1994,46-65 y.,male,1325,19.20307823272287,18.579264598084986,19.826891867360754,8.75,20.30450935868475,28.25013296946978,0.0,48.667,20.333,18.999000549316406,21.83300018310547
1994,46-65 y.,female,857,13.649930322967304,12.973136476305466,14.326724169629141,4.166999816894531,13.0,20.709141523336484,0.0,42.417,13.0,12.083000183105469,14.166999816894531
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1114,3.1375797941731944,2.9713717315561845,3.3037878567902044,0.9169999957084656,2.4170000553131104,4.666999816894531,0.0,10.29199954867363,2.417,2.251000165939331,2.751000165939331
1995,17-29 y.,female,959,3.073478498544826,2.901296668786291,3.245660328303361,1.0,2.25,4.416999816894531,0.0,9.542499542236328,2.25,2.0,2.5
1995,30-45 y.,male,1967,8.634603499776102,8.304139832649811,8.965067166902392,2.5,6.083000183105469,14.083000183105469,0.0,31.167,6.083,5.583000183105469,6.835075187683105
1995,30-45 y.,female,1509,6.836863559501712,6.503352478081751,7.170374640921673,2.0,4.416999816894531,9.916999816894531,0.0,21.792499542236328,4.417,3.9169998168945312,4.916999578475952
1995,46-65 y.,male,1371,18.545755532350796,17.902710459325412,19.18880060537618,6.583000183105469,19.0,28.41699981689453,0.0,49.667,19.0,17.497924995422363,20.91699981689453
1995,46-65 y.,female,889,13.53487553054101,12.854138175585314,14.215612885496705,4.083000183105469,13.080460592485293,20.58300018310547,0.0,43.417,13.083,11.833000183105469,15.50317554473877
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,3.074135421267976,2.894067078712576,3.254203763823376,0.75,1.9170000553131104,4.666999816894531,0.0,10.542499542236328,1.917,1.501000165939331,2.086075109243393
1996,17-29 y.,female,898,2.9908600875250606,2.8103487479936886,3.1713714270564326,0.9169999957084656,2.0,4.5,0.0,9.874500006437302,2.0,1.5809249460697168,2.25
1996,30-45 y.,male,1988,8.570694964039163,8.249848242215249,8.891541685863077,2.8329999446868896,6.083000183105469,13.333000183105469,0.0,29.083000540733337,6.083,5.4160003662109375,6.583000183105469
1996,30-45 y.,female,1499,6.992478221943055,6.664580903396155,7.320375540489955,1.9170000553131104,4.863499190293905,10.0,0.0,22.124499917030334,4.833,4.330900192260741,5.333000183105469
1996,46-65 y.,male,1295,18.281625570248956,17.622213180220605,18.941037960277306,6.666999816894531,17.91699981689453,27.66699981689453,0.0,51.0,17.917,16.244749450683592,19.00514945983887
1996,46-65 y.,female,892,13.546955913878113,12.860282561902315,14.233629265853912,4.416999816894531,12.23357013597016,20.75,0.0,44.333,12.167,9.833999633789062,13.750999450683594
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,984,2.9629068532373957,2.789945905663483,3.135867800811308,0.8330000042915344,2.0,4.416999816894531,0.0,9.792999535799026,2.0,1.6670000553131104,2.3329999446868896
1997,17-29 y.,female,833,2.9350347574946603,2.7521195412188293,3.117949973770491,0.8330000042915344,2.25,4.416999816894531,0.0,9.792999535799026,2.25,2.0829999446868896,2.5829999446868896
1997,30-45 y.,male,1936,8.534937033621507,8.218189360152115,8.851684707090898,2.8329999446868896,6.416999816894531,12.98148364012236,0.0,28.204209183275566,6.417,6.000999450683594,6.8339996337890625
1997,30-45 y.,female,1456,6.986282749375967,6.6584542765529715,7.314111222198962,1.9170000553131104,5.0,9.916999816894531,0.0,21.916999459266663,5.0,4.583000183105469,5.419074821472168
1997,46-65 y.,male,1246,18.394926814298586,17.72802565017347,19.0618279784237,7.333000183105469,18.282392858613164,27.66699981689453,0.0,51.667,18.25,17.58092517852783,19.33300018310547
1997,46-65 y.,female,889,13.402778469939765,12.730834682810498,14.074722257069032,4.75,11.079022271697175,20.75,0.0,42.25,11.083,9.6639253616333,12.587150192260742
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1030,2.971170622513498,2.7999568031641147,3.1423844418628812,0.75,2.1670000553131104,4.25,0.0,9.5,2.167,1.9170000553131104,2.501000165939331
1998,17-29 y.,female,846,3.041065964854345,2.85005801237192,3.23207391733677,0.8330000042915344,2.1670000553131104,4.416999816894531,0.0,9.792999535799026,2.167,1.9170000553131104,2.501000165939331
1998,30-45 y.,male,2143,8.449810324001065,8.15108460693693,8.7485360410652,2.5829999446868896,6.666999816894531,12.666999816894531,0.0,27.792999625205994,6.667,6.248899459838866,7.000999450683594
1998,30-45 y.,female,1619,6.9882000601129795,6.675299374849442,7.301100745376517,1.9170000553131104,5.25,10.166999816894531,0.0,22.541999459266663,5.25,4.833000183105469,5.5
1998,46-65 y.,male,1407,18.376775592163415,17.756748345293104,18.996802839033727,7.416999816894531,18.58300018310547,27.91699981689453,0.0,47.917,18.583,17.6639253616333,19.33300018310547
1998,46-65 y.,female,1026,13.965525269299729,13.340006504051374,14.591044034548084,5.5,11.083000183105469,21.615081752081068,0.0,42.583,11.083,9.580900192260742,12.085075187683106
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,985,2.749418714493527,2.573762459352163,2.925074969634891,0.6401360058717911,1.6670000553131104,3.75,0.0,8.414795991192314,1.667,1.3340001106262207,1.8340001106262207
1999,17-29 y.,female,862,2.8421651915834873,2.6542364939451506,3.030093889221824,0.5830000042915344,1.9170000553131104,4.333000183105469,0.0,9.95800045132637,1.917,1.5840001106262207,2.1670000553131104
1999,30-45 y.,male,2148,8.326541950908222,8.036142148145046,8.616941753671398,2.5,7.0,12.333000183105469,0.0,27.082500457763672,7.0,6.580925178527831,7.333000183105469
1999,30-45 y.,female,1647,6.828521939655061,6.517813153997325,7.139230725312796,1.5,4.75,10.083000183105469,0.0,22.957500457763672,4.75,3.9169998168945312,5.25
1999,46-65 y.,male,1342,17.946698297338852,17.29795785569863,18.595438738979073,6.75,18.363442167136412,27.91699981689453,0.0,49.0,18.417,17.414924812316894,20.169099807739258
1999,46-65 y.,female,1016,13.995242962478095,13.36042638516889,14.6300595397873,5.80764147079703,10.874675063312662,21.82840911286437,0.0,43.667,10.917,9.500999450683594,11.919099807739258
1999,66 and older,male,30,16.103489335765932,9.647412104593215,22.55956656693865,3.1950174268638176,6.188415136352038,32.02507987426975,0.5,53.583,6.083,-11.500999450683594,7.4160003662109375
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1458,2.765367266499399,2.6222382931802204,2.9084962398185774,0.75,1.787385639729075,3.8329999446868896,0.0,8.457499861717224,1.75,1.5,1.8329999446868896
2000,17-29 y.,female,1306,2.7693082657666652,2.6174526144993346,2.921163917033996,0.6930132480034528,1.75,3.8329999446868896,0.0,8.542979989712045,1.75,1.5829999446868896,1.9170000553131104
2000,30-45 y.,male,3669,8.507942774606816,8.279031503361786,8.736854045851846,2.4170000553131104,7.25,12.666999816894531,0.0,28.041999459266663,7.25,6.916999816894531,7.75
2000,30-45 y.,female,2855,7.169649017465485,6.9237702437956905,7.415527791135279,1.6670000553131104,5.083000183105469,10.333000183105469,0.0,23.332000374794006,5.083,4.6660003662109375,5.4160003662109375
2000,46-65 y.,male,2469,17.733045739652642,17.26225919490244,18.203832284402843,7.166999816894531,18.0,27.5,0.0,50.333,18.0,17.164899826049805,19.75
2000,46-65 y.,female,1897,13.453232833743341,12.978794268218714,13.927671399267968,4.833000183105469,10.25,21.08300018310547,0.0,44.833,10.25,9.75,10.75
2000,66 and older,male,57,24.642532999638384,20.168311680359924,29.116754318916843,9.008066357201399,24.77630056212577,39.951043774056146,0.417,54.583,24.917,14.82149963378906,39.750999450683594
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1287,2.637269875646792,2.4991573291228972,2.7753824221706864,0.6989049402171932,1.75,3.6670000553131104,0.0,8.119142727956987,1.75,1.5829999446868896,1.8329999446868896
2001,17-29 y.,female,1180,2.559395822742438,2.412800293462473,2.7059913520224033,0.5830000042915344,1.75,3.5829999446868896,0.0,8.082999855279922,1.75,1.5829999446868896,1.9170000553131104
2001,30-45 y.,male,3244,8.43851918381889,8.196379954436798,8.680658413200982,2.3329999446868896,6.916999816894531,12.5,0.0,27.750500082969666,6.917,6.416999816894531,7.3339996337890625
2001,30-45 y.,female,2664,7.17138369452556,6.917441201243916,7.4253261878072045,1.5829999446868896,5.25,10.7632670605588,0.0,24.533667734366666,5.25,4.833000183105469,5.7520750045776365
2001,46-65 y.,male,2298,17.535351647953853,17.049235313535647,18.02146798237206,7.0,16.91699981689453,27.42929756906029,0.0,50.583,16.917,15.408674812316892,18.500999450683594
2001,46-65 y.,female,1797,13.532868325475146,13.04454482853098,14.021191822419311,4.833000183105469,10.666999816894531,21.08300018310547,0.0,45.45800018310547,10.667,10.250999450683594,11.250999450683594
2001,66 and older,male,65,22.920323385244338,18.576945432510918,27.263701337977757,6.834792358912543,23.163369591331872,39.80434993680633,0.0,56.083,23.0,15.333000183105469,36.66699981689453
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1219,2.7231391661405766,2.5781075474584134,2.86817078482274,0.8330000042915344,1.8329999446868896,3.5829999446868896,0.0,7.7079998552799225,1.833,1.498999834060669,2.0829999446868896
2002,17-29 y.,female,1160,2.4193189608430172,2.278372558621194,2.5602653630648406,0.5830000042915344,1.5,3.4355350213705877,0.0,7.714337546989168,1.5,1.3329999446868896,1.5829999446868896
2002,30-45 y.,male,3238,8.592353404373013,8.345828150030863,8.838878658715162,2.4170000553131104,6.916999816894531,12.916999816894531,0.0,28.666999459266663,6.917,6.498899459838866,7.586074638366699
2002,30-45 y.,female,2768,7.1229174419833425,6.875756360426232,7.370078523540453,1.75,4.833000183105469,10.833000183105469,0.0,24.457500457763672,4.833,4.333000183105469,5.1660003662109375
2002,46-65 y.,male,2705,17.665866329811912,17.21703423652472,18.114698423099103,7.0,17.33300018310547,27.33300018310547,0.0,51.583,17.333,16.330900192260742,19.08300018310547
2002,46-65 y.,female,2146,13.179443973337778,12.741716943397178,13.617171003278377,4.666999816894531,10.75,20.75,0.0,42.583,10.75,10.166999816894531,11.333000183105469
2002,66 and older,male,85,18.85622568108136,14.956119145557484,22.756332216605234,4.506689747998902,10.590440181445807,33.62560605362195,0.167,56.583,10.583,-0.5009994506835938,13.751100540161133
2002,66 and older,female,32,21.50116382470487,15.718710080273654,27.28361756913609,9.014199645651738,16.83300018310547,38.819118681449645,0.0,51.583,16.833,3.5830001831054688,23.999000549316406
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1126,2.7089029391471757,2.560674389714747,2.8571314885796046,0.75,2.0,3.6670000553131104,0.0,8.042500138282776,2.0,1.6670000553131104,2.25
2003,17-29 y.,female,1117,2.419160210995212,2.280624652028374,2.5576957699620504,0.6669999957084656,1.6670000553131104,3.3329999446868896,0.0,7.331999868154526,1.667,1.5840001106262207,1.8340001106262207
2003,30-45 y.,male,2971,8.669851787443458,8.417991306222845,8.92171226866407,2.6670000553131104,6.916999816894531,13.25,0.0,29.124499917030334,6.917,6.3339996337890625,7.416999816894531
2003,30-45 y.,female,2595,7.238247991260735,6.98316555628146,7.493330426240011,1.9170000553131104,5.0,11.166999816894531,0.0,25.041999459266663,5.0,4.414899826049804,5.333000183105469
2003,46-65 y.,male,2589,17.774687525137292,17.32178622669639,18.227588823578195,7.25,17.16699981689453,27.30339925482058,0.0,50.5,17.167,15.916999816894531,18.25307445526123
2003,46-65 y.,female,2081,13.832601714018585,13.379721603063006,14.285481824974164,4.833352945109226,11.583000183105469,21.68004361529029,0.0,43.25,11.583,11.083000183105469,12.166000366210938
2003,66 and older,male,90,23.170845657008595,19.333996531614293,27.007694782402897,5.841368358180148,24.154712098759276,40.51425755440159,0.25,57.583,24.833,16.476100540161127,40.749000549316406
2003,66 and older,female,37,22.74189916801631,17.098712615315723,28.385085720716898,7.139152627782282,17.91965656721282,40.08300018310547,0.25,52.5,17.917,-0.7490005493164062,24.833999633789062
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1081,2.7431369537605415,2.5888152438875807,2.8974586636335022,0.6669999957084656,1.9487668665652853,4.083000183105469,0.0,9.207000464200974,1.917,1.501000165939331,2.1670000553131104
2004,17-29 y.,female,1089,2.664004205985154,2.508165435965146,2.819842976005162,0.75,1.8329999446868896,3.5829999446868896,0.0,7.832499861717224,1.833,1.5829999446868896,2.0829999446868896
2004,30-45 y.,male,2817,8.791814379852402,8.534616602459892,9.049012157244913,3.0,6.916999816894531,13.5,0.0,29.25,6.917,6.166999816894531,7.3339996337890625
2004,30-45 y.,female,2433,7.458945354587462,7.198682130271869,7.719208578903056,2.25,5.333000183105469,11.583000183105469,0.0,25.582500457763672,5.333,4.9139253616333,5.749000549316406
2004,46-65 y.,male,2524,17.71492040166255,17.253545295408188,18.17629550791691,7.083000183105469,16.83300018310547,27.25,0.0,48.667,16.833,15.083000183105469,18.1701753616333
