year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,1st Quintile,326,2.2409583210902215,2.102811934058768,2.379104708121675,0.5,1.3715460990258261,3.4170000553131104,0.0,7.792500138282776,1.333,1.1659998893737793,1.7489998936653137
1985,30-45 y.,2nd Quintile,320,2.739834067929977,2.592088691428195,2.8875794444317586,0.5830000042915344,1.75,3.6670000553131104,0.0,8.293000131845474,1.75,1.0,1.9190750539302825
1985,30-45 y.,3rd Quintile,421,3.3760742528477437,3.2298077835595635,3.5223407221359238,0.8330000042915344,2.4170000553131104,4.933203651516907,0.0,11.083509122354965,2.417,2.1670000553131104,2.9170000553131104
1985,30-45 y.,4th Quintile,464,3.8664385949068003,3.7225375012066784,4.010339688606923,1.3329999446868896,2.9911869409075758,5.583000183105469,0.0,11.958000540733337,3.0,2.5,3.4190750539302828
1985,30-45 y.,5th Quintile,359,4.187106044024445,4.03217136258736,4.342040725461531,1.5829999446868896,3.5829999446868896,6.083000183105469,0.0,12.833000540733337,3.583,2.9118248939514153,4.085074943304062
1985,46-65 y.,1st Quintile,362,7.610233092544943,7.2541170013354845,7.966349183754402,1.2142600250980435,5.833000183105469,12.313651206200232,0.0,28.962737977853514,5.833,4.6660003662109375,7.499000549316406
1985,46-65 y.,2nd Quintile,495,9.1626915803674,8.862418981028695,9.462964179706104,3.002851436939038,8.05034801197949,13.75,0.0,29.083,8.083,7.249000549316406,9.418075370788575
1985,46-65 y.,3rd Quintile,498,9.584142255771258,9.277735763463193,9.890548748079324,3.9170000553131104,7.916999816894531,14.5,0.0,30.374499917030334,7.917,6.827749633789061,8.666999816894531
1985,46-65 y.,4th Quintile,569,10.175063224263118,9.896050643052407,10.45407580547383,4.508285886127837,9.166999816894531,14.666999816894531,0.0,29.905070713044573,9.167,7.8339996337890625,10.000999450683594
1985,46-65 y.,5th Quintile,646,9.964038867488675,9.706651828979936,10.221425905997414,4.083000183105469,9.146130592415581,14.5,0.0,29.833,9.167,8.250999450683594,10.083999633789062
1985,66 and older,1st Quintile,207,14.549786222477678,13.836243995024384,15.263328449930972,5.81832230335497,12.525504440709422,19.952395360044658,0.25,41.15350494507919,12.417,9.416999816894531,14.750999450683594
1985,66 and older,2nd Quintile,276,16.69056713772699,16.04532273068093,17.33581154477305,7.166999816894531,14.916999816894531,24.91699981689453,0.0,49.0,14.917,13.738499450683591,16.833999633789062
1985,66 and older,3rd Quintile,406,16.44547783168961,15.972625326092198,16.918330337287024,7.833000183105469,15.416999816894531,23.525141872393192,0.083,41.917,15.417,14.162849807739256,16.41699981689453
1985,66 and older,4th Quintile,474,18.251725579761235,17.77320078121581,18.73025037830666,9.786690830047812,16.260005078426214,26.69793061893836,0.0,48.417,16.167,13.333999633789062,17.41699981689453
1985,66 and older,5th Quintile,568,19.622875500208856,19.197591447657537,20.048159552760175,11.666999816894531,19.774565833915634,27.716233382182786,0.0,46.917,19.75,17.91699981689453,21.58300018310547
1985,,1st Quintile,,,,,,,,,,,,
1985,,2nd Quintile,,,,,,,,,,,,
1985,,3rd Quintile,,,,,,,,,,,,
1985,,4th Quintile,,,,,,,,,,,,
1985,,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,,,,,,,,,,,,
1986,17-29 y.,2nd Quintile,,,,,,,,,,,,
1986,17-29 y.,3rd Quintile,,,,,,,,,,,,
1986,17-29 y.,4th Quintile,,,,,,,,,,,,
1986,17-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,260,1.9459380695060118,1.7970841805886977,2.094791958423326,0.4169999957084656,0.8330000042915344,2.5,0.0,5.624500006437302,0.833,0.4927499532699571,0.9180750086903572
1986,30-45 y.,2nd Quintile,332,2.6878628250120715,2.556095146743333,2.81963050328081,0.75,1.75,3.893536315491411,0.0,8.608840788728529,1.75,1.1670000553131104,1.8329999446868896
1986,30-45 y.,3rd Quintile,375,3.3671971372864684,3.2184231636874565,3.5159711108854803,1.0,2.5,5.0,0.0,11.0,2.5,2.4170000553131104,2.9170000553131104
1986,30-45 y.,4th Quintile,481,4.077860553353612,3.9367645102222206,4.218956596485004,1.5265392394968118,3.25,5.916999816894531,0.0,12.502690682991112,3.25,2.75,3.9170000553131104
1986,30-45 y.,5th Quintile,356,4.066507862055448,3.9047102617079203,4.228305462402975,1.5,3.2759672457684457,6.425859983939904,0.0,13.667,3.25,2.5829999446868896,3.9170000553131104
1986,46-65 y.,1st Quintile,299,8.390484960058828,7.987448032980186,8.79352188713747,1.8329999446868896,6.916999816894531,13.0,0.0,28.917,6.917,5.998899459838866,8.166999816894531
1986,46-65 y.,2nd Quintile,445,8.999291427898239,8.66828563705924,9.330297218737238,2.312722045193222,7.075384691167982,13.8168049650316,0.0,30.583,7.0,5.414899826049805,7.666999816894531
1986,46-65 y.,3rd Quintile,498,9.488208873920358,9.191090400446388,9.785327347394329,3.4035341375265737,8.631066657431866,14.326743414872364,0.0,30.71155733089105,8.667,7.750999450683594,9.503074455261231
1986,46-65 y.,4th Quintile,520,9.779325554904,9.498837390241167,10.059813719566833,4.666999816894531,8.773866023851506,14.645121976887175,0.0,29.61230521687614,8.667,7.250999450683594,9.505149459838867
1986,46-65 y.,5th Quintile,593,9.973920082145103,9.704595216251949,10.243244948038257,4.207943275645959,9.311510417465188,14.5,0.0,29.5,9.333,8.9139253616333,10.416000366210938
1986,66 and older,1st Quintile,181,15.338309547342966,14.556993468965604,16.119625625720328,6.114245722360324,15.0,21.215816596316117,0.0,43.86817290724981,15.0,13.070500183105466,17.66699981689453
1986,66 and older,2nd Quintile,258,17.320375475119963,16.654509222000137,17.98624172823979,8.327097001873572,15.049902568288424,25.804733445534392,0.0,42.0,15.0,13.166999816894531,17.0
1986,66 and older,3rd Quintile,397,17.186491605938695,16.68334068846554,17.689642523411848,7.812717414263224,15.966230740472549,25.64886229113753,0.0,45.167,15.917,14.242649459838866,17.66699981689453
1986,66 and older,4th Quintile,499,17.81597599187472,17.375752496286914,18.256199487462524,10.166999816894531,17.16699981689453,24.78821872176023,0.0,46.72004707905878,17.167,15.748899459838867,18.500999450683594
1986,66 and older,5th Quintile,562,19.401869320527982,18.971846997102467,19.831891643953497,10.88895520717847,19.03876805327495,26.91699981689453,0.083,45.917,19.167,17.331924629211425,20.833999633789062
1986,,1st Quintile,,,,,,,,,,,,
1986,,2nd Quintile,,,,,,,,,,,,
1986,,3rd Quintile,,,,,,,,,,,,
1986,,4th Quintile,,,,,,,,,,,,
1986,,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,,,,,,,,,,,,
1987,17-29 y.,2nd Quintile,,,,,,,,,,,,
1987,17-29 y.,3rd Quintile,,,,,,,,,,,,
1987,17-29 y.,4th Quintile,,,,,,,,,,,,
1987,17-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,253,2.062161743231527,1.9081446618403857,2.2161788246226686,0.5,1.0,2.5829999446868896,0.0,5.707499861717224,1.0,0.41700005531311035,1.3330000042915344
1987,30-45 y.,2nd Quintile,359,2.919361689412524,2.769040320987902,3.0696830578371457,0.5830000042915344,1.75,3.6670000553131104,0.0,8.293000131845474,1.75,1.0,1.9170000553131104
1987,30-45 y.,3rd Quintile,401,3.263565123822251,3.1190176078057723,3.4081126398387296,0.8330000042915344,2.5,5.0,0.0,11.250499993562698,2.5,2.4170000553131104,3.25
1987,30-45 y.,4th Quintile,473,3.578552658409889,3.435453745762993,3.721651571056785,0.9435687556418066,2.5,5.583000183105469,0.0,12.542147324300961,2.5,2.330924946069717,2.835099947452545
1987,30-45 y.,5th Quintile,356,3.8656375226759616,3.7011841625091773,4.030090882842746,1.2858570817280928,2.8416267374071564,6.5,0.0,13.583,2.833,2.248999834060669,3.1659998893737793
1987,46-65 y.,1st Quintile,292,7.840782969361857,7.442802078775085,8.23876385994863,1.5279325418962575,5.833000183105469,12.974490002407212,0.0,29.917,5.833,4.499000549316406,7.587150186300278
1987,46-65 y.,2nd Quintile,428,9.335834952524642,9.008105459481893,9.663564445567392,3.34482703983892,7.75,14.416999816894531,0.0,29.917,7.75,6.495825004577636,8.339250183105468
1987,46-65 y.,3rd Quintile,489,9.57314384313897,9.27356535640089,9.87272232987705,3.3329999446868896,8.701290475296322,14.666999816894531,0.0,28.5,8.667,7.500999450683594,9.921174812316895
1987,46-65 y.,4th Quintile,518,8.872465673492178,8.598544062227957,9.146387284756399,2.7174353300605887,8.083000183105469,14.0,0.0,29.917,8.083,6.6660003662109375,9.333000183105469
1987,46-65 y.,5th Quintile,606,9.841303989857343,9.576181754740016,10.106426224974669,3.8606385830043406,8.5,14.833000183105469,0.0,30.5,8.5,7.583000183105469,9.416999816894531
1987,66 and older,1st Quintile,165,15.688704455844524,14.843425084440256,16.533983827248793,6.711440052808761,14.0,22.75222318296069,0.0,44.917,14.0,11.25,17.091350173950197
1987,66 and older,2nd Quintile,275,16.3965643710888,15.767699104062093,17.025429638115508,7.202067102418459,14.91909499312888,23.027216311879876,0.083,40.583,14.917,13.083999633789062,17.000999450683594
1987,66 and older,3rd Quintile,371,17.261363664472928,16.732937710509425,17.78978961843643,8.309896951569355,15.579690078790557,25.87135507447145,0.0,45.917,15.583,13.916000366210938,17.087150192260744
1987,66 and older,4th Quintile,519,18.568159911289918,18.13186307402725,19.004456748552585,9.666999816894531,18.75,25.982932420366414,0.0,44.0,18.75,16.747924995422363,20.5
1987,66 and older,5th Quintile,565,19.561015266675355,19.14182192580744,19.98020860754327,11.0,19.01537731081887,26.91699981689453,0.0,46.917,19.0,16.91699981689453,20.0
1987,,1st Quintile,,,,,,,,,,,,
1987,,2nd Quintile,,,,,,,,,,,,
1987,,3rd Quintile,,,,,,,,,,,,
1987,,4th Quintile,,,,,,,,,,,,
1987,,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,,,,,,,,,,,,
1988,17-29 y.,2nd Quintile,,,,,,,,,,,,
1988,17-29 y.,3rd Quintile,,,,,,,,,,,,
1988,17-29 y.,4th Quintile,,,,,,,,,,,,
1988,17-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,292,2.3588155847184766,2.1982389957356507,2.5193921737013025,0.5,1.3329999446868896,2.75,0.0,6.125,1.333,1.0808999419212337,1.8329998850822449
1988,30-45 y.,2nd Quintile,337,2.4094175474725006,2.2853756107859384,2.5334594841590627,0.666807918510886,1.5829999446868896,3.0,0.0,6.499788122233671,1.583,1.3329999446868896,1.6659998893737793
1988,30-45 y.,3rd Quintile,395,3.002859395955821,2.8616303068353117,3.14408848507633,0.75,1.9170000553131104,3.924599060139442,0.0,8.686497650348604,1.917,1.4170000553131104,2.251000165939331
1988,30-45 y.,4th Quintile,443,3.7053247190160956,3.563070274684275,3.847579163347916,1.25,2.589414393132422,5.583000183105469,0.0,12.082500457763672,2.583,2.0808999419212335,2.8329999446868896
1988,30-45 y.,5th Quintile,340,3.761474568635163,3.5975976525396076,3.9253514847307187,1.25,2.6670000553131104,6.083000183105469,0.0,13.332500457763672,2.667,2.160750055313109,2.9170000553131104
1988,46-65 y.,1st Quintile,276,7.595246506130782,7.194022940720189,7.996470071541375,1.75,6.284464001469768,11.722850634937238,0.0,26.682126587343095,6.25,4.830925178527831,8.752074998617172
1988,46-65 y.,2nd Quintile,453,9.30672544736519,8.989596171484443,9.623854723245937,3.337720753737897,8.079316942763192,14.168448961059376,0.0,30.414541272041593,8.083,7.499000549316406,8.916000366210938
1988,46-65 y.,3rd Quintile,469,9.170241828669841,8.850546868940958,9.489936788398724,2.5829999446868896,7.75,14.731946882927982,0.0,30.917,7.75,6.328850173950194,8.841350173950195
1988,46-65 y.,4th Quintile,467,9.361997546164108,9.058319490524719,9.665675601803498,3.1670000553131104,8.416999816894531,14.524796129968573,0.083,30.0,8.417,7.500999450683594,9.166999816894531
1988,46-65 y.,5th Quintile,545,9.727062524772595,9.45285876062906,10.001266288916131,3.6984523424112625,8.80875462036538,14.75,0.0,29.917,8.833,7.833000183105469,9.499000549316406
1988,66 and older,1st Quintile,172,13.874520253710031,12.996738323535153,14.75230218388491,2.534759196897194,10.533903543345044,22.003327612415596,0.0,42.75,10.5,5.86699981689452,13.504174995422364
1988,66 and older,2nd Quintile,257,15.902856221571433,15.266701826866734,16.539010616276133,7.104282668375285,15.083000183105469,23.040010754071922,0.083,42.917,15.083,13.992750549316405,18.08300018310547
1988,66 and older,3rd Quintile,385,17.65684895238641,17.159881560614743,18.15381634415808,9.833000183105469,16.56487604782633,24.66699981689453,0.0,46.917,16.5,15.166999816894531,17.752075004577637
1988,66 and older,4th Quintile,487,18.36293169061031,17.892125787621822,18.833737593598798,8.771681156848494,18.5,26.02625588939173,0.083,45.917,18.5,16.66699981689453,20.0
1988,66 and older,5th Quintile,560,19.69456694150393,19.268770738969522,20.120363144038336,11.5,19.58300018310547,27.901439910565667,0.083,45.0,19.583,17.666000366210938,20.83300018310547
1988,,1st Quintile,,,,,,,,,,,,
1988,,2nd Quintile,,,,,,,,,,,,
1988,,3rd Quintile,,,,,,,,,,,,
1988,,4th Quintile,,,,,,,,,,,,
1988,,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,,,,,,,,,,,,
1989,17-29 y.,2nd Quintile,,,,,,,,,,,,
1989,17-29 y.,3rd Quintile,,,,,,,,,,,,
1989,17-29 y.,4th Quintile,,,,,,,,,,,,
1989,17-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,296,1.9382829629624097,1.8202507921321465,2.056315133792673,0.5,1.4170000553131104,2.5,0.0,5.5,1.417,1.251000165939331,2.0010001063346863
1989,30-45 y.,2nd Quintile,356,2.7696541978228093,2.638860631361962,2.9004477642836566,0.75,1.9170000553131104,3.8329999446868896,0.0,8.457499861717224,1.917,1.498900163173675,2.251000165939331
1989,30-45 y.,3rd Quintile,349,3.0434631645132164,2.895970357435887,3.190955971590546,0.8330000042915344,2.0829999446868896,4.333000183105469,0.0,9.58300045132637,2.083,1.6659998893737793,2.498999834060669
1989,30-45 y.,4th Quintile,472,3.7270137108460317,3.588294347440073,3.8657330742519904,1.1670000553131104,2.75,5.5,0.0,11.999499917030334,2.75,2.497925001382827,3.0
1989,30-45 y.,5th Quintile,326,3.5957548050132218,3.4357127494279536,3.75579686059849,1.0829999446868896,2.5789079668659274,5.5,0.0,12.125500082969666,2.583,1.998999834060669,2.9159998893737793
1989,46-65 y.,1st Quintile,283,7.5947131320972705,7.188758659215443,8.000667604979098,1.3557099427770374,4.906527395032455,12.416999816894531,0.0,29.008934628070772,4.917,2.0009994506835938,6.253074687719345
1989,46-65 y.,2nd Quintile,431,8.698441018439654,8.387959648114114,9.008922388765194,2.8329999446868896,8.0,13.524117594026679,0.0,29.560794068036365,8.0,7.083000183105469,9.004174995422364
1989,46-65 y.,3rd Quintile,468,9.412872996536313,9.081235069801497,9.744510923271129,2.6670000553131104,8.0,15.395429309929684,0.0,30.5,8.0,7.333000183105469,9.333000183105469
1989,46-65 y.,4th Quintile,448,10.12644809824335,9.820098268665095,10.432797927821603,3.756368533050398,9.663505439138895,15.166999816894531,0.083,30.0,9.667,8.416999816894531,10.423249816894531
1989,46-65 y.,5th Quintile,534,9.448483374814446,9.165753912274536,9.731212837354356,3.25,8.666999816894531,14.684456532962798,0.0,31.083,8.667,7.748899459838867,9.666999816894531
1989,66 and older,1st Quintile,156,13.433830357940817,12.664977737370354,14.20268297851128,4.562338971674015,12.142727511604555,20.387984721978555,0.0,42.417,12.167,9.000999450683594,14.921174812316895
1989,66 and older,2nd Quintile,263,17.1458759452039,16.503863318097224,17.787888572310578,8.059399455328162,16.25,24.54124038574557,0.0,43.75,16.25,14.41074981689453,17.83300018310547
1989,66 and older,3rd Quintile,360,16.92844282895912,16.416840311487665,17.440045346430576,8.8935943955293,16.58300018310547,24.43955532777969,0.083,42.75,16.583,15.249000549316406,18.749000549316406
1989,66 and older,4th Quintile,475,18.612496568381378,18.13164873365073,19.093344403112024,9.113164282160877,18.140773435023217,27.25,0.083,46.917,18.083,15.749000549316406,19.001100540161133
1989,66 and older,5th Quintile,513,19.577116291609816,19.13165467729186,20.022577905927772,11.066403785445635,19.77009321012773,27.174958301713076,0.083,46.0,19.75,18.58300018310547,21.085100173950195
1989,,1st Quintile,,,,,,,,,,,,
1989,,2nd Quintile,,,,,,,,,,,,
1989,,3rd Quintile,,,,,,,,,,,,
1989,,4th Quintile,,,,,,,,,,,,
1989,,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,273,1.9821385966429244,1.8612275044703317,2.103049688815517,0.5,1.355153663276045,2.6670000553131104,0.0,5.917500138282776,1.333,0.998999834060669,1.8329998850822449
1990,30-45 y.,2nd Quintile,334,2.773779120855517,2.6290572407153245,2.9185010009957093,0.5830000042915344,1.6670000553131104,4.086525249475969,0.0,9.34181311725262,1.667,1.251000165939331,1.8340001106262207
1990,30-45 y.,3rd Quintile,384,3.1353786816505425,2.9842723487847884,3.2864850145162965,0.8330000042915344,1.9170000553131104,4.440435857503208,0.0,9.851589637320718,1.917,1.3340001106262207,2.1670000553131104
1990,30-45 y.,4th Quintile,474,3.3002094797846007,3.178814015632388,3.4216049439368135,1.0829999446868896,2.5,4.583000183105469,0.0,9.833000540733337,2.5,2.1670000553131104,2.835099947452545
1990,30-45 y.,5th Quintile,297,3.5491070714407082,3.376172109706174,3.7220420331752426,1.0,2.492121133142801,5.458999260180069,0.0,12.147498150450172,2.5,2.080924946069717,3.1670000553131104
1990,46-65 y.,1st Quintile,308,7.3135154896402055,6.943765754457571,7.68326522482284,1.1670000553131104,4.72032692415163,12.143936786401666,0.0,28.609341883034496,4.667,1.8339996337890625,5.7572496891021725
1990,46-65 y.,2nd Quintile,464,8.799368695883887,8.470162465363813,9.12857492640396,2.0,7.6627504405671285,14.548992944317126,0.0,31.083,7.667,6.000999450683594,9.666999816894531
1990,46-65 y.,3rd Quintile,464,9.002864712395706,8.700333570855108,9.305395853936304,3.1670000553131104,7.416999816894531,14.390956515047243,0.0,26.0,7.417,6.412849807739256,8.505149459838867
1990,46-65 y.,4th Quintile,416,9.876032802809076,9.539329566826584,10.212736038791569,3.4170000553131104,9.333000183105469,15.5,0.0,31.0,9.333,8.166000366210938,10.585075187683106
1990,46-65 y.,5th Quintile,538,8.923131171559454,8.649952381345916,9.196309961772993,2.9794078497388714,7.9429439361849115,13.85621533758762,0.0,28.5,7.917,6.916999816894531,9.5860746383667
1990,66 and older,1st Quintile,165,13.803568334433058,13.017151475130127,14.589985193735988,4.0,13.809665981239034,20.619065855575364,0.0,43.583,13.833,10.657675361633299,17.77192554473877
1990,66 and older,2nd Quintile,239,17.03974736189243,16.37212327772831,17.707371446056552,8.75,16.663853525068525,24.634292441846004,0.083,44.667,16.667,15.069424629211422,19.250999450683594
1990,66 and older,3rd Quintile,354,17.66119559919365,17.08026516773087,18.24212603065643,7.361439031556335,17.753580449885334,27.11355644410217,0.167,43.667,17.75,15.916999816894531,20.50625
1990,66 and older,4th Quintile,470,18.006352985019156,17.52656721737582,18.48613875266249,9.083000183105469,18.08300018310547,26.41699981689453,0.0,46.0,18.083,16.903500366210935,20.416000366210938
1990,66 and older,5th Quintile,509,19.183835444237033,18.747723518588458,19.619947369885608,11.25539070391878,19.41699981689453,26.019191522151253,0.083,47.917,19.417,18.081924629211425,20.500999450683594
1990,,1st Quintile,,,,,,,,,,,,
1990,,2nd Quintile,,,,,,,,,,,,
1990,,3rd Quintile,,,,,,,,,,,,
1990,,4th Quintile,,,,,,,,,,,,
1990,,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,,,,,,,,,,,,
1991,17-29 y.,2nd Quintile,,,,,,,,,,,,
1991,17-29 y.,3rd Quintile,,,,,,,,,,,,
1991,17-29 y.,4th Quintile,,,,,,,,,,,,
1991,17-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,322,2.1465713365295347,2.0197582507955976,2.273384422263472,0.5830000042915344,1.2913321738546024,2.6670000553131104,0.0,5.793000131845474,1.25,0.9170000553131104,1.5830000042915344
1991,30-45 y.,2nd Quintile,337,2.6634738820733608,2.525854688955773,2.8010930751909484,0.6669999957084656,1.5829999446868896,3.5829999446868896,0.0,7.956999868154526,1.583,1.2469248354434963,1.6659998893737793
1991,30-45 y.,3rd Quintile,379,2.9350313701668687,2.79532770603584,3.0747350342978974,0.9169999957084656,1.8329999446868896,4.294887338189845,0.0,9.361718351911914,1.833,1.248999834060669,2.0829999446868896
1991,30-45 y.,4th Quintile,424,3.3442591884700312,3.2129040912596536,3.475614285680409,1.25,2.5829999446868896,4.75,0.0,10.0,2.583,2.3329999446868896,3.0829999446868896
1991,30-45 y.,5th Quintile,327,3.519147070319214,3.3614161941164706,3.676877946521957,1.1667024424718464,2.5829999446868896,5.25,0.0,11.37494633629223,2.583,2.0829999446868896,3.0829999446868896
1991,46-65 y.,1st Quintile,273,6.6584715245537245,6.2541024790016735,7.0628405701057755,0.9169999957084656,3.553907827685242,11.333000183105469,0.0,26.957000464200974,3.5,2.3330001831054688,4.08299994468689
1991,46-65 y.,2nd Quintile,481,8.212324892313354,7.903136311400231,8.521513473226479,1.8229770569210855,6.166999816894531,12.833000183105469,0.0,28.917,6.167,5.075674629211424,6.757249450683593
1991,46-65 y.,3rd Quintile,478,9.313056917765294,9.008012235127328,9.61810160040326,2.9488083884324086,7.870240113004069,14.546710192832315,0.0,26.917,7.833,5.583000183105469,9.255250549316406
1991,46-65 y.,4th Quintile,455,9.444192496655372,9.099341676975783,9.789043316334961,2.603455465445739,7.761076195892037,15.463845084102113,0.0,29.0,7.75,5.5,9.5
1991,46-65 y.,5th Quintile,554,8.860352972118505,8.582526757683183,9.138179186553828,2.705229654457295,7.083000183105469,13.873614367140535,0.0,29.5,7.083,5.249000549316406,8.00317554473877
1991,66 and older,1st Quintile,167,11.38532845817996,10.581839455271627,12.188817461088291,1.9434019670701277,7.11655041018016,18.588145823366165,0.0,43.55526160781022,7.0,1.5,8.833000183105469
1991,66 and older,2nd Quintile,245,16.586904651164012,15.91006195817065,17.263747344157377,7.501106828180082,16.80347317372568,24.71451194435711,0.0,43.917,17.0,15.330925178527831,21.41907482147217
1991,66 and older,3rd Quintile,347,18.84307374960308,18.312163162708142,19.373984336498015,11.126303636715633,19.16699981689453,26.176264514432514,0.0,44.5,19.167,17.41699981689453,20.840249633789064
1991,66 and older,4th Quintile,483,18.135801974499465,17.64309708430246,18.62850686469647,8.917245395490765,18.247264871939127,27.08300018310547,0.0,46.917,18.25,16.58300018310547,21.0
1991,66 and older,5th Quintile,512,18.40682636649499,17.948845912371283,18.864806820618696,10.0,19.052808751548312,26.08300018310547,0.0,48.0,19.083,18.080900192260742,20.999000549316406
1991,,1st Quintile,,,,,,,,,,,,
1991,,2nd Quintile,,,,,,,,,,,,
1991,,3rd Quintile,,,,,,,,,,,,
1991,,4th Quintile,,,,,,,,,,,,
1991,,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,,,,,,,,,,,,
1992,17-29 y.,2nd Quintile,,,,,,,,,,,,
1992,17-29 y.,3rd Quintile,,,,,,,,,,,,
1992,17-29 y.,4th Quintile,,,,,,,,,,,,
1992,17-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,346,2.2104870534530945,2.0854813854267817,2.3354927214794072,0.5,1.4170000553131104,2.8412360255510576,0.0,6.353090063877644,1.417,1.251000165939331,1.8340001106262207
1992,30-45 y.,2nd Quintile,487,3.030087810213833,2.8987483539654537,3.161427266462212,0.6669999957084656,1.7708146396959075,4.416999816894531,0.0,10.04199954867363,1.75,1.0829999446868896,2.0
1992,30-45 y.,3rd Quintile,498,2.921645662866032,2.7936090910280713,3.049682234703993,0.8330000042915344,1.75,3.6670000553131104,0.0,7.918000131845474,1.75,1.3329999446868896,2.0
1992,30-45 y.,4th Quintile,557,3.0089624031035593,2.9015134160361487,3.11641139017097,1.1670000553131104,2.15107230915706,4.202895099317192,0.0,8.756737665323314,2.167,1.8340001106262207,2.5840001106262207
1992,30-45 y.,5th Quintile,435,3.759289533102133,3.6150872834980037,3.9034917827062623,1.4170000553131104,2.5,5.728457394311452,0.0,12.195643402808964,2.5,1.9149000525474542,2.5829999446868896
1992,46-65 y.,1st Quintile,542,7.123424984296344,6.826468353344522,7.420381615248166,1.0829999446868896,4.282003492967521,12.520741875823722,0.0,28.5,4.333,3.3330001831054688,5.833000421524048
1992,46-65 y.,2nd Quintile,806,8.521986875807347,8.265584217841619,8.778389533773074,1.5,6.333000183105469,14.052389109727406,0.0,30.0,6.333,4.6660003662109375,7.670175361633301
1992,46-65 y.,3rd Quintile,728,8.195048994510982,7.94112845830755,8.448969530714413,1.7867369601214615,5.75,13.270543606861223,0.0,29.833,5.75,4.75,6.75
1992,46-65 y.,4th Quintile,661,9.609353807017374,9.326767240711819,9.89194037332293,2.8915404696097755,7.666999816894531,15.631307464644735,0.0,29.5,7.667,5.664924812316894,8.669099807739258
1992,46-65 y.,5th Quintile,663,8.807067050262454,8.541779428317179,9.072354672207728,2.7229397844263823,6.929419773868742,13.583000183105469,0.0,29.667,6.917,6.000999450683594,7.666999816894531
1992,66 and older,1st Quintile,217,14.785376205236215,14.027703753548662,15.543048656923768,4.350059855473641,12.766658930677904,23.3445515748686,0.083,43.917,12.75,10.166999816894531,14.666999816894531
1992,66 and older,2nd Quintile,381,15.704474834742346,15.123768857991971,16.28518081149272,3.3640404515125013,14.926229806886527,24.861117687449582,0.0,46.917,14.667,11.662849807739256,16.669099807739258
1992,66 and older,3rd Quintile,470,18.217620712906417,17.714108838201597,18.721132587611237,8.5,19.08300018310547,27.116971575744486,0.0,41.917,19.083,17.916000366210938,22.08300018310547
1992,66 and older,4th Quintile,603,17.191857659916987,16.760104825608487,17.62361049422549,7.336370765901717,17.345724295749477,25.797267278196617,0.0,45.667,17.333,15.166000366210938,19.501100540161133
1992,66 and older,5th Quintile,679,17.939259772902744,17.524588242195346,18.353931303610143,7.833000183105469,18.08300018310547,26.33300018310547,0.0,48.833,18.083,17.166000366210938,19.33300018310547
1992,,1st Quintile,,,,,,,,,,,,
1992,,2nd Quintile,,,,,,,,,,,,
1992,,3rd Quintile,,,,,,,,,,,,
1992,,4th Quintile,,,,,,,,,,,,
1992,,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,340,2.05086642495665,1.9294862970626376,2.172246552850662,0.4169999957084656,1.4170000553131104,2.6670000553131104,0.0,6.0420001447200775,1.417,1.251000165939331,1.8360751107335092
1993,30-45 y.,2nd Quintile,453,2.8015951568655497,2.675075935377471,2.9281143783536283,0.75,1.8329999446868896,3.5,0.0,7.625,1.833,1.498999834060669,2.0829999446868896
1993,30-45 y.,3rd Quintile,499,2.713118844316924,2.6043654880440927,2.8218722005897554,0.8330000042915344,1.8329999446868896,3.5829999446868896,0.0,7.7079998552799225,1.833,1.4139248907566064,2.0829999446868896
