year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,4th Quintile,164,15.33035961957739,14.536354489975809,16.12436474917897,5.833000183105469,12.662422041460776,24.32042160600521,0.167,43.417,12.667,10.498899459838867,14.500999450683594
1984,Upper Secondary Level,5th Quintile,47,11.205364583242824,9.792589988209372,12.618139178276277,3.3887295667542388,7.846319901615841,15.254434165690816,0.083,33.052991064095686,7.75,3.2437499999999986,9.5
1984,Post-secondary Non-tertiary Level,1st Quintile,104,5.267489067849118,4.633582877486792,5.901395258211443,0.6619261181505371,2.9170000553131104,7.368631340014225,0.0,17.428689172809758,2.917,1.750999927520752,3.5840001106262207
1984,Post-secondary Non-tertiary Level,2nd Quintile,58,9.115911792425674,7.943383239911925,10.288440344939422,2.773133216946116,5.8734260090346915,11.218716020916307,0.25,23.887090226871596,5.917,4.5839996337890625,8.000999689102173
1984,Post-secondary Non-tertiary Level,3rd Quintile,31,11.516476751121129,9.705497583841174,13.327455918401084,3.599017027693992,8.093000661844622,15.530801915667384,0.167,33.42847924762747,8.083,7.701100540161121,12.249000310897827
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,152,11.058104840585404,10.265511082881138,11.85069859828967,2.5430025868820363,7.003084984437441,17.781661113267862,0.0,40.6396489028466,7.083,4.1660003662109375,8.999000549316406
1984,First Stage of Tertiary Education,2nd Quintile,166,12.049726630854362,11.256848904112752,12.842604357595972,3.69429325511037,8.672522889356157,18.46669713894794,0.083,40.62530296470429,8.667,6.248899459838867,10.083999633789062
1984,First Stage of Tertiary Education,3rd Quintile,82,13.439394790380968,12.308985867899741,14.569803712862194,4.522010611206853,11.193493601879775,20.600481857015055,0.167,41.0,11.167,7.666999816894531,14.505149459838867
1984,First Stage of Tertiary Education,4th Quintile,31,14.001335157723643,12.103379005656636,15.89929130979065,5.34346153644812,11.960307451056856,21.1081552056914,0.5,43.0,12.25,8.25,16.25
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,156,7.9464865762619405,7.28293593668284,8.610037215841041,1.0,4.995403917559561,12.275776875728036,0.0,29.18944218932009,5.0,3.4169998168945312,6.83299994468689
1984,Second Stage of Tertiary Education,2nd Quintile,175,10.663430460361898,9.981500192157112,11.345360728566684,2.4170000553131104,7.514933158448883,16.18112949650676,0.0,36.0,7.333,4.078825187683105,8.674325370788573
1984,Second Stage of Tertiary Education,3rd Quintile,145,12.12564138829992,11.393535722395963,12.857747054203877,4.416999816894531,10.452417295674447,18.58300018310547,0.0,38.083,10.417,7.823574638366697,12.427424812316895
1984,Second Stage of Tertiary Education,4th Quintile,99,13.820174864156755,12.924056429258915,14.716293299054595,6.0,11.936618468190723,21.109988390137357,0.0,38.333,11.917,9.236399459838864,14.833999633789062
1984,Second Stage of Tertiary Education,5th Quintile,45,13.863889502190979,12.244976776093209,15.48280222828875,4.334389967991906,11.417194402561032,21.100154119526568,0.083,39.833,11.25,8.083000183105469,17.0
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,293,8.525677748464759,8.181662418667564,8.869693078261953,3.1670000553131104,7.5,12.833000183105469,0.083,27.332000374794006,7.5,6.080925178527831,9.0
1985,Primary Level,2nd Quintile,127,9.0602017906635,8.585222530626357,9.535181050700643,4.416999816894531,8.31940105401444,13.257145871839729,0.0,24.5,8.333,5.499000549316406,10.916000366210938
1985,Primary Level,3rd Quintile,35,11.728390460058588,10.941594603523772,12.515186316593404,8.0,12.164003496888895,14.508629395821607,1.417,24.27157348955402,12.333,11.333000183105469,16.666000366210938
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,883,7.694059716906823,7.417814625669459,7.970304808144187,1.5,4.083000183105469,11.666999816894531,0.0,26.917499542236328,4.083,3.2490005493164062,4.66807536482811
1985,Lower Secondary Level,2nd Quintile,361,10.553736535474187,10.06390265982312,11.043570411125254,2.340980660464907,7.674627296258502,15.287366837416261,0.0,34.70694610284329,7.667,5.581924629211425,8.750999450683594
1985,Lower Secondary Level,3rd Quintile,138,12.381895713536148,11.625163974430828,13.138627452641467,4.478311974958603,10.833000183105469,19.330113923549227,0.417,35.417,10.833,8.742750549316405,13.843400192260741
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,1499,9.98550802232951,9.748361670144,10.22265437451502,2.1670000553131104,6.75,15.228608427606892,0.0,34.821020986047564,6.75,6.0,7.416999816894531
1985,Upper Secondary Level,2nd Quintile,1042,11.216527472333073,10.921466670253158,11.511588274412988,3.6670000553131104,8.416999816894531,15.533624877568247,0.0,33.33356211095095,8.417,7.823574638366697,9.333999633789062
1985,Upper Secondary Level,3rd Quintile,519,11.871696590198026,11.458642779370098,12.284750401025953,4.348371297258489,8.833000183105469,17.36183201553805,0.0,36.88202309295739,8.833,7.4139253616333,10.083000183105469
1985,Upper Secondary Level,4th Quintile,125,16.536185236819296,15.533230870257645,17.539139603380946,7.139997707765306,14.70056050449815,24.97834792877491,0.083,51.73587326028931,14.75,12.75,17.337175178527833
1985,Upper Secondary Level,5th Quintile,51,13.125482972656304,11.497502535966731,14.753463409345876,4.056766298546997,8.446415438113107,19.98087001480228,0.0,43.867025589185204,8.5,2.3330001831054688,10.175324821472167
1985,Post-secondary Non-tertiary Level,1st Quintile,90,6.046617331992193,5.46968005487415,6.623554609110236,1.75,4.570141403446701,8.113052664629997,0.0,17.657631661574992,4.583,3.2490005493164062,5.751100313663482
1985,Post-secondary Non-tertiary Level,2nd Quintile,45,8.671754631929709,7.170418295192609,10.17309096866681,1.4273893474640635,4.468995308551575,10.483888477303106,0.083,24.06863717206167,4.583,2.4160003662109375,6.499000310897827
1985,Post-secondary Non-tertiary Level,3rd Quintile,33,9.953459643319867,8.27660117733501,11.630318109304724,3.23484034103534,6.200754722086272,13.871557889358936,0.167,29.82663421184433,7.5,5.479174995422358,11.41700005531311
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,127,11.240086824250655,10.3257476693627,12.15442597913861,3.1011285836283893,7.028526870257272,17.58300018310547,0.0,39.30580758232109,7.0,4.583000183105469,8.252075004577637
1985,First Stage of Tertiary Education,2nd Quintile,161,12.84209471987625,12.085365573089577,13.598823866662924,4.75,10.076761968372233,19.6726366326001,0.0,42.05659158150024,10.0,8.333000183105469,11.5
1985,First Stage of Tertiary Education,3rd Quintile,76,14.552425203933597,13.228111740897024,15.87673866697017,4.074838188499263,12.447591323243492,22.99092400378263,0.167,46.917,12.5,9.833000183105469,19.087175178527833
1985,First Stage of Tertiary Education,4th Quintile,48,15.931511189637988,13.970078754813098,17.892943624462877,4.294984457256781,11.112265363319171,25.309077075528727,0.083,56.830216002936645,11.417,5.916999816894531,16.16699981689453
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,129,8.119198852425374,7.413921336063964,8.824476368786783,0.9773762761697623,5.416999816894531,12.879135902023503,0.0,30.731775340804113,5.417,3.4128498077392573,8.083999633789062
1985,Second Stage of Tertiary Education,2nd Quintile,178,9.544442222272512,8.884455097223986,10.204429347321037,1.75,5.731011623133275,15.583000183105469,0.0,34.75,5.667,3.914924812316894,6.263499450683593
1985,Second Stage of Tertiary Education,3rd Quintile,145,12.12938088612469,11.38612887535481,12.872632896894569,3.7620489097677408,10.484252272917153,18.245635960584607,0.0,39.333,10.417,6.416999816894531,13.250999450683594
1985,Second Stage of Tertiary Education,4th Quintile,97,13.862129809024811,12.938468271760167,14.785791346289455,5.666999816894531,11.76732286977598,21.66254947204193,1.083,40.75,11.75,9.297600173950187,15.25
1985,Second Stage of Tertiary Education,5th Quintile,40,16.347692393276237,14.539148602208835,18.15623618434364,5.166999816894531,13.66339798365791,25.763114804823463,0.917,51.167,13.833,11.499000549316406,16.6764253616333
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,246,7.633969320120337,7.212587505751233,8.055351134489442,1.6670000553131104,5.422248125387643,13.102248561453083,0.0,30.255121320663044,5.417,2.748899459838867,7.750999689102173
1986,Primary Level,2nd Quintile,130,9.12203742426791,8.636690538300222,9.607384310235599,4.751123823142219,9.278922405707283,12.912605190112393,0.0,25.154827240567656,9.333,7.080900192260742,11.674325370788573
1986,Primary Level,3rd Quintile,34,8.224905378424209,7.277780600040869,9.17203015680755,5.187501018144158,6.80340368040591,11.960188161506778,0.167,22.119218876550708,6.75,3.3330001831054688,8.166999816894531
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,755,7.7764872038168065,7.470047753546251,8.08292665408736,1.5829999446868896,4.083000183105469,11.723791483964659,0.0,26.93497879288131,4.083,2.9990005493164062,5.16807536482811
1986,Lower Secondary Level,2nd Quintile,394,10.666770380784483,10.218267074006183,11.115273687562782,2.5829999446868896,8.083000183105469,15.98589442514488,0.0,36.09023614583187,8.083,6.580900192260742,9.833000183105469
1986,Lower Secondary Level,3rd Quintile,148,11.077859066650616,10.334224087667415,11.821494045633816,2.0417838776692783,9.53374733589027,17.41699981689453,0.0,39.667,9.5,7.070500183105466,12.083000183105469
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,1266,10.25075450442435,9.982771134153502,10.518737874695198,1.9170000553131104,6.756072998545542,15.916999816894531,0.0,36.91699945926666,6.75,5.5,7.416999816894531
1986,Upper Secondary Level,2nd Quintile,1043,10.846046415964196,10.569555881977802,11.12253694995059,3.5829999446868896,8.005346088289471,15.666999816894531,0.0,33.792999625205994,8.0,6.747924995422363,8.916999816894531
1986,Upper Secondary Level,3rd Quintile,561,11.730840425455145,11.339098607531174,12.122582243379117,4.446357340382149,8.521071601765554,16.91699981689453,0.0,35.6229635316631,8.5,7.333000183105469,9.333000183105469
1986,Upper Secondary Level,4th Quintile,162,15.048903296527165,14.203514917941604,15.894291675112726,5.93965867877333,12.993356157819,22.52513364879395,0.083,43.917,13.0,10.241674995422361,15.5
1986,Upper Secondary Level,5th Quintile,37,14.977025131054042,13.24035006660461,16.713700195503474,6.8046842468307736,10.70791877798824,23.79736660869813,0.917,40.833,10.417,2.6669998168945312,12.916999816894531
1986,Post-secondary Non-tertiary Level,1st Quintile,93,4.062185483599255,3.6418767014420714,4.482494265756439,0.75,2.3580190980485267,6.512901302182946,0.0,15.157253255457363,2.333,0.24900007247924805,3.085074943304062
1986,Post-secondary Non-tertiary Level,2nd Quintile,39,12.372392212582026,10.432794075553485,14.311990349610568,2.6653083728851525,7.718890754543314,16.66699981689453,0.167,37.669536982908596,7.667,3.9593244552612212,10.750999450683594
1986,Post-secondary Non-tertiary Level,3rd Quintile,34,9.25734036481479,7.740388117043273,10.774292612586306,1.7328324677916203,4.838052807668722,14.65999274994454,0.167,32.75,4.583,-4.500999450683594,6.4160003662109375
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,125,9.647409532561664,8.879450597495484,10.415368467627843,2.257351817411061,6.928726709375867,14.391411935168476,0.0,32.5925021118046,6.917,4.666999816894531,8.750999450683594
1986,First Stage of Tertiary Education,2nd Quintile,126,13.885215826442701,12.952710443411032,14.81772120947437,5.098365594656931,10.866543959746354,21.280675917322412,0.333,45.554141401320635,10.833,9.083000183105469,13.583000183105469
1986,First Stage of Tertiary Education,3rd Quintile,81,14.516194237934902,13.219934617920558,15.812453857949247,4.2250842614578605,11.404422138495693,21.83643419441104,0.083,48.25345909384082,11.75,7.333000183105469,13.916999816894531
1986,First Stage of Tertiary Education,4th Quintile,43,12.964579699373743,11.191456852187107,14.73770254656038,3.8878767141368327,6.973114175813084,21.924825472127594,0.0,46.917,7.25,-1.5830001831054688,9.416999816894531
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,114,7.052937212491577,6.339307460805976,7.766566964177178,0.8330000042915344,3.6670000553131104,11.112160476847617,0.0,26.530901185681742,3.667,0.8340001106262207,5.255150163173676
1986,Second Stage of Tertiary Education,2nd Quintile,156,10.857308252460836,10.159835425058862,11.55478107986281,3.1670000553131104,7.9268870507055045,17.41699981689453,0.0,37.083,7.917,3.0839996337890625,9.5860746383667
1986,Second Stage of Tertiary Education,3rd Quintile,153,12.350042208322934,11.6044926713768,13.095591745269068,4.128783480855752,9.770148516170307,18.990911883652046,0.0,37.917,9.667,7.7238994598388615,10.92949981689453
1986,Second Stage of Tertiary Education,4th Quintile,111,13.579317010186028,12.646055427800295,14.51257859257176,3.897750272960222,12.825603130919816,22.818591775361757,0.083,40.167,13.083,9.583000183105469,19.166000366210938
1986,Second Stage of Tertiary Education,5th Quintile,47,15.595305243745795,13.952020577265992,17.2385899102256,5.430860865798232,13.218588235410929,20.648530411092903,0.917,41.833,13.167,9.583999633789062,16.91699981689453
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,215,7.22081112901825,6.7883619383786336,7.653260319657866,1.5,4.934132835251936,12.931929890212565,0.083,26.917,5.0,2.0,7.41700005531311
1987,Primary Level,2nd Quintile,130,10.530843798784128,9.94685738254286,11.114830215025396,4.198416249424492,10.79424747555589,14.583000183105469,0.083,30.159876083626934,10.833,8.328825187683105,13.928500366210937
1987,Primary Level,3rd Quintile,48,10.925710864526442,10.191161329988574,11.66026039906431,6.356127758023307,9.75,14.745452515678219,0.167,23.833,9.75,6.333000183105469,12.59342517852783
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,649,8.370174250096179,8.038683244456061,8.701665255736296,1.5,5.041989441605179,13.25,0.0,30.875,5.083,3.4139253616333,6.499000310897827
1987,Lower Secondary Level,2nd Quintile,434,9.33844532882917,8.920868955731848,9.756021701926493,1.8197596699439202,6.583000183105469,14.296775282136702,0.0,33.01229870042587,6.583,4.999000549316406,8.499000549316406
1987,Lower Secondary Level,3rd Quintile,192,12.5090342369593,11.795754788756808,13.222313685161792,2.7841935925358126,9.5,18.808090976099745,0.0,40.5,9.5,5.833000183105469,11.50625
1987,Lower Secondary Level,4th Quintile,36,11.294413091191986,9.965620268528976,12.623205913854996,2.2530652514303644,13.782722118428362,17.08300018310547,0.0,31.75,14.5,11.916999816894531,26.5
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,1152,10.0618107139268,9.783042174659899,10.3405792531937,1.9856343512069135,6.833000183105469,14.916999816894531,0.0,34.31404801542595,6.833,6.083000183105469,7.335075187683105
1987,Upper Secondary Level,2nd Quintile,1035,11.052955947924833,10.754917875859839,11.350994019989827,2.5,7.583000183105469,17.0,0.0,38.75,7.583,6.333000183105469,8.087150192260742
1987,Upper Secondary Level,3rd Quintile,663,11.146574464730906,10.785679236355856,11.507469693105955,3.4170000553131104,8.083000183105469,15.614982492600666,0.0,33.911956148532,8.083,7.083000183105469,8.583000183105469
1987,Upper Secondary Level,4th Quintile,196,14.074364986187025,13.371257528721626,14.777472443652423,5.088343507062783,13.53010266418424,21.15915168027301,0.0,42.833,13.5,11.826750183105467,15.5
1987,Upper Secondary Level,5th Quintile,60,12.404366722445985,11.097551863337435,13.711181581554536,2.912905158490481,9.155640741093467,20.340207478666137,0.083,38.917,9.167,0.7509994506835938,12.166999816894531
1987,Post-secondary Non-tertiary Level,1st Quintile,77,4.247209205237701,3.730765526892803,4.7636528835825995,0.7352204980262091,2.140983113008937,7.3834854795744045,0.083,17.355882951896696,2.5,1.4729249954223573,3.9170000553131104
1987,Post-secondary Non-tertiary Level,2nd Quintile,44,8.534222021817964,7.036466246625622,10.031977797010306,2.078256914960316,4.960894704544497,9.405326630851157,0.25,20.395931204687418,5.167,1.7509994506835938,7.42117457985878
1987,Post-secondary Non-tertiary Level,3rd Quintile,40,8.674661973639873,7.200124820202749,10.149199127076997,1.9869165611643986,4.0564782913823745,14.758527227702094,0.333,33.915943227508635,4.0,2.260100173950179,5.5
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,87,10.629817282628066,9.483607231516439,11.776027333739693,2.014375902904499,6.028249027659507,17.85698196714572,0.083,41.62089106350756,6.0,2.75,8.25
1987,First Stage of Tertiary Education,2nd Quintile,125,11.708603038155697,10.846007481763857,12.571198594547537,3.6895240741872737,8.737686738888303,17.25728330180427,0.083,37.583,8.75,6.333000183105469,11.333000183105469
1987,First Stage of Tertiary Education,3rd Quintile,93,14.073369425824128,13.104859991952553,15.041878859695702,4.66311595146783,12.533398893373633,21.787950761048467,0.25,37.75,12.583,9.072575187683103,14.851750183105468
1987,First Stage of Tertiary Education,4th Quintile,49,13.03657459291735,11.505910530517406,14.567238655317295,4.857463168650644,9.083000183105469,20.108540694177794,0.167,42.985156982468524,9.083,6.583000183105469,12.083000183105469
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,94,6.416073701446953,5.636210316996076,7.19593708589783,0.75,2.4898676966593687,8.855319809004596,0.0,21.01329952251149,2.417,-0.749000072479248,3.3340001106262207
1987,Second Stage of Tertiary Education,2nd Quintile,156,11.169925840228816,10.443112532057677,11.896739148399954,2.601181180243977,8.641561925556616,18.38406051860706,0.0,41.083,8.667,6.8339996337890625,10.425349807739257
1987,Second Stage of Tertiary Education,3rd Quintile,147,11.775662381473186,11.005739191920519,12.545585571025853,2.5,9.212982772877519,18.306058043978396,0.0,39.25,9.417,6.225999450683588,11.505149459838867
1987,Second Stage of Tertiary Education,4th Quintile,119,13.524373079490868,12.642467898407252,14.406278260574483,4.638731571704947,11.547517026171162,21.340057427627993,0.0,41.417,11.583,7.893075370788569,15.333000183105469
1987,Second Stage of Tertiary Education,5th Quintile,60,16.613869416796245,15.124849026888377,18.102889806704113,5.941741996299451,14.177570559788537,26.19122643855932,0.5,42.833,14.0,10.32467517852783,19.91699981689453
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,191,7.399061127281298,6.949423560655245,7.848698693907351,1.9247995517462189,4.550175223404433,11.896227672193334,0.083,26.853369852864006,4.5,0.08092517852783132,6.08299994468689
1988,Primary Level,2nd Quintile,112,11.30137921722577,10.673336589384565,11.929421845066976,5.718270572140995,12.680575420213364,15.717918102053977,0.083,24.833,12.417,10.333999633789062,17.250999450683594
1988,Primary Level,3rd Quintile,48,9.500718645067636,8.6644748569077,10.336962433227571,5.3855534518728225,8.875608905793179,13.11615515045138,0.583,24.167,8.917,6.164924812316894,10.76557445526123
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,625,8.201818702355448,7.863136634434242,8.540500770276655,1.5105709910307927,4.3043749011941195,13.526298430209852,0.0,31.54988958897844,4.333,2.6660003662109375,5.1660003662109375
1988,Lower Secondary Level,2nd Quintile,458,10.015974869379813,9.59902121648892,10.432928522270705,2.0829999446868896,7.416999816894531,16.0,0.0,36.875500082969666,7.417,5.748899459838867,9.166999816894531
1988,Lower Secondary Level,3rd Quintile,185,11.460548891026926,10.729657053012797,12.191440729041055,2.4170000553131104,8.269449321790619,19.01128419721905,0.0,38.917,8.25,6.416999816894531,9.933649826049805
1988,Lower Secondary Level,4th Quintile,48,14.235398917273944,12.746880278000525,15.723917556547363,3.2597938699086613,13.708327011578959,21.66458821618731,0.0,38.25,13.75,11.083000183105469,19.33300018310547
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,988,9.54285134339498,9.251992688079843,9.833709998710118,1.6670000553131104,6.583000183105469,15.008517695446654,0.0,35.02079415564697,6.583,5.749000549316406,7.501100540161133
1988,Upper Secondary Level,2nd Quintile,1029,10.969798295484766,10.669689470119696,11.269907120849837,2.6670000553131104,7.731165568986442,17.08300018310547,0.0,38.707000374794006,7.667,6.750999450683594,8.166999816894531
1988,Upper Secondary Level,3rd Quintile,653,11.527170020132973,11.163653563694561,11.890686476571384,3.401169023287233,8.916999816894531,16.66699981689453,0.0,36.56574600730548,8.917,7.750999450683594,9.666999816894531
1988,Upper Secondary Level,4th Quintile,224,14.01352023881346,13.374940122287343,14.652100355339575,5.833000183105469,13.113418161650976,19.636731503128477,0.0,40.34232848316299,13.167,11.666999816894531,15.750999450683594
1988,Upper Secondary Level,5th Quintile,72,16.025330106709173,14.584416991453963,17.466243221964383,3.8329999446868896,12.9643948475106,26.107940617523898,0.25,43.833,13.0,5.549675178527824,16.62050018310547
1988,Post-secondary Non-tertiary Level,1st Quintile,63,3.612469707614115,3.1047798717706505,4.120159543457579,0.5,1.9355789798474121,5.422432511547815,0.083,12.806081278869538,1.917,0.16700005531311035,2.751000165939331
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,5.413450257082652,4.424989944630353,6.401910569534952,1.0,2.262694270187008,8.400811326926274,0.0,19.502028317315684,2.5,0.25,3.1670000553131104
1988,Post-secondary Non-tertiary Level,3rd Quintile,36,9.470109796634693,7.96879937258643,10.971420220682957,2.4484683889105225,6.583000183105469,15.356322432597802,0.5,34.71810349812872,6.583,2.5951753616332844,10.166000366210938
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,83,9.391060430494317,8.440723819930586,10.341397041058048,1.8502510294243582,6.853029343341591,13.098499835444095,0.083,29.9708730444737,7.0,4.833000183105469,9.335100173950195
1988,First Stage of Tertiary Education,2nd Quintile,123,13.145898099105263,12.187610372680808,14.104185825529719,3.330543130522823,9.833000183105469,20.548513242152683,0.083,45.917,9.833,5.746925544738769,12.666000366210938
1988,First Stage of Tertiary Education,3rd Quintile,88,12.984274422923592,11.94473731311142,14.023811532735765,4.497130751032779,10.684166193206517,19.53681987694463,0.0,39.75,10.667,8.583999633789062,12.750999450683594
1988,First Stage of Tertiary Education,4th Quintile,60,12.271131844511793,10.939218065335702,13.603045623687883,4.388903006671591,8.683151985244498,18.04613418930966,0.083,38.53198096326677,8.667,4.82149963378906,11.416999816894531
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,70,7.30481259993499,6.192194816747232,8.417430383122747,0.5830000042915344,3.7188181432010188,8.75,0.083,21.0004999935627,3.75,1.5,5.75
1988,Second Stage of Tertiary Education,2nd Quintile,137,10.387750535934462,9.680981458684428,11.094519613184495,2.0362055484466977,8.583000183105469,16.004674060287932,0.083,33.667,8.583,6.083000183105469,10.833000183105469
1988,Second Stage of Tertiary Education,3rd Quintile,141,10.667870612551074,9.926974817924416,11.408766407177731,3.0829999446868896,8.0,17.484054072821124,0.083,37.75,8.0,6.0,10.333000183105469
1988,Second Stage of Tertiary Education,4th Quintile,143,12.972535323851332,12.162786226181993,13.782284421520671,3.75,11.807469146074688,19.58300018310547,0.167,42.417,11.583,9.166000366210938,15.499000549316406
1988,Second Stage of Tertiary Education,5th Quintile,63,16.76946948631591,15.278075426286149,18.260863546345668,6.666999816894531,14.831441807934759,25.22223803278346,0.25,43.75,14.833,10.499000549316406,21.166000366210938
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
