year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.22424,0.17852,0.26996,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,female,1529,1.64621,1.47096,1.82146,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,30-45 y.,male,1706,0.64068,0.58753,0.69383,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,30-45 y.,female,1767,2.64499,2.49068,2.79930,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,46-65 y.,male,1653,0.19547,0.14791,0.24304,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,female,1651,0.45028,0.38502,0.51553,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,male,443,0.08646,0.04240,0.13052,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,female,664,0.13554,0.08417,0.18691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.21149,0.17270,0.25028,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,female,1468,1.67577,1.49514,1.85639,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,30-45 y.,male,1580,0.76616,0.69182,0.84049,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,30-45 y.,female,1687,2.85976,2.68397,3.03556,0.00000,2.00000,4.00000,0.0,10.00000,,,
