year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1001,0.40610,0.33723,0.47497,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,female,1256,1.46174,1.29959,1.62388,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,2nd Quintile,male,1030,0.43068,0.36577,0.49559,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,female,1127,1.44907,1.28662,1.61153,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,3rd Quintile,male,1109,0.30836,0.25483,0.36189,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,female,1098,1.20961,1.04422,1.37500,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,4th Quintile,male,1148,0.30393,0.23841,0.36945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,female,1065,1.11995,0.96067,1.27923,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,5th Quintile,male,1122,0.16683,0.12763,0.20602,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,female,1060,0.74168,0.61679,0.86657,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,male,918,0.51752,0.41432,0.62071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,female,1156,1.50077,1.32476,1.67678,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,2nd Quintile,male,1027,0.46867,0.39239,0.54495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,female,1064,1.69279,1.49344,1.89215,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,3rd Quintile,male,1047,0.36796,0.30914,0.42678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,female,1050,1.27189,1.10354,1.44025,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,4th Quintile,male,1148,0.26328,0.21492,0.31164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
