year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,,,,,,,,,,,,
1984,Primary Level,2nd Quintile,,,,,,,,,,,,
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,39,0.99662,0.31445,1.67879,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,40,0.18746,0.04197,0.33296,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,2nd Quintile,31,0.11918,-0.03796,0.27632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,3rd Quintile,46,0.07247,-0.03350,0.17844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,4th Quintile,37,0.06656,-0.01655,0.14966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,5th Quintile,33,0.03266,-0.03037,0.09569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,1st Quintile,312,2.28812,1.83502,2.74122,0.00000,0.00000,3.00000,0.0,7.50000,,,
1985,Primary Level,2nd Quintile,183,1.23904,0.87557,1.60252,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,Primary Level,3rd Quintile,154,0.93855,0.57593,1.30117,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,4th Quintile,123,0.40144,0.16114,0.64175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,5th Quintile,60,0.46818,0.16652,0.76983,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,1st Quintile,849,0.89938,0.74907,1.04970,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,2nd Quintile,717,0.77404,0.62780,0.92027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,3rd Quintile,665,0.44062,0.33832,0.54292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,4th Quintile,490,0.57127,0.39305,0.74949,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,5th Quintile,340,0.37630,0.21628,0.53633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,1st Quintile,851,1.04297,0.88585,1.20009,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Upper Secondary Level,2nd Quintile,1018,1.09965,0.95643,1.24288,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Upper Secondary Level,3rd Quintile,1061,0.91363,0.76892,1.05834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,4th Quintile,1160,0.69220,0.57458,0.80982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,5th Quintile,1084,0.44958,0.35553,0.54362,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,51,1.37547,0.53590,2.21504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,1.66421,0.75754,2.57089,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,51,0.92458,0.27018,1.57899,0.00000,0.00000,0.45609,0.0,1.14023,,,
