year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,,,,,,,,,,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,30-45 y.,Hesse,,,,,,,,,,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 y.,Bavaria,,,,,,,,,,,,
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,0-16 y.,Hamburg,,,,,,,,,,,,
1985,0-16 y.,Lower Saxony,,,,,,,,,,,,
1985,0-16 y.,Bremen,,,,,,,,,,,,
1985,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,0-16 y.,Hesse,,,,,,,,,,,,
1985,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0-16 y.,Bavaria,,,,,,,,,,,,
1985,0-16 y.,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,86,1.0906957616821695,0.8154859146627962,1.3659056087015429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Hamburg,61,0.8075765104381724,0.49634418772882033,1.1188088331475243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Lower Saxony,302,0.7684166932394014,0.6310627998468985,0.9057705866319044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,863,0.8829965274335089,0.7962449284570485,0.9697481264099692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Hesse,334,1.165818115480666,0.9967424568517231,1.3348937741096087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",241,1.1231264229556155,0.9632327400086165,1.2830201059026145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Baden-Wuerttemberg,614,0.9218542094576068,0.8282313303032484,1.0154770886119653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Bavaria,523,0.904249392165664,0.802528684400565,1.005970099930763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Berlin,95,0.7834869454606898,0.480994334245805,1.0859795566755746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Schleswig-Holstein,129,1.4926933648853973,1.2823028019862117,1.7030839277845828,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Hamburg,100,1.1987307579364408,0.9783727921610597,1.419088723711822,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,Lower Saxony,351,1.7124006036475055,1.5713028107158016,1.8534983965792093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,989,1.7879345685894867,1.701271078137912,1.8745980590410616,0.0,0.8915851788158828,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Hesse,337,1.6114209954328982,1.4759712755404961,1.7468707153253002,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",169,1.323635263656079,1.142907664319637,1.5043628629925212,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Baden-Wuerttemberg,644,1.684319084440183,1.5847892007483833,1.7838489681319827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,30-45 y.,Bavaria,606,1.5855615196091675,1.4892548832054104,1.6818681560129245,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,30-45 y.,Berlin,120,1.4179576016042055,1.2345992093077645,1.6013159939006465,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,Schleswig-Holstein,99,0.23028487202709072,0.15838084105393982,0.3021889030002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Hamburg,75,0.25843772578068674,0.1515208392191177,0.3653546123422558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Lower Saxony,327,0.3417134575818225,0.27636422122502047,0.4070626939386245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Bremen,34,0.09561792937518765,-0.004757723498075933,0.19599358224845123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,North Rhine-Westphalia,860,0.3117077516118176,0.2762825649954096,0.34713293822822555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Hesse,369,0.3749767478313556,0.29592214584077814,0.45403134982193305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",265,0.36286071860229707,0.28970675369929005,0.4360146835053041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Baden-Wuerttemberg,602,0.34800852126813214,0.2981564300549107,0.39786061248135357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Bavaria,561,0.3409563150980187,0.29732510708258386,0.38458752311345357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Berlin,112,0.2716611820081592,0.17603038556888517,0.3672919784474332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Schleswig-Holstein,39,0.15791589690594768,0.035792477588448876,0.28003931622344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hamburg,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Lower Saxony,127,0.20825986364670504,0.12925379622155977,0.2872659310718503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bremen,33,0.18914304820365213,0.022010146449171458,0.35627594995813283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,North Rhine-Westphalia,247,0.0652098809719273,0.04287835894168837,0.08754140300216623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hesse,94,0.14323481532066978,0.08912210242728946,0.1973475282140501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,"Rhineland-Palatinate, Saarland",97,0.16939489322517023,0.10025947925415285,0.23853030719618762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Baden-Wuerttemberg,181,0.16239922438289456,0.11454556244859207,0.21025288631719705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bavaria,207,0.08683114665856087,0.05581474354450476,0.11784754977261698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Berlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,84,0.6567809012436561,0.4828819934160087,0.8306798090713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Hamburg,58,0.739773246668011,0.4545328408138418,1.0250136525221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Lower Saxony,326,0.8198810576174734,0.6813413343981801,0.9584207808367667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,829,1.0012376019016211,0.9079557125740574,1.094519491229185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Hesse,310,1.169429492289998,0.9956594127399895,1.3431995718400063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",233,1.0408756185485213,0.8893596535805686,1.192391583516474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Baden-Wuerttemberg,615,0.8603170951640824,0.7670867399292991,0.9535474503988657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Bavaria,489,0.8745177733218968,0.7728038743710461,0.9762316722727475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Berlin,90,0.8408381214343993,0.5178286888020358,1.1638475540667628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Schleswig-Holstein,116,1.8661771147716957,1.5588936712274817,2.1734605583159095,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Hamburg,89,1.5133052104726246,1.2103527985154323,1.8162576224298168,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Lower Saxony,323,1.843028649449782,1.6868431928737502,1.999214106025814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,936,1.828891204089314,1.7314244094902804,1.9263579986883475,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Hesse,320,1.990541406387656,1.8205225668484375,2.1605602459268747,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",179,1.4512677102540028,1.2996324838837339,1.6029029366242717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,30-45 y.,Baden-Wuerttemberg,603,1.9887362119608654,1.8676515954203547,2.109820828501376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,30-45 y.,Bavaria,568,1.6769255290224807,1.568648927312856,1.7852021307321053,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,30-45 y.,Berlin,107,1.7408362021340118,1.494568359219027,1.9871040450489965,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1986,46-65 y.,Schleswig-Holstein,91,0.47659224076902174,0.32750084706357907,0.6256836344744644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Hamburg,68,0.22070023298457236,0.06837314025436711,0.3730273257147776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Saxony,338,0.3581448528192477,0.2955157830351413,0.42077392260335406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,857,0.27677702813938887,0.2477729016064837,0.30578115467229405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Hesse,327,0.4094207320672871,0.3381920414906951,0.48064942264387905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",261,0.5021658079947299,0.4043298119853762,0.6000018040040835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Baden-Wuerttemberg,610,0.3504882846053057,0.30479180575915477,0.3961847634514566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Bavaria,528,0.3904765640274323,0.339603371018839,0.44134975703602564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Berlin,119,0.23587425802753356,0.16621304898130096,0.30553546707376616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Schleswig-Holstein,32,0.023373053544639297,-0.001999880100533497,0.04874598718981209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Hamburg,41,0.25372983638789903,0.048446802724107674,0.4590128700516904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Lower Saxony,121,0.12288488395308304,0.07099743896168234,0.17477232894448375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Bremen,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,North Rhine-Westphalia,235,0.07053451713082058,0.04648622288265516,0.094582811378986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Hesse,91,0.49042101488705775,0.3115477055142907,0.6692943242598248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,"Rhineland-Palatinate, Saarland",96,0.27413539291808003,0.16679688345052202,0.38147390238563805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Baden-Wuerttemberg,159,0.20448047435891575,0.13663984778275926,0.2723211009350722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Bavaria,187,0.13177767901183818,0.08210953957971333,0.18144581844396301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Berlin,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,86,1.4447477729387983,1.1025598988707366,1.78693564700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Hamburg,42,0.3887409591387981,0.1536010219294005,0.6238808963481957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Lower Saxony,326,1.0290466720287184,0.884191988879088,1.1739013551783486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,815,0.8642455099902349,0.7851196145208599,0.9433714054596098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Hesse,310,1.4264807364567136,1.2304941760411598,1.6224672968722673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",225,0.8923252789161229,0.7387336907836917,1.0459168670485541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Baden-Wuerttemberg,593,1.0261938137446331,0.9148541620986388,1.1375334653906275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Bavaria,494,1.1491028211947238,1.0140197681573824,1.2841858742320653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Berlin,94,1.1378376789550897,0.7848848662490302,1.4907904916611492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Schleswig-Holstein,114,1.9365810878277359,1.6114961452633203,2.2616660303921514,0.0,1.0,2.1950737139724503,0.0,5.487684284931126,1.0,1.0,2.0
1987,30-45 y.,Hamburg,79,1.9283306988334517,1.5823722710525707,2.274289126614333,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,30-45 y.,Lower Saxony,302,1.865154899641004,1.6882023323006605,2.0421074669813475,0.0,0.33697327342112365,2.0,0.0,5.0,0.0,-1.0,0.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,925,1.9423707293999883,1.8360356338491357,2.048705824950841,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,30-45 y.,Hesse,318,1.9501137764582177,1.8014053426207468,2.0988222102956886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",175,2.0915672562578633,1.8347201617946172,2.3484143507211095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,593,2.3300827478419333,2.1978053893274834,2.462360106356383,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1987,30-45 y.,Bavaria,532,1.8670010158462962,1.7382134503189803,1.995788581373612,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,30-45 y.,Berlin,111,1.5763307986440707,1.3427997994773968,1.8098617978107445,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,46-65 y.,Schleswig-Holstein,94,0.4548642769049321,0.3191347551147812,0.590593798695083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Hamburg,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Lower Saxony,350,0.37412796327385917,0.31213226985077575,0.4361236566969426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,843,0.30406892616399656,0.26934057753412444,0.3387972747938687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Hesse,320,0.4563584990391915,0.3585173605192793,0.5541996375591037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",265,0.4550113955918821,0.3760480912607781,0.5339746999229861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Baden-Wuerttemberg,615,0.34384588634060814,0.30182247890276526,0.38586929377845103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Bavaria,508,0.35219428342449055,0.3008177113077762,0.4035708555412049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Berlin,119,0.2452633574588288,0.13164451582577008,0.3588821990918875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Schleswig-Holstein,32,0.2687620096187267,0.07414915179594592,0.46337486744150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Hamburg,37,0.05033424014892372,-0.0009862792814583146,0.10165475957930575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Lower Saxony,127,0.1842395557457063,0.10900265365239546,0.2594764578390171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Bremen,33,0.263930068420008,0.012817113703143257,0.5150430231368728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,North Rhine-Westphalia,243,0.16311118867257413,0.11400821205724264,0.2122141652879056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Hesse,108,0.483961466324371,0.31154637390658646,0.6563765587421555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,"Rhineland-Palatinate, Saarland",101,0.30186687493408065,0.20774581156359706,0.39598793830456425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Baden-Wuerttemberg,160,0.23971912080805086,0.14609068427680033,0.3333475573393014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Bavaria,189,0.14154939064948996,0.08455518978690335,0.19854359151207657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Berlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,81,1.6926400261333958,1.2639554450885946,2.121324607178197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Hamburg,39,0.26353022156896366,0.0529977807481718,0.47406266238975553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Lower Saxony,311,1.048238474562563,0.894339477069911,1.202137472055215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,794,1.073900049618912,0.970573657996571,1.177226441241253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Hesse,275,1.2491271479809494,1.0853474736189936,1.412906822342905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",216,0.7357780400965134,0.6014605485858812,0.8700955316071456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Baden-Wuerttemberg,580,1.0184913718314759,0.9010595223854245,1.1359232212775272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Bavaria,463,0.9843382472943474,0.8694572651212336,1.0992192294674612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Berlin,90,0.8295260635304055,0.5394681198731713,1.1195840071876395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Schleswig-Holstein,112,1.4775900611376531,1.260084766315376,1.6950953559599302,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,30-45 y.,Hamburg,67,2.0604876558520515,1.5182828454007145,2.6026924663033886,0.0,0.0,1.1776281296005457,0.0,2.9440703240013644,0.0,-1.0,0.0
1988,30-45 y.,Lower Saxony,270,1.883369261727517,1.6888833277259716,2.0778551957290623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,858,1.9322067162963916,1.8251881673027424,2.0392252652900407,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,30-45 y.,Hesse,304,1.9586018726674517,1.8069259863216343,2.110277759013269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",166,2.1936540977601444,1.9648312827130772,2.4224769128072117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,554,2.2977189576498507,2.158279558100147,2.4371583571995545,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,30-45 y.,Bavaria,505,1.8938286333478427,1.7585130163506204,2.0291442503450647,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,30-45 y.,Berlin,98,1.57708076183925,1.297603031657372,1.856558492021128,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,46-65 y.,Schleswig-Holstein,98,0.34742455963392377,0.2374639128114902,0.45738520645635733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Hamburg,60,0.016738097246668058,-0.012484612663151033,0.04596080715648715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Lower Saxony,345,0.47820161122371,0.40378742448127375,0.5526157979661463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,808,0.29544315978235614,0.2621778062139361,0.32870851335077617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Hesse,318,0.5730918100157972,0.44359630406991724,0.7025873159616772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",256,0.4452340507104045,0.36113521234537793,0.5293328890754311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
