year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,female,11488,1.76455,1.68728,1.84183,0.00000,0.00000,1.00000,0.0,2.50000,,,
2004,male,10380,0.43071,0.40572,0.45571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,female,11232,1.62919,1.55565,1.70273,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,male,9899,0.44731,0.41775,0.47688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,female,10799,1.71048,1.63088,1.79008,0.00000,0.00000,1.00000,0.0,2.50000,,,
2006,male,10471,0.45107,0.42281,0.47933,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,female,11496,1.72754,1.65110,1.80397,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,male,9773,0.46691,0.43510,0.49872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,female,10736,1.70411,1.62498,1.78324,0.00000,0.00000,1.00000,0.0,2.50000,,,
2008,male,9204,0.43578,0.40735,0.46422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,female,10109,1.60039,1.52168,1.67910,0.00000,0.00000,1.00000,0.0,2.50000,,,
2009,male,8598,0.43495,0.40371,0.46619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,female,9417,1.56582,1.48424,1.64740,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,male,10908,0.43517,0.40931,0.46102,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,female,13057,1.45113,1.38647,1.51578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,12850,0.46473,0.43606,0.49339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,female,15522,1.44712,1.38725,1.50700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,12553,0.46636,0.44105,0.49168,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,female,15081,1.40110,1.34212,1.46009,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,11624,0.41118,0.38570,0.43665,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,female,14057,1.30022,1.24054,1.35990,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,12433,0.44157,0.41755,0.46558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,female,14649,1.32689,1.26975,1.38403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,12313,0.42866,0.40445,0.45288,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,female,14474,1.44752,1.38423,1.51080,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,12855,0.47147,0.44851,0.49442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,female,14379,1.44574,1.38458,1.50690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,14504,0.47279,0.45005,0.49553,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,female,15988,1.46637,1.40757,1.52517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,13865,0.44672,0.42583,0.46761,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,female,15320,1.40425,1.34501,1.46349,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,14235,0.47082,0.44821,0.49344,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,female,14819,1.47643,1.41412,1.53874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,14602,0.50544,0.48205,0.52883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,female,14782,1.49731,1.43462,1.56001,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,9031,0.57497,0.53912,0.61082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,female,9644,1.67149,1.58753,1.75545,0.00000,0.00000,1.00000,0.0,2.50000,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,12803,0.68073,0.64837,0.71309,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,female,13437,1.77129,1.69862,1.84397,0.00000,0.00000,1.00000,0.0,2.50000,,,
