year,bula_h,rentown,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Owner,No,0.89940,330,361,0.86833,0.93048
2013,Saxony,Tenant,No,0.99710,683,683,0.99306,1.00113
2013,Saxony-Anhalt,Owner,No,0.94810,237,237,0.91980,0.97640
2013,Saxony-Anhalt,Tenant,No,0.99603,381,381,0.98972,1.00235
2013,Thuringa,Owner,No,0.96846,274,274,0.94773,0.98919
2013,Thuringa,Tenant,No,0.98003,326,326,0.96482,0.99524
2014,Schleswig-Holstein,Owner,No,0.98726,251,251,0.97336,1.00116
2014,Schleswig-Holstein,Tenant,No,0.99697,303,303,0.99077,1.00317
2014,Hamburg,Tenant,No,0.96379,195,195,0.93750,0.99008
2014,Lower Saxony,Owner,Yes,0.07552,63,767,0.05680,0.09423
2014,Lower Saxony,Owner,No,0.92448,704,767,0.90577,0.94320
2014,Lower Saxony,Tenant,No,0.98553,692,692,0.97663,0.99443
2014,Bremen,Owner,No,0.99545,42,42,0.97486,1.01605
2014,North Rhine-Westphalia,Owner,Yes,0.05075,85,1373,0.03914,0.06236
2014,North Rhine-Westphalia,Owner,No,0.94925,1288,1373,0.93764,0.96086
2014,North Rhine-Westphalia,Tenant,No,0.98737,1830,1830,0.98225,0.99249
2014,Hesse,Owner,Yes,0.02732,34,522,0.01332,0.04131
2014,Hesse,Owner,No,0.97268,488,522,0.95869,0.98668
2014,Hesse,Tenant,No,0.98479,582,582,0.97483,0.99474
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.07493,44,487,0.05152,0.09833
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.91420,443,487,0.88930,0.93910
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.97471,426,426,0.95978,0.98964
2014,Baden-Wuerttemberg,Owner,Yes,0.08080,87,969,0.06363,0.09797
2014,Baden-Wuerttemberg,Owner,No,0.91920,882,969,0.90203,0.93637
2014,Baden-Wuerttemberg,Tenant,No,0.96870,838,838,0.95690,0.98049
2014,Bavaria,Owner,Yes,0.05797,96,1251,0.04502,0.07093
2014,Bavaria,Owner,No,0.94203,1155,1251,0.92907,0.95498
2014,Bavaria,Tenant,No,0.97984,1277,1277,0.97212,0.98755
2014,Berlin,Owner,No,0.99770,109,109,0.98865,1.00674
2014,Berlin,Tenant,No,0.99338,539,539,0.98653,1.00023
2014,Brandenburg,Owner,No,0.96510,241,241,0.94187,0.98832
2014,Brandenburg,Tenant,No,0.99279,361,361,0.98405,1.00153
2014,Mecklenburg-Western Pomerania,Owner,No,0.93243,100,100,0.88298,0.98187
2014,Saxony,Owner,No,0.90559,296,296,0.87223,0.93896
2014,Saxony,Tenant,No,0.99148,622,622,0.98424,0.99871
2014,Saxony-Anhalt,Owner,No,0.94818,223,223,0.91902,0.97734
2014,Saxony-Anhalt,Tenant,No,0.99297,346,346,0.98415,1.00178
2014,Thuringa,Owner,No,0.96460,258,258,0.94201,0.98719
2014,Thuringa,Tenant,No,0.97073,321,321,0.95226,0.98920
2015,Schleswig-Holstein,Owner,No,0.96880,241,241,0.94680,0.99079
2015,Schleswig-Holstein,Tenant,No,0.98523,295,295,0.97144,0.99902
2015,Hamburg,Owner,No,0.98612,73,73,0.95909,1.01314
2015,Hamburg,Tenant,No,0.96377,206,206,0.93819,0.98935
2015,Lower Saxony,Owner,Yes,0.06975,57,747,0.05147,0.08803
2015,Lower Saxony,Owner,No,0.93025,690,747,0.91197,0.94853
2015,Lower Saxony,Tenant,No,0.97488,731,731,0.96353,0.98624
2015,Bremen,Owner,No,0.98731,37,37,0.95073,1.02388
2015,North Rhine-Westphalia,Owner,Yes,0.04226,73,1298,0.03131,0.05321
2015,North Rhine-Westphalia,Owner,No,0.95767,1225,1298,0.94671,0.96863
2015,North Rhine-Westphalia,Tenant,No,0.98552,1886,1886,0.98013,0.99092
2015,Hesse,Owner,No,0.97376,448,448,0.95894,0.98858
2015,Hesse,Tenant,No,0.98752,641,641,0.97892,0.99612
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06939,52,466,0.04629,0.09249
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.92979,414,466,0.90657,0.95302
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.97508,451,451,0.96068,0.98948
2015,Baden-Wuerttemberg,Owner,Yes,0.04859,74,919,0.03468,0.06250
2015,Baden-Wuerttemberg,Owner,No,0.95097,845,919,0.93701,0.96494
2015,Baden-Wuerttemberg,Tenant,No,0.97857,889,889,0.96904,0.98809
2015,Bavaria,Owner,Yes,0.04639,80,1197,0.03447,0.05831
2015,Bavaria,Owner,No,0.95352,1117,1197,0.94159,0.96546
2015,Bavaria,Tenant,No,0.96498,1358,1358,0.95520,0.97476
2015,Berlin,Owner,No,0.99798,111,111,0.98958,1.00637
2015,Berlin,Tenant,No,0.99665,533,533,0.99174,1.00156
2015,Brandenburg,Owner,No,0.96018,244,244,0.93559,0.98476
2015,Brandenburg,Tenant,No,0.99175,341,341,0.98214,1.00137
2015,Mecklenburg-Western Pomerania,Owner,No,0.95014,109,109,0.90910,0.99119
2015,Saxony,Owner,No,0.89904,289,289,0.86425,0.93384
2015,Saxony,Tenant,No,0.98611,586,586,0.97663,0.99559
2015,Saxony-Anhalt,Owner,No,0.93649,202,202,0.90277,0.97020
2015,Saxony-Anhalt,Tenant,No,0.98975,326,326,0.97880,1.00070
2015,Thuringa,Owner,No,0.96010,233,233,0.93491,0.98528
2015,Thuringa,Tenant,No,0.97351,334,334,0.95626,0.99076
2016,Schleswig-Holstein,Owner,No,0.95294,222,222,0.92502,0.98086
2016,Schleswig-Holstein,Tenant,No,0.99769,266,266,0.99190,1.00347
2016,Hamburg,Tenant,No,0.97643,188,188,0.95468,0.99817
2016,Lower Saxony,Owner,Yes,0.07300,52,693,0.05362,0.09239
2016,Lower Saxony,Owner,No,0.92700,641,693,0.90761,0.94638
2016,Lower Saxony,Tenant,No,0.99038,648,648,0.98285,0.99790
2016,Bremen,Owner,No,0.98666,33,33,0.94690,1.02641
2016,North Rhine-Westphalia,Owner,Yes,0.04570,72,1216,0.03396,0.05744
2016,North Rhine-Westphalia,Owner,No,0.95430,1144,1216,0.94256,0.96604
2016,North Rhine-Westphalia,Tenant,No,0.98744,1669,1669,0.98210,0.99279
2016,Hesse,Owner,No,0.98491,410,410,0.97309,0.99673
2016,Hesse,Tenant,No,0.99197,544,544,0.98446,0.99947
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09322,49,442,0.06609,0.12036
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.90678,393,442,0.87964,0.93391
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.99703,403,403,0.99171,1.00235
2016,Baden-Wuerttemberg,Owner,Yes,0.07833,82,853,0.06029,0.09638
2016,Baden-Wuerttemberg,Owner,No,0.92114,771,853,0.90304,0.93924
2016,Baden-Wuerttemberg,Tenant,No,0.96522,752,752,0.95211,0.97832
2016,Bavaria,Owner,Yes,0.05632,76,1098,0.04268,0.06997
2016,Bavaria,Owner,No,0.94342,1022,1098,0.92975,0.95709
2016,Bavaria,Tenant,No,0.97554,1175,1175,0.96670,0.98437
2016,Berlin,Owner,No,0.99393,107,107,0.97914,1.00872
2016,Berlin,Tenant,No,0.99780,500,500,0.99369,1.00191
2016,Brandenburg,Owner,No,0.92642,235,235,0.89297,0.95987
2016,Brandenburg,Tenant,No,0.96154,302,302,0.93981,0.98326
2016,Mecklenburg-Western Pomerania,Owner,No,0.96802,104,104,0.93404,1.00200
2016,Saxony,Owner,Yes,0.13881,34,304,0.09988,0.17774
2016,Saxony,Owner,No,0.86119,270,304,0.82226,0.90012
2016,Saxony,Tenant,No,0.99665,556,556,0.99185,1.00146
2016,Saxony-Anhalt,Owner,No,0.93822,199,199,0.90469,0.97176
2016,Saxony-Anhalt,Tenant,No,0.99274,300,300,0.98311,1.00236
2016,Thuringa,Owner,No,0.96653,236,236,0.94353,0.98953
2016,Thuringa,Tenant,No,0.99535,300,300,0.98763,1.00306
2017,Schleswig-Holstein,Owner,No,0.95760,265,265,0.93329,0.98190
2017,Schleswig-Holstein,Tenant,No,0.96243,277,277,0.94000,0.98487
2017,Hamburg,Tenant,No,0.97818,211,211,0.95842,0.99794
2017,Lower Saxony,Owner,Yes,0.07696,64,812,0.05861,0.09530
2017,Lower Saxony,Owner,No,0.92304,748,812,0.90470,0.94139
2017,Lower Saxony,Tenant,No,0.96957,716,716,0.95698,0.98216
2017,Bremen,Owner,No,0.98888,42,42,0.95678,1.02098
2017,Bremen,Tenant,No,0.94799,82,82,0.89963,0.99635
2017,North Rhine-Westphalia,Owner,Yes,0.05455,91,1401,0.04265,0.06644
2017,North Rhine-Westphalia,Owner,No,0.94538,1310,1401,0.93348,0.95729
2017,North Rhine-Westphalia,Tenant,Yes,0.01761,33,1783,0.01150,0.02372
2017,North Rhine-Westphalia,Tenant,No,0.96763,1750,1783,0.95941,0.97585
2017,Hesse,Owner,No,0.96513,441,441,0.94798,0.98227
2017,Hesse,Tenant,No,0.98076,578,578,0.96955,0.99197
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.97420,440,440,0.95937,0.98903
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.95756,405,405,0.93790,0.97722
2017,Baden-Wuerttemberg,Owner,Yes,0.10378,109,922,0.08408,0.12347
2017,Baden-Wuerttemberg,Owner,No,0.89563,813,922,0.87588,0.91537
2017,Baden-Wuerttemberg,Tenant,No,0.95351,780,780,0.93872,0.96829
2017,Bavaria,Owner,Yes,0.06210,101,1194,0.04841,0.07580
2017,Bavaria,Owner,No,0.93478,1093,1194,0.92077,0.94879
2017,Bavaria,Tenant,No,0.97824,1279,1279,0.97025,0.98624
2017,Berlin,Owner,No,0.98833,111,111,0.96825,1.00840
2017,Berlin,Tenant,No,0.98144,536,536,0.97000,0.99288
2017,Brandenburg,Owner,No,0.95701,262,262,0.93240,0.98162
2017,Brandenburg,Tenant,No,0.96430,334,334,0.94437,0.98423
2017,Mecklenburg-Western Pomerania,Owner,No,0.95922,120,120,0.92368,0.99475
2017,Mecklenburg-Western Pomerania,Tenant,No,0.99190,237,237,0.98047,1.00334
2017,Saxony,Owner,Yes,0.10853,34,359,0.07631,0.14075
2017,Saxony,Owner,No,0.87287,325,359,0.83836,0.90737
2017,Saxony,Tenant,No,0.98649,620,620,0.97740,0.99558
2017,Saxony-Anhalt,Owner,No,0.94564,222,222,0.91575,0.97553
2017,Saxony-Anhalt,Tenant,No,0.98471,328,328,0.97141,0.99801
2017,Thuringa,Owner,No,0.95350,256,256,0.92765,0.97934
2017,Thuringa,Tenant,No,0.97892,321,321,0.96318,0.99466
2018,Schleswig-Holstein,Owner,No,0.94356,252,252,0.91501,0.97211
2018,Schleswig-Holstein,Tenant,No,0.94608,279,279,0.91953,0.97263
2018,Hamburg,Tenant,No,0.96968,244,244,0.94812,0.99124
2018,Lower Saxony,Owner,Yes,0.08965,71,763,0.06937,0.10993
2018,Lower Saxony,Owner,No,0.91035,692,763,0.89007,0.93063
2018,Lower Saxony,Tenant,No,0.96040,703,703,0.94597,0.97483
2018,Bremen,Owner,No,0.97043,47,47,0.92147,1.01938
2018,Bremen,Tenant,No,0.96138,80,80,0.91889,1.00387
2018,North Rhine-Westphalia,Owner,Yes,0.05466,92,1337,0.04247,0.06685
2018,North Rhine-Westphalia,Owner,No,0.94449,1245,1337,0.93222,0.95677
2018,North Rhine-Westphalia,Tenant,No,0.96628,1813,1813,0.95797,0.97460
2018,Hesse,Owner,No,0.96031,424,424,0.94171,0.97892
2018,Hesse,Tenant,No,0.97073,547,547,0.95660,0.98487
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.94573,421,421,0.92406,0.96739
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.95888,431,431,0.94011,0.97764
2018,Baden-Wuerttemberg,Owner,Yes,0.10440,101,875,0.08413,0.12467
2018,Baden-Wuerttemberg,Owner,No,0.89470,774,875,0.87435,0.91505
2018,Baden-Wuerttemberg,Tenant,No,0.95203,725,725,0.93646,0.96759
2018,Bavaria,Owner,Yes,0.06031,91,1151,0.04655,0.07407
2018,Bavaria,Owner,No,0.93779,1060,1151,0.92383,0.95175
2018,Bavaria,Tenant,No,0.96987,1231,1231,0.96032,0.97943
2018,Berlin,Owner,No,0.98859,109,109,0.96855,1.00862
2018,Berlin,Tenant,No,0.98187,573,573,0.97093,0.99280
2018,Brandenburg,Owner,No,0.92928,248,248,0.89731,0.96125
2018,Brandenburg,Tenant,No,0.95585,371,371,0.93492,0.97678
2018,Mecklenburg-Western Pomerania,Owner,No,0.96009,118,118,0.92463,0.99556
2018,Mecklenburg-Western Pomerania,Tenant,No,0.97726,253,253,0.95885,0.99566
2018,Saxony,Owner,No,0.90168,320,320,0.86901,0.93436
2018,Saxony,Tenant,No,0.97670,624,624,0.96485,0.98855
2018,Saxony-Anhalt,Owner,No,0.92125,209,209,0.88465,0.95786
2018,Saxony-Anhalt,Tenant,No,0.98005,343,343,0.96523,0.99487
2018,Thuringa,Owner,No,0.94906,236,236,0.92095,0.97717
2018,Thuringa,Tenant,No,0.96389,325,325,0.94357,0.98420
2019,Schleswig-Holstein,Owner,No,0.87248,228,228,0.82908,0.91587
2019,Schleswig-Holstein,Tenant,No,0.78798,198,198,0.73090,0.84505
2019,Hamburg,Owner,No,0.92184,67,67,0.85708,0.98660
2019,Hamburg,Tenant,No,0.88672,203,203,0.84302,0.93043
2019,Lower Saxony,Owner,Yes,0.07510,62,690,0.05542,0.09478
2019,Lower Saxony,Owner,No,0.87191,628,690,0.84695,0.89686
2019,Lower Saxony,Tenant,No,0.81512,521,521,0.78175,0.84848
2019,Bremen,Owner,No,0.94823,38,38,0.87683,1.01962
2019,Bremen,Tenant,No,0.88945,68,68,0.81436,0.96453
2019,North Rhine-Westphalia,Owner,Yes,0.04540,78,1175,0.03349,0.05731
2019,North Rhine-Westphalia,Owner,No,0.89705,1097,1175,0.87966,0.91443
2019,North Rhine-Westphalia,Tenant,No,0.83515,1396,1396,0.81568,0.85462
2019,Hesse,Owner,No,0.89444,372,372,0.86317,0.92570
2019,Hesse,Tenant,No,0.80912,408,408,0.77093,0.84730
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.89896,366,366,0.86804,0.92988
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.80490,322,322,0.76155,0.84825
2019,Baden-Wuerttemberg,Owner,Yes,0.07161,80,744,0.05307,0.09015
2019,Baden-Wuerttemberg,Owner,No,0.86941,664,744,0.84518,0.89364
2019,Baden-Wuerttemberg,Tenant,No,0.80168,548,548,0.76827,0.83510
2019,Bavaria,Owner,Yes,0.05798,84,1001,0.04350,0.07247
2019,Bavaria,Owner,No,0.87587,917,1001,0.85543,0.89630
2019,Bavaria,Tenant,No,0.81562,928,928,0.79066,0.84059
2019,Berlin,Owner,No,0.91313,98,98,0.85708,0.96918
2019,Berlin,Tenant,No,0.89862,450,450,0.87070,0.92654
2019,Brandenburg,Owner,No,0.86039,236,236,0.81608,0.90470
2019,Brandenburg,Tenant,No,0.82643,297,297,0.78328,0.86958
2019,Mecklenburg-Western Pomerania,Owner,No,0.89798,105,105,0.83981,0.95616
2019,Mecklenburg-Western Pomerania,Tenant,No,0.84665,197,197,0.79621,0.89710
2019,Saxony,Owner,No,0.82507,280,280,0.78050,0.86965
2019,Saxony,Tenant,No,0.88935,512,512,0.86215,0.91655
2019,Saxony-Anhalt,Owner,No,0.85810,183,183,0.80740,0.90880
2019,Saxony-Anhalt,Tenant,No,0.85934,259,259,0.81691,0.90176
