year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8554,2.57631,2.51811,2.63450,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,West,2304,2.32741,2.23305,2.42176,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Urban regions,West,8269,2.47381,2.41614,2.53149,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,West,2210,2.19297,2.10094,2.28501,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Urban regions,West,8177,2.56094,2.50216,2.61973,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,West,2187,2.15962,2.07088,2.24836,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Urban regions,West,7855,2.45405,2.39649,2.51161,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,West,2049,2.24144,2.14278,2.34011,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Urban regions,West,7645,2.45291,2.39344,2.51237,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Rural regions,West,1945,2.19917,2.09873,2.29961,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1431,3.11225,2.95561,3.26888,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2806,2.14081,2.04824,2.23338,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7023,3.36405,3.29272,3.43537,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Urban regions,East,1285,3.65492,3.48490,3.82494,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Rural regions,West,1897,3.14457,3.01248,3.27666,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,Rural regions,East,2453,2.71672,2.60670,2.82674,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,Urban regions,West,6936,3.40726,3.33357,3.48094,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Urban regions,East,1278,3.60195,3.42345,3.78046,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Rural regions,West,1926,3.17181,3.03576,3.30786,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1993,Rural regions,East,2435,2.80725,2.69822,2.91628,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7176,3.45497,3.38350,3.52645,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Urban regions,East,1191,3.63829,3.46274,3.81384,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Rural regions,West,2011,3.17892,3.05381,3.30403,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,Rural regions,East,2390,3.00403,2.88996,3.11810,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,6625,3.73283,3.65491,3.81076,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Urban regions,East,1146,3.57407,3.40558,3.74255,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,Rural regions,West,1875,3.38535,3.25130,3.51940,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,Rural regions,East,2298,3.39402,3.27448,3.51357,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7431,3.53432,3.46138,3.60725,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Urban regions,East,1211,3.51461,3.35040,3.67883,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1999,Rural regions,West,2177,3.24118,3.11694,3.36543,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,Rural regions,East,2493,3.08111,2.97476,3.18746,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12342,3.90948,3.85019,3.96876,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,Urban regions,East,1720,3.78042,3.63553,3.92532,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,Rural regions,West,3821,3.66697,3.56546,3.76847,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Rural regions,East,3628,3.68439,3.58759,3.78119,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12991,3.91634,3.85816,3.97452,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,Urban regions,East,1764,3.71688,3.56335,3.87041,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Rural regions,West,3819,3.56096,3.45616,3.66576,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Rural regions,East,3578,3.65135,3.55051,3.75219,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12074,3.81945,3.76104,3.87787,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,Urban regions,East,1705,3.55213,3.40330,3.70095,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,West,3581,3.60881,3.50093,3.71668,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,East,3329,3.38238,3.28446,3.48030,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11802,3.76904,3.71065,3.82744,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Urban regions,East,1670,3.49415,3.34055,3.64775,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,West,3679,3.58714,3.47824,3.69605,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,East,3337,3.33281,3.22411,3.44150,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10170,3.62243,3.55870,3.68616,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Urban regions,East,1530,3.46428,3.31181,3.61675,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Rural regions,West,3287,3.46248,3.34986,3.57511,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Rural regions,East,3006,3.10523,2.99625,3.21421,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.02500
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,16020,3.29913,3.25161,3.34665,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,Urban regions,East,2178,3.39873,3.26851,3.52895,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,Rural regions,West,6022,3.13884,3.05525,3.22243,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Rural regions,East,4130,2.70571,2.62367,2.78775,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,West,3976,2.59188,2.50913,2.67462,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,East,483,2.42187,2.20029,2.64346,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Rural regions,West,1837,2.09074,1.98297,2.19852,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,Rural regions,East,849,2.53191,2.35205,2.71178,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,Urban regions,West,14359,2.74682,2.70119,2.79246,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Urban regions,East,1966,2.91500,2.78785,3.04214,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Rural regions,West,5577,2.48164,2.40549,2.55778,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,Rural regions,East,3768,2.19542,2.11901,2.27183,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14356,2.71563,2.67007,2.76119,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Urban regions,East,1839,3.18746,3.04186,3.33305,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2015,Rural regions,West,5424,2.49108,2.41317,2.56899,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2015,Rural regions,East,3412,2.41558,2.32482,2.50634,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15130,2.65899,2.61596,2.70202,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Urban regions,East,1943,3.13599,3.00039,3.27159,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Rural regions,West,5688,2.41572,2.34435,2.48709,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
