year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2515,3.86982,3.76394,3.97570,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,30-45 y.,West,2592,3.25224,3.16287,3.34162,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,46-65 y.,West,2252,3.21663,3.11454,3.31873,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,West,711,3.11042,2.94924,3.27160,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3090,3.28097,3.17587,3.38607,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,3.00000
1985,30-45 y.,West,3437,2.42081,2.33897,2.50266,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,West,3250,2.26461,2.17974,2.34948,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,66 and older,West,1081,1.99374,1.84465,2.14283,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3027,3.07179,2.96997,3.17362,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,30-45 y.,West,3244,2.32540,2.24277,2.40804,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,46-65 y.,West,3189,2.19575,2.10854,2.28296,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,66 and older,West,1019,1.94390,1.80264,2.08515,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2983,3.23726,3.12796,3.34657,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,30-45 y.,West,3150,2.35848,2.27319,2.44376,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,West,3182,2.27227,2.18838,2.35617,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,66 and older,West,1049,1.91000,1.78008,2.03993,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2856,2.99736,2.89526,3.09945,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,30-45 y.,West,2932,2.44913,2.36182,2.53644,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,West,3094,2.25460,2.16496,2.34423,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,66 and older,West,1022,1.81525,1.68475,1.94575,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2815,3.06335,2.95686,3.16985,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,30-45 y.,West,2821,2.39276,2.30283,2.48269,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,West,2957,2.28882,2.19891,2.37874,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,66 and older,West,997,1.68239,1.54580,1.81899,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1109,2.95118,2.77297,3.12939,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1500,2.39626,2.26401,2.52851,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1317,2.35839,2.21619,2.50058,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,397,2.22334,1.96030,2.48638,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2559,3.90251,3.77680,4.02823,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1992,17-29 y.,East,880,3.54338,3.32886,3.75790,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,30-45 y.,West,2731,3.17385,3.06708,3.28063,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1992,30-45 y.,East,1396,2.66058,2.53339,2.78777,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,46-65 y.,West,2642,3.21135,3.09818,3.32453,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,46-65 y.,East,1194,3.03258,2.86574,3.19942,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,66 and older,West,1001,2.98446,2.79716,3.17177,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1992,66 and older,East,372,3.10446,2.78062,3.42829,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1993,0-16 y.,West,,,,,,,,,,,,
