year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,North Rhine-Westphalia,2821,2.36661,2.28293,2.45028,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Hesse,1042,3.44559,3.17314,3.71803,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",762,2.71499,2.52104,2.90895,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,1974,2.09068,2.00032,2.18104,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Bavaria,1753,2.25653,2.15429,2.35878,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Berlin,349,2.27137,2.04973,2.49301,0.00000,2.00000,3.77728,0.0,9.44320,2.0,2.00000,2.00000
1987,Schleswig-Holstein,322,2.51128,2.22727,2.79528,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Hamburg,223,2.78176,2.38457,3.17896,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,Lower Saxony,1097,2.23061,2.10930,2.35192,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Bremen,100,2.21643,1.80084,2.63203,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,North Rhine-Westphalia,2803,2.42498,2.34182,2.50814,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Hesse,1042,3.62278,3.34609,3.89947,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",757,2.67669,2.48458,2.86880,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Baden-Wuerttemberg,1951,1.99693,1.90541,2.08845,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Bavaria,1708,2.38175,2.27630,2.48721,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Berlin,361,2.40132,2.18658,2.61606,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Schleswig-Holstein,321,2.73012,2.44046,3.01978,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Hamburg,200,2.96147,2.59335,3.32960,1.00000,2.43109,4.11000,0.0,8.77500,2.0,2.00000,3.02500
1988,Lower Saxony,1039,2.35107,2.21412,2.48802,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Bremen,99,2.12616,1.68634,2.56597,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,North Rhine-Westphalia,2679,2.28133,2.19752,2.36515,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Hesse,993,3.29442,3.03219,3.55664,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",731,2.79678,2.59282,3.00074,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Baden-Wuerttemberg,1876,2.05218,1.95820,2.14616,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Bavaria,1636,2.24486,2.13847,2.35126,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Berlin,330,2.05658,1.84774,2.26541,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Schleswig-Holstein,298,2.87233,2.52835,3.21630,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Hamburg,196,2.80688,2.44111,3.17265,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1989,Lower Saxony,985,2.13998,2.01378,2.26618,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Bremen,107,2.23806,1.77491,2.70122,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,North Rhine-Westphalia,2598,2.24149,2.15581,2.32717,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Hesse,988,3.13643,2.87636,3.39650,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",688,3.09064,2.84063,3.34066,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Baden-Wuerttemberg,1803,1.97221,1.88039,2.06404,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Bavaria,1600,2.39128,2.28333,2.49924,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Berlin,327,2.06217,1.84313,2.28122,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,297,3.41033,3.07842,3.74223,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1990,Brandenburg,714,2.34508,2.14674,2.54341,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Mecklenburg-Western Pomerania,492,2.12221,1.91769,2.32672,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Saxony,1298,2.36434,2.22508,2.50360,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Saxony-Anhalt,793,2.75384,2.54053,2.96715,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,Thuringa,729,2.43800,2.23050,2.64550,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,Saxony,,,,,,,,,,,,
1991,Saxony-Anhalt,,,,,,,,,,,,
1991,Thuringa,,,,,,,,,,,,
1992,Schleswig-Holstein,264,3.08347,2.73055,3.43640,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,Hamburg,147,3.50644,2.95117,4.06170,0.00000,3.00000,6.00000,0.0,14.0,3.0,2.00000,4.00000
1992,Lower Saxony,931,2.94522,2.77004,3.12040,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,Bremen,89,3.47781,2.83023,4.12539,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,North Rhine-Westphalia,2453,3.30314,3.18369,3.42259,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,Hesse,821,3.34363,3.11410,3.57316,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,"Rhineland-Palatinate, Saarland",629,4.01224,3.69929,4.32518,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1992,Baden-Wuerttemberg,1712,3.31876,3.18484,3.45267,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1992,Bavaria,1581,3.24134,3.10545,3.37723,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Berlin,579,3.46202,3.25446,3.66958,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1992,Brandenburg,638,2.79580,2.56380,3.02779,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,Mecklenburg-Western Pomerania,404,3.24289,2.96802,3.51776,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,Saxony,1122,2.81439,2.65223,2.97655,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Saxony-Anhalt,739,3.33478,3.10411,3.56546,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,Thuringa,666,3.11579,2.88524,3.34634,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,Schleswig-Holstein,280,2.86063,2.54085,3.18040,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,Hamburg,136,3.83774,3.21524,4.46024,0.00000,3.00000,7.00000,0.0,13.0,3.0,2.00000,4.00000
1993,Lower Saxony,959,2.90157,2.73001,3.07312,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Bremen,89,3.96276,3.15936,4.76615,1.00000,3.00000,6.00562,0.0,13.51406,3.0,2.00000,4.00000
1993,North Rhine-Westphalia,2410,3.46076,3.33044,3.59108,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Hesse,810,3.50994,3.28264,3.73724,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,"Rhineland-Palatinate, Saarland",586,3.46483,3.14856,3.78109,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1993,Baden-Wuerttemberg,1738,3.33947,3.20897,3.46998,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Bavaria,1568,3.35523,3.20801,3.50245,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Berlin,558,3.55825,3.33124,3.78526,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1993,Brandenburg,616,2.69730,2.48083,2.91376,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,Mecklenburg-Western Pomerania,394,3.24747,2.94685,3.54810,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1993,Saxony,1082,2.92742,2.75565,3.09919,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Saxony-Anhalt,725,3.27762,3.03855,3.51669,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1993,Thuringa,624,3.18852,2.96359,3.41344,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,272,3.08390,2.73815,3.42965,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,Hamburg,125,3.99781,3.37340,4.62221,0.00000,4.00000,7.00000,0.0,12.0,4.0,2.00000,5.02500
1995,Lower Saxony,1009,2.59792,2.43899,2.75685,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,Bremen,92,3.37384,2.76060,3.98708,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1995,North Rhine-Westphalia,2493,3.54803,3.42423,3.67182,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Hesse,845,3.33906,3.13905,3.53906,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",652,3.99013,3.69332,4.28695,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1995,Baden-Wuerttemberg,1759,3.45940,3.32146,3.59733,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Bavaria,1637,3.42147,3.28489,3.55805,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Berlin,543,3.41113,3.18104,3.64122,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Brandenburg,575,2.78457,2.55582,3.01332,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,Mecklenburg-Western Pomerania,408,3.43660,3.15741,3.71579,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,Saxony,1075,3.00663,2.83991,3.17336,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,Saxony-Anhalt,678,3.13610,2.89816,3.37405,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1995,Thuringa,605,3.83743,3.58682,4.08803,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,253,3.09098,2.73949,3.44248,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1997,Hamburg,114,3.53708,2.89943,4.17473,0.17102,2.00000,6.00000,0.0,14.0,2.0,2.00000,4.00000
1997,Lower Saxony,942,2.87073,2.69859,3.04286,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1997,Bremen,85,3.87919,3.18919,4.56919,2.00000,3.00000,5.98052,0.0,11.95130,3.0,2.00000,4.00000
1997,North Rhine-Westphalia,2310,3.89051,3.75833,4.02269,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1997,Hesse,772,3.34875,3.15176,3.54574,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,"Rhineland-Palatinate, Saarland",659,4.78525,4.44586,5.12465,1.00000,3.00000,8.00000,0.0,17.0,3.0,3.00000,4.00000
1997,Baden-Wuerttemberg,1583,3.62068,3.47259,3.76876,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Bavaria,1536,3.60817,3.46183,3.75451,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,Berlin,473,3.68813,3.42730,3.94897,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,Brandenburg,571,3.04955,2.82358,3.27553,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,Mecklenburg-Western Pomerania,367,3.67641,3.37517,3.97765,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,Saxony,1019,3.27484,3.09789,3.45180,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1997,Saxony-Anhalt,631,3.66321,3.42919,3.89723,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Thuringa,629,3.63182,3.39521,3.86843,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,317,3.01767,2.67141,3.36394,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,Hamburg,135,4.73810,3.99643,5.47976,1.00000,3.00000,8.00000,0.0,14.0,3.0,3.00000,5.00000
1999,Lower Saxony,1131,2.93356,2.78279,3.08433,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,Bremen,88,3.03961,2.53715,3.54207,1.00000,3.00000,4.23720,0.0,9.09301,3.0,2.00000,4.00000
1999,North Rhine-Westphalia,2632,3.52846,3.41143,3.64549,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Hesse,813,3.54064,3.32472,3.75656,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,"Rhineland-Palatinate, Saarland",748,4.61867,4.30315,4.93420,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
1999,Baden-Wuerttemberg,1697,3.08650,2.95665,3.21635,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1999,Bavaria,1762,3.50955,3.36659,3.65252,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Berlin,506,3.61730,3.36133,3.87327,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1999,Brandenburg,579,2.62215,2.42423,2.82006,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,Mecklenburg-Western Pomerania,389,3.46191,3.15058,3.77324,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,Saxony,1117,3.00373,2.84882,3.15865,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,Saxony-Anhalt,683,3.42353,3.20639,3.64067,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,Thuringa,715,3.56851,3.35780,3.77922,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.02500
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,633,3.19410,2.99939,3.38882,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,Hamburg,265,4.23846,3.75697,4.71995,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2001,Lower Saxony,1811,3.57296,3.42872,3.71720,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Bremen,155,3.33077,2.80087,3.86066,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2001,North Rhine-Westphalia,4568,4.23477,4.13500,4.33453,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2001,Hesse,1463,3.82770,3.66808,3.98731,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,"Rhineland-Palatinate, Saarland",1328,4.40708,4.17391,4.64025,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2001,Baden-Wuerttemberg,2542,3.44691,3.33145,3.56236,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Bavaria,2972,3.71212,3.59959,3.82465,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Berlin,777,3.96847,3.73857,4.19837,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2001,Brandenburg,938,3.55295,3.35351,3.75239,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,Mecklenburg-Western Pomerania,501,3.87979,3.62555,4.13403,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2001,Saxony,1616,3.31672,3.18073,3.45270,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Saxony-Anhalt,989,4.06625,3.87145,4.26105,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2001,Thuringa,953,4.03914,3.83986,4.23843,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,667,2.96234,2.76135,3.16332,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2003,Hamburg,294,4.24433,3.76220,4.72645,0.00000,3.00000,6.00000,0.0,15.00000,3.0,2.00000,4.00000
2003,Lower Saxony,1904,3.43832,3.29535,3.58128,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,Bremen,173,3.40857,3.01873,3.79841,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2003,North Rhine-Westphalia,4663,4.20762,4.10774,4.30749,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2003,Hesse,1497,4.32103,4.13941,4.50265,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2003,"Rhineland-Palatinate, Saarland",1353,4.15457,3.94233,4.36682,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2003,Baden-Wuerttemberg,2686,3.51990,3.40621,3.63359,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Bavaria,3125,3.66173,3.54735,3.77611,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Berlin,823,3.77068,3.55173,3.98963,1.69261,3.00000,5.00000,0.0,9.96109,3.0,3.00000,3.02500
2003,Brandenburg,941,3.64116,3.43332,3.84899,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,Mecklenburg-Western Pomerania,526,3.63240,3.38218,3.88262,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2003,Saxony,1611,3.33506,3.18634,3.48378,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,Saxony-Anhalt,934,4.04901,3.84679,4.25123,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
