year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,66 and older,Bavaria,507,3.51134,3.21961,3.80307,1.00000,3.00000,5.72842,0.0,12.82106,3.0,2.00000,3.00000
2003,66 and older,Berlin,118,4.17188,3.59788,4.74587,2.00000,4.00000,5.26960,0.0,10.17401,4.0,3.00000,4.00000
2003,66 and older,Brandenburg,181,3.33821,2.90401,3.77240,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,66 and older,Mecklenburg-Western Pomerania,81,3.74217,3.10420,4.38013,2.00000,3.00000,6.00000,0.0,11.0,3.0,2.00000,5.00000
2003,66 and older,Saxony,278,3.26417,2.89982,3.62853,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,66 and older,Saxony-Anhalt,159,3.99093,3.53583,4.44602,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2003,66 and older,Thuringa,150,4.63378,4.07420,5.19336,2.00000,5.00000,6.00000,0.0,12.00000,5.0,3.00000,5.00000
2004,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2004,0-16 y.,Hamburg,,,,,,,,,,,,
2004,0-16 y.,Lower Saxony,,,,,,,,,,,,
2004,0-16 y.,Bremen,,,,,,,,,,,,
2004,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2004,0-16 y.,Hesse,,,,,,,,,,,,
2004,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,0-16 y.,Bavaria,,,,,,,,,,,,
2004,0-16 y.,Berlin,,,,,,,,,,,,
2004,0-16 y.,Brandenburg,,,,,,,,,,,,
2004,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,0-16 y.,Saxony,,,,,,,,,,,,
2004,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2004,0-16 y.,Thuringa,,,,,,,,,,,,
2004,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2004,17-29 y.,Hamburg,,,,,,,,,,,,
2004,17-29 y.,Lower Saxony,,,,,,,,,,,,
2004,17-29 y.,Bremen,,,,,,,,,,,,
2004,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2004,17-29 y.,Hesse,,,,,,,,,,,,
2004,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,17-29 y.,Bavaria,,,,,,,,,,,,
2004,17-29 y.,Berlin,,,,,,,,,,,,
2004,17-29 y.,Brandenburg,,,,,,,,,,,,
2004,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,17-29 y.,Saxony,,,,,,,,,,,,
2004,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2004,17-29 y.,Thuringa,,,,,,,,,,,,
2004,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2004,30-45 y.,Hamburg,,,,,,,,,,,,
2004,30-45 y.,Lower Saxony,,,,,,,,,,,,
2004,30-45 y.,Bremen,,,,,,,,,,,,
2004,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2004,30-45 y.,Hesse,,,,,,,,,,,,
2004,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,30-45 y.,Bavaria,,,,,,,,,,,,
2004,30-45 y.,Berlin,,,,,,,,,,,,
2004,30-45 y.,Brandenburg,,,,,,,,,,,,
2004,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,30-45 y.,Saxony,,,,,,,,,,,,
2004,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2004,30-45 y.,Thuringa,,,,,,,,,,,,
2004,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2004,46-65 y.,Hamburg,,,,,,,,,,,,
2004,46-65 y.,Lower Saxony,,,,,,,,,,,,
2004,46-65 y.,Bremen,,,,,,,,,,,,
2004,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2004,46-65 y.,Hesse,,,,,,,,,,,,
2004,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,46-65 y.,Bavaria,,,,,,,,,,,,
2004,46-65 y.,Berlin,,,,,,,,,,,,
2004,46-65 y.,Brandenburg,,,,,,,,,,,,
2004,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,46-65 y.,Saxony,,,,,,,,,,,,
2004,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2004,46-65 y.,Thuringa,,,,,,,,,,,,
2004,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2004,66 and older,Hamburg,,,,,,,,,,,,
2004,66 and older,Lower Saxony,,,,,,,,,,,,
2004,66 and older,Bremen,,,,,,,,,,,,
2004,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2004,66 and older,Hesse,,,,,,,,,,,,
2004,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2004,66 and older,Bavaria,,,,,,,,,,,,
2004,66 and older,Berlin,,,,,,,,,,,,
2004,66 and older,Brandenburg,,,,,,,,,,,,
2004,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,66 and older,Saxony,,,,,,,,,,,,
2004,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2004,66 and older,Thuringa,,,,,,,,,,,,
2005,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2005,0-16 y.,Hamburg,,,,,,,,,,,,
2005,0-16 y.,Lower Saxony,,,,,,,,,,,,
2005,0-16 y.,Bremen,,,,,,,,,,,,
2005,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2005,0-16 y.,Hesse,,,,,,,,,,,,
2005,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,0-16 y.,Bavaria,,,,,,,,,,,,
2005,0-16 y.,Berlin,,,,,,,,,,,,
2005,0-16 y.,Brandenburg,,,,,,,,,,,,
2005,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,0-16 y.,Saxony,,,,,,,,,,,,
2005,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2005,0-16 y.,Thuringa,,,,,,,,,,,,
2005,17-29 y.,Schleswig-Holstein,116,4.42777,3.86973,4.98580,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
2005,17-29 y.,Hamburg,64,4.97080,3.80440,6.13720,0.00000,3.80804,10.00000,0.0,14.0,4.0,1.00000,7.00000
2005,17-29 y.,Lower Saxony,325,4.67322,4.25210,5.09434,2.00000,4.00000,7.00000,0.0,14.50000,4.0,3.00000,5.00000
2005,17-29 y.,Bremen,,,,,,,,,,,,
2005,17-29 y.,North Rhine-Westphalia,728,5.34424,5.06506,5.62342,2.00000,5.00000,8.00000,0.0,16.0,5.0,4.00000,5.00000
2005,17-29 y.,Hesse,229,4.79679,4.28433,5.30925,1.61528,4.00000,8.00000,0.0,17.0,4.0,3.00000,5.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",207,4.35131,3.86644,4.83618,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,5.00000
2005,17-29 y.,Baden-Wuerttemberg,504,3.82661,3.54278,4.11044,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2005,17-29 y.,Bavaria,529,5.04582,4.71403,5.37760,2.00000,5.00000,8.00000,0.0,17.00000,5.0,4.00000,5.00000
2005,17-29 y.,Berlin,162,4.65341,4.15084,5.15599,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2005,17-29 y.,Brandenburg,167,4.52344,3.92127,5.12561,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,94,4.42371,3.71622,5.13121,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2005,17-29 y.,Saxony,306,3.70975,3.37911,4.04038,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2005,17-29 y.,Saxony-Anhalt,181,4.67801,4.17910,5.17693,2.00000,4.00000,6.09066,0.0,12.22666,4.0,3.00000,5.00000
2005,17-29 y.,Thuringa,183,4.23976,3.78727,4.69225,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.02500
2005,30-45 y.,Schleswig-Holstein,158,2.56038,2.24804,2.87271,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2005,30-45 y.,Hamburg,69,4.51545,3.49186,5.53904,0.00000,3.00000,8.00000,0.0,13.0,3.0,2.00000,6.00000
2005,30-45 y.,Lower Saxony,541,3.10655,2.85213,3.36097,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2005,30-45 y.,Bremen,35,3.32522,2.30519,4.34524,1.00000,2.48636,5.00000,0.0,10.0,3.0,1.00000,5.00000
2005,30-45 y.,North Rhine-Westphalia,1324,3.67805,3.51205,3.84405,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2005,30-45 y.,Hesse,439,3.57160,3.28928,3.85393,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,30-45 y.,"Rhineland-Palatinate, Saarland",380,2.84482,2.58446,3.10517,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2005,30-45 y.,Baden-Wuerttemberg,813,3.38288,3.16936,3.59641,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2005,30-45 y.,Bavaria,905,3.41240,3.20935,3.61545,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,30-45 y.,Berlin,218,3.13722,2.71342,3.56101,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2005,30-45 y.,Brandenburg,211,3.12367,2.70793,3.53941,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,132,2.77513,2.21988,3.33037,1.00000,2.00000,3.71595,0.0,7.78988,2.0,1.00000,3.00000
2005,30-45 y.,Saxony,415,2.91927,2.66644,3.17209,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,30-45 y.,Saxony-Anhalt,202,3.12035,2.76136,3.47933,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2005,30-45 y.,Thuringa,243,3.08726,2.76621,3.40831,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2005,46-65 y.,Schleswig-Holstein,246,3.63777,3.28522,3.99033,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2005,46-65 y.,Hamburg,111,4.14215,3.38712,4.89719,0.00000,3.00000,6.00000,0.0,12.0,3.0,2.00000,5.00000
2005,46-65 y.,Lower Saxony,555,3.49765,3.23811,3.75720,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,46-65 y.,Bremen,56,3.22109,2.48777,3.95441,1.00000,3.00000,5.00000,0.0,11.00000,3.0,1.00000,4.00000
2005,46-65 y.,North Rhine-Westphalia,1490,3.91756,3.75879,4.07633,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2005,46-65 y.,Hesse,476,3.88650,3.57466,4.19833,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2005,46-65 y.,"Rhineland-Palatinate, Saarland",382,3.55175,3.24568,3.85782,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2005,46-65 y.,Baden-Wuerttemberg,810,3.13966,2.94504,3.33428,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,46-65 y.,Bavaria,971,3.58235,3.39504,3.76966,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,46-65 y.,Berlin,260,3.28619,2.95175,3.62063,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,46-65 y.,Brandenburg,322,3.34979,3.02357,3.67602,1.00000,2.62407,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,178,3.68151,3.31343,4.04960,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2005,46-65 y.,Saxony,522,2.71967,2.52126,2.91808,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2005,46-65 y.,Saxony-Anhalt,338,3.34169,3.03777,3.64561,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,46-65 y.,Thuringa,299,3.36729,3.02422,3.71035,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,66 and older,Schleswig-Holstein,126,3.42809,2.96614,3.89003,1.00000,3.00000,6.00000,0.0,10.0,3.0,2.00000,4.00000
2005,66 and older,Hamburg,43,3.57366,2.19230,4.95502,0.00000,2.00000,5.00000,0.0,12.50000,2.0,0.00000,3.00000
2005,66 and older,Lower Saxony,362,3.14986,2.84564,3.45408,1.00000,2.05344,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2005,66 and older,Bremen,,,,,,,,,,,,
2005,66 and older,North Rhine-Westphalia,815,4.21112,3.97791,4.44433,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2005,66 and older,Hesse,224,4.72530,4.22731,5.22328,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.97500,5.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",270,2.96881,2.62421,3.31341,0.00000,2.00000,5.00000,0.0,12.0,2.0,2.00000,3.00000
2005,66 and older,Baden-Wuerttemberg,392,3.46138,3.16356,3.75920,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2005,66 and older,Bavaria,492,3.68757,3.37264,4.00249,0.00000,3.00000,6.00000,0.0,15.00000,3.0,2.00000,3.00000
2005,66 and older,Berlin,115,3.37584,2.86780,3.88387,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.97500,4.00000
2005,66 and older,Brandenburg,180,3.26269,2.85240,3.67298,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,4.00000
2005,66 and older,Mecklenburg-Western Pomerania,97,4.23225,3.54910,4.91540,1.00000,3.93157,7.00000,0.0,15.0,4.0,3.00000,5.00000
2005,66 and older,Saxony,281,3.02409,2.70596,3.34222,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2005,66 and older,Saxony-Anhalt,175,3.41718,3.06789,3.76647,1.00000,4.00000,5.00000,0.0,11.00000,4.0,3.00000,4.00000
2005,66 and older,Thuringa,166,4.34387,3.87527,4.81247,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2006,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,0-16 y.,Hamburg,,,,,,,,,,,,
2006,0-16 y.,Lower Saxony,,,,,,,,,,,,
2006,0-16 y.,Bremen,,,,,,,,,,,,
2006,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,0-16 y.,Hesse,,,,,,,,,,,,
2006,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,0-16 y.,Bavaria,,,,,,,,,,,,
2006,0-16 y.,Berlin,,,,,,,,,,,,
2006,0-16 y.,Brandenburg,,,,,,,,,,,,
2006,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,0-16 y.,Saxony,,,,,,,,,,,,
2006,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,0-16 y.,Thuringa,,,,,,,,,,,,
2006,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,17-29 y.,Hamburg,,,,,,,,,,,,
2006,17-29 y.,Lower Saxony,,,,,,,,,,,,
2006,17-29 y.,Bremen,,,,,,,,,,,,
2006,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,17-29 y.,Hesse,,,,,,,,,,,,
2006,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,17-29 y.,Bavaria,,,,,,,,,,,,
2006,17-29 y.,Berlin,,,,,,,,,,,,
2006,17-29 y.,Brandenburg,,,,,,,,,,,,
2006,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,17-29 y.,Saxony,,,,,,,,,,,,
2006,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,17-29 y.,Thuringa,,,,,,,,,,,,
2006,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,30-45 y.,Hamburg,,,,,,,,,,,,
2006,30-45 y.,Lower Saxony,,,,,,,,,,,,
2006,30-45 y.,Bremen,,,,,,,,,,,,
2006,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,30-45 y.,Hesse,,,,,,,,,,,,
2006,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,30-45 y.,Bavaria,,,,,,,,,,,,
2006,30-45 y.,Berlin,,,,,,,,,,,,
2006,30-45 y.,Brandenburg,,,,,,,,,,,,
2006,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,30-45 y.,Saxony,,,,,,,,,,,,
2006,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,30-45 y.,Thuringa,,,,,,,,,,,,
2006,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,46-65 y.,Hamburg,,,,,,,,,,,,
2006,46-65 y.,Lower Saxony,,,,,,,,,,,,
2006,46-65 y.,Bremen,,,,,,,,,,,,
2006,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,46-65 y.,Hesse,,,,,,,,,,,,
2006,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,46-65 y.,Bavaria,,,,,,,,,,,,
2006,46-65 y.,Berlin,,,,,,,,,,,,
2006,46-65 y.,Brandenburg,,,,,,,,,,,,
2006,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,46-65 y.,Saxony,,,,,,,,,,,,
2006,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,46-65 y.,Thuringa,,,,,,,,,,,,
2006,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2006,66 and older,Hamburg,,,,,,,,,,,,
2006,66 and older,Lower Saxony,,,,,,,,,,,,
2006,66 and older,Bremen,,,,,,,,,,,,
2006,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2006,66 and older,Hesse,,,,,,,,,,,,
2006,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2006,66 and older,Bavaria,,,,,,,,,,,,
2006,66 and older,Berlin,,,,,,,,,,,,
2006,66 and older,Brandenburg,,,,,,,,,,,,
2006,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,66 and older,Saxony,,,,,,,,,,,,
2006,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2006,66 and older,Thuringa,,,,,,,,,,,,
2007,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,0-16 y.,Hamburg,,,,,,,,,,,,
2007,0-16 y.,Lower Saxony,,,,,,,,,,,,
2007,0-16 y.,Bremen,,,,,,,,,,,,
2007,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,0-16 y.,Hesse,,,,,,,,,,,,
2007,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,0-16 y.,Bavaria,,,,,,,,,,,,
2007,0-16 y.,Berlin,,,,,,,,,,,,
2007,0-16 y.,Brandenburg,,,,,,,,,,,,
2007,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,0-16 y.,Saxony,,,,,,,,,,,,
2007,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,0-16 y.,Thuringa,,,,,,,,,,,,
2007,17-29 y.,Schleswig-Holstein,103,3.37761,2.70940,4.04583,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2007,17-29 y.,Hamburg,61,5.72352,4.56273,6.88432,2.00000,5.00000,8.00000,0.0,16.0,5.0,3.00000,8.00000
2007,17-29 y.,Lower Saxony,290,4.45422,4.03483,4.87361,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2007,17-29 y.,Bremen,,,,,,,,,,,,
2007,17-29 y.,North Rhine-Westphalia,627,4.75866,4.45072,5.06660,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2007,17-29 y.,Hesse,204,5.10701,4.59768,5.61633,2.00000,4.00000,8.00000,0.0,15.0,4.0,4.00000,5.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",188,4.40770,3.91820,4.89719,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2007,17-29 y.,Baden-Wuerttemberg,460,3.68078,3.39551,3.96606,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2007,17-29 y.,Bavaria,469,4.95965,4.58271,5.33659,2.00000,4.00000,8.00000,0.0,17.00000,4.0,3.00000,5.00000
2007,17-29 y.,Berlin,153,4.10121,3.60449,4.59793,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2007,17-29 y.,Brandenburg,137,4.67098,4.05817,5.28380,2.00000,4.00000,7.82859,0.0,16.0,4.0,3.00000,6.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,80,5.36151,4.34219,6.38084,1.84609,5.00000,8.80325,0.0,19.23899,5.0,3.00000,6.00000
2007,17-29 y.,Saxony,271,4.02218,3.58625,4.45812,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2007,17-29 y.,Saxony-Anhalt,159,4.67892,4.09723,5.26061,1.00000,4.99470,8.00000,0.0,15.0,5.0,2.00000,6.00000
2007,17-29 y.,Thuringa,162,4.02843,3.47165,4.58522,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,4.00000
2007,30-45 y.,Schleswig-Holstein,148,2.69133,2.21595,3.16670,1.00000,2.00000,3.15681,0.0,6.39203,2.0,1.00000,2.00000
2007,30-45 y.,Hamburg,63,4.48942,3.57109,5.40775,1.00000,4.00000,8.00000,0.0,12.0,4.0,2.97500,6.00000
2007,30-45 y.,Lower Saxony,530,3.54749,3.28659,3.80840,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,30-45 y.,Bremen,43,4.14123,3.22954,5.05292,2.00000,4.00000,6.00000,0.0,10.0,4.0,2.00000,5.02500
2007,30-45 y.,North Rhine-Westphalia,1232,3.69551,3.51763,3.87339,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,30-45 y.,Hesse,428,3.72932,3.42105,4.03759,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,30-45 y.,"Rhineland-Palatinate, Saarland",325,2.78595,2.48905,3.08285,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,30-45 y.,Baden-Wuerttemberg,744,3.10535,2.91231,3.29838,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2007,30-45 y.,Bavaria,870,3.59538,3.38189,3.80887,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,30-45 y.,Berlin,165,3.03681,2.58899,3.48463,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2007,30-45 y.,Brandenburg,208,2.98040,2.56796,3.39283,0.00000,2.00000,5.00000,0.0,12.0,2.0,2.00000,3.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,129,3.12847,2.53887,3.71807,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,30-45 y.,Saxony,388,3.11888,2.74897,3.48878,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,30-45 y.,Saxony-Anhalt,199,3.32428,2.94992,3.69863,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,30-45 y.,Thuringa,232,2.85067,2.53195,3.16940,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
2007,46-65 y.,Schleswig-Holstein,221,2.74716,2.37792,3.11640,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2007,46-65 y.,Hamburg,102,4.00049,3.32101,4.67996,1.00000,3.00000,8.00000,0.0,12.0,3.0,2.00000,4.00000
2007,46-65 y.,Lower Saxony,584,3.48271,3.23581,3.72961,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,46-65 y.,Bremen,56,3.12125,2.50031,3.74219,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
2007,46-65 y.,North Rhine-Westphalia,1414,3.84384,3.68726,4.00042,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2007,46-65 y.,Hesse,497,4.10727,3.82055,4.39398,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2007,46-65 y.,"Rhineland-Palatinate, Saarland",403,3.34330,3.05863,3.62797,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,46-65 y.,Baden-Wuerttemberg,812,3.24950,3.04519,3.45380,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,46-65 y.,Bavaria,1019,3.78507,3.56539,4.00476,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,46-65 y.,Berlin,301,3.40384,3.02449,3.78320,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,46-65 y.,Brandenburg,291,3.17645,2.81087,3.54203,1.00000,2.00000,4.43432,0.0,9.58579,2.0,2.00000,3.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,192,3.59685,3.17487,4.01883,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2007,46-65 y.,Saxony,538,3.01821,2.77333,3.26308,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2007,46-65 y.,Saxony-Anhalt,321,3.00176,2.67907,3.32444,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2007,46-65 y.,Thuringa,305,3.37715,3.04864,3.70567,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,66 and older,Schleswig-Holstein,141,2.19112,1.81174,2.57050,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2007,66 and older,Hamburg,67,4.27247,3.28912,5.25583,0.00000,3.00000,8.00000,0.0,12.0,3.0,1.00000,6.00000
2007,66 and older,Lower Saxony,420,3.57769,3.28833,3.86706,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,66 and older,Bremen,,,,,,,,,,,,
