year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1706,2.43324,2.30341,2.56307,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,1st Quintile,Rural regions,507,2.14110,1.93960,2.34260,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,2nd Quintile,Urban regions,1626,2.30915,2.17796,2.44035,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,2nd Quintile,Rural regions,492,1.98707,1.79359,2.18055,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,3rd Quintile,Urban regions,1704,2.53456,2.40779,2.66134,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,3rd Quintile,Rural regions,468,2.29286,2.10671,2.47902,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,Urban regions,1793,2.79735,2.66305,2.93164,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,Rural regions,398,2.59127,2.35575,2.82678,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,Urban regions,1718,2.72054,2.59386,2.84722,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,Rural regions,439,2.71501,2.47577,2.95425,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,1st Quintile,Urban regions,1608,2.21941,2.09501,2.34381,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,1st Quintile,Rural regions,438,1.99819,1.79960,2.19678,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,2nd Quintile,Urban regions,1576,2.22385,2.09463,2.35306,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,2nd Quintile,Rural regions,494,2.09253,1.89559,2.28947,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,3rd Quintile,Urban regions,1632,2.30279,2.18662,2.41896,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,3rd Quintile,Rural regions,449,2.28347,2.07809,2.48885,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,4th Quintile,Urban regions,1765,2.74534,2.61105,2.87963,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,4th Quintile,Rural regions,430,2.29444,2.08600,2.50288,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,5th Quintile,Urban regions,1682,2.77150,2.63731,2.90569,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,Rural regions,399,2.32109,2.09903,2.54316,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,1st Quintile,Urban regions,1545,2.23175,2.10640,2.35710,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,1st Quintile,Rural regions,469,1.80377,1.62761,1.97994,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,2nd Quintile,Urban regions,1590,2.40155,2.27539,2.52770,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,2nd Quintile,Rural regions,457,2.15636,1.94661,2.36610,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,3rd Quintile,Urban regions,1619,2.40183,2.27308,2.53057,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,3rd Quintile,Rural regions,465,2.26671,2.07467,2.45875,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,4th Quintile,Urban regions,1721,2.72973,2.59380,2.86566,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,4th Quintile,Rural regions,418,2.14345,1.96801,2.31889,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,5th Quintile,Urban regions,1699,2.91001,2.77579,3.04424,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,Rural regions,378,2.50194,2.26496,2.73893,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,1st Quintile,Urban regions,1522,2.14397,2.01798,2.26997,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,1st Quintile,Rural regions,432,2.02639,1.82218,2.23059,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,2nd Quintile,Urban regions,1554,2.22207,2.09873,2.34542,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,2nd Quintile,Rural regions,414,1.91540,1.70840,2.12240,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,3rd Quintile,Urban regions,1569,2.44153,2.31307,2.57000,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,3rd Quintile,Rural regions,423,2.48320,2.24420,2.72221,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,4th Quintile,Urban regions,1606,2.52064,2.38924,2.65203,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,4th Quintile,Rural regions,451,2.26798,2.05901,2.47695,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,5th Quintile,Urban regions,1602,2.82161,2.69146,2.95177,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,5th Quintile,Rural regions,329,2.57621,2.33293,2.81948,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,1st Quintile,Urban regions,1530,2.05320,1.92758,2.17882,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,1st Quintile,Rural regions,382,2.05520,1.80585,2.30455,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,2nd Quintile,Urban regions,1539,2.23233,2.11106,2.35361,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,2nd Quintile,Rural regions,418,1.93933,1.74063,2.13804,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,3rd Quintile,Urban regions,1476,2.41281,2.27715,2.54846,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,3rd Quintile,Rural regions,397,2.01587,1.82003,2.21171,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,4th Quintile,Urban regions,1579,2.66459,2.52518,2.80401,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,4th Quintile,Rural regions,421,2.45015,2.23361,2.66668,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,5th Quintile,Urban regions,1520,2.78057,2.64431,2.91683,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,5th Quintile,Rural regions,327,2.59091,2.32856,2.85326,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,1335,3.31646,3.14601,3.48692,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,1st Quintile,Rural regions,1256,2.65653,2.50620,2.80686,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,2nd Quintile,Urban regions,1605,2.98966,2.85199,3.12733,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,2nd Quintile,Rural regions,1122,2.74225,2.58955,2.89495,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,3rd Quintile,Urban regions,1668,3.27221,3.12888,3.41553,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,3rd Quintile,Rural regions,861,3.25300,3.04670,3.45930,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,4th Quintile,Urban regions,1816,3.44104,3.29944,3.58264,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,4th Quintile,Rural regions,692,3.18349,2.94977,3.41722,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,5th Quintile,Urban regions,1881,3.75305,3.61134,3.89477,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1992,5th Quintile,Rural regions,419,3.31481,3.04002,3.58959,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1993,1st Quintile,Urban regions,1353,3.17770,3.01113,3.34427,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1993,1st Quintile,Rural regions,1118,2.85396,2.68066,3.02726,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,2nd Quintile,Urban regions,1579,3.31648,3.16210,3.47086,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,2nd Quintile,Rural regions,1130,2.72799,2.57556,2.88042,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,3rd Quintile,Urban regions,1648,3.27463,3.12759,3.42167,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,3rd Quintile,Rural regions,939,2.91197,2.72495,3.09899,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,4th Quintile,Urban regions,1787,3.49405,3.34890,3.63919,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,4th Quintile,Rural regions,734,3.48089,3.25311,3.70867,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,5th Quintile,Urban regions,1846,3.69806,3.55130,3.84482,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,5th Quintile,Rural regions,439,3.37953,3.09866,3.66040,1.00000,2.73969,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1536,3.30698,3.14548,3.46848,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
1995,1st Quintile,Rural regions,876,2.95583,2.76379,3.14787,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1995,2nd Quintile,Urban regions,1754,3.26560,3.12502,3.40618,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,2nd Quintile,Rural regions,1050,2.89446,2.72929,3.05964,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,3rd Quintile,Urban regions,1596,3.38112,3.22615,3.53609,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,3rd Quintile,Rural regions,1011,3.03117,2.85970,3.20264,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,4th Quintile,Urban regions,1696,3.44634,3.30074,3.59194,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,4th Quintile,Rural regions,872,3.29568,3.10529,3.48607,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,5th Quintile,Urban regions,1782,3.83662,3.69721,3.97603,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1995,5th Quintile,Rural regions,592,3.47709,3.23332,3.72086,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,1420,3.65562,3.48652,3.82472,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,1st Quintile,Rural regions,761,3.41661,3.18926,3.64396,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,2nd Quintile,Urban regions,1525,3.60617,3.44414,3.76819,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,2nd Quintile,Rural regions,999,3.25852,3.07760,3.43944,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1997,3rd Quintile,Urban regions,1489,3.68478,3.52080,3.84876,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,3rd Quintile,Rural regions,946,3.29801,3.11371,3.48230,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1997,4th Quintile,Urban regions,1662,3.63822,3.49242,3.78401,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
