year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,152,3.87096,3.46119,4.28074,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,17-29 y.,Primary Level,125,3.59089,3.10778,4.07400,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,17-29 y.,Lower Secondary Level,749,3.94549,3.74324,4.14773,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,17-29 y.,Upper Secondary Level,1191,3.82176,3.66927,3.97425,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,99,4.75502,4.14850,5.36154,2.00000,4.00000,7.00000,1.0,12.0,4.0,3.00000,5.00000
1984,17-29 y.,First Stage of Tertiary Education,90,3.40720,2.98081,3.83359,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.97500,3.00000
1984,17-29 y.,Second Stage of Tertiary Education,103,3.72896,3.22219,4.23574,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,30-45 y.,Primary Level,204,3.12253,2.80522,3.43983,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,30-45 y.,Lower Secondary Level,481,2.99374,2.78584,3.20165,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,30-45 y.,Upper Secondary Level,1352,3.32967,3.20518,3.45416,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,69,3.28584,2.82276,3.74892,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,30-45 y.,First Stage of Tertiary Education,185,3.48552,3.13138,3.83966,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,30-45 y.,Second Stage of Tertiary Education,281,2.99907,2.74442,3.25372,1.86874,2.00000,4.00000,1.0,7.19688,2.0,2.00000,3.00000
1984,46-65 y.,Primary Level,211,3.03355,2.69662,3.37049,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,Lower Secondary Level,631,3.18884,2.99321,3.38448,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,Upper Secondary Level,1033,3.23891,3.08567,3.39216,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,43,3.54006,2.67990,4.40022,2.00000,3.00000,4.85917,1.0,9.14792,3.0,2.00000,4.00000
1984,46-65 y.,First Stage of Tertiary Education,143,3.05313,2.69166,3.41461,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,3.00000
1984,46-65 y.,Second Stage of Tertiary Education,179,3.26303,2.92554,3.60051,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,257,2.80383,2.57794,3.02972,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,2.02500
1984,66 and older,Upper Secondary Level,332,3.32237,3.06804,3.57670,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,49,3.22703,2.62693,3.82714,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,Second Stage of Tertiary Education,46,3.52606,2.70875,4.34338,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,3.62216,3.25663,3.98769,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1985,17-29 y.,Primary Level,158,2.89788,2.30483,3.49093,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,17-29 y.,Lower Secondary Level,941,3.30960,3.11529,3.50390,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,17-29 y.,Upper Secondary Level,1411,3.12267,2.97449,3.27084,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,105,3.53661,3.06126,4.01195,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
