year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.89565,121,121,0.84095,0.95035
2016,Schleswig-Holstein,2nd Quintile,No,0.96694,106,106,0.93274,1.00114
2016,Schleswig-Holstein,3rd Quintile,No,0.97431,93,93,0.94198,1.00664
2016,Schleswig-Holstein,4th Quintile,No,0.98388,86,86,0.95711,1.01065
2016,Schleswig-Holstein,5th Quintile,No,0.98605,80,80,0.96018,1.01191
2016,Hamburg,1st Quintile,No,0.97826,49,49,0.93700,1.01952
2016,Hamburg,2nd Quintile,No,0.97350,50,50,0.92853,1.01847
2016,Hamburg,4th Quintile,No,0.99784,58,58,0.98578,1.00990
2016,Hamburg,5th Quintile,No,0.99845,65,65,0.98883,1.00808
2016,Lower Saxony,1st Quintile,No,0.93752,298,298,0.90999,0.96504
2016,Lower Saxony,2nd Quintile,No,0.97928,241,241,0.96125,0.99730
2016,Lower Saxony,3rd Quintile,No,0.96980,232,232,0.94773,0.99187
2016,Lower Saxony,4th Quintile,No,0.98442,269,269,0.96959,0.99924
2016,Lower Saxony,5th Quintile,No,0.99863,269,269,0.99420,1.00306
2016,Bremen,1st Quintile,No,0.94590,36,36,0.87096,1.02085
2016,North Rhine-Westphalia,1st Quintile,No,0.95928,663,663,0.94423,0.97434
2016,North Rhine-Westphalia,2nd Quintile,No,0.98876,553,553,0.97997,0.99756
2016,North Rhine-Westphalia,3rd Quintile,No,0.97710,512,512,0.96413,0.99007
2016,North Rhine-Westphalia,4th Quintile,No,0.98705,529,529,0.97741,0.99670
2016,North Rhine-Westphalia,5th Quintile,No,0.99127,574,574,0.98365,0.99889
2016,Hesse,1st Quintile,No,0.97326,190,190,0.95026,0.99626
2016,Hesse,2nd Quintile,No,0.96426,182,182,0.93722,0.99131
2016,Hesse,3rd Quintile,No,0.99313,162,162,0.98037,1.00589
2016,Hesse,4th Quintile,No,0.97981,174,174,0.95885,1.00077
2016,Hesse,5th Quintile,No,0.99553,250,250,0.98724,1.00382
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93464,188,188,0.89921,0.97006
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98916,187,187,0.97427,1.00404
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97833,153,153,0.95518,1.00148
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99959,149,149,0.99633,1.00285
2016,Baden-Wuerttemberg,1st Quintile,No,0.95815,221,221,0.93169,0.98461
2016,Baden-Wuerttemberg,2nd Quintile,No,0.97502,286,286,0.95690,0.99314
2016,Baden-Wuerttemberg,3rd Quintile,No,0.99330,325,325,0.98442,1.00218
2016,Baden-Wuerttemberg,4th Quintile,No,0.98453,346,346,0.97151,0.99755
2016,Baden-Wuerttemberg,5th Quintile,No,0.98586,406,406,0.97437,0.99736
2016,Bavaria,1st Quintile,No,0.96674,358,358,0.94813,0.98534
2016,Bavaria,2nd Quintile,No,0.98393,481,481,0.97268,0.99518
2016,Bavaria,3rd Quintile,No,0.98567,436,436,0.97450,0.99684
2016,Bavaria,4th Quintile,No,0.98032,454,454,0.96752,0.99311
2016,Bavaria,5th Quintile,No,0.99546,513,513,0.98964,1.00128
2016,Berlin,1st Quintile,No,0.97845,147,147,0.95490,1.00201
2016,Berlin,2nd Quintile,No,0.99392,109,109,0.97926,1.00858
2016,Berlin,3rd Quintile,No,0.99506,115,115,0.98219,1.00793
2016,Berlin,4th Quintile,No,0.98778,122,122,0.96821,1.00736
2016,Berlin,5th Quintile,No,0.98941,103,103,0.96954,1.00927
2016,Brandenburg,1st Quintile,No,0.93149,126,126,0.88720,0.97577
2016,Brandenburg,2nd Quintile,No,0.98968,145,145,0.97317,1.00619
2016,Brandenburg,3rd Quintile,No,0.98283,126,126,0.96006,1.00560
2016,Brandenburg,4th Quintile,No,0.97741,74,74,0.94333,1.01150
2016,Brandenburg,5th Quintile,No,0.99671,71,71,0.98330,1.01012
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.92571,96,96,0.87297,0.97844
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99536,78,78,0.98018,1.01054
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98281,66,66,0.95121,1.01441
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.97029,41,41,0.91767,1.02291
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.99948,33,33,0.99162,1.00735
2016,Saxony,1st Quintile,No,0.93325,207,207,0.89916,0.96733
2016,Saxony,2nd Quintile,No,0.97266,223,223,0.95120,0.99411
2016,Saxony,3rd Quintile,No,0.94478,197,197,0.91280,0.97676
2016,Saxony,4th Quintile,No,0.96446,123,123,0.93161,0.99731
2016,Saxony,5th Quintile,No,0.97044,79,79,0.93285,1.00803
2016,Saxony-Anhalt,1st Quintile,No,0.94934,155,155,0.91470,0.98398
2016,Saxony-Anhalt,2nd Quintile,No,0.97876,130,130,0.95388,1.00364
2016,Saxony-Anhalt,3rd Quintile,No,0.98718,97,97,0.96467,1.00968
2016,Saxony-Anhalt,4th Quintile,No,0.98433,69,69,0.95481,1.01385
2016,Saxony-Anhalt,5th Quintile,No,0.99522,45,45,0.97483,1.01560
2016,Thuringa,1st Quintile,No,0.97168,139,139,0.94400,0.99936
2016,Thuringa,2nd Quintile,No,0.97424,138,138,0.94771,1.00077
2016,Thuringa,3rd Quintile,No,0.96666,110,110,0.93295,1.00036
2016,Thuringa,4th Quintile,No,0.98255,88,88,0.95504,1.01007
2016,Thuringa,5th Quintile,No,0.94907,52,52,0.88873,1.00941
2021,Schleswig-Holstein,1st Quintile,No,0.91909,73,73,0.85610,0.98208
2021,Schleswig-Holstein,2nd Quintile,No,0.95441,83,83,0.90926,0.99956
2021,Schleswig-Holstein,3rd Quintile,No,0.99009,75,75,0.96751,1.01266
2021,Schleswig-Holstein,5th Quintile,No,0.94552,98,98,0.90035,0.99069
2021,Hamburg,1st Quintile,No,0.90859,50,50,0.82790,0.98929
2021,Hamburg,2nd Quintile,No,0.93275,48,48,0.86114,1.00435
2021,Hamburg,3rd Quintile,No,0.99987,41,41,0.99631,1.00342
2021,Hamburg,4th Quintile,No,0.91691,46,46,0.83627,0.99756
2021,Hamburg,5th Quintile,No,0.98997,75,75,0.96726,1.01267
2021,Lower Saxony,1st Quintile,No,0.92199,188,188,0.88355,0.96043
2021,Lower Saxony,2nd Quintile,No,0.97184,210,210,0.94941,0.99427
2021,Lower Saxony,3rd Quintile,No,0.99723,194,194,0.98982,1.00464
2021,Lower Saxony,4th Quintile,No,0.97968,196,196,0.95988,0.99949
2021,Lower Saxony,5th Quintile,No,0.99835,251,251,0.99331,1.00338
2021,North Rhine-Westphalia,1st Quintile,No,0.93715,442,442,0.91450,0.95980
2021,North Rhine-Westphalia,2nd Quintile,No,0.96146,435,435,0.94335,0.97957
2021,North Rhine-Westphalia,3rd Quintile,No,0.99064,386,386,0.98102,1.00026
2021,North Rhine-Westphalia,4th Quintile,No,0.98904,407,407,0.97891,0.99917
2021,North Rhine-Westphalia,5th Quintile,No,0.99310,561,561,0.98624,0.99995
2021,Hesse,1st Quintile,No,0.94764,116,116,0.90692,0.98835
2021,Hesse,2nd Quintile,No,0.98114,99,99,0.95420,1.00807
2021,Hesse,3rd Quintile,No,0.98393,126,126,0.96188,1.00597
2021,Hesse,4th Quintile,No,0.99638,127,127,0.98590,1.00687
2021,Hesse,5th Quintile,No,0.95331,213,213,0.92491,0.98171
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93565,100,100,0.88731,0.98399
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95315,107,107,0.91291,0.99338
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99059,106,106,0.97212,1.00906
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99469,92,92,0.97976,1.00962
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99581,115,115,0.98396,1.00767
2021,Baden-Wuerttemberg,1st Quintile,No,0.95936,165,165,0.92913,0.98958
2021,Baden-Wuerttemberg,2nd Quintile,No,0.93258,187,187,0.89654,0.96862
2021,Baden-Wuerttemberg,3rd Quintile,No,0.99518,216,216,0.98591,1.00444
2021,Baden-Wuerttemberg,4th Quintile,No,0.98518,249,249,0.97015,1.00022
2021,Baden-Wuerttemberg,5th Quintile,No,0.98417,369,369,0.97141,0.99692
2021,Bavaria,1st Quintile,No,0.94574,233,233,0.91659,0.97489
2021,Bavaria,2nd Quintile,No,0.98259,340,340,0.96867,0.99652
2021,Bavaria,3rd Quintile,No,0.99586,307,307,0.98867,1.00305
2021,Bavaria,4th Quintile,No,0.97606,368,368,0.96042,0.99170
2021,Bavaria,5th Quintile,No,0.98373,459,459,0.97215,0.99532
2021,Berlin,1st Quintile,No,0.94270,117,117,0.90040,0.98499
2021,Berlin,2nd Quintile,No,0.98588,86,86,0.96081,1.01096
2021,Berlin,3rd Quintile,No,0.99460,93,93,0.97963,1.00957
2021,Berlin,4th Quintile,No,0.99714,108,108,0.98702,1.00726
2021,Berlin,5th Quintile,No,0.99693,144,144,0.98785,1.00600
2021,Brandenburg,1st Quintile,No,0.98351,88,88,0.95674,1.01027
2021,Brandenburg,2nd Quintile,No,0.97810,102,102,0.94956,1.00664
2021,Brandenburg,3rd Quintile,No,0.96896,82,82,0.93119,1.00673
2021,Brandenburg,4th Quintile,No,0.99948,78,78,0.99436,1.00459
2021,Brandenburg,5th Quintile,No,0.99823,87,87,0.98936,1.00711
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.98559,66,66,0.95662,1.01456
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99084,64,64,0.96731,1.01437
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99138,43,43,0.96341,1.01934
