year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Saxony,5th Quintile,101,0.33084649901614666,0.2665642429839348,0.39512875504835854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,0.5800635093513465,0.5268450091793684,0.6332820095233247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,317,0.6314741140719385,0.5830245913783775,0.6799236367654996,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,258,0.48461517306790886,0.4356887301656583,0.5335416159701594,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,284,0.3461347660477545,0.30873863315944416,0.38353089893606485,0.0,0.0,0.973226402857513,0.0,2.4330660071437826,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,250,0.27708171706777096,0.23936381704178863,0.3147996170937533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1st Quintile,123,0.4453607432546387,0.37364009142173743,0.5170813950875399,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,102,0.501438550698978,0.42046203716199104,0.582415064235965,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,3rd Quintile,98,0.40806664097737666,0.3394488882829258,0.4766843936718275,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,4th Quintile,109,0.3357763740261651,0.2711618262454405,0.40039092180688973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,99,0.24938957643975052,0.19349610145686325,0.3052830514226378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,0.6628978266994415,0.5592050678043781,0.766590585594505,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,0.3924556333071094,0.30755312307326,0.47735814354095885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,0.3970634028335293,0.3218180464705203,0.4723087591965383,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,0.290708012988453,0.22917594876655384,0.35224007721035216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,0.1924353597056627,0.11649137446203395,0.26837934494929144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,177,0.6608175955480187,0.5818840013601562,0.7397511897358812,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,191,0.6680619580372594,0.6034896967440438,0.732634219330475,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,221,0.5277809638758777,0.47139190561430766,0.5841700221374477,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,195,0.5200541305341712,0.4629975565151676,0.5771107045531747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,156,0.24761247949527637,0.20099102828800328,0.29423393070254944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1st Quintile,137,0.5435295022579429,0.46696856333076664,0.6200904411851192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,194,0.6699499629480782,0.6048147251936403,0.735085200702516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,178,0.5949321224807047,0.5362418550478119,0.6536223899135976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,181,0.3598467676795372,0.31299509470002884,0.4066984406590456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,5th Quintile,197,0.24075164293026813,0.20303475181130057,0.27846853404923566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,35,0.5364614905081434,0.37028206140188397,0.7026409196144028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,2nd Quintile,37,0.41092339873856604,0.2732709538113024,0.5485758436658297,0.0,0.0,0.1287750538279618,0.0,0.32193763456990454,0.0,0.0,0.0
1985,Berlin,3rd Quintile,37,0.30370519763091536,0.18452661806351203,0.4228837771983187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,45,0.3215692914757306,0.22860469172924502,0.4145338912222162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,5th Quintile,49,0.1561875966304119,0.1018790339774739,0.21049615928334992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,0.6237741635600127,0.4772241928953889,0.7703241342246365,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Schleswig-Holstein,3rd Quintile,31,0.6938573546682625,0.5315199205352569,0.8561947888012681,0.0,0.0,1.0925242100211414,0.0,2.7313105250528533,0.0,-1.0,0.0
1986,Schleswig-Holstein,4th Quintile,34,0.20310170102808384,0.13084585953452565,0.275357542521642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,0.3724326418570922,0.2630486231600837,0.48181666055410066,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,0.07571272573409552,0.032613241371597816,0.11881221009659321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,1st Quintile,110,0.4649098699511753,0.38307609442014856,0.546743645482202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,2nd Quintile,104,0.5537762632547703,0.466836569110677,0.6407159573988636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,3rd Quintile,105,0.4831113205202012,0.4099574943999775,0.5562651466404249,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,4th Quintile,102,0.32403215571840543,0.26009468423260074,0.38796962720421013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,5th Quintile,96,0.3171620293783089,0.2498284115394645,0.3844956472171533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,0.5851352520248667,0.5261460066869301,0.6441244973628033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,2nd Quintile,264,0.6666654562561619,0.6135192343177538,0.71981167819457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,3rd Quintile,275,0.49110321835498894,0.4419899873283971,0.5402164493815808,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,4th Quintile,279,0.3204501794510736,0.2850030968113726,0.35589726209077466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,5th Quintile,248,0.2677452140546808,0.22820024477381134,0.3072901833355503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,1st Quintile,118,0.4008545043367376,0.33147478008650644,0.4702342285869687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,2nd Quintile,101,0.5805940216509357,0.4985134433990772,0.6626745999027941,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,3rd Quintile,72,0.455080234880129,0.36664112247889746,0.5435193472813605,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,4th Quintile,107,0.39960431429639404,0.32588527917644416,0.4733233494163439,0.0,0.0,0.9595715083968174,0.0,2.3989287709920433,0.0,0.0,0.0
1986,Hesse,5th Quintile,103,0.20933757942042736,0.1590552355902901,0.2596199232505646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,0.61178111552685,0.5056786476594722,0.7178835833942278,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,0.39611612110441524,0.315791385003627,0.47644085720520346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,0.4128806028099425,0.3346279803977823,0.4911332252221027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,0.2637252232472062,0.19806786619723216,0.32938258029718026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,0.17554723111437281,0.11191972495444351,0.2391747372743021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1st Quintile,154,0.5250084598651803,0.44653376410437357,0.603483155625987,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,2nd Quintile,193,0.8744795833207282,0.801322960508678,0.9476362061327783,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,3rd Quintile,212,0.51169391833679,0.45535747229080314,0.5680303643827769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,4th Quintile,175,0.3468122352610669,0.2998564348664101,0.3937680356557237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,5th Quintile,164,0.26607794146826996,0.21837927955730219,0.31377660337923774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,1st Quintile,134,0.5296141328441226,0.44933192228809554,0.6098963434001496,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,2nd Quintile,170,0.6189750052229815,0.5511306509691069,0.6868193594768562,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,3rd Quintile,185,0.5726103387110102,0.5131788279071099,0.6320418495149105,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,4th Quintile,172,0.37924781448840006,0.3329400313148636,0.4255555976619365,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,5th Quintile,174,0.232783536713351,0.1919324486517257,0.2736346247749763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,1st Quintile,36,0.4306690678032005,0.28609457615403955,0.5752435594523615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,2nd Quintile,31,0.36599390002506893,0.2270555242329246,0.5049322758172132,0.0,0.0,0.5414825642462011,0.0,1.3537064106155028,0.0,0.0,0.0
1986,Berlin,3rd Quintile,46,0.2956718239541006,0.19604035513014706,0.3953032927780541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,4th Quintile,45,0.3004344118180036,0.2042426169561455,0.3966262066798617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,5th Quintile,40,0.13823221895815296,0.08638883087405094,0.19007560704225498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,1st Quintile,35,0.37959092290127666,0.2462069542702906,0.5129748915322627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,2nd Quintile,34,0.8347819434843435,0.6650063145674746,1.0045575724012126,0.0,0.6057660613128159,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Schleswig-Holstein,3rd Quintile,34,0.49154614075244313,0.3515438360585268,0.6315484454463595,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Schleswig-Holstein,4th Quintile,31,0.3283835362193411,0.24008500201271288,0.4166820704259693,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,0.16118400826170248,0.0769865858255525,0.24538143069785245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,5th Quintile,32,0.054554871761355365,-0.005056152019422798,0.11416589554213352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,1st Quintile,107,0.5182878972713503,0.42940567975063026,0.6071701147920703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,2nd Quintile,102,0.516441727149517,0.43252588247296,0.600357571826074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,3rd Quintile,103,0.33074692440304415,0.2717508445945864,0.3897430042115019,0.0,0.0,0.7673815164737218,0.0,1.9184537911843043,0.0,0.0,0.0
1987,Lower Saxony,4th Quintile,100,0.4416589631708461,0.3719087014126388,0.5114092249290534,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,5th Quintile,100,0.24511754925872897,0.18778189224671318,0.3024532062707448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,0.49578985079146726,0.44148385708407994,0.5500958444988546,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,2nd Quintile,293,0.5722330756751387,0.5191570259972954,0.625309125352982,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,3rd Quintile,250,0.5782298622577496,0.5248452832828462,0.6316144412326531,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,4th Quintile,262,0.2888966361918712,0.25254541459450724,0.3252478577892352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,5th Quintile,257,0.2779299432323839,0.24051096433926478,0.31534892212550303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,1st Quintile,100,0.32056306511317734,0.24919773869304598,0.3919283915333087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,2nd Quintile,81,0.4927565896488897,0.39613919000167475,0.5893739892961046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hesse,3rd Quintile,99,0.6192006013970834,0.5342342065386909,0.704166996255476,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1987,Hesse,4th Quintile,115,0.39882676378544213,0.33151266887978104,0.4661408586911032,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hesse,5th Quintile,97,0.19104587013297789,0.1392445213170225,0.24284721894893327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,0.5331153482387703,0.42968771289387214,0.6365429835836685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,0.41942536443098727,0.34294360161528326,0.4959071272466913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,0.3541839278395023,0.28428976864704314,0.4240780870319615,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,0.19245305558708006,0.13226791698207932,0.25263819419208083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,0.18693789672478464,0.12458400141235995,0.24929179203720933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,1st Quintile,136,0.5459335279820624,0.46287509924262965,0.6289919567214951,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Baden-Wuerttemberg,2nd Quintile,189,0.7244680611768185,0.653965765169207,0.79497035718443,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1987,Baden-Wuerttemberg,3rd Quintile,198,0.5335421187393342,0.47700771815340726,0.5900765193252612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Baden-Wuerttemberg,4th Quintile,203,0.377281384396085,0.32806088149089796,0.42650188730127203,0.0,0.0,0.6009511902549447,0.0,1.5023779756373616,0.0,0.0,0.0
