"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.28","8","4596","7.21","7.35"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.31","8","6311","7.25","7.37"
"1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und älter","Westdeutschland, alte Bundeslaender","8.3","9","1265","8.18","8.42"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.14","8","4150","7.07","7.21"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.14","8","5755","7.08","7.2"
"1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und älter","Westdeutschland, alte Bundeslaender","8.19","9","1100","8.06","8.32"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.98","7","4088","6.91","7.05"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.99","8","5476","6.92","7.06"
"1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und älter","Westdeutschland, alte Bundeslaender","8.27","9","1031","8.14","8.4"
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.96","7","4023","6.89","7.03"
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.1","8","5361","7.04","7.16"
"1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und älter","Westdeutschland, alte Bundeslaender","8.2","9","1074","8.08","8.32"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.75","7","3837","6.68","6.82"
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.94","7","5098","6.87","7.01"
"1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und älter","Westdeutschland, alte Bundeslaender","8.09","8","1043","7.97","8.21"
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.68","7","3757","6.61","6.75"
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.85","7","4875","6.78","6.92"
"1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und älter","Westdeutschland, alte Bundeslaender","8.17","8","1019","8.05","8.29"
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","5.96","6","1512","5.83","6.09"
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.54","7","3644","6.46","6.62"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.26","7","2225","6.15","6.37"
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.66","7","4759","6.59","6.73"
"1991","66 und älter","Ostdeutschland, neue Bundeslaender","7.9","8","402","7.7","8.1"
"1991","66 und älter","Westdeutschland, alte Bundeslaender","8.37","9","1062","8.26","8.48"
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","5.89","6","1387","5.77","6.01"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.61","7","3587","6.54","6.68"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.21","6","2185","6.11","6.31"
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.8","7","4697","6.73","6.87"
"1992","66 und älter","Ostdeutschland, neue Bundeslaender","7.75","8","396","7.54","7.96"
"1992","66 und älter","Westdeutschland, alte Bundeslaender","8.46","9","1062","8.35","8.57"
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","5.96","6","1326","5.83","6.09"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.73","7","3573","6.65","6.81"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.09","6","2111","5.98","6.2"
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.65","7","4620","6.58","6.72"
"1993","66 und älter","Ostdeutschland, neue Bundeslaender","7.43","8","389","7.2","7.66"
"1993","66 und älter","Westdeutschland, alte Bundeslaender","8.09","8.11","1083","7.97","8.21"
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","5.82","6","1271","5.69","5.95"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.63","7","3525","6.55","6.71"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6","6","2096","5.9","6.1"
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.63","7","4465","6.56","6.7"
"1994","66 und älter","Ostdeutschland, neue Bundeslaender","7.65","8","402","7.42","7.88"
"1994","66 und älter","Westdeutschland, alte Bundeslaender","8.19","9","1094","8.07","8.31"
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.29","7","1189","6.16","6.42"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.78","7","3575","6.71","6.85"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.31","7","2072","6.21","6.41"
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.89","7","4674","6.82","6.96"
"1996","66 und älter","Ostdeutschland, neue Bundeslaender","7.79","8","420","7.59","7.99"
"1996","66 und älter","Westdeutschland, alte Bundeslaender","8.23","9","1140","8.12","8.34"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.34","7","1161","6.21","6.47"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.67","7","3456","6.59","6.75"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.33","7","2035","6.23","6.43"
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.76","7","4596","6.69","6.83"
"1997","66 und älter","Ostdeutschland, neue Bundeslaender","7.88","8","432","7.7","8.06"
"1997","66 und älter","Westdeutschland, alte Bundeslaender","8.21","9","1155","8.09","8.33"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.55","7","1206","6.42","6.68"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.83","7","3664","6.76","6.9"
