year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Pre-primary Level,3rd Quintile,35,7.16406,6.42941,7.89870,5.56094,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1989,Pre-primary Level,4th Quintile,30,7.64220,6.98788,8.29651,6.00000,8.00000,9.00000,5.00000,10.00000,8.00000,6.00000,9.00000
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,229,6.87105,6.53937,7.20273,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Primary Level,2nd Quintile,166,6.75693,6.43143,7.08243,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1989,Primary Level,3rd Quintile,120,5.85642,5.35772,6.35511,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1989,Primary Level,4th Quintile,89,7.49884,7.07430,7.92338,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Primary Level,5th Quintile,39,7.49982,6.70617,8.29347,5.34507,8.00000,9.00000,0.00000,10.00000,8.00000,5.97500,9.00000
1989,Lower Secondary Level,1st Quintile,732,7.25750,7.09353,7.42148,5.89596,8.00000,9.00000,1.23990,10.00000,8.00000,7.00000,8.00000
1989,Lower Secondary Level,2nd Quintile,637,7.15031,6.96198,7.33864,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,Lower Secondary Level,3rd Quintile,479,7.38867,7.18206,7.59528,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Lower Secondary Level,4th Quintile,434,6.90047,6.67383,7.12711,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Lower Secondary Level,5th Quintile,267,7.27918,7.01624,7.54212,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,Upper Secondary Level,1st Quintile,709,7.04508,6.86824,7.22193,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,Upper Secondary Level,2nd Quintile,914,7.19619,7.05129,7.34109,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,Upper Secondary Level,3rd Quintile,975,7.05381,6.91010,7.19752,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,Upper Secondary Level,4th Quintile,1096,6.95812,6.82036,7.09588,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1989,Upper Secondary Level,5th Quintile,903,6.90517,6.75345,7.05689,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,48,6.92552,6.23546,7.61557,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,5.00000,8.02500
1989,Post-secondary Non-tertiary Level,2nd Quintile,46,7.29340,6.60442,7.98237,5.00000,7.00000,9.73920,1.00000,10.00000,7.00000,6.97500,9.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,45,7.41065,6.64931,8.17199,6.13791,7.39549,10.00000,2.00000,10.00000,7.00000,7.00000,10.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,67,6.76231,6.05733,7.46728,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,79,7.00285,6.56295,7.44276,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,First Stage of Tertiary Education,1st Quintile,55,6.56149,5.87937,7.24362,5.00000,7.00000,8.26637,0.10044,10.00000,7.00000,5.00000,8.00000
1989,First Stage of Tertiary Education,2nd Quintile,72,7.25644,6.78832,7.72456,6.00000,7.44114,8.82507,2.00000,10.00000,7.00000,7.00000,8.00000
1989,First Stage of Tertiary Education,3rd Quintile,109,6.98278,6.54155,7.42401,5.40323,7.47502,9.00000,0.00808,10.00000,8.00000,7.00000,8.00000
1989,First Stage of Tertiary Education,4th Quintile,118,7.10300,6.69546,7.51054,5.89042,7.00000,9.00000,1.22606,10.00000,7.00000,7.00000,8.00000
1989,First Stage of Tertiary Education,5th Quintile,161,6.66034,6.28609,7.03458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Second Stage of Tertiary Education,1st Quintile,48,6.75705,6.03945,7.47464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Second Stage of Tertiary Education,2nd Quintile,52,7.07275,6.40598,7.73953,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,6.00000,8.00000
1989,Second Stage of Tertiary Education,3rd Quintile,96,6.63777,6.13275,7.14278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1989,Second Stage of Tertiary Education,4th Quintile,139,6.60542,6.18349,7.02736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Second Stage of Tertiary Education,5th Quintile,361,6.69804,6.45215,6.94394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,33,7.88806,7.47902,8.29709,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.97500,8.00000
1991,Pre-primary Level,2nd Quintile,34,8.41500,7.80726,9.02274,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,10.00000
1991,Pre-primary Level,3rd Quintile,30,7.64587,6.99228,8.29947,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,224,6.92534,6.61164,7.23903,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,2nd Quintile,164,6.70604,6.35307,7.05901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,3rd Quintile,111,6.90291,6.45231,7.35352,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,4th Quintile,81,7.19697,6.66808,7.72586,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,9.00000
1991,Primary Level,5th Quintile,36,7.09015,6.35393,7.82638,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1991,Lower Secondary Level,1st Quintile,705,7.29812,7.11829,7.47796,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Lower Secondary Level,2nd Quintile,564,7.58117,7.38507,7.77728,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Lower Secondary Level,3rd Quintile,467,7.25739,7.06266,7.45212,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Lower Secondary Level,4th Quintile,431,6.92112,6.68579,7.15644,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Lower Secondary Level,5th Quintile,224,6.61656,6.27072,6.96240,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1991,Upper Secondary Level,1st Quintile,667,6.95771,6.77116,7.14425,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Upper Secondary Level,2nd Quintile,894,7.15241,6.99526,7.30956,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,3rd Quintile,997,6.98427,6.84233,7.12621,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Upper Secondary Level,4th Quintile,1030,6.80812,6.66649,6.94974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,5th Quintile,923,6.69848,6.53608,6.86087,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,50,6.56898,5.91944,7.21852,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,5.00000,8.02500
1991,Post-secondary Non-tertiary Level,2nd Quintile,51,6.66612,6.04281,7.28943,5.00000,8.00000,8.00000,1.00000,10.00000,8.00000,6.00000,8.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,58,6.82353,6.17128,7.47578,5.30875,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,59,7.14268,6.59469,7.69067,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,86,6.97654,6.53737,7.41572,5.84043,7.00000,8.00000,2.60107,10.00000,7.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,1st Quintile,57,7.24009,6.64700,7.83318,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,2nd Quintile,77,6.73361,6.12202,7.34520,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,6.97500,8.00000
1991,First Stage of Tertiary Education,3rd Quintile,90,6.75059,6.21282,7.28836,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,4th Quintile,122,7.12233,6.70183,7.54284,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,5th Quintile,168,6.75058,6.39246,7.10870,5.00000,7.00000,8.89104,1.00000,10.00000,7.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,1st Quintile,48,6.67134,5.92607,7.41661,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1991,Second Stage of Tertiary Education,2nd Quintile,58,7.01874,6.38488,7.65261,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.97500,8.00000
1991,Second Stage of Tertiary Education,3rd Quintile,93,6.28922,5.74179,6.83665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,8.00000
1991,Second Stage of Tertiary Education,4th Quintile,167,6.36678,5.95601,6.77756,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1991,Second Stage of Tertiary Education,5th Quintile,353,6.42517,6.18060,6.66973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Pre-primary Level,1st Quintile,41,6.63175,5.91382,7.34968,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,5.00000,8.00000
1992,Pre-primary Level,2nd Quintile,39,7.47065,6.85433,8.08697,6.00000,7.35110,9.00000,2.00000,10.00000,8.00000,6.97500,9.00000
1992,Pre-primary Level,3rd Quintile,49,8.06079,7.50106,8.62051,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,32,7.97979,7.42020,8.53937,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Primary Level,1st Quintile,160,7.11315,6.70346,7.52283,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1992,Primary Level,2nd Quintile,152,6.54310,6.19972,6.88647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,Primary Level,3rd Quintile,153,7.00567,6.66894,7.34240,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1992,Primary Level,4th Quintile,117,6.77706,6.33452,7.21960,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1992,Primary Level,5th Quintile,36,6.70185,5.89169,7.51201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1992,Lower Secondary Level,1st Quintile,725,7.32777,7.15982,7.49573,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Lower Secondary Level,2nd Quintile,652,7.35792,7.18386,7.53198,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Lower Secondary Level,3rd Quintile,539,7.23424,7.03994,7.42854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Lower Secondary Level,4th Quintile,543,7.24756,7.06367,7.43146,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Lower Secondary Level,5th Quintile,295,7.14742,6.87705,7.41779,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Upper Secondary Level,1st Quintile,1381,6.96800,6.84081,7.09519,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,2nd Quintile,1434,6.87386,6.75713,6.99058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,3rd Quintile,1322,6.97405,6.85090,7.09721,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,4th Quintile,1366,7.03462,6.91663,7.15261,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,5th Quintile,1189,6.88295,6.74809,7.01781,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Post-secondary Non-tertiary Level,1st Quintile,68,6.26420,5.76221,6.76619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,59,6.29426,5.69308,6.89544,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,66,6.48043,5.88657,7.07429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,87,6.76747,6.26254,7.27241,5.00000,7.93783,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,102,6.81469,6.40812,7.22127,5.44663,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,7.00000
1992,First Stage of Tertiary Education,1st Quintile,91,7.07843,6.63585,7.52102,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,2nd Quintile,151,6.72207,6.37139,7.07275,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1992,First Stage of Tertiary Education,3rd Quintile,154,6.59564,6.20045,6.99083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,First Stage of Tertiary Education,4th Quintile,148,6.57195,6.15578,6.98812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,5th Quintile,218,6.51399,6.18787,6.84011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Second Stage of Tertiary Education,1st Quintile,240,6.63165,6.32036,6.94295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Second Stage of Tertiary Education,2nd Quintile,313,5.99776,5.73966,6.25587,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1992,Second Stage of Tertiary Education,3rd Quintile,328,5.92078,5.67509,6.16646,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1992,Second Stage of Tertiary Education,4th Quintile,279,6.01040,5.69651,6.32428,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,7.00000
1992,Second Stage of Tertiary Education,5th Quintile,491,6.52939,6.31804,6.74074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,1st Quintile,44,7.92424,7.31068,8.53780,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,9.00000
1993,Pre-primary Level,2nd Quintile,51,7.43769,6.88767,7.98771,6.44631,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1993,Pre-primary Level,3rd Quintile,39,8.20242,7.71413,8.69071,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,194,7.13147,6.78513,7.47781,5.00000,7.28172,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Primary Level,2nd Quintile,158,7.05150,6.68878,7.41422,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1993,Primary Level,3rd Quintile,115,6.67380,6.21232,7.13529,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1993,Primary Level,4th Quintile,98,6.39539,5.97194,6.81883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Primary Level,5th Quintile,37,7.53864,6.79818,8.27910,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1993,Lower Secondary Level,1st Quintile,716,7.19248,7.01790,7.36707,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Lower Secondary Level,2nd Quintile,644,7.15760,6.96357,7.35163,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1993,Lower Secondary Level,3rd Quintile,540,7.13757,6.94177,7.33338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Lower Secondary Level,4th Quintile,481,6.93741,6.73111,7.14372,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Lower Secondary Level,5th Quintile,276,7.07991,6.80069,7.35914,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1993,Upper Secondary Level,1st Quintile,1261,6.75825,6.62591,6.89059,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,2nd Quintile,1455,6.72654,6.60232,6.85076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,3rd Quintile,1384,6.93895,6.81483,7.06306,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,4th Quintile,1335,6.90400,6.78371,7.02430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,5th Quintile,1196,6.74978,6.61747,6.88208,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,1st Quintile,65,6.47948,5.91187,7.04709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Post-secondary Non-tertiary Level,2nd Quintile,54,6.58027,5.90811,7.25244,5.00000,7.00000,8.26494,0.10259,10.00000,7.00000,6.00000,8.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,77,6.40179,5.94560,6.85799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,89,7.15724,6.67868,7.63580,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,98,7.12901,6.72971,7.52831,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,1st Quintile,79,6.22327,5.71206,6.73447,4.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1993,First Stage of Tertiary Education,2nd Quintile,147,6.55304,6.15133,6.95475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1993,First Stage of Tertiary Education,3rd Quintile,139,6.73790,6.34001,7.13580,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,4th Quintile,172,6.86050,6.49107,7.22992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,5th Quintile,201,6.75937,6.42843,7.09031,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,1st Quintile,163,6.20057,5.78406,6.61708,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1993,Second Stage of Tertiary Education,2nd Quintile,262,5.94796,5.62622,6.26970,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1993,Second Stage of Tertiary Education,3rd Quintile,333,5.97783,5.71365,6.24201,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,4th Quintile,368,5.99292,5.73022,6.25562,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,5th Quintile,503,6.50429,6.29671,6.71186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Pre-primary Level,1st Quintile,47,6.78773,6.06238,7.51308,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,9.00000
1994,Pre-primary Level,2nd Quintile,58,8.27736,7.78165,8.77308,7.00000,8.37157,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1994,Pre-primary Level,3rd Quintile,68,7.27142,6.72779,7.81505,6.00000,7.63474,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1994,Pre-primary Level,4th Quintile,36,7.67010,7.04782,8.29238,7.00000,8.00000,8.93101,4.10348,10.00000,8.00000,7.00000,8.00000
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,203,6.81049,6.48249,7.13850,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1994,Primary Level,2nd Quintile,132,7.25594,6.90194,7.60995,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Primary Level,3rd Quintile,103,6.44299,5.93952,6.94647,5.00000,7.00000,8.59513,0.00000,10.00000,7.00000,5.00000,8.00000
1994,Primary Level,4th Quintile,69,7.12480,6.66601,7.58360,6.00000,7.00000,8.24189,2.63717,10.00000,7.00000,7.00000,8.00000
1994,Primary Level,5th Quintile,36,6.73477,5.97938,7.49016,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1994,Lower Secondary Level,1st Quintile,718,7.23090,7.05498,7.40681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Lower Secondary Level,2nd Quintile,571,7.29126,7.10075,7.48177,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Lower Secondary Level,3rd Quintile,524,7.19259,6.98371,7.40147,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Lower Secondary Level,4th Quintile,403,7.03171,6.78351,7.27990,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1994,Lower Secondary Level,5th Quintile,252,6.89915,6.60493,7.19337,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,Upper Secondary Level,1st Quintile,1191,6.70835,6.56185,6.85484,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,2nd Quintile,1398,6.71307,6.58759,6.83856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,3rd Quintile,1366,6.85272,6.73115,6.97429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,4th Quintile,1367,6.76791,6.64649,6.88933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,5th Quintile,1202,6.76665,6.63180,6.90151,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,1st Quintile,68,6.24770,5.65424,6.84116,5.00000,6.09479,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,53,6.83230,6.20703,7.45756,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,81,6.15923,5.63766,6.68080,4.37815,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,97,6.43008,5.94366,6.91650,5.00000,7.00000,8.59175,1.00000,10.00000,7.00000,5.00000,8.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,87,6.95604,6.51823,7.39385,5.75950,7.00000,8.00000,2.39876,10.00000,7.00000,7.00000,8.00000
1994,First Stage of Tertiary Education,1st Quintile,85,6.73143,6.24576,7.21710,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1994,First Stage of Tertiary Education,2nd Quintile,137,6.24911,5.81070,6.68752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1994,First Stage of Tertiary Education,3rd Quintile,167,6.66597,6.25790,7.07403,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
