syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,female,7.9950926912615,7.95632595044601,8.03385943207699,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2240.0
2009,17-29 J.,male,7.029203197788587,6.977515098940917,7.080891296636257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1393.0
2009,17-29 J.,female,6.882440160848992,6.830163476191978,6.9347168455060055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1453.0
2009,30-45 J.,male,6.475408403125675,6.432751775197991,6.518065031053359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2201.0
2009,30-45 J.,female,6.628995112195904,6.587065225458132,6.670924998933676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2465.0
2009,46-65 J.,male,6.844177158351004,6.806561007702934,6.8817933089990735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3007.0
2009,46-65 J.,female,6.891341788788811,6.85488464108998,6.927798936487641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3301.0
2009,66 und älter,male,7.998858250117604,7.957600445258719,8.04011605497649,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1969.0
2009,66 und älter,female,8.013354503878634,7.974297460992257,8.052411546765013,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2167.0
2010,17-29 J.,male,7.227555321267088,7.180761078899113,7.274349563635063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1704.0
2010,17-29 J.,female,6.890765999530997,6.847301346656888,6.934230652405105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2207.0
2010,30-45 J.,male,6.548692323621654,6.516878196989841,6.580506450253467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3932.0
2010,30-45 J.,female,6.546519323001718,6.516264009627944,6.576774636375491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5123.0
2010,46-65 J.,male,6.804971345069593,6.769752889963533,6.8401898001756525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3333.0
2010,46-65 J.,female,6.838705583498866,6.802493952610975,6.874917214386757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3592.0
2010,66 und älter,male,7.97021002836877,7.9285393222065235,8.011880734531017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1915.0
2010,66 und älter,female,7.916962739988422,7.8747178742820205,7.959207605694824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2090.0
2011,17-29 J.,male,7.256490562510084,7.200739828751043,7.312241296269125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1274.0
2011,17-29 J.,female,6.7787589026779465,6.723607283015921,6.833910522339972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1346.0
2011,30-45 J.,male,6.577629190758188,6.531585162534396,6.623673218981979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2011,30-45 J.,female,6.751071377427646,6.708298401292714,6.793844353562578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2011,46-65 J.,male,6.835536191882179,6.7988877727400325,6.872184611024325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3219.0
2011,46-65 J.,female,6.950714186505299,6.915328623305529,6.986099749705069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3588.0
2011,66 und älter,male,8.123341677784316,8.08615646516435,8.160526890404281,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2116.0
2011,66 und älter,female,8.038506153049036,7.999803624344996,8.077208681753078,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2299.0
2012,17-29 J.,male,7.381643463008864,7.328266484618296,7.435020441399431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1332.0
2012,17-29 J.,female,6.944053560215899,6.889239315880326,6.998867804551471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1362.0
2012,30-45 J.,male,6.636989759902009,6.592137662322488,6.68184185748153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1951.0
2012,30-45 J.,female,6.709833718067738,6.666310861111766,6.753356575023711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2373.0
2012,46-65 J.,male,6.895811452289825,6.8608898184456315,6.930733086134019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3406.0
2012,46-65 J.,female,7.0045220245229425,6.970600056997661,7.038443992048224,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3931.0
2012,66 und älter,male,8.08839581805724,8.052822881093675,8.123968755020805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2353.0
2012,66 und älter,female,8.001222001595726,7.9633873692399835,8.03905663395147,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2492.0
2013,17-29 J.,male,7.345508181429766,7.2868837352580575,7.4041326276014745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1199.0
2013,17-29 J.,female,6.974430534780486,6.9171075499997245,7.031753519561247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1259.0
2013,30-45 J.,male,6.735452227007557,6.688922012969915,6.7819824410452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1798.0
2013,30-45 J.,female,6.792644179702963,6.7483660981603855,6.83692226124554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
2013,46-65 J.,male,6.952968378913707,6.9173598121830855,6.988576945644328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3363.0
2013,46-65 J.,female,7.112713598233432,7.07932202368537,7.146105172781494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3889.0
2013,66 und älter,male,8.072198401562755,8.036417649952371,8.107979153173138,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2365.0
2013,66 und älter,female,8.015340553852129,7.9777386591055715,8.052942448598687,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2517.0
2014,17-29 J.,male,7.352893248976837,7.30950248553629,7.396284012417385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2047.0
2014,17-29 J.,female,7.020306627491026,6.977388819174884,7.063224435807168,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2242.0
2014,30-45 J.,male,6.619607309993317,6.585441230172005,6.653773389814628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3592.0
2014,30-45 J.,female,6.59861424093777,6.567825627387377,6.629402854488163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4914.0
2014,46-65 J.,male,6.913297975967893,6.8824234909736965,6.94417246096209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4342.0
2014,46-65 J.,female,7.066287570291192,7.037648077002576,7.094927063579808,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4938.0
2014,66 und älter,male,8.02813911684639,7.992178008380587,8.064100225312192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2416.0
2014,66 und älter,female,8.089559285768944,8.054247653265568,8.12487091827232,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2509.0
2015,17-29 J.,male,7.444026241026397,7.3996253716193445,7.48842711043345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1880.0
2015,17-29 J.,female,7.085207869605396,7.042029918019942,7.12838582119085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2028.0
2015,30-45 J.,male,6.743579746018726,6.708231504310067,6.778927987727386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3039.0
2015,30-45 J.,female,6.6213830677888215,6.589303605812226,6.653462529765417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4296.0
2015,46-65 J.,male,6.954346442128935,6.923087388971487,6.985605495286384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4122.0
2015,46-65 J.,female,7.013146500445128,6.983783001084582,7.042509999805674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4728.0
2015,66 und älter,male,7.970542189837851,7.93347535904318,8.007609020632524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2375.0
2015,66 und älter,female,8.017974137388563,7.980584821259188,8.055363453517938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2476.0
2016,17-29 J.,male,7.382063906440003,7.336383787014727,7.4277440258652785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1805.0
2016,17-29 J.,female,7.1463040654609795,7.102088563522642,7.190519567399317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1983.0
2016,30-45 J.,male,6.744255423226691,6.709392893782139,6.779117952671243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2962.0
2016,30-45 J.,female,6.607434215663604,6.575017588160264,6.639850843166943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4074.0
2016,46-65 J.,male,6.959045210114258,6.9270711534118785,6.991019266816638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3959.0
2016,46-65 J.,female,7.06234993772515,7.032317158345124,7.092382717105177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4611.0
2016,66 und älter,male,8.02706971939729,7.9897163196216034,8.064423119172975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2294.0
2016,66 und älter,female,7.9914181651909635,7.9545141864470725,8.028322143934854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2381.0
2017,17-29 J.,male,7.463521662239132,7.423301437937978,7.503741886540286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2105.0
2017,17-29 J.,female,7.216650875054626,7.176595915682973,7.2567058344262785,6.0,7.425162129854458,9.0,1.5,10.0,7.0,6.0,7.0,2178.0
2017,30-45 J.,male,6.641432922692238,6.606521145963572,6.676344699420905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2017,30-45 J.,female,6.691455570075273,6.660274452849052,6.7226366873014936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4178.0
2017,46-65 J.,male,7.001202973128873,6.972626198043578,7.0297797482141675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4605.0
2017,46-65 J.,female,7.009127612219596,6.98108479689309,7.037170427546102,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5329.0
2017,66 und älter,male,7.953816704692514,7.918209650352136,7.989423759032892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2438.0
2017,66 und älter,female,7.972080651353559,7.934923202840143,8.009238099866973,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2489.0
2018,17-29 J.,male,7.404263596496311,7.361959627766199,7.446567565226424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2081.0
2018,17-29 J.,female,7.134041152311544,7.092014466288778,7.176067838334309,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2149.0
2018,30-45 J.,male,6.65189030538085,6.616369502500941,6.6874111082607595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2781.0
2018,30-45 J.,female,6.571909447103463,6.538093328107359,6.605725566099568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3918.0
2018,46-65 J.,male,6.911192667399124,6.881849965088765,6.940535369709483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4439.0
2018,46-65 J.,female,6.971480306036868,6.9431477813169415,6.999812830756795,5.0,7.0,8.579196427945606,0.0,10.0,7.0,6.0,7.0,5160.0
2018,66 und älter,male,7.944742562124098,7.907329405667853,7.982155718580343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2428.0
2018,66 und älter,female,7.95292487847596,7.915118787421356,7.9907309695305635,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2528.0
2019,17-29 J.,male,7.537378976932196,7.494423584357538,7.580334369506854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1863.0
2019,17-29 J.,female,7.160121974674293,7.116601853896866,7.203642095451719,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1969.0
2019,30-45 J.,male,6.875694501466592,6.838330029693894,6.91305897323929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2694.0
2019,30-45 J.,female,6.722416423177358,6.689524257058879,6.755308589295837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3577.0
2019,46-65 J.,male,7.05067889193825,7.023150101499459,7.078207682377041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5083.0
2019,46-65 J.,female,7.074498308190939,7.047191998834804,7.1018046175470735,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5317.0
2019,66 und älter,male,7.999392941181621,7.963935561739899,8.034850320623342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2600.0
2019,66 und älter,female,8.01539242603621,7.978723455280171,8.052061396792247,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2529.0
2020,17-29 J.,male,7.4021554605490625,7.359432268288826,7.444878652809299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2110.0
2020,17-29 J.,female,7.085867202965864,7.043060161791501,7.128674244140227,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2211.0
2020,30-45 J.,male,6.739170032130655,6.704691530291808,6.773648533969502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3021.0
2020,30-45 J.,female,6.590585185584873,6.556215104997687,6.6249552661720585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3593.0
2020,46-65 J.,male,6.968572246401981,6.940591658816572,6.996552833987389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4668.0
2020,46-65 J.,female,6.895670995324026,6.86625083962471,6.9250911510233415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5091.0
2020,66 und älter,male,8.024324400175956,7.988505636086096,8.060143164265817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2418.0
2020,66 und älter,female,7.980244168974455,7.942861722223719,8.017626615725192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2430.0
2021,17-29 J.,male,7.467472887841617,7.417676734804687,7.517269040878547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1319.0
2021,17-29 J.,female,7.125069002791598,7.074039719298119,7.176098286285077,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1383.0
2021,30-45 J.,male,6.741400559667913,6.697752168441941,6.785048950893886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1833.0
2021,30-45 J.,female,6.4951014232922635,6.4541903012003665,6.53601254538416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2308.0
2021,46-65 J.,male,7.026109232721683,6.992191831681689,7.060026633761677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3153.0
2021,46-65 J.,female,6.999422710935614,6.96642664246593,7.032418779405299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3625.0
2021,66 und älter,male,7.924010740201291,7.88112747801665,7.966894002385933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1770.0
2021,66 und älter,female,7.72616401230347,7.6800092654990975,7.772318759107843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1770.0
