"plh0184","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","30-45","(Fach-)Abitur","362","0.455433387562893","0.421031039217812","0.489835735907974"
"Manchmal","2007","30-45","AkademikerIn","600","0.410463771669889","0.384481699429877","0.436445843909901"
"Manchmal","2007","46-65","(noch) kein Abschluss","37","0.500077097700738","0.389820510748642","0.610333684652835"
"Manchmal","2007","46-65","Hauptschule","1075","0.403707679824588","0.384913369932704","0.422501989716472"
"Manchmal","2007","46-65","Realschule","844","0.445185912545895","0.422815532053011","0.467556293038779"
"Manchmal","2007","46-65","(Fach-)Abitur","193","0.431691526474526","0.386526119175089","0.476856933773964"
"Manchmal","2007","46-65","AkademikerIn","893","0.448268175406651","0.426307385897328","0.470228964915974"
"Manchmal","2007","66","(noch) kein Abschluss","","","",""
"Manchmal","2007","66","Hauptschule","","","",""
"Manchmal","2007","66","Realschule","","","",""
"Manchmal","2007","66","(Fach-)Abitur","","","",""
"Manchmal","2007","66","AkademikerIn","","","",""
"Oft","2007","17-29","(noch) kein Abschluss","77","0.221753887289024","0.179077121442778","0.26443065313527"
"Oft","2007","17-29","Hauptschule","151","0.289220587683035","0.25196649592198","0.326474679444089"
"Oft","2007","17-29","Realschule","247","0.235110336988075","0.20808707444115","0.262133599535001"
"Oft","2007","17-29","(Fach-)Abitur","207","0.224405001947337","0.197057787393395","0.251752216501279"
"Oft","2007","17-29","AkademikerIn","45","0.181872217295864","0.131130477362055","0.232613957229673"
"Oft","2007","30-45","(noch) kein Abschluss","16","","",""
"Oft","2007","30-45","Hauptschule","381","0.244002592594327","0.221827089873324","0.26617809531533"
"Oft","2007","30-45","Realschule","533","0.279920699464002","0.260229746746265","0.299611652181738"
"Oft","2007","30-45","(Fach-)Abitur","215","0.268209965600227","0.237605778278887","0.298814152921566"
"Oft","2007","30-45","AkademikerIn","345","0.261622067291237","0.238407656682645","0.284836477899828"
"Oft","2007","46-65","(noch) kein Abschluss","13","","",""
"Oft","2007","46-65","Hauptschule","502","0.198381590243681","0.183106007225081","0.21365717326228"
"Oft","2007","46-65","Realschule","394","0.22135290133408","0.20266580309298","0.24003999957518"
"Oft","2007","46-65","(Fach-)Abitur","104","0.254626980622033","0.214901775579411","0.294352185664656"
"Oft","2007","46-65","AkademikerIn","369","0.208653682235663","0.190710011245214","0.226597353226112"
"Oft","2007","66","(noch) kein Abschluss","","","",""
"Oft","2007","66","Hauptschule","","","",""
"Oft","2007","66","Realschule","","","",""
"Oft","2007","66","(Fach-)Abitur","","","",""
"Oft","2007","66","AkademikerIn","","","",""
"Sehr oft","2007","17-29","(noch) kein Abschluss","24","","",""
"Sehr oft","2007","17-29","Hauptschule","38","0.0677200824433916","0.0470746558320081","0.088365509054775"
"Sehr oft","2007","17-29","Realschule","77","0.0919564286782192","0.0735424805695099","0.110370376786929"
"Sehr oft","2007","17-29","(Fach-)Abitur","51","0.0487727377283397","0.0346535392562554","0.0628919362004241"
"Sehr oft","2007","17-29","AkademikerIn","7","","",""
"Sehr oft","2007","30-45","(noch) kein Abschluss","5","","",""
"Sehr oft","2007","30-45","Hauptschule","121","0.0866516488801692","0.0721264281508286","0.10117686960951"
"Sehr oft","2007","30-45","Realschule","147","0.0792491304552307","0.0674016123713203","0.0910966485391411"
"Sehr oft","2007","30-45","(Fach-)Abitur","61","0.0690159691489765","0.0515055693484658","0.0865263689494873"
"Sehr oft","2007","30-45","AkademikerIn","101","0.0893946364437953","0.0743250284844912","0.104464244403099"
"Sehr oft","2007","46-65","(noch) kein Abschluss","6","","",""
"Sehr oft","2007","46-65","Hauptschule","141","0.0559895152118774","0.0471829808817622","0.0647960495419925"
"Sehr oft","2007","46-65","Realschule","110","0.0505169489185245","0.0406588972715901","0.0603750005654589"
"Sehr oft","2007","46-65","(Fach-)Abitur","29","","",""
"Sehr oft","2007","46-65","AkademikerIn","107","0.0615002107842594","0.0508913104414801","0.0721091111270387"
"Sehr oft","2007","66","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66","Hauptschule","","","",""
"Sehr oft","2007","66","Realschule","","","",""
"Sehr oft","2007","66","(Fach-)Abitur","","","",""
"Sehr oft","2007","66","AkademikerIn","","","",""
"Sehr selten","2008","17-29","(noch) kein Abschluss","35","0.104825227299009","0.0737381066393084","0.13591234795871"
"Sehr selten","2008","17-29","Hauptschule","31","0.0597330493154324","0.0384429570681153","0.0810231415627494"
"Sehr selten","2008","17-29","Realschule","64","0.0662806436283698","0.0497118577871053","0.0828494294696344"
"Sehr selten","2008","17-29","(Fach-)Abitur","61","0.0622402498719499","0.0452202689634109","0.0792602307804888"
"Sehr selten","2008","17-29","AkademikerIn","21","","",""
"Sehr selten","2008","30-45","(noch) kein Abschluss","1","","",""
"Sehr selten","2008","30-45","Hauptschule","81","0.0600548986832478","0.0471644421457675","0.0729453552207282"
"Sehr selten","2008","30-45","Realschule","112","0.0564602904314237","0.0458593409893939","0.0670612398734534"
"Sehr selten","2008","30-45","(Fach-)Abitur","48","0.0823587036251303","0.0624706955825519","0.102246711667709"
"Sehr selten","2008","30-45","AkademikerIn","79","0.0718907241563557","0.0574669563387714","0.0863144919739399"
"Sehr selten","2008","46-65","(noch) kein Abschluss","10","","",""
"Sehr selten","2008","46-65","Hauptschule","251","0.110955153125475","0.0983870845959032","0.123523221655047"
"Sehr selten","2008","46-65","Realschule","154","0.0801971806948185","0.0678872897209928","0.0925070716686442"
"Sehr selten","2008","46-65","(Fach-)Abitur","45","0.103715198717304","0.076354126059598","0.13107627137501"
"Sehr selten","2008","46-65","AkademikerIn","151","0.0708814096116726","0.0591810595556495","0.0825817596676957"
"Sehr selten","2008","66","(noch) kein Abschluss","","","",""
"Sehr selten","2008","66","Hauptschule","","","",""
"Sehr selten","2008","66","Realschule","","","",""
"Sehr selten","2008","66","(Fach-)Abitur","","","",""
"Sehr selten","2008","66","AkademikerIn","","","",""
"Selten","2008","17-29","(noch) kein Abschluss","92","0.24517319158354","0.20151619814497","0.288830185022111"
"Selten","2008","17-29","Hauptschule","107","0.216874313909338","0.179851927596071","0.253896700222605"
"Selten","2008","17-29","Realschule","174","0.189246795000379","0.163158376736526","0.215335213264232"
"Selten","2008","17-29","(Fach-)Abitur","186","0.227268828744656","0.197745741945037","0.256791915544275"
"Selten","2008","17-29","AkademikerIn","62","0.257563311076022","0.201890182114465","0.31323644003758"
"Selten","2008","30-45","(noch) kein Abschluss","7","","",""
"Selten","2008","30-45","Hauptschule","263","0.194373420594967","0.17290361228206","0.215843228907873"
"Selten","2008","30-45","Realschule","338","0.194124005367368","0.175957689989864","0.212290320744871"
"Selten","2008","30-45","(Fach-)Abitur","140","0.167604293182001","0.140582911853561","0.194625674510441"
"Selten","2008","30-45","AkademikerIn","267","0.22596459964809","0.202611563471277","0.249317635824903"
"Selten","2008","46-65","(noch) kein Abschluss","11","","",""
"Selten","2008","46-65","Hauptschule","588","0.237436309705117","0.220409056468681","0.254463562941553"
"Selten","2008","46-65","Realschule","421","0.221663426343872","0.202837427491841","0.240489425195904"
"Selten","2008","46-65","(Fach-)Abitur","113","0.204191407526888","0.168016123893904","0.240366691159873"
"Selten","2008","46-65","AkademikerIn","477","0.252293552332642","0.232491247288986","0.272095857376298"
"Selten","2008","66","(noch) kein Abschluss","","","",""
"Selten","2008","66","Hauptschule","","","",""
"Selten","2008","66","Realschule","","","",""
"Selten","2008","66","(Fach-)Abitur","","","",""
"Selten","2008","66","AkademikerIn","","","",""
"Manchmal","2008","17-29","(noch) kein Abschluss","151","0.396923208169591","0.347271610283244","0.446574806055939"
"Manchmal","2008","17-29","Hauptschule","210","0.509282110210056","0.464372449853826","0.554191770566286"
"Manchmal","2008","17-29","Realschule","389","0.435657128956977","0.402632870145853","0.468681387768102"
"Manchmal","2008","17-29","(Fach-)Abitur","324","0.42591685336673","0.391080922335897","0.460752784397564"
"Manchmal","2008","17-29","AkademikerIn","106","0.397274353944648","0.334975649012315","0.45957305887698"
"Manchmal","2008","30-45","(noch) kein Abschluss","20","","",""
"Manchmal","2008","30-45","Hauptschule","544","0.418985288485324","0.392216064178958","0.44575451279169"
"Manchmal","2008","30-45","Realschule","844","0.449597037433284","0.42674919368988","0.472444881176688"
"Manchmal","2008","30-45","(Fach-)Abitur","332","0.455540956647328","0.419512439850723","0.491569473443933"
"Manchmal","2008","30-45","AkademikerIn","560","0.418888999547481","0.391338989395843","0.44643900969912"
"Manchmal","2008","46-65","(noch) kein Abschluss","29","","",""
"Manchmal","2008","46-65","Hauptschule","1009","0.429965713007203","0.410154988033402","0.449776437981004"
"Manchmal","2008","46-65","Realschule","860","0.445919418590866","0.42339041702164","0.468448420160093"
"Manchmal","2008","46-65","(Fach-)Abitur","200","0.432169518565568","0.387714037048586","0.476625000082549"
"Manchmal","2008","46-65","AkademikerIn","825","0.451664459428359","0.428974784987431","0.474354133869286"
"Manchmal","2008","66","(noch) kein Abschluss","","","",""
"Manchmal","2008","66","Hauptschule","","","",""
"Manchmal","2008","66","Realschule","","","",""
"Manchmal","2008","66","(Fach-)Abitur","","","",""
"Manchmal","2008","66","AkademikerIn","","","",""
"Oft","2008","17-29","(noch) kein Abschluss","82","0.223466828967666","0.18119216011535","0.265741497819982"
"Oft","2008","17-29","Hauptschule","99","0.157159461533057","0.124463991238406","0.189854931827708"
"Oft","2008","17-29","Realschule","185","0.236627488457475","0.208320739015706","0.264934237899243"
"Oft","2008","17-29","(Fach-)Abitur","164","0.226931218658349","0.197423624531038","0.25643881278566"
"Oft","2008","17-29","AkademikerIn","36","0.207175864978122","0.155577976491613","0.258773753464632"
"Oft","2008","30-45","(noch) kein Abschluss","15","","",""
"Oft","2008","30-45","Hauptschule","324","0.262599534948074","0.238724637484209","0.286474432411939"
"Oft","2008","30-45","Realschule","431","0.243404533585645","0.223694411381276","0.263114655790014"
"Oft","2008","30-45","(Fach-)Abitur","173","0.23129847904005","0.200793880081532","0.261803077998568"
"Oft","2008","30-45","AkademikerIn","265","0.235791678706858","0.21208815808285","0.259495199330866"
"Oft","2008","46-65","(noch) kein Abschluss","15","","",""
"Oft","2008","46-65","Hauptschule","435","0.171750599354322","0.156658047980962","0.186843150727683"
"Oft","2008","46-65","Realschule","350","0.20444592905622","0.186166973680931","0.222724884431508"
"Oft","2008","46-65","(Fach-)Abitur","96","0.226942670742986","0.189354357859087","0.264530983626884"
"Oft","2008","46-65","AkademikerIn","336","0.19446855546455","0.176423299333303","0.212513811595796"
"Oft","2008","66","(noch) kein Abschluss","","","",""
"Oft","2008","66","Hauptschule","","","",""
"Oft","2008","66","Realschule","","","",""
"Oft","2008","66","(Fach-)Abitur","","","",""
"Oft","2008","66","AkademikerIn","","","",""
"Sehr oft","2008","17-29","(noch) kein Abschluss","13","","",""
"Sehr oft","2008","17-29","Hauptschule","29","","",""
"Sehr oft","2008","17-29","Realschule","54","0.0721879439567994","0.054951348573573","0.0894245393400259"
"Sehr oft","2008","17-29","(Fach-)Abitur","39","0.0576428493583153","0.0412234186201949","0.0740622800964356"
"Sehr oft","2008","17-29","AkademikerIn","12","","",""
"Sehr oft","2008","30-45","(noch) kein Abschluss","4","","",""
"Sehr oft","2008","30-45","Hauptschule","93","0.0639868572883875","0.0507089632433027","0.0772647513334722"
"Sehr oft","2008","30-45","Realschule","96","0.0564141331822798","0.0458172586685694","0.0670110076959902"
"Sehr oft","2008","30-45","(Fach-)Abitur","41","0.0631975675054905","0.0455950717943769","0.0808000632166041"
"Sehr oft","2008","30-45","AkademikerIn","61","0.0474639979412148","0.0355908577705912","0.0593371381118385"
"Sehr oft","2008","46-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2008","46-65","Hauptschule","116","0.0498922248078822","0.0411798642871859","0.0586045853285784"
"Sehr oft","2008","46-65","Realschule","85","0.0477740453142233","0.0381070100304703","0.0574410805979764"
"Sehr oft","2008","46-65","(Fach-)Abitur","23","","",""
"Sehr oft","2008","46-65","AkademikerIn","59","0.0306920231627766","0.0228280728720126","0.0385559734535405"
"Sehr oft","2008","66","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66","Hauptschule","","","",""
"Sehr oft","2008","66","Realschule","","","",""
"Sehr oft","2008","66","(Fach-)Abitur","","","",""
"Sehr oft","2008","66","AkademikerIn","","","",""
"Sehr selten","2009","17-29","(noch) kein Abschluss","32","0.0895581818092976","0.0583208228999844","0.120795540718611"
"Sehr selten","2009","17-29","Hauptschule","30","0.0636936473222534","0.040226598864355","0.0871606957801518"
"Sehr selten","2009","17-29","Realschule","45","0.0546313939920172","0.0383885938770421","0.0708741941069922"
"Sehr selten","2009","17-29","(Fach-)Abitur","43","0.0576619978648601","0.040356667379995","0.0749673283497253"
"Sehr selten","2009","17-29","AkademikerIn","15","","",""
"Sehr selten","2009","30-45","(noch) kein Abschluss","4","","",""
"Sehr selten","2009","30-45","Hauptschule","66","0.0604469171120504","0.0464147111743367","0.0744791230497641"
"Sehr selten","2009","30-45","Realschule","91","0.048524670641846","0.0381912683109933","0.0588580729726986"
"Sehr selten","2009","30-45","(Fach-)Abitur","41","0.0549863532155286","0.0378024727942383","0.0721702336368189"
"Sehr selten","2009","30-45","AkademikerIn","69","0.0739177400562284","0.0587829545765488","0.0890525255359079"
"Sehr selten","2009","46-65","(noch) kein Abschluss","7","","",""
"Sehr selten","2009","46-65","Hauptschule","219","0.0974767965890771","0.085028782519028","0.109924810659126"
"Sehr selten","2009","46-65","Realschule","161","0.0825810869686065","0.0699770549323861","0.0951851190048269"
"Sehr selten","2009","46-65","(Fach-)Abitur","41","0.0845858385331101","0.0592394995788297","0.109932177487391"
"Sehr selten","2009","46-65","AkademikerIn","154","0.0811753569767001","0.068398090525613","0.0939526234277872"
"Sehr selten","2009","66","(noch) kein Abschluss","","","",""
"Sehr selten","2009","66","Hauptschule","","","",""
"Sehr selten","2009","66","Realschule","","","",""
"Sehr selten","2009","66","(Fach-)Abitur","","","",""
"Sehr selten","2009","66","AkademikerIn","","","",""
"Selten","2009","17-29","(noch) kein Abschluss","82","0.240433524516045","0.193684131079129","0.28718291795296"
"Selten","2009","17-29","Hauptschule","85","0.192806113705136","0.154896377876873","0.2307158495334"
"Selten","2009","17-29","Realschule","161","0.229811542703575","0.199742223693217","0.259880861713934"
"Selten","2009","17-29","(Fach-)Abitur","171","0.248615203652241","0.216528378670093","0.280702028634389"
"Selten","2009","17-29","AkademikerIn","56","0.229776130873957","0.177205706824521","0.282346554923393"
"Selten","2009","30-45","(noch) kein Abschluss","8","","",""
"Selten","2009","30-45","Hauptschule","230","0.177957736313775","0.155436941153455","0.200478531474094"
"Selten","2009","30-45","Realschule","320","0.194748738630768","0.175704381877051","0.213793095384486"
"Selten","2009","30-45","(Fach-)Abitur","139","0.20312105052957","0.172792728185378","0.233449372873762"
"Selten","2009","30-45","AkademikerIn","247","0.231984943429334","0.207567965341307","0.256401921517361"
"Selten","2009","46-65","(noch) kein Abschluss","9","","",""
"Selten","2009","46-65","Hauptschule","542","0.255132463064343","0.236837032160652","0.273427893968034"
"Selten","2009","46-65","Realschule","459","0.253558194379772","0.233636688728608","0.273479700030935"
"Selten","2009","46-65","(Fach-)Abitur","110","0.214324632030551","0.176946705357779","0.251702558703322"
"Selten","2009","46-65","AkademikerIn","484","0.263896714027886","0.243276370315029","0.284517057740743"
"Selten","2009","66","(noch) kein Abschluss","","","",""
"Selten","2009","66","Hauptschule","","","",""
"Selten","2009","66","Realschule","","","",""
"Selten","2009","66","(Fach-)Abitur","","","",""
"Selten","2009","66","AkademikerIn","","","",""
"Manchmal","2009","17-29","(noch) kein Abschluss","137","0.492548382916007","0.437857196578136","0.547239569253879"
"Manchmal","2009","17-29","Hauptschule","174","0.448063235685144","0.400275578148066","0.495850893222222"
"Manchmal","2009","17-29","Realschule","326","0.431862242898282","0.396459361113318","0.467265124683246"
"Manchmal","2009","17-29","(Fach-)Abitur","292","0.400601853719802","0.364223262479485","0.436980444960119"
"Manchmal","2009","17-29","AkademikerIn","117","0.485393580069469","0.422938876499031","0.547848283639908"
"Manchmal","2009","30-45","(noch) kein Abschluss","17","","",""
"Manchmal","2009","30-45","Hauptschule","480","0.443222927062218","0.413972649514353","0.472473204610084"
"Manchmal","2009","30-45","Realschule","773","0.459979633030445","0.436011310187286","0.483947955873603"
"Manchmal","2009","30-45","(Fach-)Abitur","272","0.428403489309831","0.391100294587801","0.46570668403186"
"Manchmal","2009","30-45","AkademikerIn","521","0.427276525747456","0.398660840134065","0.455892211360847"
"Manchmal","2009","46-65","(noch) kein Abschluss","26","","",""
"Manchmal","2009","46-65","Hauptschule","910","0.410754303599901","0.390107181356697","0.431401425843104"
"Manchmal","2009","46-65","Realschule","782","0.419492092837263","0.396895065254336","0.44208912042019"
"Manchmal","2009","46-65","(Fach-)Abitur","200","0.443065444987577","0.397818046124506","0.488312843850648"
"Manchmal","2009","46-65","AkademikerIn","761","0.456980102037438","0.433674192968144","0.480286011106732"
"Manchmal","2009","66","(noch) kein Abschluss","","","",""
"Manchmal","2009","66","Hauptschule","","","",""
"Manchmal","2009","66","Realschule","","","",""
"Manchmal","2009","66","(Fach-)Abitur","","","",""
"Manchmal","2009","66","AkademikerIn","","","",""
"Oft","2009","17-29","(noch) kein Abschluss","59","0.159087095468577","0.119075252123058","0.199098938814096"
"Oft","2009","17-29","Hauptschule","101","0.24515730066516","0.203819052260614","0.286495549069706"
"Oft","2009","17-29","Realschule","180","0.229573812547165","0.199515412356477","0.259632212737853"
"Oft","2009","17-29","(Fach-)Abitur","168","0.260241781868757","0.227668230306524","0.29281533343099"
"Oft","2009","17-29","AkademikerIn","49","0.176376871481615","0.128748512115661","0.224005230847568"
"Oft","2009","30-45","(noch) kein Abschluss","14","","",""
"Oft","2009","30-45","Hauptschule","254","0.24063812990107","0.215468036577749","0.265808223224391"
"Oft","2009","30-45","Realschule","382","0.240571229465833","0.220015701232222","0.261126757699444"
"Oft","2009","30-45","(Fach-)Abitur","185","0.269040932709504","0.235611388763697","0.302470476655311"
"Oft","2009","30-45","AkademikerIn","259","0.21996703464469","0.19600562159831","0.243928447691071"
"Oft","2009","46-65","(noch) kein Abschluss","14","","",""
"Oft","2009","46-65","Hauptschule","399","0.183855017441359","0.167597970530221","0.200112064352496"
"Oft","2009","46-65","Realschule","352","0.204220898076642","0.18576089741955","0.222680898733734"
"Oft","2009","46-65","(Fach-)Abitur","97","0.225794921762733","0.187710910191184","0.263878933334283"
"Oft","2009","46-65","AkademikerIn","296","0.168183598157526","0.150684523249716","0.185682673065335"
"Oft","2009","66","(noch) kein Abschluss","","","",""
"Oft","2009","66","Hauptschule","","","",""
"Oft","2009","66","Realschule","","","",""
"Oft","2009","66","(Fach-)Abitur","","","",""
"Oft","2009","66","AkademikerIn","","","",""
"Sehr oft","2009","17-29","(noch) kein Abschluss","11","","",""
"Sehr oft","2009","17-29","Hauptschule","26","","",""
"Sehr oft","2009","17-29","Realschule","40","0.0541210078589605","0.0379498953575494","0.0702921203603715"
"Sehr oft","2009","17-29","(Fach-)Abitur","23","","",""
"Sehr oft","2009","17-29","AkademikerIn","9","","",""
"Sehr oft","2009","30-45","(noch) kein Abschluss","4","","",""
"Sehr oft","2009","30-45","Hauptschule","78","0.0777342896108862","0.0619686150017273","0.0934999642200451"
"Sehr oft","2009","30-45","Realschule","95","0.0561757282311081","0.0451022718022452","0.0672491846599709"
"Sehr oft","2009","30-45","(Fach-)Abitur","39","0.0444481742355668","0.0289125456602541","0.0599838028108794"
"Sehr oft","2009","30-45","AkademikerIn","52","0.0468537561222914","0.0346293118879798","0.0590782003566029"
"Sehr oft","2009","46-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2009","46-65","Hauptschule","111","0.0527814193053205","0.0433974647761506","0.0621653738344905"
"Sehr oft","2009","46-65","Realschule","78","0.040147727737717","0.0311585898935599","0.049136865581874"
"Sehr oft","2009","46-65","(Fach-)Abitur","15","","",""
"Sehr oft","2009","46-65","AkademikerIn","60","0.0297642288004503","0.0218137096319649","0.0377147479689357"
"Sehr oft","2009","66","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66","Hauptschule","","","",""
"Sehr oft","2009","66","Realschule","","","",""
"Sehr oft","2009","66","(Fach-)Abitur","","","",""
"Sehr oft","2009","66","AkademikerIn","","","",""
"Sehr selten","2010","17-29","(noch) kein Abschluss","26","","",""
"Sehr selten","2010","17-29","Hauptschule","30","0.0675075307883603","0.0407200471529822","0.0942950144237384"
"Sehr selten","2010","17-29","Realschule","31","0.0449200510575145","0.0289228080620135","0.0609172940530156"
"Sehr selten","2010","17-29","(Fach-)Abitur","53","0.0648412066437783","0.0457634928548779","0.0839189204326787"
"Sehr selten","2010","17-29","AkademikerIn","19","","",""
"Sehr selten","2010","30-45","(noch) kein Abschluss","2","","",""
"Sehr selten","2010","30-45","Hauptschule","59","0.0721333177002266","0.0555061850815473","0.088760450318906"
"Sehr selten","2010","30-45","Realschule","98","0.0780435413852743","0.0642416668742972","0.0918454158962514"
"Sehr selten","2010","30-45","(Fach-)Abitur","42","0.0629669138920477","0.0437066979074284","0.082227129876667"
"Sehr selten","2010","30-45","AkademikerIn","51","0.0546299825768273","0.0408381371843001","0.0684218279693545"
"Sehr selten","2010","46-65","(noch) kein Abschluss","6","","",""
"Sehr selten","2010","46-65","Hauptschule","233","0.118030758456141","0.103967633551059","0.132093883361224"
"Sehr selten","2010","46-65","Realschule","151","0.0870026191574477","0.0739352926102325","0.100069945704663"
"Sehr selten","2010","46-65","(Fach-)Abitur","48","0.0768779507878407","0.052946166692119","0.100809734883562"
"Sehr selten","2010","46-65","AkademikerIn","149","0.0746072468265305","0.061963422531766","0.087251071121295"
"Sehr selten","2010","66","(noch) kein Abschluss","","","",""
"Sehr selten","2010","66","Hauptschule","","","",""
"Sehr selten","2010","66","Realschule","","","",""
"Sehr selten","2010","66","(Fach-)Abitur","","","",""
"Sehr selten","2010","66","AkademikerIn","","","",""
"Selten","2010","17-29","(noch) kein Abschluss","74","0.256382994357329","0.204870472213489","0.30789551650117"
"Selten","2010","17-29","Hauptschule","72","0.24321590504043","0.197410669082177","0.289021140998683"
"Selten","2010","17-29","Realschule","131","0.196974049095455","0.166257356333068","0.227690741857842"
"Selten","2010","17-29","(Fach-)Abitur","166","0.254179835736955","0.220447554552963","0.287912116920946"
"Selten","2010","17-29","AkademikerIn","62","0.31718651295679","0.257302278752415","0.377070747161165"
"Selten","2010","30-45","(noch) kein Abschluss","4","","",""
"Selten","2010","30-45","Hauptschule","185","0.176799659424086","0.152280809268611","0.201318509579562"
"Selten","2010","30-45","Realschule","304","0.205746423635756","0.184946577527545","0.226546269743966"
"Selten","2010","30-45","(Fach-)Abitur","134","0.24457706333735","0.210494642672901","0.2786594840018"
"Selten","2010","30-45","AkademikerIn","238","0.255537501967916","0.229067457436763","0.282007546499069"
"Selten","2010","46-65","(noch) kein Abschluss","13","","",""
"Selten","2010","46-65","Hauptschule","519","0.259343089386472","0.240240009358727","0.278446169414218"
"Selten","2010","46-65","Realschule","457","0.242482906042306","0.222611774531355","0.262354037553257"
"Selten","2010","46-65","(Fach-)Abitur","100","0.230828737647694","0.192975670266382","0.268681805029006"
"Selten","2010","46-65","AkademikerIn","433","0.238437553604555","0.217932307465918","0.258942799743193"
"Selten","2010","66","(noch) kein Abschluss","","","",""
"Selten","2010","66","Hauptschule","","","",""
"Selten","2010","66","Realschule","","","",""
"Selten","2010","66","(Fach-)Abitur","","","",""
"Selten","2010","66","AkademikerIn","","","",""
"Manchmal","2010","17-29","(noch) kein Abschluss","112","0.381871026916494","0.324552970611623","0.439189083221366"
