year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,First Stage of Tertiary Education,4th Quintile,322,1630.26945,1557.22757,1703.31132,1200.00000,1597.03843,2000.00000,51,3200.00000,,,
2003,First Stage of Tertiary Education,5th Quintile,404,2003.07866,1886.23830,2119.91902,1301.77206,1900.00000,2500.00000,90,4297.34192,,,
2003,Second Stage of Tertiary Education,1st Quintile,100,804.74747,693.13194,916.36301,318.84817,727.13654,1164.59204,0,2433.20785,,,
2003,Second Stage of Tertiary Education,2nd Quintile,160,1211.27826,1115.51332,1307.04320,800.00000,1181.04512,1590.11235,0,2775.28086,,,
2003,Second Stage of Tertiary Education,3rd Quintile,319,1534.95218,1451.15021,1618.75414,1000.88137,1400.00000,2000.00000,0,3498.67795,,,
2003,Second Stage of Tertiary Education,4th Quintile,634,1799.66145,1729.80714,1869.51576,1300.00000,1700.00000,2300.00000,32,3800.00000,,,
2003,Second Stage of Tertiary Education,5th Quintile,1983,2758.46309,2669.93857,2846.98760,1705.77513,2400.00000,3370.08173,0,5866.54164,,,
2004,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2004,No answer / don't know,1st Quintile,39,527.16859,380.65264,673.68453,272.04604,384.31909,630.26831,93,1167.60171,,,
2004,No answer / don't know,2nd Quintile,30,566.00576,438.05344,693.95807,317.72319,479.03693,671.36109,67,1201.81793,,,
2004,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2004,No answer / don't know,4th Quintile,,,,,,,,,,,,
2004,No answer / don't know,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,33,630.85035,490.08954,771.61117,319.55625,516.88942,937.32081,57,1550,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,224,667.18033,605.80564,728.55502,320.00000,475.89994,930.00000,77,1845.00000,,,
2004,Lower Secondary Level,2nd Quintile,251,826.73951,754.40908,899.06994,363.75320,619.78545,1199.75892,0,2453.76750,,,
2004,Lower Secondary Level,3rd Quintile,220,862.55342,787.59136,937.51549,396.19771,750.00000,1200.00000,50,2405.70343,,,
2004,Lower Secondary Level,4th Quintile,190,932.73727,848.92367,1016.55087,480.00000,800.00000,1300.00000,25,2530.00000,,,
2004,Lower Secondary Level,5th Quintile,144,1045.66477,935.08163,1156.24790,500.00000,1011.25710,1300.00000,55,2500.00000,,,
2004,Upper Secondary Level,1st Quintile,637,799.58792,758.52243,840.65341,368.89339,781.30100,1070.14099,0,2122.01239,,,
2004,Upper Secondary Level,2nd Quintile,1062,1113.48708,1075.86941,1151.10475,579.13301,1100.00000,1557.39241,0,3024.78150,,,
2004,Upper Secondary Level,3rd Quintile,1285,1253.03274,1218.50204,1287.56345,800.00000,1255.00943,1650.67158,0,2926.67895,,,
2004,Upper Secondary Level,4th Quintile,1461,1374.67790,1340.28524,1409.07056,938.71444,1400.00000,1770.00000,0,3016.92835,,,
2004,Upper Secondary Level,5th Quintile,1559,1713.82071,1656.16024,1771.48119,1000.00000,1500.00000,2100.00000,0,3750.00000,,,
2004,Post-secondary Non-tertiary Level,1st Quintile,70,969.48703,843.08526,1095.88880,471.33972,1006.29385,1363.92511,0,1977,,,
2004,Post-secondary Non-tertiary Level,2nd Quintile,108,1084.52747,985.57133,1183.48361,660.46721,1107.21435,1400.00000,165,2509.29918,,,
2004,Post-secondary Non-tertiary Level,3rd Quintile,131,1462.12300,1297.73817,1626.50784,927.73904,1350.00000,1800.00000,140,3108.39143,,,
2004,Post-secondary Non-tertiary Level,4th Quintile,196,1283.61160,1187.77979,1379.44340,779.28283,1300.00000,1717.32685,40,3124.39290,,,
2004,Post-secondary Non-tertiary Level,5th Quintile,291,1704.76064,1562.79942,1846.72187,939.29289,1500.00000,2100.00000,0,3841.06067,,,
2004,First Stage of Tertiary Education,1st Quintile,57,1043.05629,897.60142,1188.51116,559.46705,1000.00000,1300.00000,60,2400,,,
2004,First Stage of Tertiary Education,2nd Quintile,124,1250.98574,1149.31722,1352.65426,850.00000,1177.58090,1636.14349,115,2815.35873,,,
2004,First Stage of Tertiary Education,3rd Quintile,244,1440.54039,1353.04332,1528.03746,1000.00000,1400.00000,1954.49146,0,3386.22864,,,
2004,First Stage of Tertiary Education,4th Quintile,293,1503.18920,1425.41705,1580.96135,1000.00000,1500.00000,1900.00000,15,3250.00000,,,
2004,First Stage of Tertiary Education,5th Quintile,396,2135.01990,1982.82336,2287.21644,1471.00331,2000.00000,2681.05019,0,4496.12050,,,
2004,Second Stage of Tertiary Education,1st Quintile,103,1012.86682,905.37377,1120.35987,520.75001,996.90517,1400.00000,0,2500,,,
2004,Second Stage of Tertiary Education,2nd Quintile,178,1169.74910,1072.24764,1267.25055,673.81580,1140.17564,1597.44825,0,2982.89692,,,
2004,Second Stage of Tertiary Education,3rd Quintile,282,1448.44085,1348.18089,1548.70080,936.17813,1341.27464,1800.00000,0,3095.73280,,,
2004,Second Stage of Tertiary Education,4th Quintile,603,1918.78903,1842.45510,1995.12296,1325.66347,1750.00000,2464.46319,100,4172.66277,,,
2004,Second Stage of Tertiary Education,5th Quintile,1986,2762.03155,2674.72081,2849.34229,1720.00000,2400.00000,3387.71312,0,5889.28280,,,
2005,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2005,No answer / don't know,1st Quintile,39,453.39387,377.81356,528.97418,276.43599,400.33861,558.02210,0,980.40125,,,
2005,No answer / don't know,2nd Quintile,32,576.25988,404.45842,748.06134,263.74804,422.44368,751.64278,110,1483.48489,,,
2005,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2005,No answer / don't know,4th Quintile,30,665.84211,456.93569,874.74853,305.91688,440.89359,842.44021,192,1647.22522,,,
2005,No answer / don't know,5th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,31,435.84992,294.90664,576.79319,105.36234,270.63834,791.78555,32,1400,,,
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,207,641.00661,576.03249,705.98074,293.15421,475.95442,860.00000,0,1710.26869,,,
2005,Lower Secondary Level,2nd Quintile,219,843.02563,767.14058,918.91068,387.21173,630.00000,1219.77260,90,2468.61390,,,
2005,Lower Secondary Level,3rd Quintile,189,780.87083,700.98653,860.75513,382.51057,600.00000,1170.72661,0,2353.05066,,,
2005,Lower Secondary Level,4th Quintile,202,979.15925,898.28923,1060.02926,498.94282,849.30287,1300.00000,41,2501.58577,,,
2005,Lower Secondary Level,5th Quintile,123,1123.11472,992.63840,1253.59103,525.00000,981.80030,1695.32633,60,3450.81583,,,
2005,Upper Secondary Level,1st Quintile,567,833.59652,782.47723,884.71582,398.23082,800.00000,1100.00000,0,2152.65378,,,
2005,Upper Secondary Level,2nd Quintile,980,1120.98095,1082.22595,1159.73595,643.28326,1100.00000,1520.72404,0,2836.88521,,,
2005,Upper Secondary Level,3rd Quintile,1226,1246.87019,1211.86473,1281.87564,800.00000,1256.84314,1679.74940,0,2999.37351,,,
2005,Upper Secondary Level,4th Quintile,1460,1346.53434,1309.90649,1383.16218,800.00000,1400.00000,1757.94736,0,3194.86840,,,
2005,Upper Secondary Level,5th Quintile,1440,1727.68613,1670.53762,1784.83464,1100.00000,1550.00000,2152.42443,0,3731.06108,,,
2005,Post-secondary Non-tertiary Level,1st Quintile,69,982.23827,846.56822,1117.90832,400.00000,1000.00000,1484.58166,0,2500,,,
2005,Post-secondary Non-tertiary Level,2nd Quintile,101,1102.15279,965.49047,1238.81511,525.86031,1050.11984,1600.00000,80,3211.20953,,,
2005,Post-secondary Non-tertiary Level,3rd Quintile,149,1191.20078,1097.18297,1285.21858,718.05086,1221.86273,1565.24889,0,2836.04595,,,
2005,Post-secondary Non-tertiary Level,4th Quintile,179,1305.35855,1211.54845,1399.16865,800.00000,1300.00000,1741.91043,0,3154.77608,,,
2005,Post-secondary Non-tertiary Level,5th Quintile,284,1869.12846,1725.39406,2012.86285,1200.00000,1679.13783,2300.00000,0,3950.00000,,,
2005,First Stage of Tertiary Education,1st Quintile,48,931.45457,756.80742,1106.10173,436.93620,790.19083,1369.59847,112,2768.59187,,,
2005,First Stage of Tertiary Education,2nd Quintile,116,1351.41760,1223.01136,1479.82384,809.08777,1250.00000,2000.00000,0,2800,,,
2005,First Stage of Tertiary Education,3rd Quintile,191,1554.14100,1454.38284,1653.89916,1100.00000,1580.13713,2000.00000,0,3350.00000,,,
2005,First Stage of Tertiary Education,4th Quintile,296,1592.92825,1499.32499,1686.53151,1099.73858,1600.00000,2006.12542,0,3365.70567,,,
2005,First Stage of Tertiary Education,5th Quintile,391,2070.81051,1952.75271,2188.86832,1400.00000,1900.00000,2628.08190,0,4470.20476,,,
2005,Second Stage of Tertiary Education,1st Quintile,107,872.06544,767.79040,976.34048,400.00000,817.70069,1200.00000,0,2400.00000,,,
2005,Second Stage of Tertiary Education,2nd Quintile,163,1209.20939,1105.34888,1313.06989,700.00000,1188.11302,1701.74258,0,3204.35646,,,
2005,Second Stage of Tertiary Education,3rd Quintile,294,1493.65220,1398.63110,1588.67329,1000.00000,1419.20486,1858.14371,0,3145.35926,,,
2005,Second Stage of Tertiary Education,4th Quintile,563,1949.47263,1866.38067,2032.56458,1400.00000,1800.00000,2527.04323,0,4217.60807,,,
2005,Second Stage of Tertiary Education,5th Quintile,1873,2768.70274,2687.57312,2849.83235,1750.00000,2500.00000,3315.82009,0,5664.55023,,,
2006,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2006,No answer / don't know,1st Quintile,38,366.62176,280.16032,453.08320,172.37152,352.08755,450.73874,0,868.28957,,,
2006,No answer / don't know,2nd Quintile,32,536.02012,407.88109,664.15915,284.21952,400.00000,750.00000,70,1448.67072,,,
2006,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2006,No answer / don't know,4th Quintile,,,,,,,,,,,,
2006,No answer / don't know,5th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2006,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2006,Primary Level,1st Quintile,,,,,,,,,,,,
2006,Primary Level,2nd Quintile,,,,,,,,,,,,
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,188,608.99396,544.86085,673.12707,289.35199,467.28519,849.00995,0,1688.49689,,,
2006,Lower Secondary Level,2nd Quintile,188,863.07304,781.80268,944.34340,391.05028,702.37237,1344.31792,69,2500,,,
2006,Lower Secondary Level,3rd Quintile,191,926.10253,836.65469,1015.55036,400.00000,851.41881,1299.75141,0,2649.37853,,,
2006,Lower Secondary Level,4th Quintile,154,1022.81851,918.67539,1126.96163,439.60071,940.69728,1550.00000,0,2600,,,
2006,Lower Secondary Level,5th Quintile,101,1148.02202,1001.46027,1294.58377,529.65614,1000.00000,1700.00000,95,3455.51579,,,
2006,Upper Secondary Level,1st Quintile,593,761.41770,714.43365,808.40175,325.00000,697.51624,1056.65306,0,2154.13266,,,
2006,Upper Secondary Level,2nd Quintile,892,1109.87824,1071.45032,1148.30616,700.00000,1095.29613,1500.00000,0,2700.00000,,,
2006,Upper Secondary Level,3rd Quintile,1196,1215.58299,1182.84084,1248.32514,800.00000,1250.00000,1600.00000,0,2800.00000,,,
2006,Upper Secondary Level,4th Quintile,1320,1365.11032,1327.04173,1403.17891,818.95463,1400.00000,1800.00000,0,3271.56806,,,
2006,Upper Secondary Level,5th Quintile,1381,1744.07660,1686.19100,1801.96220,1062.11750,1600.00000,2117.46321,0,3700.48177,,,
2006,Post-secondary Non-tertiary Level,1st Quintile,59,883.13437,760.04102,1006.22772,400.00000,850.00000,1205.22466,2,1900,,,
2006,Post-secondary Non-tertiary Level,2nd Quintile,105,1146.52210,1024.38989,1268.65430,700.00000,1192.90115,1545.09948,118,2812.74869,,,
2006,Post-secondary Non-tertiary Level,3rd Quintile,130,1347.86581,1236.40753,1459.32409,900.00000,1312.19438,1880.24503,52,3350.61258,,,
2006,Post-secondary Non-tertiary Level,4th Quintile,188,1317.20648,1209.38027,1425.03269,800.00000,1267.61241,1700.00000,0,3050.00000,,,
2006,Post-secondary Non-tertiary Level,5th Quintile,250,1903.06131,1741.98786,2064.13475,1132.54606,1650.00000,2342.30580,50,4156.94541,,,
2006,First Stage of Tertiary Education,1st Quintile,45,892.70631,731.68109,1053.73153,400.00000,796.70754,1399.24015,100,2260,,,
2006,First Stage of Tertiary Education,2nd Quintile,100,1366.61661,1229.15069,1504.08252,817.58555,1207.30399,2000.00000,40,3500,,,
2006,First Stage of Tertiary Education,3rd Quintile,181,1395.85947,1297.76798,1493.95096,901.00294,1397.06218,1953.71808,0,3000,,,
2006,First Stage of Tertiary Education,4th Quintile,274,1601.00059,1516.06012,1685.94107,1132.89862,1548.05972,2038.81107,0,3397.67975,,,
2006,First Stage of Tertiary Education,5th Quintile,362,2136.35323,1972.91213,2299.79433,1463.08401,1907.79118,2671.35215,0,4483.75435,,,
2006,Second Stage of Tertiary Education,1st Quintile,90,810.01343,681.69615,938.33070,259.89486,800.00000,1195.99301,0,2600,,,
2006,Second Stage of Tertiary Education,2nd Quintile,173,1154.55211,1047.06604,1262.03818,717.89653,1084.06268,1500.00000,0,2673.15521,,,
2006,Second Stage of Tertiary Education,3rd Quintile,302,1470.63707,1380.96489,1560.30925,980.00000,1365.01231,1800.00000,146,3030.00000,,,
2006,Second Stage of Tertiary Education,4th Quintile,546,1905.61516,1825.51962,1985.71070,1389.79086,1800.00000,2500.00000,0,4165.31372,,,
2006,Second Stage of Tertiary Education,5th Quintile,1773,2854.96999,2729.40085,2980.53913,1800.00000,2493.57813,3409.65353,0,5824.13382,,,
2007,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2007,No answer / don't know,1st Quintile,42,509.87064,402.75610,616.98518,282.00000,372.02097,806.05312,0,1300,,,
2007,No answer / don't know,2nd Quintile,37,439.15290,341.57796,536.72785,213.97067,374.83433,558.48322,68,1075.25205,,,
2007,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2007,No answer / don't know,4th Quintile,30,563.53794,447.81987,679.25601,351.66004,480.69227,664.46879,0,1133.68192,,,
2007,No answer / don't know,5th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2007,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2007,Primary Level,1st Quintile,,,,,,,,,,,,
2007,Primary Level,2nd Quintile,,,,,,,,,,,,
2007,Primary Level,3rd Quintile,,,,,,,,,,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,178,565.89864,507.74506,624.05223,282.00000,400.00000,875.48254,46,1765.70635,,,
2007,Lower Secondary Level,2nd Quintile,203,975.35297,886.87899,1063.82696,400.00000,900.00000,1482.37149,0,2800,,,
2007,Lower Secondary Level,3rd Quintile,189,976.23101,884.84080,1067.62121,438.81452,900.00000,1359.06244,0,2739.43432,,,
2007,Lower Secondary Level,4th Quintile,149,1067.18555,945.37214,1188.99897,480.00000,881.60681,1391.88301,0,2759.70753,,,
2007,Lower Secondary Level,5th Quintile,91,1272.66537,1083.17849,1462.15226,579.10425,1098.25327,1800.00000,0,3631.34363,,,
2007,Upper Secondary Level,1st Quintile,658,792.90958,751.89751,833.92165,350.00000,790.96835,1100.00000,0,2225.00000,,,
2007,Upper Secondary Level,2nd Quintile,990,1124.58349,1085.80370,1163.36327,560.00000,1100.00000,1600.00000,0,3160.00000,,,
2007,Upper Secondary Level,3rd Quintile,1270,1223.87426,1189.58838,1258.16013,700.00000,1250.00000,1600.00000,0,2950.00000,,,
2007,Upper Secondary Level,4th Quintile,1454,1378.71539,1344.59962,1412.83116,900.00000,1400.00000,1777.31046,0,3093.27614,,,
2007,Upper Secondary Level,5th Quintile,1401,1738.15187,1671.68630,1804.61745,998.14639,1600.00000,2100.00000,0,3752.78041,,,
2007,Post-secondary Non-tertiary Level,1st Quintile,85,972.55654,840.92116,1104.19192,400.38619,956.67546,1500.00000,73,2300,,,
2007,Post-secondary Non-tertiary Level,2nd Quintile,118,1113.68020,1003.42965,1223.93074,567.32505,1088.48628,1600.00000,100,3149.01243,,,
2007,Post-secondary Non-tertiary Level,3rd Quintile,155,1307.83202,1208.83246,1406.83157,824.71626,1335.37492,1750.00000,95,3100,,,
2007,Post-secondary Non-tertiary Level,4th Quintile,213,1359.41778,1268.01649,1450.81907,800.00000,1300.00000,1764.79213,0,3211.98031,,,
2007,Post-secondary Non-tertiary Level,5th Quintile,249,1916.16133,1760.83755,2071.48512,1233.96208,1750.00000,2361.55746,0,4052.95053,,,
2007,First Stage of Tertiary Education,1st Quintile,47,982.29664,822.64995,1141.94332,591.72373,811.96111,1359.74106,200,2430,,,
2007,First Stage of Tertiary Education,2nd Quintile,136,1327.87200,1201.68444,1454.05955,705.24492,1300.00000,1940.99674,0,3740,,,
2007,First Stage of Tertiary Education,3rd Quintile,193,1483.66434,1356.02633,1611.30235,821.80539,1347.77436,2003.84361,0,3776.90094,,,
2007,First Stage of Tertiary Education,4th Quintile,284,1610.89395,1530.14590,1691.64201,1251.44410,1573.78662,2016.69544,103.56709,3164.57246,,,
2007,First Stage of Tertiary Education,5th Quintile,346,2166.19522,2042.05544,2290.33501,1306.77940,1909.06207,3000.00000,120,5539.83090,,,
2007,Second Stage of Tertiary Education,1st Quintile,115,842.03189,733.88568,950.17810,400.00000,786.86056,1200.00000,0,2400.00000,,,
2007,Second Stage of Tertiary Education,2nd Quintile,182,1223.58245,1131.74500,1315.41990,800.00000,1170.00000,1577.17575,50,2742.93938,,,
2007,Second Stage of Tertiary Education,3rd Quintile,323,1526.71772,1428.66778,1624.76766,965.34645,1434.21838,1985.95853,0,3516.87665,,,
2007,Second Stage of Tertiary Education,4th Quintile,653,1923.25690,1853.33231,1993.18148,1400.00000,1800.00000,2389.20841,0,3873.02102,,,
2007,Second Stage of Tertiary Education,5th Quintile,1840,2793.95801,2706.62730,2881.28873,1800.00000,2500.00000,3500.00000,0,6050.00000,,,
2008,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2008,No answer / don't know,1st Quintile,49,478.89647,339.22283,618.57010,227.54188,338.95807,480.00000,0,858.68718,,,
2008,No answer / don't know,2nd Quintile,,,,,,,,,,,,
2008,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2008,No answer / don't know,4th Quintile,39,610.60628,455.32167,765.89088,325.54413,413.47436,800.00000,0,1511.68381,,,
2008,No answer / don't know,5th Quintile,,,,,,,,,,,,
2008,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2008,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2008,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2008,Primary Level,1st Quintile,,,,,,,,,,,,
2008,Primary Level,2nd Quintile,,,,,,,,,,,,
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
2008,Primary Level,4th Quintile,,,,,,,,,,,,
2008,Primary Level,5th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,1st Quintile,169,611.09640,542.25640,679.93640,280.74147,416.80104,950.00000,0,1953.88780,,,
2008,Lower Secondary Level,2nd Quintile,183,904.35948,812.82301,995.89595,400.00000,784.39457,1473.61887,0,2700,,,
2008,Lower Secondary Level,3rd Quintile,198,940.55017,854.91361,1026.18672,400.00000,888.60414,1311.12582,0,2677.81455,,,
2008,Lower Secondary Level,4th Quintile,136,1000.82951,896.34098,1105.31804,523.94007,856.96633,1343.52662,80,2572.90644,,,
2008,Lower Secondary Level,5th Quintile,79,1264.30686,1045.84710,1482.76662,505.44840,1050.00000,1815.65515,52,3780.96526,,,
2008,Upper Secondary Level,1st Quintile,611,802.48250,757.69627,847.26873,368.04728,740.00000,1100.00000,0,2197.92907,,,
2008,Upper Secondary Level,2nd Quintile,994,1100.57934,1062.80388,1138.35479,579.23182,1100.00000,1500.00000,0,2881.15226,,,
2008,Upper Secondary Level,3rd Quintile,1240,1275.58666,1240.85947,1310.31385,820.00000,1300.00000,1658.00831,0,2915.02077,,,
2008,Upper Secondary Level,4th Quintile,1347,1384.51013,1348.37247,1420.64779,900.00000,1400.00000,1800.00000,0,3150.00000,,,
2008,Upper Secondary Level,5th Quintile,1279,1791.93070,1728.53909,1855.32231,1049.67320,1700.00000,2280.91471,0,4127.77697,,,
2008,Post-secondary Non-tertiary Level,1st Quintile,74,937.17256,801.43147,1072.91366,511.20088,800.00000,1371.80814,0,2127,,,
2008,Post-secondary Non-tertiary Level,2nd Quintile,108,985.63694,872.02175,1099.25212,435.63553,957.29427,1345.33306,0,2535,,,
2008,Post-secondary Non-tertiary Level,3rd Quintile,153,1280.80609,1180.65350,1380.95867,750.18220,1249.33668,1610.73007,0,2901.55187,,,
2008,Post-secondary Non-tertiary Level,4th Quintile,200,1503.58546,1394.35867,1612.81224,916.88731,1435.32400,1800.00000,96,3124.66903,,,
2008,Post-secondary Non-tertiary Level,5th Quintile,259,1855.05449,1692.17013,2017.93885,1047.16772,1600.00000,2255.35465,0,4067.63503,,,
2008,First Stage of Tertiary Education,1st Quintile,46,931.12335,763.82788,1098.41883,600.00000,850.19793,1182.25969,0,2055.64921,,,
2008,First Stage of Tertiary Education,2nd Quintile,105,1345.65438,1216.64164,1474.66712,953.65535,1400.00000,1821.07528,0,2760,,,
2008,First Stage of Tertiary Education,3rd Quintile,202,1468.19145,1365.49058,1570.89232,1000.00000,1475.95986,2000.00000,0,3150,,,
2008,First Stage of Tertiary Education,4th Quintile,247,1669.10393,1566.19553,1772.01233,1100.00000,1639.44468,2133.11152,120,3682.77879,,,
2008,First Stage of Tertiary Education,5th Quintile,325,2061.86812,1936.11853,2187.61770,1324.70943,1950.00000,2800.00000,0,5012.93585,,,
2008,Second Stage of Tertiary Education,1st Quintile,105,939.69223,784.91672,1094.46774,398.79268,881.35470,1271.85308,0,2581.44369,,,
2008,Second Stage of Tertiary Education,2nd Quintile,184,1286.07932,1182.15610,1390.00254,800.00000,1277.27400,1720.18783,0,3100.46958,,,
2008,Second Stage of Tertiary Education,3rd Quintile,365,1532.92024,1446.54764,1619.29283,1093.30432,1450.00000,1900.00000,0,3110.04352,,,
2008,Second Stage of Tertiary Education,4th Quintile,560,1939.79848,1855.99491,2023.60205,1300.00000,1800.00000,2419.76231,0,4099.40578,,,
2008,Second Stage of Tertiary Education,5th Quintile,1719,2866.18525,2777.35365,2955.01685,1800.00000,2500.00000,3500.00000,0,6050.00000,,,
2009,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2009,No answer / don't know,1st Quintile,41,432.19719,328.86842,535.52596,278.65133,388.27235,502.32546,57,837.83666,,,
2009,No answer / don't know,2nd Quintile,,,,,,,,,,,,
2009,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2009,No answer / don't know,4th Quintile,35,691.25498,535.32481,847.18515,400.00000,541.49153,659.27121,200,1048.17802,,,
2009,No answer / don't know,5th Quintile,,,,,,,,,,,,
2009,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2009,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2009,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2009,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2009,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2009,Primary Level,1st Quintile,,,,,,,,,,,,
2009,Primary Level,2nd Quintile,,,,,,,,,,,,
2009,Primary Level,3rd Quintile,,,,,,,,,,,,
2009,Primary Level,4th Quintile,,,,,,,,,,,,
2009,Primary Level,5th Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,1st Quintile,154,671.84289,603.97644,739.70934,326.95608,595.51432,919.32593,0,1807.88071,,,
2009,Lower Secondary Level,2nd Quintile,157,931.46924,835.47731,1027.46116,360.45491,850.00000,1351.14262,82,2810,,,
2009,Lower Secondary Level,3rd Quintile,181,898.22893,823.06288,973.39499,400.00000,890.96701,1300.00000,0,2255,,,
2009,Lower Secondary Level,4th Quintile,118,1124.68192,1007.95567,1241.40818,584.88560,1025.29232,1557.30642,0,2700,,,
2009,Lower Secondary Level,5th Quintile,65,1217.08077,994.16776,1439.99377,561.07608,963.62517,1767.60371,80,3577.39516,,,
2009,Upper Secondary Level,1st Quintile,603,807.97257,758.36493,857.58021,380.00000,727.23681,1118.03355,0,2225.08388,,,
