"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","AkademikerIn","1167.44","1091","183","614","818","1432","1815","2914","1087.35","1247.53","227","4090","994","1192"
"1986","17-34","Hauptschule","739.53","766","1358","240","511","946","1176","1611","720.6","758.46","0","2556","741","767"
"1986","17-34","Realschule","730.8","715","670","227","332","971","1176","1790","694.78","766.82","0","7669","681","767"
"1986","35-65","(Fach-)Abitur","1306.05","1265.5","150","460","920","1687","2071","4193","1212.24","1399.86","59","4193","1023","1176"
"1986","35-65","(noch) kein Abschluss","841.32","837.5","362","443","684","1023","1175","1611","810.05","872.59","153","2556","818","869"
"1986","35-65","AkademikerIn","1838.7","1818","397","1023","1355","2250","2773","3835","1761.44","1915.96","0","5624","1708","1866"
"1986","35-65","Hauptschule","942.48","945","2192","303","594","1176","1534","2352","918.42","966.54","0","16361","920","971"
"1986","35-65","Realschule","1177.8","1071.5","438","398","767","1517","2035","3579","1112.02","1243.58","58","5113","1033","1165"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","696.88","675","293","205","304","971","1227","1790","650.28","743.48","36","2199","614","767"
"1987","17-34","(noch) kein Abschluss","618.28","613.5","116","77","210","874","1125","1534","546.34","690.22","21","2556","609","767"
"1987","17-34","AkademikerIn","1268.14","1117","177","614","818","1585","2045","4090","1161.85","1374.43","112","5113","1023","1278"
"1987","17-34","Hauptschule","767.31","765.5","1325","254","518","971","1176","1740","747.62","787","36","3458","767","792"
"1987","17-34","Realschule","750.96","766.5","698","256","358","971","1277","2001","719.69","782.23","0","3068","716","767"
"1987","35-65","(Fach-)Abitur","1338.21","1276","145","409","953","1790","2147","2965","1237.04","1439.38","64","4346","1023","1227"
"1987","35-65","(noch) kein Abschluss","859.76","859.5","352","460","665","1023","1278","1585","819.48","900.04","31","5113","818","869"
"1987","35-65","AkademikerIn","1797.49","1828","396","767","1278","2275","2710","4090","1716.72","1878.26","43","6033","1687","1892"
"1987","35-65","Hauptschule","951.97","969","2187","299","609","1227","1534","2556","932.29","971.65","0","4090","930","971"
"1987","35-65","Realschule","1192.48","1124","438","368","723","1534","2009","3681","1121.39","1263.57","46","7449","1074","1176"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","738.96","670","276","199","357","971","1380","2045","675.84","802.08","0","5624","614","818"
"1988","17-34","(noch) kein Abschluss","755.44","759.5","104","256","562","1023","1074","1432","689.35","821.53","0","1534","665","869"
"1988","17-34","AkademikerIn","1300.49","1160.5","165","665","920","1539","2035","3579","1202.44","1398.54","0","4090","1099","1329"
"1988","17-34","Hauptschule","795.74","815.5","1267","254","512","1023","1227","1738","774.3","817.18","0","3323","767","818"
"1988","17-34","Realschule","764.07","776","667","256","394","1023","1278","1847","733.33","794.81","0","2454","716","777"
"1988","35-65","(Fach-)Abitur","1340.96","1275.5","135","498","920","1790","2301","3732","1236.49","1445.43","61","3732","1074","1278"
"1988","35-65","(noch) kein Abschluss","861.18","891","309","348","644","1048","1278","1534","822.84","899.52","128","3068","844","920"
"1988","35-65","AkademikerIn","1874.61","1866.5","379","920","1329","2301","2780","5113","1784.14","1965.08","0","6647","1761","1994"
"1988","35-65","Hauptschule","987.23","999.5","2071","256","614","1256","1585","2619","965.28","1009.18","0","6647","971","1023"
"1988","35-65","Realschule","1223.37","1117","441","378","767","1542","2045","3477","1155.06","1291.68","0","5113","1074","1227"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","792.84","756.5","285","225","409","1055","1329","1995","734.59","851.09","0","5113","746","869"
"1989","17-34","(noch) kein Abschluss","671.79","764.5","106","121","230","1012","1074","1636","599.06","744.52","39","1636","665","869"
"1989","17-34","AkademikerIn","1330.93","1255","167","639","1023","1605","1994","3309","1237.04","1424.82","0","4145","1166","1432"
"1989","17-34","Hauptschule","817.33","843.5","1262","256","537","1030","1278","1841","795.06","839.6","0","4090","818","869"
"1989","17-34","Realschule","808.95","817.5","677","271","460","1023","1278","2100","775.34","842.56","0","5113","767","818"
"1989","35-65","(Fach-)Abitur","1437.61","1303.5","137","358","1023","2039","2250","3906","1332.81","1542.41","153","3906","1109","1278"
"1989","35-65","(noch) kein Abschluss","917.98","915","293","460","716","1125","1367","1841","873.52","962.44","0","3066","869","956"
"1989","35-65","AkademikerIn","1963.05","1885","376","947","1422","2403","2914","5113","1859.28","2066.82","0","10226","1790","1994"
"1989","35-65","Hauptschule","1019.6","1022.5","1981","281","665","1278","1636","2526","997.07","1042.13","0","5113","1023","1023"
"1989","35-65","Realschule","1265.57","1195","425","424","818","1585","2147","3835","1195.31","1335.83","96","5113","1125","1270"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","792.81","763.5","332","283","428","1074","1355","1943","744.87","840.75","51","2812","595","818"
"1990","17-34","(noch) kein Abschluss","761.42","882","96","204","346","1074","1176","1508","673.25","849.59","0","2556","792","971"
"1990","17-34","AkademikerIn","1063.24","856.5","431","390","522","1483","1943","3017","1003.83","1122.65","77","6135","585","660"
"1990","17-34","Hauptschule","825.95","858.5","1368","256","460","1100","1278","1977","800.17","851.73","0","6135","818","869"
"1990","17-34","Realschule","680.14","561","1600","238","368","943","1227","1790","661.53","698.75","0","3636","475","511"
"1990","35-65","(Fach-)Abitur","1315.97","1252.5","165","383","759","1790","2301","2812","1216.68","1415.26","51","3068","1038","1278"
"1990","35-65","(noch) kein Abschluss","908.39","915","293","409","665","1125","1329","1841","867.77","949.01","118","2556","920","971"
"1990","35-65","AkademikerIn","1472.8","1252.5","956","481","619","2147","2761","5113","1411.57","1534.03","0","8948","697","767"
"1990","35-65","Hauptschule","948.26","917.5","2874","281","460","1278","1636","2624","926.77","969.75","0","10226","716","818"
"1990","35-65","Realschule","1080.39","963.5","879","332","481","1508","2035","3835","1034.9","1125.88","46","5113","548","614"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","867.48","884.5","350","245","449","1176","1534","2045","815.63","919.33","77","4090","729","920"
"1991","17-34","(noch) kein Abschluss","706.9","654.5","112","110","228","1087","1329","1738","615.81","797.99","28","2556","614","931"
"1991","17-34","AkademikerIn","1129.01","907.5","388","435","588","1534","2147","3017","1064.52","1193.5","0","5113","665","798"
"1991","17-34","Hauptschule","890.43","875.5","1309","256","511","1176","1432","2096","864.18","916.68","26","5323","843","920"
"1991","17-34","Realschule","768.07","701.5","1424","281","450","1023","1329","1968","747.15","788.99","0","2812","573","614"
"1991","35-65","(Fach-)Abitur","1319.11","1201.5","180","266","744","1790","2453","3068","1222.27","1415.95","0","3242","1074","1278"
"1991","35-65","(noch) kein Abschluss","940.39","908","295","373","665","1176","1483","1882","893.64","987.14","153","3068","895","1023"
"1991","35-65","AkademikerIn","1611.61","1444.5","923","562","745","2301","2869","5113","1546.64","1676.58","41","8896","895","1023"
"1991","35-65","Hauptschule","1006.38","995","2651","302","533","1329","1738","2914","984.91","1027.85","0","5624","869","920"
"1991","35-65","Realschule","1119.65","969","876","375","545","1534","2045","3323","1070.92","1168.38","91","8181","665","729"
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","936.65","963.5","340","265","487","1278","1534","2659","882.79","990.51","77","3579","869","1023"
"1992","17-34","(noch) kein Abschluss","764.05","742","95","153","245","1074","1483","2139","656.43","871.67","28","2556","665","936"
"1992","17-34","AkademikerIn","1207.23","1102.5","350","475","737","1611","2045","3093","1144.86","1269.6","56","4090","875","1023"
"1992","17-34","Hauptschule","948.91","953.5","1211","307","603","1227","1512","2301","921.82","976","0","4090","920","971"
"1992","17-34","Realschule","852.03","815.5","1304","312","537","1125","1432","1994","829.48","874.58","0","2556","716","767"
"1992","35-65","(Fach-)Abitur","1466.46","1419","182","486","919","1896","2621","3579","1364.5","1568.42","102","3671","1151","1380"
"1992","35-65","(noch) kein Abschluss","1026.21","1017.5","269","511","741","1272","1534","2045","976.8","1075.62","0","2556","971","1023"
"1992","35-65","AkademikerIn","1757.19","1534.5","899","690","941","2403","3068","5113","1693.55","1820.83","0","8692","1099","1227"
"1992","35-65","Hauptschule","1081.48","1072.5","2422","337","629","1432","1790","2759","1059.7","1103.26","0","5113","997","1023"
"1992","35-65","Realschule","1230.05","1120","864","460","685","1636","2122","3579","1184.31","1275.79","97","5113","818","920"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","971.08","1017.5","343","307","562","1281","1585","2045","917.56","1024.6","46","2710","836","1023"
"1993","17-34","(noch) kein Abschluss","751.81","891","85","123","302","1109","1278","1738","647.15","856.47","51","2556","614","971"
"1993","17-34","AkademikerIn","1394.08","1324","337","526","917","1790","2250","3323","1324.92","1463.24","82","4346","1074","1278"
"1993","17-34","Hauptschule","1009.69","1022.5","1163","328","638","1278","1585","2301","981.83","1037.55","0","4090","986","1023"
"1993","17-34","Realschule","934.2","918.5","1284","353","593","1176","1457","2301","903.81","964.59","0","12578","820","895"
"1993","35-65","(Fach-)Abitur","1533.27","1511","185","614","971","2027","2556","3323","1435.85","1630.69","102","3456","1278","1534"
"1993","35-65","(noch) kein Abschluss","1021.53","1022.5","261","501","767","1278","1534","1994","971.46","1071.6","143","2301","971","1125"
"1993","35-65","AkademikerIn","1938.99","1764","893","792","1125","2556","3088","5164","1870","2007.98","0","11351","1329","1483"
"1993","35-65","Hauptschule","1158.62","1122.5","2258","334","716","1483","1943","3186","1133.61","1183.63","0","5113","1074","1125"
"1993","35-65","Realschule","1393.69","1226","879","511","784","1738","2301","4193","1326.28","1461.1","0","20452","999","1074"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","938.83","965.5","366","332","511","1227","1534","2045","885.58","992.08","51","3236","869","1023"
"1994","17-34","(noch) kein Abschluss","833.18","759.5","80","256","366","1169","1329","3068","707.86","958.5","92","3068","690","1025"
"1994","17-34","AkademikerIn","1420.19","1321.5","350","608","971","1790","2352","3323","1348.3","1492.08","0","4602","1202","1329"
"1994","17-34","Hauptschule","1046.12","1020","1025","358","680","1329","1636","2659","1014.37","1077.87","0","4602","1023","1074"
"1994","17-34","Realschule","971.03","970","1216","357","614","1227","1534","2301","944.78","997.28","0","5113","920","969"
"1994","35-65","(Fach-)Abitur","1464.42","1419","169","442","946","2041","2505","3323","1359.01","1569.83","0","3323","1270","1483"
"1994","35-65","(noch) kein Abschluss","1004.1","1017.5","232","511","700","1278","1470","2045","948.56","1059.64","0","2147","971","1125"
"1994","35-65","AkademikerIn","1989.79","1789.5","898","818","1176","2556","3272","5624","1917.43","2062.15","0","12271","1432","1534"
"1994","35-65","Hauptschule","1184.7","1173.5","2093","383","767","1534","1943","3019","1159.36","1210.04","0","5624","1125","1176"
"1994","35-65","Realschule","1401.88","1233","905","493","869","1790","2403","4295","1349.8","1453.96","0","9715","1061","1125"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","888.83","909","383","258","445","1202","1534","2147","834.8","942.86","0","3119","818","1010"
"1995","17-34","(noch) kein Abschluss","784.38","575","77","153","286","1227","1466","2045","659.57","909.19","107","2301","588","1176"
"1995","17-34","AkademikerIn","1493.1","1364.5","356","614","946","1824","2301","3323","1358.92","1627.28","0","20452","1227","1380"
"1995","17-34","Hauptschule","1031.41","1036.5","1061","348","639","1329","1636","2421","1001.02","1061.8","0","4602","1023","1076"
"1995","17-34","Realschule","996.08","998","1247","368","614","1278","1534","2812","968.07","1024.09","0","5624","920","973"
"1995","35-65","(Fach-)Abitur","1491.89","1354.5","235","414","901","1994","2606","3732","1397.3","1586.48","0","3835","1176","1432"
"1995","35-65","(noch) kein Abschluss","1048.74","1099.5","208","486","767","1329","1527","1892","988.71","1108.77","0","2556","1023","1176"
"1995","35-65","AkademikerIn","1974.81","1782","981","767","1176","2556","3272","5113","1897.67","2051.95","0","20452","1432","1534"
"1995","35-65","Hauptschule","1205.32","1170.5","2083","381","746","1534","1968","3221","1170.52","1240.12","0","25565","1125","1176"
"1995","35-65","Realschule","1396.96","1226.5","978","511","869","1790","2483","4346","1347.05","1446.87","0","9715","1074","1140"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","1018.23","968.5","378","302","483","1278","1687","2863","946.98","1089.48","51","8692","920","1023"
"1996","17-34","(noch) kein Abschluss","679","434.5","66","143","256","1099","1483","2045","530.78","827.22","81","2863","486","1074"
"1996","17-34","AkademikerIn","1564.32","1426.5","350","767","1074","1892","2505","3886","1484.89","1643.75","153","5011","1304","1432"
"1996","17-34","Hauptschule","1069.57","1068.5","1014","332","735","1380","1636","2301","1037.96","1101.18","36","4193","1038","1125"
"1996","17-34","Realschule","1035.3","1020","1153","368","614","1299","1585","2914","998.54","1072.06","20","14316","959","1023"
"1996","35-65","(Fach-)Abitur","1479.31","1354.5","237","409","920","2045","2556","3286","1387.82","1570.8","102","3579","1227","1432"
"1996","35-65","(noch) kein Abschluss","1086.46","1099.5","194","486","798","1380","1534","2147","1025.13","1147.79","205","2787","1074","1212"
"1996","35-65","AkademikerIn","2044.8","1802.5","964","869","1248","2684","3542","5113","1979.49","2110.11","128","8543","1521","1595"
"1996","35-65","Hauptschule","1228.06","1226.5","1995","354","767","1534","2005","3221","1198.85","1257.27","43","10226","1125","1176"
"1996","35-65","Realschule","1401.24","1259.5","1028","497","869","1790","2454","4244","1354.49","1447.99","64","7669","1099","1150"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","1006.72","951","391","312","506","1278","1687","2812","944","1069.44","51","7506","920","1023"
"1997","17-34","(noch) kein Abschluss","778.7","588.5","61","225","312","1278","1534","1892","638.7","918.7","19","2556","689","1074"
"1997","17-34","AkademikerIn","1438.87","1424","349","614","953","1841","2147","3170","1370.71","1507.03","153","4755","1329","1439"
"1997","17-34","Hauptschule","1072.71","1073.5","940","332","767","1380","1738","2325","1039.27","1106.15","87","4602","1048","1125"
"1997","17-34","Realschule","1025.07","1032.5","1099","316","599","1329","1636","2556","994.2","1055.94","46","4922","971","1023"
"1997","35-65","(Fach-)Abitur","1571.27","1473.5","228","502","971","2147","2673","3845","1469.9","1672.64","25","3845","1227","1534"
"1997","35-65","(noch) kein Abschluss","1093.32","1114","176","618","818","1329","1492","1994","1028.17","1158.47","307","3076","1063","1227"
"1997","35-65","AkademikerIn","2093.05","1862.5","985","910","1278","2710","3477","5624","2019.77","2166.33","102","15339","1534","1621"
"1997","35-65","Hauptschule","1228.24","1225.5","1870","358","767","1585","1968","3411","1199.65","1256.83","44","6135","1135","1227"
"1997","35-65","Realschule","1389","1226","1046","445","854","1790","2480","3706","1345.05","1432.95","23","5266","1074","1166"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","1010.45","969","417","312","511","1278","1738","3477","949.98","1070.92","64","6135","942","1055"
"1998","17-34","(noch) kein Abschluss","682.31","438.5","61","112","256","1176","1380","1841","536.91","827.71","61","2556","496","1023"
"1998","17-34","AkademikerIn","1452.37","1365","362","614","971","1788","2250","5113","1382.6","1522.14","36","5369","1278","1432"
"1998","17-34","Hauptschule","1028.67","1045.5","923","312","613","1329","1639","2556","991.63","1065.71","0","7669","1023","1104"
"1998","17-34","Realschule","1029.98","1022","1150","358","665","1327","1646","2556","1000.09","1059.87","0","4039","965","1023"
"1998","35-65","(Fach-)Abitur","1489.17","1424","282","460","935","2046","2557","3365","1402.8","1575.54","51","3579","1278","1475"
"1998","35-65","(noch) kein Abschluss","1070.82","1112","167","409","767","1329","1534","4013","993.37","1148.27","61","4013","1074","1227"
"1998","35-65","AkademikerIn","2038.58","1809","1091","770","1278","2659","3579","5113","1976.45","2100.71","0","7158","1544","1687"
"1998","35-65","Hauptschule","1244.73","1226","2023","332","767","1636","2045","3572","1216.22","1273.24","0","5133","1150","1227"
"1998","35-65","Realschule","1376.19","1226.5","1212","465","869","1741","2403","4041","1334.84","1417.54","0","6037","1114","1176"
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","968.64","1017.5","438","302","450","1334","1628","2608","911.37","1025.91","0","6135","869","1023"
"1999","17-34","(noch) kein Abschluss","556.05","299","87","56","153","971","1278","1790","426.03","686.07","41","3579","307","869"
"1999","17-34","AkademikerIn","1557.18","1426.5","351","664","1023","1790","2419","7669","1479.21","1635.15","42","7669","1278","1432"
"1999","17-34","Hauptschule","1022.99","1022","921","307","562","1380","1636","2556","987.23","1058.75","0","3323","1023","1080"
"1999","17-34","Realschule","1010.82","1022.5","1137","322","562","1319","1636","2301","980.44","1041.2","0","3579","971","1023"
"1999","35-65","(Fach-)Abitur","1498.56","1382.5","286","511","971","2045","2556","3681","1407.22","1589.9","0","4602","1227","1483"
"1999","35-65","(noch) kein Abschluss","1098.19","1117.5","157","562","808","1380","1585","2939","1020.91","1175.47","61","2939","1071","1227"
"1999","35-65","AkademikerIn","2066.09","1833","1129","803","1278","2659","3528","6135","2001.99","2130.19","0","10397","1572","1730"
"1999","35-65","Hauptschule","1276.44","1226.5","2002","322","767","1636","2096","3579","1245.95","1306.93","0","10226","1165","1227"
"1999","35-65","Realschule","1374.11","1224","1272","383","839","1732","2454","4448","1332.18","1416.04","0","6135","1099","1176"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","1004.42","1020.5","768","275","448","1380","1759","3068","959.29","1049.55","0","6647","869","1023"
"2000","17-34","(noch) kein Abschluss","612.17","318.5","80","83","179","920","1380","2300","486.18","738.16","15","2326","256","614"
"2000","17-34","AkademikerIn","1535.29","1431.5","626","598","969","1875","2556","5113","1469.53","1601.05","0","8181","1375","1501"
"2000","17-34","Hauptschule","1054.13","1057","1314","322","558","1406","1738","2812","1020.32","1087.94","0","8278","1023","1099"
"2000","17-34","Realschule","1006.12","1022.5","1874","322","562","1298","1636","2659","981","1031.24","0","6135","941","1023"
"2000","35-65","(Fach-)Abitur","1514.36","1404","662","460","920","1987","2710","4090","1448.69","1580.03","0","5624","1329","1483"
"2000","35-65","(noch) kein Abschluss","1060.76","1068.5","119","281","665","1380","1746","2812","951.16","1170.36","62","2863","920","1176"
"2000","35-65","AkademikerIn","2156.64","1942.5","2145","792","1312","2766","3579","6647","2103.59","2209.69","0","12782","1790","1917"
"2000","35-65","Hauptschule","1243.44","1276.5","3567","322","716","1636","2045","3467","1219.53","1267.35","0","10226","1227","1278"
"2000","35-65","Realschule","1326.46","1225","2520","435","767","1738","2250","3937","1296.98","1355.94","0","6647","1125","1227"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","785.89","305.5","41","105","245","971","2326","4091","453.61","1118.17","0","4091","256","614"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","995.4","920.5","712","299","409","1457","1790","2812","947.22","1043.58","0","6228","767","998"
"2001","17-34","(noch) kein Abschluss","452.01","296.5","112","56","153","614","1125","1841","363.41","540.61","0","2147","205","322"
"2001","17-34","AkademikerIn","1535.38","1506","530","665","988","1930","2403","4096","1473.1","1597.66","44","6391","1480","1546"
"2001","17-34","Hauptschule","1049.48","1070.5","1097","297","501","1432","1790","2710","1010.61","1088.35","0","7669","1023","1086"
"2001","17-34","Realschule","1044.37","1047.5","1610","322","562","1355","1716","2710","1016.63","1072.11","0","5113","971","1023"
"2001","35-65","(Fach-)Abitur","1567.99","1480.5","647","491","971","1994","2761","4244","1497.23","1638.75","77","6135","1380","1534"
"2001","35-65","(noch) kein Abschluss","1165.31","1150.5","85","322","767","1483","1994","2812","1034.23","1296.39","64","2812","869","1258"
"2001","35-65","AkademikerIn","2179.78","1991.5","2021","828","1329","2812","3579","6391","2125.1","2234.46","0","12782","1790","1943"
"2001","35-65","Hauptschule","1259.4","1276","3174","322","767","1636","2045","3272","1234.36","1284.44","0","10226","1274","1304"
"2001","35-65","Realschule","1341.27","1268","2440","440","818","1738","2301","3912","1311.88","1370.66","0","7669","1176","1227"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","892.62","319.5","45","128","256","1023","2894","3881","606.14","1179.1","12","3881","299","892"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
