"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","16-34 Jahre alt","Bayern","1145.76","1149.37","645","1089.3","1202.22"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","956.43","967.85","33","729.87","1182.99"
"2001","16-34 Jahre alt","Hamburg","1247.9","1278","51","1004.45","1491.35"
"2001","16-34 Jahre alt","Hessen","","","","",""
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","1101.7","1087.59","363","1030.93","1172.47"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","1122.69","1099","884","1078.01","1167.37"
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","1140.48","1031.58","44","911.77","1369.19"
"2001","16-34 Jahre alt","Sachsen","","","","",""
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","1553.7","1432","336","1454.05","1653.35"
"2001","35-65 Jahre alt","Brandenburg","1320.26","1238.8","342","1254.53","1385.99"
"2001","35-65 Jahre alt","Bremen","1490.88","1534","56","1209.61","1772.15"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","1714.64","1534","601","1627.68","1801.6"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","1478.3","1353.63","683","1398.95","1557.65"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","1396.14","1380","409","1314.77","1477.51"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","1209.4","1083.39","613","1159.07","1259.73"
"2001","35-65 Jahre alt","Sachsen-Anhalt","1165.13","1074","362","1100.68","1229.58"
"2001","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2001","35-65 Jahre alt","Thueringen","1151.41","1083","345","1089.04","1213.78"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2001","66 und Ã¤lter","Bayern","","","","",""
"2001","66 und Ã¤lter","Berlin","","","","",""
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","","","","",""
"2001","66 und Ã¤lter","Hamburg","","","","",""
"2001","66 und Ã¤lter","Hessen","804.57","450.43","4","-46.92","1656.06"
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und Ã¤lter","Niedersachsen","1147.84","703.3","8","151.99","2143.69"
"2001","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","","","","",""
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","1524.67","854.85","8","568.56","2480.78"
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","1210.81","1200","544","1140.94","1280.68"
"2002","16-34 Jahre alt","Bayern","1126.38","1073.57","596","1062","1190.76"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","1091.14","1079","57","872.11","1310.17"
"2002","16-34 Jahre alt","Hessen","","","","",""
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","883.86","889","96","785.09","982.63"
"2002","16-34 Jahre alt","Niedersachsen","1108.6","1100","337","1035.36","1181.84"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","1166.23","1150","817","1111.94","1220.52"
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","994.86","978.85","44","812.96","1176.76"
"2002","16-34 Jahre alt","Sachsen","","","","",""
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","1570.79","1430.79","353","1445.33","1696.25"
"2002","35-65 Jahre alt","Brandenburg","1344.04","1201.99","340","1249.01","1439.07"
"2002","35-65 Jahre alt","Bremen","1595.46","1401.78","76","1079.58","2111.34"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","1786.92","1550","736","1612.61","1961.23"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","35-65 Jahre alt","Niedersachsen","1547.88","1400","786","1449.15","1646.61"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","1455.14","1450","438","1361.1","1549.18"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","1210.89","1100","648","1138.85","1282.93"
"2002","35-65 Jahre alt","Sachsen-Anhalt","1221.08","1100","349","1140.25","1301.91"
"2002","35-65 Jahre alt","Schleswig-Holstein","1553.73","1378.98","325","1397.4","1710.06"
"2002","35-65 Jahre alt","Thueringen","1205.43","1108.2","334","1123.27","1287.59"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2002","66 und Ã¤lter","Bayern","1171.94","424.93","37","627.61","1716.27"
"2002","66 und Ã¤lter","Berlin","2246.81","403.88","4","-2813.76","7307.38"
"2002","66 und Ã¤lter","Brandenburg","578.27","192.34","6","-74.74","1231.28"
"2002","66 und Ã¤lter","Bremen","","","","",""
"2002","66 und Ã¤lter","Hamburg","","","","",""
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und Ã¤lter","Niedersachsen","","","","",""
"2002","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2002","66 und Ã¤lter","Rheinland-Pfalz","906.75","654.43","6","-764.23","2577.73"
"2002","66 und Ã¤lter","Saarland","","","","",""
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","976.09","329.61","4","-955.95","2908.13"
"2002","66 und Ã¤lter","Schleswig-Holstein","1382.21","325","9","20.92","2743.5"
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","1261.3","1260.54","504","1187.75","1334.85"
"2003","16-34 Jahre alt","Bayern","1132.64","1100","541","1038.72","1226.56"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","1104.28","1053.82","47","903.22","1305.34"
"2003","16-34 Jahre alt","Hessen","","","","",""
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","775.16","700","84","665.27","885.05"
"2003","16-34 Jahre alt","Niedersachsen","1131.12","1131.2","323","1057.45","1204.79"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","1200.08","1200","772","1145.92","1254.24"
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","918.5","909.83","43","728.65","1108.35"
"2003","16-34 Jahre alt","Sachsen","","","","",""
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","964.4","972.61","97","849.84","1078.96"
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","1597.05","1401.16","337","1466.49","1727.61"
"2003","35-65 Jahre alt","Brandenburg","1337.32","1277.44","339","1244.53","1430.11"
"2003","35-65 Jahre alt","Bremen","1814.89","1549.63","72","204.76","3425.02"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","1744.5","1589.9","671","1639.41","1849.59"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","1534.98","1421.94","759","1440.06","1629.9"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","1586.55","1500","423","1479.51","1693.59"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","1251.29","1150","621","1181.53","1321.05"
"2003","35-65 Jahre alt","Sachsen-Anhalt","1259.52","1199.16","324","1153.37","1365.67"
"2003","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2003","35-65 Jahre alt","Thueringen","1248.6","1147.84","331","1155.78","1341.42"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2003","66 und Ã¤lter","Bayern","1523.92","403.74","35","935.58","2112.26"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","742.81","438.21","7","262.44","1223.18"
"2003","66 und Ã¤lter","Bremen","","","","",""
"2003","66 und Ã¤lter","Hamburg","","","","",""
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","410.49","297.59","6","-59.73","880.71"
"2003","66 und Ã¤lter","Niedersachsen","","","","",""
"2003","66 und Ã¤lter","Nordrhein-Westfalen","1009.72","637.28","37","491.99","1527.45"
"2003","66 und Ã¤lter","Rheinland-Pfalz","745.62","396.16","8","-25","1516.24"
"2003","66 und Ã¤lter","Saarland","","","","",""
"2003","66 und Ã¤lter","Sachsen","582.71","261.66","4","-484.04","1649.46"
"2003","66 und Ã¤lter","Sachsen-Anhalt","346.05","271.1","4","-252.76","944.86"
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","1226.72","1222.61","475","1160.18","1293.26"
"2004","16-34 Jahre alt","Bayern","1114.16","1074.98","516","1054.61","1173.71"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","1160.71","1054.45","40","972.25","1349.17"
"2004","16-34 Jahre alt","Hessen","","","","",""
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","878.77","889.04","82","761.7","995.84"
"2004","16-34 Jahre alt","Niedersachsen","1089.11","1056.44","322","1014.14","1164.08"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","1199.67","1150","703","1140.56","1258.78"
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","758.7","633.53","36","565.15","952.25"
"2004","16-34 Jahre alt","Sachsen","","","","",""
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","926.48","940.85","90","819.4","1033.56"
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","1589.03","1500","334","1449.98","1728.08"
"2004","35-65 Jahre alt","Brandenburg","1320.58","1200","323","1215.59","1425.57"
"2004","35-65 Jahre alt","Bremen","1720.38","1633.18","73","1331.05","2109.71"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","1846.37","1700","654","1702.36","1990.38"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","1540.78","1500","741","1447.5","1634.06"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","1552.69","1481.85","440","1447.98","1657.4"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","1254.64","1137.49","621","1186.17","1323.11"
"2004","35-65 Jahre alt","Sachsen-Anhalt","1234.34","1200","329","1142.79","1325.89"
"2004","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2004","35-65 Jahre alt","Thueringen","1217.85","1190.49","321","1123.53","1312.17"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2004","66 und Ã¤lter","Bayern","922.4","400","38","433.62","1411.18"
"2004","66 und Ã¤lter","Berlin","2542.35","1600","5","-1216.13","6300.83"
"2004","66 und Ã¤lter","Brandenburg","864.67","795.62","6","408.67","1320.67"
"2004","66 und Ã¤lter","Bremen","","","","",""
"2004","66 und Ã¤lter","Hamburg","","","","",""
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","1487.45","826.16","5","-469","3443.9"
"2004","66 und Ã¤lter","Niedersachsen","","","","",""
"2004","66 und Ã¤lter","Nordrhein-Westfalen","1156.57","705.2","52","390.42","1922.72"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","","","","",""
"2004","66 und Ã¤lter","Sachsen","744.3","451.03","7","119","1369.6"
"2004","66 und Ã¤lter","Sachsen-Anhalt","676.2","378.1","5","68.93","1283.47"
"2004","66 und Ã¤lter","Schleswig-Holstein","975.35","117.78","9","-420.56","2371.26"
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","1275.72","1300","428","1204.13","1347.31"
"2005","16-34 Jahre alt","Bayern","1178.74","1102.41","493","1116.23","1241.25"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","1249.72","1292.94","45","1040.62","1458.82"
"2005","16-34 Jahre alt","Hessen","","","","",""
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","940.99","900","81","807.1","1074.88"
"2005","16-34 Jahre alt","Niedersachsen","","","","",""
"2005","16-34 Jahre alt","Nordrhein-Westfalen","1180.71","1105.23","654","1119.57","1241.85"
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","693.97","553.52","33","471.27","916.67"
"2005","16-34 Jahre alt","Sachsen","","","","",""
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","1022.26","998.45","89","899.38","1145.14"
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","1572.18","1500","312","1439.22","1705.14"
"2005","35-65 Jahre alt","Brandenburg","1405.68","1269.11","318","1281.11","1530.25"
"2005","35-65 Jahre alt","Bremen","1670.76","1739.69","56","1025.37","2316.15"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","1751.12","1653.66","629","1638.5","1863.74"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","1561.77","1500","709","1457.05","1666.49"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","1618.4","1475.75","423","1509.66","1727.14"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","1271.65","1200","603","1204.35","1338.95"
"2005","35-65 Jahre alt","Sachsen-Anhalt","1295.39","1156.34","325","1196.68","1394.1"
"2005","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2005","35-65 Jahre alt","Thueringen","","","","",""
"2005","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2005","66 und Ã¤lter","Bayern","","","","",""
"2005","66 und Ã¤lter","Berlin","1444.16","904.76","6","-2436.21","5324.53"
"2005","66 und Ã¤lter","Brandenburg","329.33","336.1","7","204.38","454.28"
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","","","","",""
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","650.62","321.4","4","-1673.06","2974.3"
"2005","66 und Ã¤lter","Niedersachsen","","","","",""
"2005","66 und Ã¤lter","Nordrhein-Westfalen","1261","774.8","43","478.28","2043.72"
"2005","66 und Ã¤lter","Rheinland-Pfalz","886.37","750.2","9","444.08","1328.66"
"2005","66 und Ã¤lter","Saarland","","","","",""
"2005","66 und Ã¤lter","Sachsen","545.91","291.28","9","-34","1125.82"
"2005","66 und Ã¤lter","Sachsen-Anhalt","546.16","266.79","7","42.02","1050.3"
"2005","66 und Ã¤lter","Schleswig-Holstein","1001.65","224.21","9","-163","2166.3"
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","1263.87","1251.76","436","1199.14","1328.6"
"2006","16-34 Jahre alt","Bayern","1125.7","1087.5","500","1062.97","1188.43"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","1358.85","1428.53","43","1134.49","1583.21"
"2006","16-34 Jahre alt","Hessen","","","","",""
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","1068.83","1000","72","907.53","1230.13"
"2006","16-34 Jahre alt","Niedersachsen","","","","",""
"2006","16-34 Jahre alt","Nordrhein-Westfalen","1092.67","1048.01","590","1026.87","1158.47"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","925.2","520.35","41","543.54","1306.86"
"2006","16-34 Jahre alt","Sachsen","","","","",""
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","987.12","1000","99","873.94","1100.3"
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","1539.53","1400","341","1407.5","1671.56"
"2006","35-65 Jahre alt","Brandenburg","1395.92","1260.66","352","1275.9","1515.94"
"2006","35-65 Jahre alt","Bremen","2216.62","1617.92","54","-715.55","5148.79"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","1803.13","1646.68","677","1684.21","1922.05"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","35-65 Jahre alt","Niedersachsen","1539.42","1465.9","794","1446.53","1632.31"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","1651.14","1500","449","1543.55","1758.73"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","1235.99","1152.37","626","1162.97","1309.01"
"2006","35-65 Jahre alt","Sachsen-Anhalt","1340.64","1250","320","1239.3","1441.98"
"2006","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2006","35-65 Jahre alt","Thueringen","1162.15","1100","341","1075.68","1248.62"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2006","66 und Ã¤lter","Bayern","1561.78","400","42","1108.35","2015.21"
"2006","66 und Ã¤lter","Berlin","1521.15","211.55","4","-5408.78","8451.08"
"2006","66 und Ã¤lter","Brandenburg","520.03","302.88","7","-1993.94","3034"
"2006","66 und Ã¤lter","Bremen","","","","",""
"2006","66 und Ã¤lter","Hamburg","","","","",""
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","","","","",""
"2006","66 und Ã¤lter","Nordrhein-Westfalen","1879.13","991.82","49","-1563.69","5321.95"
"2006","66 und Ã¤lter","Rheinland-Pfalz","1598.89","1840.18","8","846.06","2351.72"
"2006","66 und Ã¤lter","Saarland","","","","",""
"2006","66 und Ã¤lter","Sachsen","260.45","114.13","6","-367.29","888.19"
"2006","66 und Ã¤lter","Sachsen-Anhalt","581.28","355.33","6","203.74","958.82"
"2006","66 und Ã¤lter","Schleswig-Holstein","600.19","235.3","9","-215.51","1415.89"
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","1226.57","1200","411","1157.81","1295.33"
"2007","16-34 Jahre alt","Bayern","1182.88","1200","464","1120.31","1245.45"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","1381.57","1267.26","52","1166.33","1596.81"
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","1019.39","946.17","72","851.66","1187.12"
"2007","16-34 Jahre alt","Niedersachsen","","","","",""
"2007","16-34 Jahre alt","Nordrhein-Westfalen","1118.62","1100","551","1058.09","1179.15"
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","994.94","1000.45","34","767.52","1222.36"
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","1133.31","1036.27","83","984.95","1281.67"
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","1478.34","1352.79","333","1364.3","1592.38"
"2007","35-65 Jahre alt","Brandenburg","1403.56","1298.37","314","1282.2","1524.92"
"2007","35-65 Jahre alt","Bremen","1834.36","1936.42","56","1463.32","2205.4"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","1842.29","1680","638","1693.46","1991.12"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","1595.19","1521.38","764","1502.02","1688.36"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","1650.2","1540","414","1527.18","1773.22"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","1263.24","1200","611","1196.82","1329.66"
"2007","35-65 Jahre alt","Sachsen-Anhalt","1380.98","1250","320","1258.55","1503.41"
"2007","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2007","35-65 Jahre alt","Thueringen","1246.56","1200","323","1148.91","1344.21"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2007","66 und Ã¤lter","Bayern","1089.45","400","41","506.86","1672.04"
"2007","66 und Ã¤lter","Berlin","745.75","488.75","6","-1649.41","3140.91"
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","","","","",""
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","535.49","195.36","9","-132.32","1203.3"
"2007","66 und Ã¤lter","Niedersachsen","","","","",""
"2007","66 und Ã¤lter","Nordrhein-Westfalen","1025.76","600","56","531.22","1520.3"
"2007","66 und Ã¤lter","Rheinland-Pfalz","600.31","48.45","5","-1131.74","2332.36"
"2007","66 und Ã¤lter","Saarland","","","","",""
"2007","66 und Ã¤lter","Sachsen","280.89","32.66","4","-480.5","1042.28"
"2007","66 und Ã¤lter","Sachsen-Anhalt","698.54","274.08","5","-296.11","1693.19"
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","1275.39","1300","423","1206.15","1344.63"
"2008","16-34 Jahre alt","Bayern","1198.21","1155.12","430","1132.43","1263.99"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","1066.31","946.56","93","955.34","1177.28"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","1487.05","1426.14","55","1267.13","1706.97"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","913.01","959.25","56","763.78","1062.24"
"2008","16-34 Jahre alt","Niedersachsen","","","","",""
"2008","16-34 Jahre alt","Nordrhein-Westfalen","1110.98","1060","520","1037.01","1184.95"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","","","","",""
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","981.79","942.63","75","837.94","1125.64"
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","1792.8","1700","992","1701.3","1884.3"
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","1565.24","1400","303","1441.45","1689.03"
"2008","35-65 Jahre alt","Brandenburg","1352.53","1300","302","1248.59","1456.47"
"2008","35-65 Jahre alt","Bremen","1703.49","2010.48","54","1128.17","2278.81"
"2008","35-65 Jahre alt","Hamburg","1826.29","1651.23","97","1549.17","2103.41"
"2008","35-65 Jahre alt","Hessen","1804.77","1700","607","1673.34","1936.2"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","1588.64","1500","738","1491.75","1685.53"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","1729.51","1579.58","371","1605.95","1853.07"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","1283.82","1200","591","1213.98","1353.66"
"2008","35-65 Jahre alt","Sachsen-Anhalt","1304.69","1200","320","1178.74","1430.64"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","1244.02","1200","307","1143.34","1344.7"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2008","66 und Ã¤lter","Bayern","1493.22","345.54","43","375.86","2610.58"
"2008","66 und Ã¤lter","Berlin","1605.41","700.22","9","-425.1","3635.92"
"2008","66 und Ã¤lter","Brandenburg","537.79","355.11","7","-548.35","1623.93"
"2008","66 und Ã¤lter","Bremen","","","","",""
"2008","66 und Ã¤lter","Hamburg","","","","",""
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","771.49","155.26","6","-849.81","2392.79"
"2008","66 und Ã¤lter","Niedersachsen","","","","",""
"2008","66 und Ã¤lter","Nordrhein-Westfalen","1309.88","600","51","735.29","1884.47"
"2008","66 und Ã¤lter","Rheinland-Pfalz","491.57","276.97","5","-1275.62","2258.76"
"2008","66 und Ã¤lter","Saarland","","","","",""
