year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,2nd Quintile,No,0.95959,45,45,0.90140,1.01777
1991,Schleswig-Holstein,4th Quintile,No,0.94325,31,31,0.86046,1.02604
1991,Lower Saxony,2nd Quintile,No,0.94875,119,119,0.90896,0.98853
1991,Lower Saxony,3rd Quintile,No,0.96933,113,113,0.93739,1.00126
1991,Lower Saxony,4th Quintile,No,0.96557,107,107,0.93086,1.00028
1991,Lower Saxony,5th Quintile,No,0.74328,88,88,0.65149,0.83507
1991,North Rhine-Westphalia,2nd Quintile,No,0.90757,326,326,0.87608,0.93906
1991,North Rhine-Westphalia,3rd Quintile,No,0.93031,296,296,0.90125,0.95936
1991,North Rhine-Westphalia,4th Quintile,No,0.87973,270,270,0.84086,0.91860
1991,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17505,45,252,0.12804,0.22206
1991,North Rhine-Westphalia,5th Quintile,No,0.73887,207,252,0.68452,0.79321
1991,Hesse,2nd Quintile,No,0.97492,105,105,0.94486,1.00497
1991,Hesse,3rd Quintile,No,0.92281,120,120,0.87486,0.97077
1991,Hesse,4th Quintile,No,0.90145,107,107,0.84471,0.95819
1991,Hesse,5th Quintile,No,0.78783,91,91,0.70336,0.87230
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93425,93,93,0.88361,0.98490
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93559,73,73,0.87888,0.99229
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86288,77,77,0.78554,0.94021
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79868,47,47,0.68280,0.91456
1991,Baden-Wuerttemberg,2nd Quintile,No,0.94960,181,181,0.91764,0.98156
1991,Baden-Wuerttemberg,3rd Quintile,No,0.96998,209,209,0.94679,0.99317
1991,Baden-Wuerttemberg,4th Quintile,No,0.90439,216,216,0.86509,0.94370
1991,Baden-Wuerttemberg,5th Quintile,No,0.85653,169,169,0.80352,0.90954
1991,Bavaria,2nd Quintile,No,0.93152,148,148,0.89070,0.97235
1991,Bavaria,3rd Quintile,No,0.94398,196,196,0.91170,0.97625
1991,Bavaria,4th Quintile,No,0.87984,195,195,0.83409,0.92560
1991,Bavaria,5th Quintile,No,0.78470,169,169,0.72255,0.84686
1991,Berlin,1st Quintile,No,0.95363,144,144,0.91917,0.98810
1991,Berlin,3rd Quintile,No,0.85547,33,33,0.73364,0.97730
1991,Berlin,4th Quintile,No,0.75000,44,44,0.62058,0.87943
1991,Berlin,5th Quintile,No,0.73264,33,33,0.57929,0.88598
1991,Brandenburg,1st Quintile,No,0.96426,314,314,0.94370,0.98483
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.97352,214,214,0.95196,0.99508
1991,Saxony,1st Quintile,No,0.95661,581,581,0.94002,0.97319
