year,rentown,sampreg,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Owner,West,No,0.84333,3681,4455,0.83266,0.85401
2007,Owner,East,"Yes, Regularly",0.02144,36,1117,0.01294,0.02994
2007,Owner,East,No,0.95891,1081,1117,0.94727,0.97056
2007,Tenant,West,"Yes, Regularly",0.06190,225,4200,0.05461,0.06919
2007,Tenant,West,"Yes, Occasionally",0.03264,109,4200,0.02726,0.03801
2007,Tenant,West,No,0.90546,3866,4200,0.89661,0.91431
2007,Tenant,East,No,0.96717,1574,1574,0.95837,0.97598
2008,Owner,West,"Yes, Regularly",0.09297,463,4253,0.08424,0.10170
2008,Owner,West,"Yes, Occasionally",0.06106,244,4253,0.05386,0.06826
2008,Owner,West,No,0.84597,3546,4253,0.83512,0.85682
2008,Owner,East,No,0.95977,1049,1049,0.94788,0.97167
2008,Tenant,West,"Yes, Regularly",0.05484,189,3876,0.04767,0.06200
2008,Tenant,West,"Yes, Occasionally",0.03072,98,3876,0.02528,0.03615
2008,Tenant,West,No,0.91445,3589,3876,0.90564,0.92325
2008,Tenant,East,No,0.96691,1497,1497,0.95784,0.97597
2009,Owner,West,"Yes, Regularly",0.10621,465,3931,0.09657,0.11584
2009,Owner,West,"Yes, Occasionally",0.05374,210,3931,0.04669,0.06079
2009,Owner,West,No,0.84006,3256,3931,0.82860,0.85152
2009,Owner,East,"Yes, Regularly",0.02020,32,1060,0.01173,0.02868
2009,Owner,East,No,0.96498,1028,1060,0.95391,0.97605
2009,Tenant,West,"Yes, Regularly",0.06150,186,3580,0.05363,0.06937
2009,Tenant,West,"Yes, Occasionally",0.02445,80,3580,0.01939,0.02951
2009,Tenant,West,No,0.91405,3314,3580,0.90487,0.92324
2009,Tenant,East,"Yes, Regularly",0.02738,35,1433,0.01893,0.03583
2009,Tenant,East,No,0.96136,1398,1433,0.95138,0.97134
2010,Owner,West,"Yes, Regularly",0.09499,492,5070,0.08692,0.10307
2010,Owner,West,"Yes, Occasionally",0.04241,188,5070,0.03686,0.04795
2010,Owner,West,No,0.86260,4390,5070,0.85312,0.87208
2010,Owner,East,"Yes, Regularly",0.01640,32,1219,0.00927,0.02354
2010,Owner,East,No,0.96785,1187,1219,0.95795,0.97776
2010,Tenant,West,"Yes, Regularly",0.04625,193,5531,0.04071,0.05178
2010,Tenant,West,"Yes, Occasionally",0.02504,87,5531,0.02093,0.02916
2010,Tenant,West,No,0.92871,5251,5531,0.92193,0.93549
2010,Tenant,East,"Yes, Regularly",0.02712,43,1907,0.01983,0.03441
2010,Tenant,East,No,0.96639,1864,1907,0.95830,0.97448
2011,Owner,West,"Yes, Regularly",0.09664,648,6295,0.08934,0.10394
2011,Owner,West,"Yes, Occasionally",0.04128,235,6295,0.03637,0.04620
2011,Owner,West,No,0.86208,5412,6295,0.85356,0.87060
2011,Owner,East,"Yes, Regularly",0.02753,57,1395,0.01894,0.03612
2011,Owner,East,No,0.95539,1338,1395,0.94455,0.96623
2011,Tenant,West,"Yes, Regularly",0.05287,275,6539,0.04745,0.05830
2011,Tenant,West,"Yes, Occasionally",0.02063,92,6539,0.01718,0.02407
2011,Tenant,West,No,0.92650,6172,6539,0.92017,0.93282
2011,Tenant,East,"Yes, Regularly",0.02488,49,2309,0.01853,0.03124
2011,Tenant,East,No,0.96789,2260,2309,0.96070,0.97509
2012,Owner,West,"Yes, Regularly",0.09239,602,6194,0.08518,0.09960
2012,Owner,West,"Yes, Occasionally",0.03883,223,6194,0.03402,0.04365
2012,Owner,West,No,0.86878,5369,6194,0.86037,0.87718
2012,Owner,East,"Yes, Regularly",0.02330,49,1356,0.01527,0.03133
2012,Owner,East,No,0.96237,1307,1356,0.95224,0.97251
2012,Tenant,West,"Yes, Regularly",0.04933,261,6369,0.04401,0.05465
2012,Tenant,West,"Yes, Occasionally",0.01842,82,6369,0.01512,0.02173
2012,Tenant,West,No,0.93224,6026,6369,0.92607,0.93842
2012,Tenant,East,"Yes, Regularly",0.02353,43,2310,0.01734,0.02971
2012,Tenant,East,No,0.96766,2267,2310,0.96045,0.97488
2013,Owner,West,"Yes, Regularly",0.10664,653,6351,0.09905,0.11424
2013,Owner,West,"Yes, Occasionally",0.03929,212,6351,0.03451,0.04406
2013,Owner,West,No,0.85407,5486,6351,0.84539,0.86275
2013,Owner,East,"Yes, Regularly",0.03564,63,1314,0.02561,0.04567
2013,Owner,East,No,0.94581,1251,1314,0.93356,0.95805
2013,Tenant,West,"Yes, Regularly",0.05307,293,7823,0.04810,0.05804
2013,Tenant,West,"Yes, Occasionally",0.01929,101,7823,0.01625,0.02234
2013,Tenant,West,No,0.92763,7429,7823,0.92189,0.93338
2013,Tenant,East,"Yes, Regularly",0.02880,51,2299,0.02196,0.03563
2013,Tenant,East,No,0.96483,2248,2299,0.95730,0.97236
2014,Owner,West,"Yes, Regularly",0.10705,624,5807,0.09910,0.11501
2014,Owner,West,"Yes, Occasionally",0.03862,194,5807,0.03366,0.04358
2014,Owner,West,No,0.85433,4989,5807,0.84525,0.86340
2014,Owner,East,"Yes, Regularly",0.03473,51,1218,0.02444,0.04502
2014,Owner,East,No,0.95753,1167,1218,0.94621,0.96886
2014,Tenant,West,"Yes, Regularly",0.04860,263,6616,0.04342,0.05378
2014,Tenant,West,"Yes, Occasionally",0.01791,82,6616,0.01471,0.02110
2014,Tenant,West,No,0.93350,6271,6616,0.92749,0.93950
2014,Tenant,East,"Yes, Regularly",0.02829,55,2121,0.02123,0.03534
2014,Tenant,East,No,0.96174,2066,2121,0.95357,0.96990
2015,Owner,West,"Yes, Regularly",0.11456,611,5534,0.10617,0.12295
2015,Owner,West,"Yes, Occasionally",0.03722,168,5534,0.03223,0.04221
2015,Owner,West,No,0.84822,4755,5534,0.83877,0.85767
2015,Owner,East,"Yes, Regularly",0.03675,43,1179,0.02600,0.04749
2015,Owner,East,No,0.95213,1136,1179,0.93994,0.96433
2015,Tenant,West,"Yes, Regularly",0.04993,266,6931,0.04481,0.05506
2015,Tenant,West,"Yes, Occasionally",0.01564,67,6931,0.01272,0.01856
2015,Tenant,West,No,0.93442,6598,6931,0.92860,0.94025
2015,Tenant,East,"Yes, Regularly",0.02168,44,2062,0.01539,0.02797
2015,Tenant,East,No,0.96349,2018,2062,0.95539,0.97158
2016,Owner,West,"Yes, Regularly",0.10524,552,5139,0.09685,0.11363
2016,Owner,West,"Yes, Occasionally",0.02906,139,5139,0.02447,0.03366
2016,Owner,West,No,0.86570,4448,5139,0.85637,0.87502
2016,Owner,East,"Yes, Regularly",0.04229,47,1139,0.03060,0.05398
2016,Owner,East,No,0.94557,1092,1139,0.93239,0.95875
2016,Tenant,West,"Yes, Regularly",0.04632,225,6073,0.04103,0.05161
2016,Tenant,West,"Yes, Occasionally",0.01420,63,6073,0.01123,0.01718
2016,Tenant,West,No,0.93948,5785,6073,0.93348,0.94547
2016,Tenant,East,"Yes, Regularly",0.02642,48,1897,0.01920,0.03364
2016,Tenant,East,No,0.96623,1849,1897,0.95810,0.97436
2017,Owner,West,"Yes, Regularly",0.09864,574,5744,0.09093,0.10636
2017,Owner,West,"Yes, Occasionally",0.03375,163,5744,0.02908,0.03842
2017,Owner,West,No,0.86761,5007,5744,0.85884,0.87637
2017,Owner,East,"Yes, Regularly",0.03806,51,1297,0.02764,0.04848
2017,Owner,East,No,0.94662,1246,1297,0.93438,0.95886
2017,Tenant,West,"Yes, Regularly",0.04909,240,6497,0.04383,0.05434
2017,Tenant,West,"Yes, Occasionally",0.01509,64,6497,0.01213,0.01806
2017,Tenant,West,No,0.93582,6193,6497,0.92986,0.94178
2017,Tenant,East,"Yes, Regularly",0.02624,53,2083,0.01937,0.03310
2017,Tenant,East,No,0.96282,2030,2083,0.95470,0.97095
2018,Owner,West,"Yes, Regularly",0.10958,570,5495,0.10132,0.11783
2018,Owner,West,"Yes, Occasionally",0.03020,144,5495,0.02567,0.03473
2018,Owner,West,No,0.86023,4781,5495,0.85106,0.86939
2018,Owner,East,"Yes, Regularly",0.04348,50,1237,0.03211,0.05485
2018,Owner,East,No,0.94171,1187,1237,0.92865,0.95477
2018,Tenant,West,"Yes, Regularly",0.05732,288,6509,0.05167,0.06296
2018,Tenant,West,"Yes, Occasionally",0.01374,75,6509,0.01091,0.01656
2018,Tenant,West,No,0.92895,6146,6509,0.92271,0.93519
2018,Tenant,East,"Yes, Regularly",0.03818,57,2148,0.03007,0.04628
2018,Tenant,East,No,0.95119,2091,2148,0.94208,0.96031
2019,Owner,West,"Yes, Regularly",0.11249,844,6296,0.10469,0.12030
2019,Owner,West,"Yes, Occasionally",0.03198,224,6296,0.02763,0.03632
2019,Owner,West,No,0.85553,5228,6296,0.84684,0.86421
2019,Owner,East,"Yes, Regularly",0.03977,135,1522,0.02995,0.04959
2019,Owner,East,No,0.94113,1387,1522,0.92930,0.95296
2019,Tenant,Does not apply,No,0.94144,45,45,0.87206,1.01082
2019,Tenant,West,"Yes, Regularly",0.06171,333,6159,0.05570,0.06772
2019,Tenant,West,"Yes, Occasionally",0.01700,100,6159,0.01377,0.02023
2019,Tenant,West,No,0.92129,5726,6159,0.91457,0.92802
2019,Tenant,East,"Yes, Regularly",0.03629,63,2012,0.02811,0.04446
2019,Tenant,East,No,0.95639,1949,2012,0.94747,0.96532
2020,Owner,West,"Yes, Regularly",0.10778,675,5565,0.09963,0.11592
2020,Owner,West,"Yes, Occasionally",0.02848,172,5565,0.02411,0.03285
2020,Owner,West,No,0.86375,4718,5565,0.85473,0.87276
2020,Owner,East,"Yes, Regularly",0.05431,108,1326,0.04211,0.06651
2020,Owner,East,No,0.93223,1218,1326,0.91869,0.94576
2020,Tenant,West,"Yes, Regularly",0.05264,294,7238,0.04749,0.05778
2020,Tenant,West,"Yes, Occasionally",0.01819,95,7238,0.01511,0.02127
2020,Tenant,West,No,0.92917,6849,7238,0.92326,0.93508
2020,Tenant,East,"Yes, Regularly",0.04302,60,2055,0.03424,0.05179
2020,Tenant,East,No,0.95028,1995,2055,0.94087,0.95968
2021,Owner,West,"Yes, Regularly",0.11146,505,4127,0.10186,0.12106
2021,Owner,West,"Yes, Occasionally",0.03173,136,4127,0.02638,0.03708
2021,Owner,West,No,0.85681,3486,4127,0.84613,0.86750
2021,Owner,East,"Yes, Regularly",0.06107,75,934,0.04570,0.07643
2021,Owner,East,No,0.92818,859,934,0.91161,0.94475
2021,Tenant,West,"Yes, Regularly",0.05986,209,4553,0.05297,0.06675
2021,Tenant,West,"Yes, Occasionally",0.02461,87,4553,0.02011,0.02911
2021,Tenant,West,No,0.91553,4257,4553,0.90745,0.92361
2021,Tenant,East,"Yes, Regularly",0.05929,62,1425,0.04702,0.07156
2021,Tenant,East,No,0.93105,1363,1425,0.91789,0.94421
2022,Owner,West,"Yes, Regularly",0.09488,589,6284,0.08763,0.10212
2022,Owner,West,"Yes, Occasionally",0.03546,195,6284,0.03089,0.04004
2022,Owner,West,No,0.86966,5500,6284,0.86133,0.87798
2022,Owner,East,"Yes, Regularly",0.05837,109,1520,0.04658,0.07016
2022,Owner,East,No,0.92755,1411,1520,0.91452,0.94059
2022,Tenant,West,"Yes, Regularly",0.05268,363,8729,0.04799,0.05736
2022,Tenant,West,"Yes, Occasionally",0.02297,171,8729,0.01983,0.02611
2022,Tenant,West,No,0.92435,8195,8729,0.91880,0.92990
2022,Tenant,East,"Yes, Regularly",0.03821,77,2657,0.03092,0.04550
2022,Tenant,East,"Yes, Occasionally",0.02006,56,2657,0.01473,0.02540
2022,Tenant,East,No,0.94173,2524,2657,0.93282,0.95064
