year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2320,11.304330076611334,11.105256326191133,11.503403827031535,9.514122919332651,0.0,7.120914626413143,13.103935358711915,1.0,9.0,9.0,10.0
1984,1. Quintil,weiblich,1203,6.7582450590309024,6.541455487995128,6.975034630066677,8.953011032127597,4.70088929283203,7.6400563486788,10.922443057300791,0.0,4.0,4.0,4.0
1984,2. Quintil,maennlich,1218,12.550001110563189,12.262526151123716,12.837476070002662,18.712710364290906,13.35040833285705,5.9542727646100655,37.85036676381217,-13.183383634911197,10.0,9.0,11.0
1984,2. Quintil,weiblich,844,8.983560504247473,8.725511657697714,9.241609350797232,8.485659609687106,1.315864592865137,14.952257294713402,3.0,10.0,6.0,5.0,6.0
1984,3. Quintil,maennlich,533,13.321223067952545,12.891790812556994,13.750655323348095,6.910578175353365,8.98425243641562,10.834978333253767,3.0,13.0,11.0,10.0,12.0
1984,3. Quintil,weiblich,367,10.631077452350397,10.189058772044124,11.07309613265667,7.3462559119995845,6.065682648711273,7.600542358018501,12.0,2.0,9.0,8.0,11.0
1984,4. Quintil,maennlich,207,14.454592179500766,13.738092980299058,15.171091378702474,27.673678574661217,6.766066924440238,10.298457132298088,53.73651073820591,-15.764375031246603,13.0,11.0,16.0
1984,4. Quintil,weiblich,151,13.071862167000067,12.278997473511588,13.864726860488545,13.765489563766474,4.004688984654225,8.393085390825853,21.82409582317741,0.3344791314149198,10.0,7.0,11.0
1984,5. Quintil,maennlich,85,15.595416334387384,14.302781547211744,16.888051121563024,14.895938901747131,25.64321602641153,21.55025475836834,13.0,9.0,13.0,10.0,16.0
1984,5. Quintil,weiblich,46,11.248622942107756,9.87340511031391,12.623840773901602,0.10305316417757877,8.165999969895179,23.226868047927198,4.0,2.0,8.0,4.949999999999989,11.024999999999999
1985,1. Quintil,maennlich,1840,10.880870192520609,10.665985130124444,11.095755254916774,2.792022793750794,5.433338115388551,7.7714376899406,0.0,15.240560034225311,8.0,7.0,8.024999999999999
1985,1. Quintil,weiblich,1044,6.249649131181735,6.046686015909336,6.452612246454133,9.527463153652137,16.13082325680987,7.061736528862035,13.22605309083729,3.3631465916768812,4.0,4.0,5.0
1985,2. Quintil,maennlich,1157,12.32239101457175,12.032889864571004,12.611892164572495,6.979720918882365,5.3793274133485305,24.26437033635682,11.0,5.0,10.0,9.0,11.0
1985,2. Quintil,weiblich,768,8.668679678169891,8.386572283809285,8.950787072530497,4.419885826330878,8.298245209491808,3.6157994941583373,7.0,2.409669995899526,6.0,5.0,6.0
1985,3. Quintil,maennlich,530,13.419697041262038,12.979114870137758,13.860279212386319,2.737703984335475,7.189441746623853,24.42245155282067,10.0,2.0,11.0,9.0,12.024999999999999
1985,3. Quintil,weiblich,399,10.41463396979927,10.031698519665268,10.797569419933273,3.241721905256831,28.99108290244402,13.597293959427141,7.0,8.0,8.0,7.0,9.0
1985,4. Quintil,maennlich,186,15.17988483310842,14.395998420234985,15.963771245981857,13.92695341351454,28.73155898396908,13.034421083045682,15.265751909217824,11.695622587342397,14.0,13.0,17.0
1985,4. Quintil,weiblich,142,12.264871219609727,11.546503109602318,12.983239329617136,4.183007301893699,3.6684847812045285,2.7325346582608745,6.3587162673429365,0.5568256928116373,11.0,9.0,13.0
1985,5. Quintil,maennlich,64,14.075905277260388,12.83616214245057,15.315648412070205,3.964807708127971,17.35984579734039,6.164339497601292,4.0,9.463637181811272,13.0,10.0,18.0
1985,5. Quintil,weiblich,38,13.851972105107603,12.240676538833329,15.463267671381876,23.718413701556706,33.04784626779475,20.293230534527225,28.856188452100927,15.155455783983005,10.0,-0.025000000000005684,15.0
1986,1. Quintil,maennlich,251,3.1333371803876693,2.769636711346383,3.4970376494289557,1.0,2.420031846926305,0.3942176506008259,1.9086735240987611,-0.5144558734979352,1.0,1.0,1.0
1986,1. Quintil,weiblich,138,1.58967959331761,1.3557241994220912,1.8236349872131288,1.0,1.2581191326824075,3.0904639141304813,1.0,0.0,1.0,1.0,1.0
1986,2. Quintil,maennlich,161,4.0714780613869905,3.640733304649546,4.5022228181244355,2.2049265047516875,4.350764940482927,3.6862538490908627,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,weiblich,96,2.824228623725787,2.3527722079732363,3.295685039478338,1.5596458981957375,9.22467877079593,9.340943633119705,1.0,1.0,1.0,1.0,1.0
1986,3. Quintil,maennlich,87,4.122523572928897,3.3977978125512776,4.847249333306517,2.376135009793564,4.812202251913188,0.0,8.0,-3.5642025146903458,1.0,0.9749999999999943,1.0
1986,3. Quintil,weiblich,58,3.069659136962963,2.604029686232601,3.5352885876933247,0.9647372633980589,4.750298456867427,1.6770082075878152,11.0,1.0,1.0,0.0,1.0
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,303,2.5373342858007395,2.232232458324798,2.842436113276681,1.0,1.0,2.9762805717366017,0.0,0.0,1.0,1.0,1.0
1987,1. Quintil,weiblich,220,1.154207793963824,1.0114634437780512,1.2969521441495968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2. Quintil,maennlich,193,3.2545482050795163,2.869597069188511,3.6394993409705214,9.833051254605348,0.638348263833865,4.5816872157310895,17.710097312916737,-3.295358842580298,1.0,1.0,1.0
1987,2. Quintil,weiblich,160,2.246007567093113,1.8561698199464467,2.6358453142397793,1.363022138981945,20.57659747050785,7.597626453602487,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,maennlich,110,3.7768677036211877,3.1972105612556128,4.356524845986763,2.8508570797786508,0.2787496102861776,0.0,7.127142699446627,-4.276285619667976,1.0,1.0,1.0
