year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 J.,3. Quintil,245,4.613340514769349,4.420884387135832,4.805796642402866,2.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0249999999999995
1985,18-29 J.,4. Quintil,46,4.723499490324557,4.23529382755757,5.211705153091545,2.0,4.0,6.0,0.0,12.0,4.0,2.0,6.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1202,9.033417690046283,8.838173347937623,9.228662032154944,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1985,30-45 J.,2. Quintil,723,9.95103122659604,9.703796329949448,10.198266123242632,4.0,9.0,15.0,0.0,31.0,9.0,8.0,10.0
1985,30-45 J.,3. Quintil,359,10.441846203391258,10.093392081244605,10.79030032553791,5.0,10.0,15.0,0.0,30.0,10.0,9.0,12.0
1985,30-45 J.,4. Quintil,153,10.487268371493704,9.983818346733246,10.990718396254161,5.0,10.0,15.44768409006314,0.0,28.0,10.0,8.0,12.0
1985,30-45 J.,5. Quintil,46,10.161289945799126,9.142264934803869,11.180314956794383,4.0,10.0,15.0,0.0,25.0,10.0,6.0,15.0
1985,46-65 J.,1. Quintil,770,15.850854325499181,15.48630151780041,16.215407133197953,7.0,15.0,23.0,0.0,44.0,15.0,15.0,17.0
1985,46-65 J.,2. Quintil,594,18.001006937365673,17.587068043059574,18.414945831671773,10.0,16.0,26.0,0.0,49.0,16.0,14.974999999999994,17.0
1985,46-65 J.,3. Quintil,319,18.844289815803453,18.28336638657332,19.405213245033586,11.0,19.0,26.0,0.0,47.0,19.0,17.974999999999994,21.0
1985,46-65 J.,4. Quintil,124,19.52230533635499,18.609165113878856,20.435445558831123,12.0,19.932337097285277,28.0,0.0,44.0,20.0,17.0,25.0
1985,46-65 J.,5. Quintil,44,18.643828728146563,17.221843952866546,20.06581350342658,10.0,17.230389293030676,28.0,2.0,35.0,17.0,9.0,21.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,247,1.0397542086924223,0.9638994994239134,1.1156089179609312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,18-29 J.,2. Quintil,158,1.975133242667709,1.7762656681001436,2.1740008172352745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,18-29 J.,3. Quintil,88,2.041420622539108,1.7987151174901852,2.2841261275880305,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,117,4.326581828212079,3.745166001083016,4.907997655341143,1.0,1.0,6.4094975595363906,0.0,14.523743898840976,1.0,1.0,1.0
1986,30-45 J.,2. Quintil,77,5.274290834265325,4.59221593661646,5.95636573191419,1.0,1.0,9.516271550742712,0.0,21.0,1.0,-2.0,1.0
1986,30-45 J.,3. Quintil,43,5.113277877750019,4.287927899228222,5.938627856271816,1.0,1.0,11.189493469666433,0.0,26.473733674166084,1.0,-4.0,1.0
1986,30-45 J.,4. Quintil,36,6.6793157026467345,5.417517349704158,7.941114055589311,1.0,1.0,14.835415928560398,0.0,23.0,1.0,-6.0,1.0
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,326,1.035800116509345,0.9677865422835734,1.1038136907351164,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,18-29 J.,2. Quintil,222,1.5265299286831562,1.3909361104876203,1.662123746878692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,3. Quintil,101,2.0835674649976257,1.810098834345013,2.3570360956502383,0.7092038775839057,1.0,2.0,0.0,3.9361941836241416,1.0,1.0,1.0
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,153,3.022933297256758,2.5750297083400633,3.4708368861734527,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 J.,2. Quintil,96,3.5062374545882555,2.9562170096743547,4.056257899502157,1.0,1.0,2.4653663177096283,0.0,4.663415794274071,1.0,1.0,1.0
1987,30-45 J.,3. Quintil,58,3.650043470287488,2.9145544608754124,4.385532479699564,0.0,1.0,3.818638651267894,0.0,9.546596628169734,1.0,1.0,1.0
1987,30-45 J.,4. Quintil,33,5.637365504865336,4.714107407251468,6.560623602479204,1.0,2.8028036845700512,9.54712362869282,0.0,18.0,3.0,-1.0,5.0
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,44,4.043028956725255,2.7712745173336977,5.3147833961168125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,2. Quintil,35,8.280939817672627,6.456572254969374,10.10530738037588,1.0,1.0,14.969712491962143,0.0,35.92428122990536,1.0,-12.0,1.0
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,666,2.6809041480312543,2.58390402932331,2.7779042667391987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,18-29 J.,2. Quintil,595,3.8342383799907296,3.7122618853343523,3.956214874647107,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0249999999999995
1988,18-29 J.,3. Quintil,348,4.172384556116215,4.00110975628024,4.343659355952191,2.0,3.0,7.0,0.0,14.5,3.0,2.0,4.0
1988,18-29 J.,4. Quintil,98,4.398842395981426,4.060580946585029,4.737103845377822,1.608888151658403,3.0,7.0,0.0,12.0,3.0,1.0,4.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,808,8.766284955661572,8.524451434958463,9.00811847636468,2.0076733418172927,8.0,13.0,0.0,29.48848998727406,8.0,8.0,9.0
1988,30-45 J.,2. Quintil,645,9.769522613723167,9.504324930165755,10.034720297280579,3.0,9.0,15.0,0.0,31.0,9.0,8.0,10.0
1988,30-45 J.,3. Quintil,404,9.815821571053714,9.498873893672068,10.13276924843536,4.0,9.16625384109868,15.0,0.0,30.0,9.0,7.0,10.0
1988,30-45 J.,4. Quintil,231,10.052201771773856,9.613510089303508,10.490893454244203,3.5778429251604478,9.0,16.0,0.0,30.0,9.0,8.0,10.0
1988,30-45 J.,5. Quintil,64,8.407821849155507,7.718115485638211,9.097528212672804,4.0,7.0,13.0,0.0,22.0,7.0,4.0,9.0
1988,46-65 J.,1. Quintil,505,15.95378752152419,15.48500866451351,16.42256637853487,7.0,15.0,23.0,0.0,43.0,15.0,13.974999999999994,17.0
1988,46-65 J.,2. Quintil,621,17.680029783562713,17.27640882133535,18.083650745790074,9.0,17.0,25.631578795128686,0.0,50.0,17.0,16.0,18.025
1988,46-65 J.,3. Quintil,414,18.699217708773162,18.19820800525164,19.200227412294684,10.0,18.0,26.0,0.0,44.0,18.0,16.0,19.0
1988,46-65 J.,4. Quintil,183,18.96892812921983,18.25315116364334,19.684705094796318,11.0,19.0,26.0,0.0,45.0,19.0,17.0,22.0
1988,46-65 J.,5. Quintil,77,22.22125188416624,21.031150981865256,23.411352786467223,15.0,24.0,28.62011100544134,1.0,44.0,24.0,22.974999999999994,29.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,3. Quintil,,,,,,,,,,,,
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,503,2.628088395989976,2.5182596216610476,2.7379171703189042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,18-29 J.,2. Quintil,550,3.3193690562890854,3.1958928424679462,3.4428452701102246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,18-29 J.,3. Quintil,406,3.9101355893754084,3.7608983760255636,4.059372802725253,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1990,18-29 J.,4. Quintil,150,3.776403958281055,3.525043236346399,4.027764680215712,1.0,2.0,6.0,0.0,12.0,2.0,0.0,2.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,667,8.251966612236265,7.9861787579970995,8.51775446647543,2.0,6.0,14.0,0.0,31.0,6.0,4.0,7.0
1990,30-45 J.,2. Quintil,654,9.342434038968866,9.080634767675987,9.604233310261746,3.0,8.0,15.0,0.0,31.0,8.0,6.0,9.0
1990,30-45 J.,3. Quintil,408,9.46219847794758,9.12767160731018,9.796725348584978,3.0,9.0,15.0,0.0,33.0,9.0,8.0,11.0
1990,30-45 J.,4. Quintil,272,9.57672579505206,9.17787234838225,9.975579241721869,3.0,9.0,15.0,0.0,28.0,9.0,7.0,11.024999999999999
1990,30-45 J.,5. Quintil,122,7.243121583816913,6.728875506054624,7.757367661579202,3.0,5.0,10.0,0.0,20.5,5.0,3.0,6.0
1990,46-65 J.,1. Quintil,360,15.036737527536893,14.491879015342755,15.58159603973103,6.0,14.0,21.0,0.0,43.5,14.0,11.0,16.0
1990,46-65 J.,2. Quintil,522,17.98698629655877,17.513899810528084,18.460072782589453,9.0,17.0,28.0,0.0,46.0,17.0,14.974999999999994,19.0
1990,46-65 J.,3. Quintil,439,18.27251298688162,17.794531410445686,18.750494563317552,10.0,19.0,25.066840225725695,0.0,46.0,19.0,18.0,21.0
1990,46-65 J.,4. Quintil,276,18.536018542521422,17.94550617721521,19.126530907827632,11.0,19.0,25.728563628219284,0.0,47.0,19.0,17.0,20.025
1990,46-65 J.,5. Quintil,101,20.36091556057985,19.294166187455755,21.427664933703948,10.0,21.543456794604747,30.0,0.0,42.0,22.0,19.0,27.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,491,2.594979584537396,2.4802774883641416,2.7096816807106507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,18-29 J.,2. Quintil,482,3.188483727357393,3.065074071674857,3.3118933830399295,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,18-29 J.,3. Quintil,455,3.793437724443842,3.659768113485242,3.9271073354024426,2.0,3.0,5.003059976063941,0.0,9.507649940159853,3.0,3.0,4.0
1991,18-29 J.,4. Quintil,270,3.743201652526388,3.5562793605088547,3.9301239445439213,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,18-29 J.,5. Quintil,37,2.932297371802307,2.523608834542968,3.340985909061646,1.0,2.0,3.47871619679815,0.0,7.196790491995376,2.0,1.0,3.0
1991,30-45 J.,1. Quintil,529,7.322730961736639,7.035237105887674,7.610224817585603,2.0,4.0,12.0,0.0,27.0,4.0,2.0,4.0
1991,30-45 J.,2. Quintil,680,9.365357974013145,9.101714223372523,9.629001724653767,3.0,8.0,14.0,0.0,30.5,8.0,6.0,9.024999999999999
1991,30-45 J.,3. Quintil,476,9.464844814145831,9.132530434478664,9.797159193812998,3.0,7.424326609882448,15.0,0.0,30.0,8.0,6.0,10.0
1991,30-45 J.,4. Quintil,368,9.478931455243423,9.13832541152615,9.819537498960695,3.0,9.0,15.0,0.0,29.0,9.0,8.0,11.0
1991,30-45 J.,5. Quintil,175,8.170324083532025,7.700394123977547,8.640254043086502,3.0,6.0,13.0,0.0,27.0,6.0,3.0,7.0249999999999995
1991,46-65 J.,1. Quintil,279,14.296099710726809,13.632259370345578,14.95994005110804,2.8629675481080494,13.0,21.0,0.0,45.0,13.0,8.0,16.0
1991,46-65 J.,2. Quintil,462,18.20307828726824,17.73498022987362,18.67117634466286,10.0,18.0,26.221007969504065,0.0,44.0,18.0,16.0,20.0
1991,46-65 J.,3. Quintil,500,17.94940833866731,17.470593506597872,18.42822317073675,9.0,17.0,26.0,0.0,49.0,17.0,15.0,19.0
1991,46-65 J.,4. Quintil,357,18.495422496812854,17.964638305076857,19.02620668854885,10.0,20.0,26.0,0.0,48.0,20.0,19.0,23.0
1991,46-65 J.,5. Quintil,135,18.645632062708625,17.738677019750014,19.552587105667236,10.0,19.784275894471286,27.0,0.0,40.0,20.0,18.0,24.025
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,690,2.865692269018322,2.7634400883211647,2.967944449715479,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,18-29 J.,2. Quintil,646,3.211440203232922,3.0981061688729223,3.324774237592922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,18-29 J.,3. Quintil,514,3.474376270437703,3.3545983313512346,3.594154209524171,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,18-29 J.,4. Quintil,353,4.164215465529364,3.9969026577897915,4.331528273268936,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1992,18-29 J.,5. Quintil,61,3.686627155776666,3.3378221545890687,4.035432156964263,1.0,3.0,5.795153015784634,0.0,11.0,3.0,2.0,4.0
1992,30-45 J.,1. Quintil,1144,7.257092451650376,7.054403566694999,7.459781336605753,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0
1992,30-45 J.,2. Quintil,988,8.728997803076604,8.497905607693454,8.960089998459754,2.0,6.0,14.0,0.0,30.0,6.0,4.974999999999994,7.0
1992,30-45 J.,3. Quintil,609,9.423057047485615,9.131215741009175,9.714898353962056,3.0,7.0,15.0,0.0,30.0,7.0,5.0,8.0
1992,30-45 J.,4. Quintil,454,8.711891841375794,8.393279956449627,9.03050372630196,3.0,6.0,14.0,0.0,30.5,6.0,4.0,6.0
1992,30-45 J.,5. Quintil,197,9.463293875039486,8.959648826198764,9.966938923880209,3.0,7.0,14.0,0.0,28.0,7.0,4.0,8.0
1992,46-65 J.,1. Quintil,478,14.346186272556588,13.831449081141965,14.860923463971211,3.0,12.520792524995638,23.519432863393178,0.0,44.0,13.0,12.0,16.0
1992,46-65 J.,2. Quintil,669,17.56854569012787,17.142571838219073,17.994519542036667,7.0,17.0,27.0,0.0,47.0,17.0,14.0,18.0
1992,46-65 J.,3. Quintil,545,17.422879315634376,16.957236556801988,17.888522074466763,7.0,18.0,26.0,0.0,45.0,18.0,16.0,21.0
1992,46-65 J.,4. Quintil,460,17.620680974856153,17.127787293845145,18.11357465586716,7.0,18.0,26.0,0.0,47.0,18.0,16.0,20.0
1992,46-65 J.,5. Quintil,192,18.824200815541122,18.013909504927174,19.63449212615507,11.0,18.0,27.0,0.0,49.0,18.0,16.0,20.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,519,2.413690526863306,2.304539723964062,2.5228413297625503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,18-29 J.,2. Quintil,632,3.121988389325207,3.02178096360083,3.2221958150495844,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,18-29 J.,3. Quintil,541,3.666697439924623,3.539153398920824,3.794241480928422,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,18-29 J.,4. Quintil,407,4.416989414878444,4.2494107567638055,4.584568072993082,2.0,3.4251716537388783,6.0,0.0,12.0,3.0,2.0,3.0
1993,18-29 J.,5. Quintil,82,3.350374205539773,3.0365979865424753,3.664150424537071,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1993,30-45 J.,1. Quintil,809,6.671798353425907,6.444207895390932,6.899388811460883,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1993,30-45 J.,2. Quintil,1040,8.284972791814752,8.061550295760334,8.50839528786917,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,30-45 J.,3. Quintil,744,9.307888499989291,9.04445344717016,9.571323552808423,3.0,7.0,15.0,0.0,29.0,7.0,6.0,8.0
1993,30-45 J.,4. Quintil,489,8.808246298577398,8.49694712952971,9.119545467625086,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1993,30-45 J.,5. Quintil,272,8.71752537434214,8.301187315098742,9.133863433585537,3.0,7.0,13.104808741056209,0.0,28.262021852640522,7.0,6.0,9.0
1993,46-65 J.,1. Quintil,301,12.62702646173606,12.045052689556451,13.209000233915669,3.0,9.261503254736407,21.0,0.0,41.0,9.0,5.0,11.0
1993,46-65 J.,2. Quintil,554,15.018893989570838,14.565353112639247,15.472434866502429,3.0,14.0,23.0,0.0,45.0,14.0,12.0,16.0
1993,46-65 J.,3. Quintil,632,18.1125132369635,17.68135235667631,18.543674117250692,9.0,18.0,27.0,0.0,48.0,18.0,16.0,21.0
1993,46-65 J.,4. Quintil,488,18.02225447983221,17.535566431844646,18.508942527819773,8.0,18.82471741757887,26.0,0.0,47.0,19.0,18.0,21.025
1993,46-65 J.,5. Quintil,251,17.708739539945775,17.058067888846868,18.359411191044682,8.326151668068713,17.04750189818168,26.0,1.0,45.0,17.0,14.0,19.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,372,2.1275325654313537,2.018319174024144,2.2367459568385635,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,18-29 J.,2. Quintil,580,3.248390827863795,3.1378387530826295,3.3589429026449604,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,18-29 J.,3. Quintil,544,3.7026702353608942,3.583707621001754,3.8216328497200345,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,18-29 J.,4. Quintil,425,4.220654497757824,4.08096032554424,4.360348669971408,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1994,18-29 J.,5. Quintil,112,3.7673367358993977,3.516298674077049,4.018374797721746,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1994,30-45 J.,1. Quintil,558,7.058525527701957,6.77857906994862,7.338471985455294,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
1994,30-45 J.,2. Quintil,1019,8.471918248679989,8.24956414246039,8.694272354899589,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1994,30-45 J.,3. Quintil,824,9.273048280529288,9.022524026718093,9.523572534340483,3.0,7.0,15.0,0.0,30.0,7.0,6.0,8.0
1994,30-45 J.,4. Quintil,532,8.885378688765327,8.582781417629121,9.187975959901532,3.0,6.72071839049311,13.0,0.0,28.0,7.0,7.0,8.0
1994,30-45 J.,5. Quintil,326,8.172749353518762,7.815326500073033,8.530172206964492,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1994,46-65 J.,1. Quintil,227,11.952130547772038,11.286994486206186,12.61726660933789,3.0,10.0,21.0,0.0,44.0,10.0,9.0,14.0
1994,46-65 J.,2. Quintil,507,15.545246016322473,15.079227248727616,16.01126478391733,5.0,14.0,24.0,0.0,47.0,14.0,12.0,15.0
1994,46-65 J.,3. Quintil,597,16.721543383233254,16.27919158708026,17.163895179386248,6.0,16.0,25.0,0.0,44.0,16.0,14.0,17.0
1994,46-65 J.,4. Quintil,544,19.003548925086882,18.5476761871464,19.459421663027364,9.0,20.0,28.0,0.0,46.0,20.0,18.0,22.0
1994,46-65 J.,5. Quintil,307,17.313676454790652,16.74121270978907,17.886140199792234,8.0,18.0,24.0,0.0,46.0,18.0,16.0,21.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,426,2.468119844722592,2.3679269456537355,2.5683127437914486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,18-29 J.,2. Quintil,553,3.145975209234194,3.026522655208578,3.26542776325981,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,18-29 J.,3. Quintil,553,3.819178552728023,3.7022829589468635,3.936074146509182,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0249999999999995
1995,18-29 J.,4. Quintil,377,4.324995674735715,4.17163889309278,4.47835245637865,2.0,4.0,7.0,0.0,13.0,4.0,4.0,5.0
1995,18-29 J.,5. Quintil,114,3.978306434636871,3.735534811687023,4.221078057586719,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
1995,30-45 J.,1. Quintil,641,5.795846675081664,5.545947009018641,6.045746341144688,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
1995,30-45 J.,2. Quintil,1069,8.132084621689742,7.921373766719925,8.34279547665956,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,30-45 J.,3. Quintil,828,8.734282385673456,8.492764447278882,8.97580032406803,3.0,6.0,14.0,0.0,30.0,6.0,5.0,6.0249999999999995
1995,30-45 J.,4. Quintil,572,9.267559211995641,8.970249886324563,9.564868537666719,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1995,30-45 J.,5. Quintil,356,7.9004415890359505,7.569739597541409,8.231143580530492,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1995,46-65 J.,1. Quintil,227,11.64563275705329,10.971831811906032,12.319433702200548,2.0,8.296204409735752,19.0,0.0,39.0,8.0,5.0,11.0
1995,46-65 J.,2. Quintil,497,14.38433132958754,13.883074123192841,14.88558853598224,4.0,11.0,24.0,0.0,51.0,11.0,8.0,14.0
1995,46-65 J.,3. Quintil,654,16.06424973759889,15.633339894852455,16.495159580345323,5.0,15.0,25.0,0.0,45.0,15.0,13.0,16.0
