year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,4th Quintile,886,11.153094603707498,10.412262244097525,11.826690127375747,4.0,8.0,16.0,0.0,34.0,8.0,6.0,9.0
1984,Upper Secondary Level,5th Quintile,901,12.324806772668286,11.539058620469156,12.974725825255735,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0
1984,Post-secondary Non-tertiary Level,1st Quintile,33,3.430412857021704,1.6519899276329024,4.740868673958957,0.0,1.3392265499950766,6.100865222211865,0.0,15.25216305552966,1.0,-2.0,1.0249999999999995
1984,Post-secondary Non-tertiary Level,2nd Quintile,32,3.6682186757532858,2.028584173649091,5.2259318807652,0.0,3.0,4.685934872620106,0.0,11.714837181550266,3.0,2.0,6.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,40,7.340280805165977,4.266852697438095,10.203263008655188,3.0,4.28972251354367,9.220046192924041,0.0,18.550115482310105,4.0,0.0,5.0
1984,Post-secondary Non-tertiary Level,4th Quintile,43,9.789791761742316,6.055734923407778,12.662101691462619,4.0,6.0,12.458804989243111,0.0,25.14701247310778,6.0,3.0,8.0
1984,Post-secondary Non-tertiary Level,5th Quintile,61,11.733260148693045,8.956664051577512,14.75755866076124,3.0,8.0,15.0,0.0,33.0,8.0,3.0,10.0
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,43,10.352109369506774,7.290119761467084,12.963629226971186,4.0,6.839429902711297,17.0,0.0,35.0,7.0,4.974999999999994,9.0
1984,First Stage of Tertiary Education,3rd Quintile,82,12.597930751505135,9.981381892879988,15.055383132683355,3.0,10.0,20.078971384351213,0.0,45.69742846087803,10.0,4.0,15.0
1984,First Stage of Tertiary Education,4th Quintile,125,11.26813669409847,9.291710404495417,12.82102217699503,4.0,8.908156285327527,15.529852957001955,0.0,32.82463239250489,9.0,8.0,11.0
1984,First Stage of Tertiary Education,5th Quintile,174,14.563788938316627,12.595130199948514,16.396094874902932,4.0,11.813851656171213,21.9879001349556,0.0,48.969750337389,11.0,8.0,13.0
1984,Second Stage of Tertiary Education,1st Quintile,37,3.8607294880742486,1.4778200249559994,5.900585012346988,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1984,Second Stage of Tertiary Education,2nd Quintile,38,7.28874307188712,4.60367287042132,9.619522961036978,1.0,5.467422374202864,11.0,0.0,26.0,6.0,3.0,10.0
1984,Second Stage of Tertiary Education,3rd Quintile,80,10.544982235520415,8.457129172915405,12.54726628817393,2.0,9.60328287935378,15.121952696200818,0.0,34.0,10.0,8.0,15.0
1984,Second Stage of Tertiary Education,4th Quintile,146,10.802993760730033,9.22513323578411,12.637221442371187,3.0,7.0,17.802424470680375,0.0,36.0,7.0,3.9749999999999943,8.0
1984,Second Stage of Tertiary Education,5th Quintile,317,12.851181988059777,11.74175458614887,13.981293144648827,5.0,11.0,19.0,0.0,40.0,11.0,9.0,12.0
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,104,7.15935116505353,5.629706561161129,8.285949141477658,2.0899080793149,7.0,11.0,0.0,24.0,7.0,5.974999999999994,9.0
1985,Primary Level,2nd Quintile,87,9.482797978963063,6.041993285823757,11.543573676080605,3.0,8.589463303470595,14.594986985976862,1.0,24.0,9.0,6.0,14.0
1985,Primary Level,3rd Quintile,112,8.85214661986457,6.689224402569481,10.122436206026952,4.0,8.0,13.0,0.0,23.0,8.0,4.0,11.0
1985,Primary Level,4th Quintile,99,8.568608560972743,6.9103010560437355,9.91500099429646,4.0,8.0,12.867567516093445,1.0,25.0,8.0,7.0,11.0
1985,Primary Level,5th Quintile,49,10.603232356802623,8.314756298510726,12.759913532915741,6.65721481440667,11.0,15.0,2.0,27.514177778389996,11.0,8.974999999999994,15.0
1985,Lower Secondary Level,1st Quintile,287,6.109733440649904,4.933314547943008,7.201060862674967,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1985,Lower Secondary Level,2nd Quintile,312,7.414738736454661,6.3422969112968595,8.365628053360371,1.0,5.0,11.0,0.0,26.0,5.0,4.0,7.0
1985,Lower Secondary Level,3rd Quintile,348,8.634827438275465,7.399474882906754,9.804354262616037,2.0,5.0,13.0,0.0,29.5,5.0,3.0,7.0
1985,Lower Secondary Level,4th Quintile,292,10.391330380174601,8.929341585066346,11.581374620669918,2.0,7.0,14.850094981692639,0.0,34.125237454231595,7.0,4.0,8.0
1985,Lower Secondary Level,5th Quintile,192,12.452420583841329,11.114580913471453,14.114229401929732,4.0,11.0,19.68671781889909,0.0,38.0,11.0,9.0,14.0
1985,Upper Secondary Level,1st Quintile,384,8.316223341379393,6.9856143600972445,9.23792367788656,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0
1985,Upper Secondary Level,2nd Quintile,546,10.166734675600283,9.243990095241589,10.954825142143305,3.0,8.0,15.226326620112793,0.0,33.56581655028198,8.0,7.0,10.0
1985,Upper Secondary Level,3rd Quintile,653,10.431226540914892,9.712869833119534,11.115694719917165,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Upper Secondary Level,4th Quintile,794,11.114863006943217,10.413637514630585,11.772761710086963,4.0,8.0,15.0,0.0,31.5,8.0,7.0,9.0
1985,Upper Secondary Level,5th Quintile,770,12.444527771877917,11.617591040405221,13.274930907717058,5.0,10.0,19.0,0.0,40.0,10.0,9.0,11.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,30,6.999464085717562,2.982505426260598,9.308883007210063,2.3432798827771,4.0,8.733654373897664,0.0,18.31921611057851,4.0,0.0,6.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,35,6.4527986666294925,4.823981594277424,8.11518861783458,4.0,6.0,8.880102784792108,0.0,16.20025696198027,6.0,4.0,8.0
1985,Post-secondary Non-tertiary Level,4th Quintile,38,8.447417585824208,4.209283634347951,11.40443313197365,2.0,5.0,11.427894467970958,0.0,25.569736169927396,5.0,2.0,7.0
1985,Post-secondary Non-tertiary Level,5th Quintile,41,11.88542620649261,8.266995424979832,14.836112602968852,4.0,8.0,16.758133242481993,1.0,35.0,8.0,2.0,12.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,44,10.972094883743425,7.053987691668127,14.320924269239054,3.18794095480809,7.0,15.33683022178235,0.0,33.56016412224374,7.0,4.0,9.0
1985,First Stage of Tertiary Education,3rd Quintile,66,12.406303660322486,9.636638434719877,15.078845520539275,4.0,10.0,18.0,0.0,39.0,10.0,8.0,13.024999999999999
1985,First Stage of Tertiary Education,4th Quintile,113,12.853954760396242,10.930087513375476,14.54550512518869,5.0,11.0,19.166007264687927,0.0,39.0,11.0,8.0,14.0
1985,First Stage of Tertiary Education,5th Quintile,154,14.096118280015908,12.381942016748884,16.261111133121332,4.0,10.0,22.221740813634568,0.0,49.55435203408642,10.0,7.0,11.0
1985,Second Stage of Tertiary Education,1st Quintile,30,3.5935663693376965,1.2874538009098124,5.157508430691117,1.0,1.0,3.4169307295683056,0.0,7.042326823920764,1.0,0.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,30,4.873942700584129,3.0764880581213294,6.445982838766964,1.0,3.0,7.004931526940073,0.0,16.01232881735018,3.0,0.0,5.0
1985,Second Stage of Tertiary Education,3rd Quintile,78,11.080761053195118,9.18188825620786,12.896222289407799,3.0,10.175628053550625,17.0,0.0,36.0,10.0,8.0,14.0
1985,Second Stage of Tertiary Education,4th Quintile,134,9.458469557400749,7.696852652973636,11.023157638912686,2.0,6.0,16.0,0.0,35.0,6.0,4.0,7.0249999999999995
1985,Second Stage of Tertiary Education,5th Quintile,291,12.676750844359471,11.779185646510923,13.835403157305217,5.0,11.0,19.0,0.0,39.0,11.0,9.0,13.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,44,1.7296747814952749,-0.005704842153404943,2.705767846817828,0.44007464794677753,1.0,1.0,0.0,1.8398880280798338,1.0,1.0,1.0
1986,Lower Secondary Level,2nd Quintile,53,1.1554946448925885,0.7787613411454115,1.438116722235714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Lower Secondary Level,3rd Quintile,52,3.754774371655573,1.6657491649471847,5.586329797496788,1.0,1.0,2.861603900819598,0.0,5.654009752048996,1.0,1.0,1.0
1986,Lower Secondary Level,4th Quintile,43,2.6901646307824665,1.1540809623247128,3.869830386961356,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Lower Secondary Level,5th Quintile,33,2.15727304822648,0.6611606107991101,3.307686395074648,0.0,1.0,1.0679517791353799,0.0,2.6698794478384498,1.0,1.0,2.0
1986,Upper Secondary Level,1st Quintile,60,2.127587481540514,0.7051457098863612,3.221899052274825,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Upper Secondary Level,2nd Quintile,69,2.883658172874393,1.2798313345230055,4.357564440583081,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Upper Secondary Level,3rd Quintile,103,3.148079358320937,1.9524171544872537,4.151690232829216,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Upper Secondary Level,4th Quintile,128,3.6411771615388404,2.163788801461523,4.686357729379164,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Upper Secondary Level,5th Quintile,100,5.049710017137154,3.3665968124231975,6.739882539056175,1.0,1.0,6.0,0.0,13.5,1.0,0.9749999999999943,1.0
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,43,4.43490664186718,2.6952368901108663,6.104725985723995,1.0,1.0,6.0,0.0,13.5,1.0,-3.0,1.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,75,1.1719994331678503,0.7629237725677522,1.5120505696700244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,2nd Quintile,74,1.103111676367406,0.5941227461945626,1.4626866827613045,0.7309593665586718,1.0,1.0,0.32739841639667944,1.4035609501619923,1.0,1.0,1.0
1987,Lower Secondary Level,3rd Quintile,61,1.0712817749510248,0.6025734926424986,1.3908427360418667,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Lower Secondary Level,4th Quintile,56,1.9214659357663135,0.8970346734631729,2.744476161839768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,5th Quintile,34,3.7545834949889,0.9972688271684076,6.205254916789299,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Upper Secondary Level,1st Quintile,74,0.8614360573855762,0.5421194432115468,1.1345815031345743,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1987,Upper Secondary Level,2nd Quintile,120,2.6132136194888274,1.3386715454256715,3.557921006377299,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Upper Secondary Level,3rd Quintile,137,2.8610523059451065,1.7535840174429134,3.6848904937530547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Upper Secondary Level,4th Quintile,165,3.3611512870472926,2.1335082611522003,4.297015172896707,1.0,1.0,2.874135962287687,0.0,5.685339905719218,1.0,1.0,1.0
1987,Upper Secondary Level,5th Quintile,115,3.3665649988880473,2.378241845890737,4.305096958690289,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,44,5.275400272411234,3.017694491264903,7.356332484006391,1.0,1.0,9.260979013740394,0.0,21.652447534350983,1.0,-2.0,1.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,77,5.347428667884758,3.7959253130661006,6.426238589862323,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0
1988,Primary Level,2nd Quintile,85,9.972416926521896,8.309914184335335,11.734067434480135,2.2404524963851338,10.042584360135065,15.0,0.0,27.0,10.0,7.0,11.0
1988,Primary Level,3rd Quintile,81,11.954578214961433,9.919042223526843,14.054028433296018,5.0,12.0,18.0,0.0,28.0,12.0,8.0,16.0
1988,Primary Level,4th Quintile,78,10.768233016481078,8.948854511268049,12.39873381039621,7.0,12.0,15.0,1.0,23.0,12.0,9.0,16.0
1988,Primary Level,5th Quintile,31,9.44874904363061,5.668845589953214,11.600013935089773,3.0,7.0,14.947032969845079,1.0,24.0,7.0,0.0,12.0
1988,Lower Secondary Level,1st Quintile,261,5.798448701007553,4.473881478080697,6.957565596450133,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0
1988,Lower Secondary Level,2nd Quintile,293,7.979891367465628,6.754921865766043,9.253422271151443,2.0,5.0,12.0,0.0,27.0,5.0,4.0,7.0
1988,Lower Secondary Level,3rd Quintile,334,10.191732367127948,8.678307455552256,11.586213014644365,2.0,7.0,16.0,0.0,37.0,7.0,4.974999999999994,10.0
1988,Lower Secondary Level,4th Quintile,280,10.217806712427997,8.486735052310946,11.836646573116958,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
1988,Lower Secondary Level,5th Quintile,188,11.883488133622556,9.752138220314928,13.5718000087095,3.0,9.0,17.78523392822257,0.0,39.96308482055643,9.0,6.0,11.0
1988,Upper Secondary Level,1st Quintile,300,7.901237961472934,6.767153189090765,9.200585333003351,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
1988,Upper Secondary Level,2nd Quintile,525,10.433708308139808,9.48576298097797,11.326939152949027,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1988,Upper Secondary Level,3rd Quintile,632,10.462410546206778,9.52690442223648,11.319508226871454,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1988,Upper Secondary Level,4th Quintile,751,11.27900274853513,10.569204222170296,12.0707660356561,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
1988,Upper Secondary Level,5th Quintile,704,13.101455694920155,12.232759869608673,13.907747499614407,4.0,11.0,19.0,0.0,41.5,11.0,9.0,12.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,3.3382275740315874,1.6059086633958426,4.567890089379152,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,6.226455064259434,3.7922160415907804,8.334975962496262,1.0,5.0,11.0,0.0,22.0,5.0,1.0,9.0
1988,Post-secondary Non-tertiary Level,4th Quintile,37,6.522742911076352,2.9537633264029672,9.170379413899964,1.0,2.7280748724024813,9.24244217453601,0.0,21.606105436340023,3.0,-1.0,4.0
1988,Post-secondary Non-tertiary Level,5th Quintile,52,10.015320882094294,6.566610107083747,12.907726023999924,2.0,5.0,16.0,0.0,37.0,5.0,3.0,7.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,8.130292175045511,6.090109277562897,9.92677741812457,3.958741353038747,7.0,10.0,0.0,19.06188797044188,7.0,5.0,8.0
1988,First Stage of Tertiary Education,3rd Quintile,63,11.303424047654257,8.782576816474688,13.31489474430141,3.0,9.0,17.30660024084287,1.0,34.0,9.0,4.0,12.0
1988,First Stage of Tertiary Education,4th Quintile,94,13.741986620746157,11.479754214115648,16.33546443890287,5.0,10.0,23.035897533325294,0.0,40.0,10.0,5.0,12.0
1988,First Stage of Tertiary Education,5th Quintile,127,12.275927658787475,10.36845430027435,14.004765800911786,4.803111816330249,10.0,17.47983188138067,0.0,36.494911978956296,10.0,8.0,13.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,30,6.010185220917903,3.2410437674876142,8.660725326866583,1.0,2.0,9.262580248055386,0.0,21.656450620138465,2.0,-2.075000000000017,3.0
1988,Second Stage of Tertiary Education,3rd Quintile,70,9.94953446539124,8.216416017130934,11.853556093971674,3.0,9.0,15.0,0.0,33.0,9.0,6.0,11.0
1988,Second Stage of Tertiary Education,4th Quintile,122,10.035129061455436,8.00799069983461,11.486533227517015,2.0,7.0,17.111343593919187,0.0,30.0,7.0,4.0,10.0
1988,Second Stage of Tertiary Education,5th Quintile,292,12.79966768637111,11.534645321432828,14.03656321754524,4.0,10.330441741958474,20.0,0.0,43.0,10.0,7.0,12.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,77,6.350975817472982,4.245129350977155,8.123973573507914,1.0,3.0,12.0,0.0,25.0,3.0,1.0,5.0
1990,Primary Level,2nd Quintile,87,9.957614413559384,8.08526524720227,11.953471372704522,2.0,10.159428929811988,16.0,0.0,29.0,10.0,7.974999999999994,16.025
1990,Primary Level,3rd Quintile,83,9.133420636195613,7.206987723574382,11.244523631316707,2.6136739398981237,6.0,16.688188186901495,0.0,27.0,6.0,-1.0500000000000114,9.0
1990,Primary Level,4th Quintile,49,12.527886756878772,8.685407973418922,15.767654122630567,4.565124127750939,14.0,18.216749995980916,1.0,25.0,14.0,12.0,19.075
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,265,6.5725516064745095,5.352628337172249,7.762991831481623,1.0,3.0,11.0,0.0,26.0,3.0,2.0,4.0
1990,Lower Secondary Level,2nd Quintile,268,8.094527661992862,6.647360907249343,9.588222914705554,1.9238837714778976,4.0,12.0,0.0,27.114174342783155,4.0,2.0,6.0
1990,Lower Secondary Level,3rd Quintile,283,8.816934097462095,7.387153226633988,10.44612744525265,2.0,4.0,13.0,0.0,29.5,4.0,1.0,5.0
1990,Lower Secondary Level,4th Quintile,277,11.497266913505756,10.23038830513819,13.20966073520036,2.0,9.0,19.0,0.0,36.0,9.0,7.0,13.0
1990,Lower Secondary Level,5th Quintile,142,13.143253326781482,10.978698292779491,15.121459475625823,3.0,11.74194305183743,19.0,0.0,43.0,12.0,8.974999999999994,16.0
1990,Upper Secondary Level,1st Quintile,288,8.284768558454928,6.893722723132081,9.934093137331281,1.0,4.0,12.788753965811116,0.0,30.47188491452779,4.0,2.0,5.0
1990,Upper Secondary Level,2nd Quintile,515,9.957455703053899,9.027621260029402,11.009722947945628,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1990,Upper Secondary Level,3rd Quintile,621,11.355920452590098,10.508499377364597,12.270139396951581,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
1990,Upper Secondary Level,4th Quintile,731,11.031011710201364,10.246075124160042,11.960728060343534,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1990,Upper Secondary Level,5th Quintile,646,12.998997614694522,12.078590390796585,13.814833949014774,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
