year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Baden-Wuerttemberg,2nd Quintile,227,8.599042258876173,8.075911874870021,9.122172642882324,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0
1997,Baden-Wuerttemberg,3rd Quintile,270,9.139089307789115,8.606277489017648,9.671901126560583,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0
1997,Baden-Wuerttemberg,4th Quintile,232,11.618079607831687,11.010796419270712,12.225362796392663,4.0,9.0,18.544598553120473,0.0,40.36149638280118,9.0,7.0,11.0
1997,Baden-Wuerttemberg,5th Quintile,97,12.30602725530964,11.309639883557475,13.302414627061806,3.1459005797456223,9.0,20.88708922613638,0.0,40.0,9.0,6.0,12.0
1997,Bavaria,1st Quintile,71,7.99287106803157,7.075964792400197,8.909777343662942,2.0,3.0,12.399496359213316,0.0,27.99874089803329,3.0,-3.0,4.0
1997,Bavaria,2nd Quintile,233,7.87438646535759,7.399498633277834,8.349274297437345,2.0,5.0,14.0,0.0,31.0,5.0,3.0,6.0
1997,Bavaria,3rd Quintile,265,10.494555572652734,9.960078666493391,11.029032478812077,3.0,7.0,17.0,0.0,38.0,7.0,5.974999999999994,8.0
1997,Bavaria,4th Quintile,260,11.559288251264572,10.96422936549446,12.154347137034685,3.0,8.71440538531629,18.0,0.0,40.5,9.0,7.0,12.0
1997,Bavaria,5th Quintile,131,14.019463888802061,13.044856450055665,14.994071327548458,5.0,10.0,22.252898547360545,0.0,48.13224636840136,10.0,7.0,13.0
1997,Berlin,1st Quintile,,,,,,,,,,,,
1997,Berlin,2nd Quintile,56,6.707388497682647,5.691283152309104,7.72349384305619,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0
1997,Berlin,3rd Quintile,92,9.730903564061519,8.811763662814457,10.650043465308581,2.0,7.0,13.0,0.0,29.5,7.0,5.0,9.0
1997,Berlin,4th Quintile,72,7.737146832530061,6.789307407103873,8.684986257956249,2.0,6.0,8.0,0.0,17.0,6.0,5.0,8.0
1997,Berlin,5th Quintile,42,11.88905397947866,10.402278568059153,13.375829390898168,4.0,10.0,19.0,0.0,32.0,10.0,8.0,15.0
1997,Brandenburg,1st Quintile,58,4.642366453892965,3.7524850511681143,5.532247856617816,1.0,2.0,5.536883669649539,0.0,12.342209174123848,2.0,2.0,3.0
1997,Brandenburg,2nd Quintile,118,5.618397107387238,5.136513367517502,6.100280847256974,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,Brandenburg,3rd Quintile,91,8.850535564358012,7.776922661091776,9.924148467624248,2.0,5.0,7.0,0.0,14.5,5.0,4.0,7.0
1997,Brandenburg,4th Quintile,56,9.568560436249236,8.301347199503443,10.835773672995028,3.0,6.0,18.0,0.0,40.5,6.0,5.0,8.0
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,2nd Quintile,62,6.273623408835105,5.557507206003735,6.989739611666475,2.8634698359218542,5.0,7.0,0.0,13.204795246117218,5.0,4.0,6.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,64,9.294739840127333,8.03213420885413,10.557345471400536,4.0,6.0,8.160088723632308,1.0,14.400221809080769,6.0,5.974999999999994,7.0
1997,Mecklenburg-Western Pomerania,4th Quintile,52,12.401459580136198,10.75853004524517,14.044389115027226,3.0,6.0,26.687115704463235,0.0,42.0,6.0,4.974999999999994,7.0
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,108,5.21579122166363,4.609323116517408,5.822259326809852,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1997,Saxony,2nd Quintile,224,6.951053213040247,6.417399257309577,7.484707168770917,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,Saxony,3rd Quintile,169,9.533202950839815,8.86402785212353,10.202378049556101,4.0,6.0,12.0,1.0,24.0,6.0,6.0,7.0
1997,Saxony,4th Quintile,88,7.260538339194751,6.359206115710985,8.161870562678516,2.0,5.0,7.0,0.0,14.5,5.0,4.0,6.0
1997,Saxony,5th Quintile,31,6.598469983967226,5.564146570145235,7.632793397789216,3.649918747709411,5.0,7.0,1.0,12.025121878435883,5.0,3.0,6.0
1997,Saxony-Anhalt,1st Quintile,59,3.998301230246016,3.307671926883978,4.688930533608055,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1997,Saxony-Anhalt,2nd Quintile,101,7.542538267395636,6.708143559728204,8.376932975063067,3.0,5.0,7.0,0.0,13.0,5.0,4.0,6.0249999999999995
1997,Saxony-Anhalt,3rd Quintile,143,8.467478022197339,7.75643763085526,9.178518413539418,2.0,5.0,12.132876280343893,0.0,27.332190700859734,5.0,4.0,6.0
1997,Saxony-Anhalt,4th Quintile,52,8.506816821662662,7.2411548312791565,9.772478812046169,2.723216579526598,5.0,7.0,0.0,13.415175130710104,5.0,3.0,6.0
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,60,4.715979605098512,3.9731753425772762,5.458783867619747,1.0,2.0,6.0,0.0,13.5,2.0,0.0,3.0
1997,Thuringa,2nd Quintile,138,6.911561998310284,6.261792517421633,7.561331479198935,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,Thuringa,3rd Quintile,114,10.526066432692025,9.54766442676278,11.504468438621268,3.0,6.0,15.357684338501574,0.0,33.89421084625394,6.0,5.0,7.0249999999999995
1997,Thuringa,4th Quintile,47,9.702490663747662,8.287947826342922,11.117033501152402,2.0,5.499505197887967,14.0,1.0,32.0,6.0,4.974999999999994,8.0
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,38,9.012146121592226,7.737525626284787,10.286766616899664,2.1304242093978467,6.0,11.0,0.0,24.30436368590323,6.0,1.9749999999999943,8.0
1998,Schleswig-Holstein,3rd Quintile,42,10.42839826536225,9.084465769490087,11.77233076123441,3.0,8.0,14.982877760877383,1.0,32.95719440219345,8.0,3.0,10.024999999999999
1998,Schleswig-Holstein,4th Quintile,50,9.39307682615616,8.193320314451974,10.592833337860345,3.0,6.9384720662095924,11.521512302281245,0.0,24.303780755703112,7.0,3.0,10.0
1998,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,70,5.074305528921537,4.2166577969603525,5.931953260882721,1.0,2.0,6.383856582925298,0.0,14.459641457313246,2.0,0.0,3.0
1998,Lower Saxony,2nd Quintile,125,6.921175388586194,6.25957149517662,7.5827792819957685,2.0,3.0,9.0,0.0,19.5,3.0,0.0,3.0
1998,Lower Saxony,3rd Quintile,168,11.210253782791437,10.54879998938436,11.871707576198514,3.0,9.0,18.0,0.0,40.5,9.0,5.974999999999994,10.0
1998,Lower Saxony,4th Quintile,148,13.106988406918335,12.255891749902519,13.958085063934151,4.0,10.0,20.0,0.0,44.0,10.0,7.974999999999994,13.0
1998,Lower Saxony,5th Quintile,74,13.50400230538582,12.298595669285321,14.709408941486318,3.0,12.108130363848737,22.595836595037586,0.0,42.0,12.0,7.0,17.0
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,184,6.001216310720839,5.483290512670871,6.519142108770806,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
1998,North Rhine-Westphalia,2nd Quintile,325,8.794504758779418,8.326164120630914,9.262845396927922,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1998,North Rhine-Westphalia,3rd Quintile,343,11.575471464113917,11.073844402205856,12.07709852602198,3.0,8.0,19.0,0.0,37.0,8.0,5.0,9.0
1998,North Rhine-Westphalia,4th Quintile,297,12.122262726426777,11.549210057564835,12.69531539528872,4.0,9.0,19.0,0.0,41.5,9.0,7.0,11.0
1998,North Rhine-Westphalia,5th Quintile,231,14.243721689702447,13.550340303707799,14.937103075697095,5.0,11.0,23.0,0.0,43.0,11.0,7.0,13.0
1998,Hesse,1st Quintile,45,5.177148471249264,4.188212494925617,6.166084447572912,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1998,Hesse,2nd Quintile,130,9.633567350224173,8.883882363541721,10.383252336906624,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0
1998,Hesse,3rd Quintile,108,9.398977432003328,8.576663648063105,10.22129121594355,2.0,7.0,15.0,0.0,34.5,7.0,4.0,10.024999999999999
1998,Hesse,4th Quintile,116,14.679346935463823,13.688492063446102,15.670201807481543,6.0,11.0,24.282677674210095,0.0,44.0,11.0,9.0,13.0
1998,Hesse,5th Quintile,76,12.360510082025922,11.20898951814745,13.512030645904394,4.0,8.0,18.0,0.0,39.0,8.0,3.0,10.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,44,7.619077519199094,6.229776640220028,9.00837839817816,1.0,4.0,11.357417806800541,0.0,26.893544517001352,4.0,2.0,7.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,107,9.845332576755121,9.0005685855873,10.690096567922941,2.0,7.0,17.220269885427044,0.0,34.0,7.0,3.0,11.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,119,9.506062177755075,8.702009797541034,10.310114557969115,3.0,6.0,12.0,0.0,25.5,6.0,3.9749999999999943,7.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,75,15.607273053749005,14.354529014307712,16.860017093190297,8.0,13.41490017117412,21.62624272792985,0.0,42.06560681982462,13.0,10.0,16.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,36,12.766227428589634,11.141973495777776,14.390481361401491,3.0,10.211333193576426,19.930771672936867,0.0,36.0,10.0,1.0,17.0
1998,Baden-Wuerttemberg,1st Quintile,123,5.135760077404095,4.590579308831593,5.680940845976597,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1998,Baden-Wuerttemberg,2nd Quintile,211,10.090896611980325,9.491503356062902,10.690289867897748,2.303711843162827,7.0,17.0,0.0,39.04443223525576,7.0,5.974999999999994,9.0
1998,Baden-Wuerttemberg,3rd Quintile,274,8.67969426852072,8.205117975179286,9.154270561862154,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0
1998,Baden-Wuerttemberg,4th Quintile,206,11.659692465927613,10.98782448490498,12.331560446950245,3.0,9.0,17.566317114327596,0.0,39.415792785818994,9.0,7.0,11.0
1998,Baden-Wuerttemberg,5th Quintile,104,12.182345762396663,11.224108298212094,13.140583226581231,3.0,9.458117860700005,22.0,0.0,39.0,10.0,8.0,14.0
1998,Bavaria,1st Quintile,88,7.208729581789061,6.316851778478185,8.100607385099938,1.0,3.0,9.0,0.0,21.0,3.0,0.9749999999999943,4.0
1998,Bavaria,2nd Quintile,212,9.958207664172742,9.402844510368068,10.513570817977415,2.687341036048488,8.0,18.0,0.0,33.0,8.0,7.0,11.0
1998,Bavaria,3rd Quintile,265,10.030650405135033,9.52195739550924,10.539343414760825,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1998,Bavaria,4th Quintile,225,11.907165273709762,11.236130361628135,12.578200185791388,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
1998,Bavaria,5th Quintile,132,14.863164303392704,13.895511216599731,15.830817390185677,5.0,11.0,24.60003562875262,0.0,53.0,11.0,7.0,13.024999999999999
1998,Berlin,1st Quintile,,,,,,,,,,,,
1998,Berlin,2nd Quintile,59,6.803418527927992,5.929265834208189,7.677571221647795,2.0,4.0,10.478415929625106,0.0,23.196039824062765,4.0,0.9749999999999943,5.0
1998,Berlin,3rd Quintile,78,10.584895284327851,9.585897506504248,11.583893062151455,4.0,8.0,15.0,0.0,31.5,8.0,6.0,10.0
1998,Berlin,4th Quintile,58,8.193386517010213,7.17896031775629,9.207812716264137,3.0,7.0,9.72744584893869,0.0,19.818614622346722,7.0,6.0,10.0
1998,Berlin,5th Quintile,36,12.161051206070715,10.937839655309991,13.384262756831438,6.0,11.0,15.0,2.0,28.5,11.0,9.0,14.0
1998,Brandenburg,1st Quintile,39,3.3309309344408815,2.7087612148507576,3.9531006540310054,1.0,2.0,3.6495844817852596,0.0,7.623961204463149,2.0,1.0,2.0249999999999995
1998,Brandenburg,2nd Quintile,105,5.643011928199753,5.146837940266829,6.139185916132677,2.0,4.0,7.0,0.0,14.5,4.0,2.0,5.0
1998,Brandenburg,3rd Quintile,87,8.152396571733178,7.366805312698979,8.937987830767376,2.0573262249250717,6.0,8.930018867412326,0.0,19.239057831143207,6.0,5.0,8.0
1998,Brandenburg,4th Quintile,61,11.245542102452713,9.975431049501978,12.515653155403449,5.120965410136107,7.0,8.917189122291877,1.0,14.611524690525531,7.0,6.0,7.0
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,67,6.066252908837655,5.568178049267236,6.5643277684080745,2.0,6.0,8.0,1.0,17.0,6.0,5.0,7.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,61,8.969241336547528,7.874043729318364,10.064438943776691,2.5502771485447573,6.0,9.0,0.0,18.674584277182866,6.0,5.0,7.0
1998,Mecklenburg-Western Pomerania,4th Quintile,57,9.917507409867241,8.591767587600332,11.24324723213415,2.0,6.143340709403595,8.0,0.0,17.0,6.0,5.0,8.0
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,75,5.6670086438701865,4.9334247021700355,6.400592585570338,1.0,4.0,6.0,0.0,13.5,4.0,3.0,6.0
1998,Saxony,2nd Quintile,208,6.673548413604478,6.165640161394345,7.181456665814611,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1998,Saxony,3rd Quintile,182,8.489553093061602,7.854008797758857,9.125097388364347,2.0,6.0,10.0,0.0,22.0,6.0,5.0,7.0
1998,Saxony,4th Quintile,103,9.346738028443042,8.492773304386537,10.200702752499547,4.0,7.0,8.0,0.0,14.0,7.0,7.0,8.0
1998,Saxony,5th Quintile,36,6.875900384154411,5.769907033676605,7.981893734632217,3.0,5.0,8.0,0.0,15.5,5.0,4.0,7.0
1998,Saxony-Anhalt,1st Quintile,33,5.315838114274228,4.272019860116377,6.359656368432079,1.8435271057702054,4.0,5.918616060597888,0.0,12.031249492839411,4.0,3.0,5.0
1998,Saxony-Anhalt,2nd Quintile,117,6.816888205277156,6.191106922653574,7.442669487900737,2.0,5.0,8.0,0.0,17.0,5.0,4.0,7.0
1998,Saxony-Anhalt,3rd Quintile,125,7.336244492148119,6.6596631968497055,8.012825787446532,2.0,4.127933041004083,8.0,0.0,17.0,4.0,2.0,4.0
1998,Saxony-Anhalt,4th Quintile,67,11.188070823790246,9.934666863287019,12.441474784293474,3.0,6.278496191575699,16.61528876445835,0.0,37.03822191114587,7.0,3.0,9.0
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,47,3.9458040263343954,3.2121073355458494,4.6795007171229415,1.0,2.0,4.811996299796888,0.0,10.529990749492221,2.0,0.0,3.0
1998,Thuringa,2nd Quintile,111,6.4315077470499435,5.840208206272306,7.022807287827581,2.0,4.693619392192944,8.0,0.0,17.0,5.0,4.0,7.0
1998,Thuringa,3rd Quintile,112,9.13944828105758,8.212000385655548,10.066896176459613,2.0943303706199368,6.0,8.0,0.0,16.858504444070093,6.0,5.0,7.0
1998,Thuringa,4th Quintile,77,10.372038917469732,9.146746566834254,11.59733126810521,2.8785421425714723,5.0,14.674919659639881,1.0,32.369485935242494,5.0,3.0,7.0
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,45,7.398006991381416,6.402707225768937,8.393306756993894,2.0,6.0,10.16485578182252,1.0,22.412139454556304,6.0,5.0,9.0
1999,Schleswig-Holstein,3rd Quintile,45,9.758672184954701,8.714980388934505,10.802363980974897,4.0,7.785433127005811,14.125926119717436,0.0,29.314815299293592,8.0,5.0,10.0
1999,Schleswig-Holstein,4th Quintile,55,12.339783722592857,10.941809002750608,13.737758442435107,3.0,9.0,19.0,0.0,41.0,9.0,3.9499999999999886,13.0
1999,Schleswig-Holstein,5th Quintile,33,11.105810637198687,9.748544261999708,12.463077012397665,4.0,8.0,18.82151958757499,0.0,29.0,8.0,1.0,10.0
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,37,12.186721205386172,10.504116120299235,13.86932629047311,3.0,8.278123729158231,18.0,0.0,39.0,7.0,-1.0,9.049999999999999
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,67,4.060813920871046,3.394386802361201,4.727241039380891,1.0,1.0,4.88410264131334,0.0,10.710256603283348,1.0,-2.0,1.0
1999,Lower Saxony,2nd Quintile,154,7.0028827890765655,6.427728086926339,7.578037491226792,1.0,4.0,10.0,0.0,23.5,4.0,2.0,5.0249999999999995
1999,Lower Saxony,3rd Quintile,205,10.116429020556106,9.469997844953328,10.762860196158885,2.0,7.0,17.0,0.0,39.5,7.0,5.0,9.0
1999,Lower Saxony,4th Quintile,163,13.503827558711064,12.719776987377974,14.287878130044154,5.0,10.240639811220841,21.01506609868838,0.0,39.0,10.0,6.974999999999994,12.0
1999,Lower Saxony,5th Quintile,111,12.30164113436187,11.260330709476786,13.342951559246952,2.0,10.0,19.110908568092484,0.0,44.77727142023121,10.0,8.0,16.0
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,184,5.328242198501535,4.837570601922297,5.818913795080772,1.0,2.2069575426998984,6.0,0.0,13.5,2.0,1.0,2.0
1999,North Rhine-Westphalia,2nd Quintile,384,9.319011016994239,8.875977593757286,9.762044440231191,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1999,North Rhine-Westphalia,3rd Quintile,358,11.112915140920867,10.617459247277667,11.608371034564067,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1999,North Rhine-Westphalia,4th Quintile,376,11.504413682051862,10.995297873695383,12.01352949040834,3.0,8.0,17.593746872496293,0.0,39.48436718124073,8.0,6.0,9.0
1999,North Rhine-Westphalia,5th Quintile,283,14.842913133512843,14.229129318542821,15.456696948482865,5.0,13.0,24.0,0.0,45.0,13.0,10.0,17.0
1999,Hesse,1st Quintile,53,6.564888630555806,5.520554241360575,7.609223019751036,1.0,3.0,11.494277771365578,0.0,27.235694428413943,3.0,0.0,4.0
1999,Hesse,2nd Quintile,124,7.41370947236916,6.779867198638209,8.04755174610011,1.0,5.0,11.0,0.0,26.0,5.0,3.0,7.0
1999,Hesse,3rd Quintile,119,11.233303339272245,10.3067999613004,12.15980671724409,2.14559791308151,8.0,17.131323861686035,0.0,39.60991278459282,8.0,4.0,12.0
1999,Hesse,4th Quintile,134,12.041266835306986,11.193533432271733,12.88900023834224,3.0,8.0,19.271493909273087,0.0,43.67873477318271,8.0,3.0,9.0
1999,Hesse,5th Quintile,94,13.774786211198556,12.753156969223959,14.796415453173154,5.0,10.125841310158304,21.0,0.0,40.0,10.0,6.0,11.0
1999,"Rhineland-Palatinate, Saarland",1st Quintile,54,4.843417163561281,4.059367094733746,5.627467232388815,1.0,2.0,7.0,0.0,16.0,2.0,0.0,3.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,107,8.853550282120585,8.0014553026325,9.70564526160867,2.0,6.0,12.0,0.0,27.0,6.0,4.0,8.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,107,11.734638721020703,10.77257270625108,12.696704735790327,3.0,8.0,20.0,0.0,34.0,8.0,3.0,11.024999999999999
1999,"Rhineland-Palatinate, Saarland",4th Quintile,117,12.560319788596324,11.65564018161377,13.464999395578879,4.0,10.0,19.0,0.0,41.5,10.0,5.0,12.024999999999999
1999,"Rhineland-Palatinate, Saarland",5th Quintile,44,14.9811892330389,13.425071172025971,16.53730729405183,7.818657061563067,11.0,24.080708863508214,0.0,38.0,11.0,1.9749999999999943,14.0
1999,Baden-Wuerttemberg,1st Quintile,118,6.022481743761183,5.367010150593019,6.677953336929348,1.0,3.0,9.0,0.0,21.0,3.0,2.9749999999999943,5.0
1999,Baden-Wuerttemberg,2nd Quintile,259,8.59439763149043,8.153841445897614,9.034953817083247,2.0,7.0,14.0,0.0,32.0,7.0,6.0,9.024999999999999
1999,Baden-Wuerttemberg,3rd Quintile,273,9.714481985234563,9.179650564016137,10.24931340645299,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1999,Baden-Wuerttemberg,4th Quintile,258,10.867106031150723,10.307897574402713,11.426314487898733,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.024999999999999
1999,Baden-Wuerttemberg,5th Quintile,119,11.257722588560156,10.30374950957046,12.211695667549852,3.0,7.0,18.24894463743137,0.0,41.0,7.0,4.974999999999994,10.0
1999,Bavaria,1st Quintile,98,6.234720579342529,5.500965215736515,6.968475942948543,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0
1999,Bavaria,2nd Quintile,232,7.8913165251872215,7.353934305194535,8.428698745179908,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
1999,Bavaria,3rd Quintile,294,10.141674660775625,9.615442175374769,10.66790714617648,3.0,7.0,15.614715837444361,0.0,34.536789593610905,7.0,5.0,9.0
1999,Bavaria,4th Quintile,301,12.108459442279647,11.528273866316365,12.68864501824293,3.0,8.0,19.0,0.0,41.0,8.0,5.0,9.0
1999,Bavaria,5th Quintile,174,13.682585693659776,12.813090738478223,14.55208064884133,5.0,9.0,19.0,0.0,40.0,9.0,6.0,10.0
1999,Berlin,1st Quintile,39,6.099671521616588,5.15695984188614,7.042383201347036,2.0,4.0,7.0,0.0,14.5,4.0,2.0,6.0
1999,Berlin,2nd Quintile,64,6.271898439431482,5.378235833357934,7.165561045505029,1.0,2.0,8.0,0.0,18.5,2.0,-0.07500000000001705,2.0
1999,Berlin,3rd Quintile,72,10.03077920121625,9.087653534304764,10.973904868127736,3.0,8.0,13.44557193301615,0.0,29.11392983254038,8.0,7.0,9.0
1999,Berlin,4th Quintile,69,10.872346132530373,9.765508847053466,11.97918341800728,4.0,8.0,13.0,0.0,26.5,8.0,6.0,11.0
1999,Berlin,5th Quintile,44,11.96722027133908,10.654104277584779,13.280336265093382,5.0,10.0,14.0,0.0,27.5,10.0,6.0,13.0
1999,Brandenburg,1st Quintile,46,3.845551009795195,3.133293393503745,4.557808626086645,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1999,Brandenburg,2nd Quintile,111,6.171903897176776,5.523986158467039,6.8198216358865125,1.0,4.0,7.273814159014521,0.0,16.684535397536305,4.0,3.0,6.0
1999,Brandenburg,3rd Quintile,90,8.490794910538655,7.709539952315889,9.272049868761421,3.0,7.0,9.42504187318404,0.0,19.0626046829601,7.0,6.0,10.0
1999,Brandenburg,4th Quintile,60,11.510961817542332,10.145667842411033,12.876255792673632,5.0,8.0,9.339531335707624,0.0,15.848828339269062,8.0,7.0,9.0
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,36,3.7181685508247977,2.8416172386291656,4.59471986302043,1.0,1.0,3.682028465406964,0.0,7.70507116351741,1.0,-1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,87,5.8859380716504885,5.417071062183563,6.354805081117414,2.0,5.112088370802917,9.0,0.0,19.5,5.0,3.0,7.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,52,10.784202915896836,9.27033241740973,12.298073414383943,4.931454065191932,7.0,10.0,1.0,17.6028189022121,7.0,5.974999999999994,8.0
1999,Mecklenburg-Western Pomerania,4th Quintile,52,10.601262711484386,9.257024921493016,11.945500501475756,3.907206779192511,7.817136287859397,9.714159344711168,0.0,18.424588192989155,8.0,8.0,10.0
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,98,6.114776481280552,5.410561526128307,6.818991436432798,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
1999,Saxony,2nd Quintile,232,6.632914056508727,6.180663447088717,7.085164665928737,2.0,4.0,8.0,0.0,17.0,4.0,2.0,4.0249999999999995
1999,Saxony,3rd Quintile,191,9.14784284427606,8.55457683428123,9.74110885427089,3.0,7.0,11.0,0.0,23.0,7.0,6.0,8.0
1999,Saxony,4th Quintile,98,10.705303684896068,9.62612805083554,11.784479318956596,3.0,7.0,13.32846405322747,0.0,28.821160133068677,7.0,6.0,9.0
1999,Saxony,5th Quintile,31,6.632801574401546,5.723784128006445,7.5418190207966465,3.0031007139814005,6.0,8.72034870957432,1.0,17.2962207029637,6.0,4.0,8.0
1999,Saxony-Anhalt,1st Quintile,47,4.324878964912822,3.5811161368731903,5.0686417929524525,1.0,3.0,5.940187016279043,0.0,13.350467540697608,3.0,1.0,5.0
1999,Saxony-Anhalt,2nd Quintile,123,8.270931155698015,7.485474428250311,9.056387883145721,2.0,5.0,9.0,0.0,19.5,5.0,3.0,6.0
1999,Saxony-Anhalt,3rd Quintile,131,7.399607856271429,6.783601438793713,8.015614273749145,3.0,5.0,8.0,0.0,15.5,5.0,3.0,6.0
1999,Saxony-Anhalt,4th Quintile,65,11.07109335731108,9.786238843695857,12.355947870926302,2.0,7.0,17.16073609829019,0.0,39.90184024572548,7.0,5.0,9.0
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,55,4.6704740545442425,3.819053100485339,5.521895008603146,1.0,2.0,6.0,0.0,13.5,2.0,0.0,3.0
1999,Thuringa,2nd Quintile,147,5.498831363211964,5.043412179653181,5.954250546770746,2.0,4.0,7.0,0.0,14.5,4.0,2.0,6.0
1999,Thuringa,3rd Quintile,118,8.895866281088187,8.06682073196297,9.724911830213404,2.0,7.0,9.138400143590186,0.0,19.846000358975466,7.0,6.0,9.0
1999,Thuringa,4th Quintile,75,12.637991439008482,11.21796963497305,14.058013243043915,3.230421692635527,7.0,24.0,0.0,43.0,7.0,6.0,9.0
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,2nd Quintile,40,5.172816471201296,4.500328529896515,5.845304412506077,1.9021982471182235,4.413899537286223,7.0,1.0,14.646702629322665,5.0,3.9749999999999943,8.0
2000,Schleswig-Holstein,3rd Quintile,61,9.20254613513991,8.271691504250121,10.133400766029698,2.0,8.0,13.882513875271856,0.0,31.706284688179643,8.0,5.0,11.024999999999999
2000,Schleswig-Holstein,4th Quintile,41,10.908240427414583,9.46215666023126,12.354324194597906,2.952351228236224,8.0,18.0,0.0,34.0,8.0,3.0,13.0
