year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,2238,8.97583590918112,8.797288970549396,9.154382847812844,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1985,1. Quintil,Laendlicher Raum,646,9.304877529845502,8.957811910074222,9.651943149616782,2.0,6.0,13.35782464620598,0.0,30.39456161551495,6.0,5.0,7.0
1985,2. Quintil,Staedtischer Raum,1579,10.643862401941195,10.419133612581449,10.868591191300942,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,2. Quintil,Laendlicher Raum,346,11.760629744281307,11.202845169165192,12.318414319397421,3.0,9.0,16.056645218264997,0.0,35.641613045662496,9.0,7.974999999999994,11.0
1985,3. Quintil,Staedtischer Raum,756,11.556757964993524,11.231441889351581,11.882074040635468,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1985,3. Quintil,Laendlicher Raum,173,14.459086000468117,13.686043554303907,15.232128446632327,5.5315043938742265,12.0,22.49331525558425,0.0,45.0,12.0,10.0,15.0
1985,4. Quintil,Staedtischer Raum,274,13.380084571908226,12.797280337822189,13.962888805994263,6.0,12.0,19.0,0.0,38.5,12.0,11.0,14.024999999999999
1985,4. Quintil,Laendlicher Raum,54,16.873992712742552,15.39071817906951,18.357267246415596,6.231351005685962,15.080062488314448,27.341756357971423,1.0,44.0,15.0,4.0,20.0
1985,5. Quintil,Staedtischer Raum,81,13.407891617599159,12.308483955986349,14.507299279211969,4.0,11.470601923053874,21.0,0.0,37.0,11.0,8.0,14.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,302,2.3404971635107508,2.0884133321844387,2.592580994837063,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,1. Quintil,Laendlicher Raum,87,3.24125518740836,2.5712255922658818,3.9112847825508386,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2. Quintil,Staedtischer Raum,215,3.308801480658143,2.9898256482077863,3.6277773131084996,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,2. Quintil,Laendlicher Raum,42,4.9561834521539,3.87398843319578,6.03837847111202,0.3713346029335691,1.0,7.206523490856974,0.0,17.459306822742082,1.0,0.0,1.0
1986,3. Quintil,Staedtischer Raum,118,3.0937256425162083,2.6175707407462667,3.56988054428615,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,45,7.985768017492841,6.455262734986924,9.516273299998758,1.0,3.0,13.102300830352958,0.0,31.25575207588239,3.0,-0.025000000000005684,5.0
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,392,1.802065479636531,1.619253919250797,1.9848770400222648,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,1. Quintil,Laendlicher Raum,131,2.109616650853437,1.6471508356406734,2.5720824660662003,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2. Quintil,Staedtischer Raum,263,2.568456152405319,2.2961008703779937,2.840811434432644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2. Quintil,Laendlicher Raum,90,3.5027146266895,2.7668694736671884,4.238559779711812,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,3. Quintil,Staedtischer Raum,148,3.1497180658102244,2.760755721442652,3.538680410177797,0.0,1.0,3.055249797185414,0.0,7.638124492963534,1.0,1.0,1.0
1987,3. Quintil,Laendlicher Raum,35,5.434591550474231,4.126431293338587,6.742751807609874,1.0,1.0,8.0,0.0,18.5,1.0,-1.0,1.0
1987,4. Quintil,Staedtischer Raum,62,5.120207604893777,4.3244413486741635,5.91597386111339,1.0,1.0,7.0,0.0,16.0,1.0,-3.0,1.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1577,8.61802920526847,8.39876871087301,8.83728969966393,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1988,1. Quintil,Laendlicher Raum,408,9.400529378045565,8.975524507899733,9.825534248191397,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1988,2. Quintil,Staedtischer Raum,1453,10.871987866046595,10.63039601035202,11.11357972174117,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,2. Quintil,Laendlicher Raum,413,10.814125845346428,10.34648724885709,11.281764441835767,2.0,8.0,16.74568721248085,0.0,38.86421803120213,8.0,7.0,10.0
1988,3. Quintil,Staedtischer Raum,945,11.541178213128527,11.23711943449369,11.845236991763363,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1988,3. Quintil,Laendlicher Raum,227,11.688373713140708,11.021800450703811,12.354946975577604,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1988,4. Quintil,Staedtischer Raum,439,12.127349980280325,11.688732049361333,12.565967911199317,4.0,10.0,19.0,0.0,41.5,10.0,8.0,12.0
1988,4. Quintil,Laendlicher Raum,76,15.108855059032797,13.987898902225018,16.229811215840577,7.0,14.0,22.0,0.0,39.0,14.0,11.0,18.0
1988,5. Quintil,Staedtischer Raum,137,13.637180843603787,12.750056167964717,14.524305519242857,3.0,13.0,22.680675056931545,0.0,44.0,13.0,10.974999999999994,18.0
1988,5. Quintil,Laendlicher Raum,35,20.17209575426485,17.8546761032446,22.489515405285097,6.765224224375263,16.0,37.0,1.0,42.0,16.0,3.924999999999983,24.0
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,1188,8.189425816600432,7.947149087992101,8.431702545208761,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0
1990,1. Quintil,Laendlicher Raum,348,9.146062945076448,8.64237019054229,9.649755699610607,1.0,6.0,15.0,0.0,36.0,6.0,5.0,9.0
1990,2. Quintil,Staedtischer Raum,1389,10.28111548956422,10.032486189428772,10.529744789699668,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,2. Quintil,Laendlicher Raum,340,10.959652666767434,10.417768991658875,11.501536341875994,2.0,7.0,17.0,0.0,39.5,7.0,4.0,9.0
1990,3. Quintil,Staedtischer Raum,981,11.365072726125277,11.060646070049449,11.669499382201105,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1990,3. Quintil,Laendlicher Raum,278,10.782345037690401,10.219407295033289,11.345282780347514,3.0,8.153187648552542,16.0,0.0,35.5,8.0,6.0,10.0
1990,4. Quintil,Staedtischer Raum,568,12.444216019239112,12.041406966541214,12.847025071937011,3.0,10.7302377081913,19.0,0.0,43.0,11.0,10.0,13.0
1990,4. Quintil,Laendlicher Raum,136,13.1434253886166,12.326044917258493,13.960805859974709,4.0,12.0,21.0,0.0,36.0,12.0,10.0,15.0
1990,5. Quintil,Staedtischer Raum,217,11.89658331499555,11.22050437316134,12.572662256829759,3.0,8.0,21.0,0.0,46.0,8.0,5.0,9.024999999999999
1990,5. Quintil,Laendlicher Raum,39,18.98885298940855,16.783417659469265,21.194288319347834,5.299159523566932,14.85546782041025,32.95081967213114,0.0,42.0,15.0,-1.0,22.0
1991,1. Quintil,Staedtischer Raum,1014,7.206565394130983,6.9516210890504215,7.461509699211545,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1991,1. Quintil,Laendlicher Raum,290,7.426426778544004,6.942624978298117,7.910228578789891,1.0,3.056879530414578,11.0,0.0,26.0,3.0,1.0,4.0
1991,2. Quintil,Staedtischer Raum,1301,10.591259147138143,10.326520950735569,10.855997343540716,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
1991,2. Quintil,Laendlicher Raum,331,10.456640202928627,9.948176348198146,10.965104057659108,2.0,8.0,17.0,0.0,39.5,8.0,6.0,10.024999999999999
1991,3. Quintil,Staedtischer Raum,1095,11.046877071174372,10.758837753173749,11.334916389174994,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0
1991,3. Quintil,Laendlicher Raum,342,11.955372068899846,11.375079104127382,12.535665033672311,3.0,8.0,19.0,0.0,43.0,8.0,6.0,10.0
1991,4. Quintil,Staedtischer Raum,824,11.231753020897745,10.910264087842506,11.553241953952984,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1991,4. Quintil,Laendlicher Raum,175,12.738931754338665,11.989168591098348,13.488694917578982,3.0,11.0,21.0,0.0,41.0,11.0,9.0,12.0
1991,5. Quintil,Staedtischer Raum,299,11.745115339291875,11.193137518448536,12.297093160135214,3.0,10.0,18.0,0.0,40.5,10.0,8.974999999999994,13.0
1991,5. Quintil,Laendlicher Raum,55,17.602591331361122,15.91833645717206,19.286846205550184,5.724049157577475,15.0,27.895377942168547,0.0,43.0,15.0,10.0,19.0
1992,1. Quintil,Staedtischer Raum,1187,7.211961730184533,6.98892256235812,7.435000898010946,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1992,1. Quintil,Laendlicher Raum,1084,7.74794143654975,7.477585552641321,8.01829732045818,1.0,3.0,12.0,0.0,28.5,3.0,2.0,4.0
1992,2. Quintil,Staedtischer Raum,1454,9.958385017462081,9.713819722411884,10.202950312512279,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1992,2. Quintil,Laendlicher Raum,840,10.611878195259765,10.262687197309592,10.961069193209937,2.0,6.0,17.144797122958085,0.0,39.86199280739521,6.0,4.0,7.0
1992,3. Quintil,Staedtischer Raum,1191,10.676274998661558,10.403175173676905,10.949374823646211,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
