year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2066,3.78966,3.64181,3.93751,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1984,30-45 y.,West,2870,9.78419,9.52433,10.04406,4.00000,9.00000,14.00000,0.00000,29.00000,9.00000,8.00000,9.00000
1984,46-65 y.,West,2063,17.66153,17.18533,18.13773,9.00000,16.00000,26.00000,0.00000,51.50000,16.00000,15.00000,17.00000
1984,66 and older,West,47,26.40135,20.55417,32.24852,5.00000,25.00000,41.67215,1.00000,59.00000,25.00000,10.00000,38.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1863,3.64081,3.49763,3.78398,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1985,30-45 y.,West,2483,9.68510,9.40787,9.96233,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,8.00000,9.00000
1985,46-65 y.,West,1851,17.48871,17.00144,17.97598,9.00000,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,17.00000
1985,66 and older,West,34,24.79296,18.58210,31.00382,7.63780,21.84252,36.26865,2.00000,67.00000,22.00000,11.00000,35.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,563,1.53911,1.37029,1.70792,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,West,276,4.99624,4.21697,5.77551,1.00000,1.00000,9.00000,0.00000,21.00000,1.00000,1.00000,1.00000
1986,46-65 y.,West,66,10.87230,7.87419,13.87041,1.00000,7.00000,16.82674,0.00000,40.56684,7.00000,1.00000,13.00000
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,749,1.40784,1.26454,1.55115,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,30-45 y.,West,353,3.56870,2.96263,4.17476,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,46-65 y.,West,117,7.08428,5.20755,8.96101,1.00000,1.00000,14.00000,0.00000,33.50000,1.00000,1.00000,1.00000
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1798,3.44928,3.30648,3.59208,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1988,30-45 y.,West,2152,9.44486,9.14770,9.74202,3.00000,8.00000,15.00000,0.00000,31.00000,8.00000,8.00000,9.00000
1988,46-65 y.,West,1800,17.90350,17.40331,18.40369,9.00000,17.00000,26.00000,0.00000,50.00000,17.00000,17.00000,18.00000
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1637,3.33266,3.18688,3.47843,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1990,17-29 y.,East,881,4.09043,3.84909,4.33177,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1990,30-45 y.,West,2123,8.97346,8.67296,9.27396,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,7.00000,9.00000
1990,30-45 y.,East,1438,10.97616,10.59314,11.35919,4.00000,11.00000,16.00000,0.00000,31.00000,11.00000,10.00000,11.00000
1990,46-65 y.,West,1698,17.81502,17.29358,18.33647,9.00000,18.00000,26.00000,0.00000,51.50000,18.00000,17.00000,19.00000
1990,46-65 y.,East,1067,20.53659,19.82831,21.24487,11.00000,21.00000,30.00000,0.00000,48.00000,21.00000,20.00000,22.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
