year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1166,3.93768,3.71358,4.14113,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1984,17-29 y.,female,900,3.60991,3.35406,3.81938,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
1984,30-45 y.,male,1822,10.68116,10.27776,11.11522,4.30148,10.00000,16.00000,0.00000,33.54778,10.00000,9.00000,10.02500
1984,30-45 y.,female,1048,8.19783,7.77055,8.63490,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,7.00000,8.00000
1984,46-65 y.,male,1392,19.54579,18.92092,20.20326,10.00000,19.00000,28.00000,0.00000,49.00000,19.00000,18.00000,20.00000
1984,46-65 y.,female,671,14.01173,13.07253,14.80292,6.00000,12.00000,20.00000,0.00000,41.00000,12.00000,11.00000,12.00000
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1034,3.75102,3.52028,3.99198,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1985,17-29 y.,female,829,3.51980,3.27031,3.72096,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1985,30-45 y.,male,1538,10.67973,10.23028,11.13214,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,9.00000,11.00000
1985,30-45 y.,female,945,8.05445,7.62782,8.52076,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,7.00000,8.00000
1985,46-65 y.,male,1227,19.41575,18.81513,20.05398,11.00000,19.00000,27.00000,0.00000,49.00000,19.00000,18.00000,20.00000
1985,46-65 y.,female,624,13.94243,13.03253,14.92732,6.00000,13.00000,20.00000,0.00000,41.00000,13.00000,13.00000,14.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
