year,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.34585,1208,2841,0.32836,0.36335
2009,1st Quintile,Somewhat concerned,0.33770,1203,2841,0.32031,0.35510
2009,1st Quintile,Not concerned at all,0.12048,430,2841,0.10850,0.13245
2009,2nd Quintile,Very concerned,0.36881,1445,3124,0.35189,0.38573
2009,2nd Quintile,Somewhat concerned,0.33017,1306,3124,0.31367,0.34666
2009,2nd Quintile,Not concerned at all,0.09479,373,3124,0.08452,0.10507
2009,3rd Quintile,Very concerned,0.39968,1626,3403,0.38322,0.41614
2009,3rd Quintile,Somewhat concerned,0.35166,1465,3403,0.33561,0.36771
2009,3rd Quintile,Not concerned at all,0.08011,312,3403,0.07099,0.08924
2009,4th Quintile,Very concerned,0.44026,1902,3709,0.42428,0.45624
2009,4th Quintile,Somewhat concerned,0.34261,1522,3709,0.32734,0.35789
2009,4th Quintile,Not concerned at all,0.06332,285,3709,0.05548,0.07115
2009,5th Quintile,Very concerned,0.48139,2533,4777,0.46722,0.49556
2009,5th Quintile,Somewhat concerned,0.35379,1931,4777,0.34023,0.36735
2009,5th Quintile,Not concerned at all,0.05701,313,4777,0.05043,0.06359
2010,1st Quintile,Very concerned,0.31876,857,2608,0.30088,0.33665
2010,1st Quintile,Somewhat concerned,0.40741,1219,2608,0.38855,0.42627
2010,1st Quintile,Not concerned at all,0.18455,532,2608,0.16966,0.19944
2010,2nd Quintile,Very concerned,0.33031,1112,2963,0.31337,0.34724
2010,2nd Quintile,Somewhat concerned,0.43029,1439,2963,0.41246,0.44812
2010,2nd Quintile,Not concerned at all,0.12896,412,2963,0.11689,0.14103
2010,3rd Quintile,Very concerned,0.34574,1204,3153,0.32914,0.36234
2010,3rd Quintile,Somewhat concerned,0.41325,1537,3153,0.39606,0.43044
2010,3rd Quintile,Not concerned at all,0.11197,412,3153,0.10096,0.12298
2010,4th Quintile,Very concerned,0.34133,1358,3421,0.32544,0.35722
2010,4th Quintile,Somewhat concerned,0.45676,1702,3421,0.44007,0.47346
2010,4th Quintile,Not concerned at all,0.09415,361,3421,0.08436,0.10394
2010,5th Quintile,Very concerned,0.37146,1814,4365,0.35712,0.38580
2010,5th Quintile,Somewhat concerned,0.44934,2159,4365,0.43458,0.46410
2010,5th Quintile,Not concerned at all,0.09572,392,4365,0.08699,0.10445
2011,1st Quintile,Very concerned,0.18381,641,2409,0.16834,0.19929
2011,1st Quintile,Somewhat concerned,0.32661,1248,2409,0.30788,0.34534
2011,1st Quintile,Not concerned at all,0.13977,520,2409,0.12592,0.15362
2011,2nd Quintile,Very concerned,0.20087,761,2724,0.18583,0.21592
2011,2nd Quintile,Somewhat concerned,0.37211,1433,2724,0.35396,0.39027
2011,2nd Quintile,Not concerned at all,0.12790,530,2724,0.11535,0.14044
2011,3rd Quintile,Very concerned,0.24897,958,3055,0.23363,0.26430
2011,3rd Quintile,Somewhat concerned,0.41206,1610,3055,0.39460,0.42952
2011,3rd Quintile,Not concerned at all,0.11289,487,3055,0.10167,0.12412
2011,4th Quintile,Very concerned,0.24831,985,3199,0.23333,0.26328
2011,4th Quintile,Somewhat concerned,0.43449,1763,3199,0.41731,0.45167
2011,4th Quintile,Not concerned at all,0.11789,451,3199,0.10671,0.12907
2011,5th Quintile,Very concerned,0.26430,1320,4133,0.25085,0.27774
2011,5th Quintile,Somewhat concerned,0.46693,2280,4133,0.45172,0.48214
2011,5th Quintile,Not concerned at all,0.11452,533,4133,0.10481,0.12423
2012,1st Quintile,Very concerned,0.21587,1003,2992,0.20113,0.23062
2012,1st Quintile,Somewhat concerned,0.30934,1356,2992,0.29278,0.32591
2012,1st Quintile,Not concerned at all,0.13247,633,2992,0.12032,0.14462
2012,2nd Quintile,Very concerned,0.25672,1159,3160,0.24149,0.27195
2012,2nd Quintile,Somewhat concerned,0.34577,1503,3160,0.32919,0.36236
2012,2nd Quintile,Not concerned at all,0.11888,498,3160,0.10759,0.13016
2012,3rd Quintile,Very concerned,0.29509,1361,3477,0.27993,0.31025
2012,3rd Quintile,Somewhat concerned,0.36890,1649,3477,0.35286,0.38494
2012,3rd Quintile,Not concerned at all,0.09034,467,3477,0.08081,0.09987
2012,4th Quintile,Very concerned,0.31644,1524,3751,0.30155,0.33132
2012,4th Quintile,Somewhat concerned,0.38529,1795,3751,0.36971,0.40087
2012,4th Quintile,Not concerned at all,0.09149,432,3751,0.08226,0.10072
2012,5th Quintile,Very concerned,0.33785,1825,4509,0.32404,0.35166
2012,5th Quintile,Somewhat concerned,0.41878,2248,4509,0.40438,0.43318
2012,5th Quintile,Not concerned at all,0.08619,436,4509,0.07800,0.09438
2013,1st Quintile,Very concerned,0.20266,847,3059,0.18841,0.21691
2013,1st Quintile,Somewhat concerned,0.32843,1488,3059,0.31179,0.34508
2013,1st Quintile,Not concerned at all,0.16327,724,3059,0.15017,0.17637
2013,2nd Quintile,Very concerned,0.22710,1051,3404,0.21302,0.24117
2013,2nd Quintile,Somewhat concerned,0.35769,1674,3404,0.34159,0.37380
2013,2nd Quintile,Not concerned at all,0.15274,679,3404,0.14065,0.16482
2013,3rd Quintile,Very concerned,0.23678,1072,3562,0.22282,0.25075
2013,3rd Quintile,Somewhat concerned,0.40134,1854,3562,0.38524,0.41744
2013,3rd Quintile,Not concerned at all,0.13363,636,3562,0.12245,0.14480
2013,4th Quintile,Very concerned,0.27090,1309,3919,0.25699,0.28482
2013,4th Quintile,Somewhat concerned,0.42858,2037,3919,0.41308,0.44407
2013,4th Quintile,Not concerned at all,0.11785,573,3919,0.10776,0.12795
2013,5th Quintile,Very concerned,0.27981,1557,4772,0.26707,0.29255
2013,5th Quintile,Somewhat concerned,0.47134,2629,4772,0.45717,0.48550
2013,5th Quintile,Not concerned at all,0.10784,586,4772,0.09904,0.11664
2014,1st Quintile,Very concerned,0.15196,1107,5645,0.14259,0.16132
2014,1st Quintile,Somewhat concerned,0.36937,2721,5645,0.35678,0.38196
2014,1st Quintile,Not concerned at all,0.24885,1817,5645,0.23757,0.26013
2014,2nd Quintile,Very concerned,0.18789,1164,5413,0.17748,0.19830
2014,2nd Quintile,Somewhat concerned,0.42201,2823,5413,0.40885,0.43517
2014,2nd Quintile,Not concerned at all,0.19072,1426,5413,0.18025,0.20118
2014,3rd Quintile,Very concerned,0.18423,1077,5116,0.17360,0.19485
2014,3rd Quintile,Somewhat concerned,0.46088,2757,5116,0.44722,0.47454
2014,3rd Quintile,Not concerned at all,0.18997,1282,5116,0.17922,0.20072
2014,4th Quintile,Very concerned,0.19410,1131,5122,0.18327,0.20493
2014,4th Quintile,Somewhat concerned,0.47465,2856,5122,0.46098,0.48833
2014,4th Quintile,Not concerned at all,0.18753,1135,5122,0.17684,0.19822
2014,5th Quintile,Very concerned,0.20048,1252,5391,0.18979,0.21117
2014,5th Quintile,Somewhat concerned,0.51063,3097,5391,0.49728,0.52397
2014,5th Quintile,Not concerned at all,0.18451,1042,5391,0.17415,0.19486
2019,1st Quintile,Very concerned,0.15092,782,4254,0.14016,0.16168
2019,1st Quintile,Somewhat concerned,0.35206,2083,4254,0.33770,0.36641
2019,1st Quintile,Not concerned at all,0.23233,1389,4254,0.21964,0.24503
2019,2nd Quintile,Very concerned,0.16729,932,4660,0.15657,0.17801
2019,2nd Quintile,Somewhat concerned,0.41849,2398,4660,0.40432,0.43265
2019,2nd Quintile,Not concerned at all,0.21240,1330,4660,0.20066,0.22415
2019,3rd Quintile,Very concerned,0.17259,866,4448,0.16149,0.18370
2019,3rd Quintile,Somewhat concerned,0.44576,2407,4448,0.43115,0.46037
2019,3rd Quintile,Not concerned at all,0.20714,1175,4448,0.19523,0.21905
2019,4th Quintile,Very concerned,0.16765,808,4211,0.15637,0.17893
2019,4th Quintile,Somewhat concerned,0.47050,2362,4211,0.45542,0.48558
2019,4th Quintile,Not concerned at all,0.20895,1041,4211,0.19667,0.22123
2019,5th Quintile,Very concerned,0.16197,877,4745,0.15149,0.17246
2019,5th Quintile,Somewhat concerned,0.54003,2831,4745,0.52585,0.55421
2019,5th Quintile,Not concerned at all,0.19095,1037,4745,0.17976,0.20213
