year,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.40894,6584,13335,0.40060,0.41729
2009,West,Somewhat concerned,0.34266,5593,13335,0.33461,0.35072
2009,West,Not concerned at all,0.07529,1158,13335,0.07081,0.07977
2009,East,Very concerned,0.40040,2134,4524,0.38612,0.41468
2009,East,Somewhat concerned,0.34489,1835,4524,0.33104,0.35875
2009,East,Not concerned at all,0.11795,555,4524,0.10855,0.12735
2010,West,Very concerned,0.29042,4865,12405,0.28243,0.29841
2010,West,Somewhat concerned,0.36260,6101,12405,0.35413,0.37106
2010,West,Not concerned at all,0.09337,1439,12405,0.08825,0.09849
2010,East,Very concerned,0.28396,1481,4107,0.27017,0.29776
2010,East,Somewhat concerned,0.37634,1955,4107,0.36152,0.39115
2010,East,Not concerned at all,0.14071,671,4107,0.13008,0.15135
2011,West,Very concerned,0.22693,4800,15568,0.22035,0.23351
2011,West,Somewhat concerned,0.39494,8199,15568,0.38727,0.40262
2011,West,Not concerned at all,0.12376,2569,15568,0.11859,0.12894
2011,East,Very concerned,0.25737,1494,4825,0.24504,0.26971
2011,East,Somewhat concerned,0.37554,2410,4825,0.36187,0.38921
2011,East,Not concerned at all,0.14874,921,4825,0.13870,0.15879
2012,West,Very concerned,0.28252,5883,15484,0.27543,0.28961
2012,West,Somewhat concerned,0.37201,7562,15484,0.36440,0.37963
2012,West,Not concerned at all,0.10036,2039,15484,0.09562,0.10509
2012,East,Very concerned,0.30786,1891,4822,0.29483,0.32089
2012,East,Somewhat concerned,0.34424,2112,4822,0.33082,0.35765
2012,East,Not concerned at all,0.14048,819,4822,0.13067,0.15029
2013,West,Very concerned,0.21478,4402,14287,0.20805,0.22152
2013,West,Somewhat concerned,0.35874,7555,14287,0.35087,0.36660
2013,West,Not concerned at all,0.11548,2330,14287,0.11024,0.12072
2013,East,Very concerned,0.25235,1435,4432,0.23956,0.26514
2013,East,Somewhat concerned,0.37520,2128,4432,0.36094,0.38945
2013,East,Not concerned at all,0.14796,869,4432,0.13751,0.15842
2014,West,Very concerned,0.18084,4490,21171,0.17566,0.18603
2014,West,Somewhat concerned,0.44904,11416,21171,0.44234,0.45574
2014,West,Not concerned at all,0.19765,5265,21171,0.19229,0.20302
2014,East,Very concerned,0.19737,1242,5523,0.18687,0.20787
2014,East,Somewhat concerned,0.44075,2843,5523,0.42765,0.45384
2014,East,Not concerned at all,0.21266,1438,5523,0.20186,0.22345
2019,West,Very concerned,0.15755,3769,19717,0.15247,0.16264
2019,West,Somewhat concerned,0.44644,10837,19717,0.43950,0.45338
2019,West,Not concerned at all,0.21007,5111,19717,0.20439,0.21576
2019,East,Very concerned,0.19746,1313,5476,0.18692,0.20801
2019,East,Somewhat concerned,0.42497,2785,5476,0.41188,0.43807
2019,East,Not concerned at all,0.20998,1378,5476,0.19919,0.22077
