,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1448,1448,2007,Thuringa,4th Quintile,Yes,1.0,81,10532,0.79114,1.16414
1449,1449,2007,Thuringa,5th Quintile,Yes,1.0,36,10532,0.74929,1.33905
1450,1450,2008,Schleswig-Holstein,1st Quintile,No,1.0,51,9846,0.85443,1.15549
1451,1451,2008,Schleswig-Holstein,3rd Quintile,Yes,1.0,46,9846,0.81607,1.20921
1452,1452,2008,Schleswig-Holstein,4th Quintile,Yes,1.0,49,9846,0.84229,1.21659
1453,1453,2008,Schleswig-Holstein,5th Quintile,Yes,1.0,63,9846,0.77758,1.24305
1454,1454,2008,Hamburg,5th Quintile,Yes,1.0,47,9846,0.73187,1.30467
1455,1455,2008,Lower Saxony,1st Quintile,Yes,0.31265,47,9846,0.25046,0.36942
1456,1456,2008,Lower Saxony,1st Quintile,No,0.68735,89,9846,0.59044,0.77797
1457,1457,2008,Lower Saxony,2nd Quintile,Yes,0.473,96,9846,0.4105,0.53502
1458,1458,2008,Lower Saxony,2nd Quintile,No,0.527,86,9846,0.45443,0.61189
1459,1459,2008,Lower Saxony,3rd Quintile,Yes,0.69028,120,9846,0.61676,0.76936
1460,1460,2008,Lower Saxony,3rd Quintile,No,0.30972,51,9846,0.25924,0.36918
1461,1461,2008,Lower Saxony,4th Quintile,Yes,0.72381,163,9846,0.64523,0.82706
1462,1462,2008,Lower Saxony,4th Quintile,No,0.27619,48,9846,0.23008,0.32581
1463,1463,2008,Lower Saxony,5th Quintile,Yes,0.80563,209,9846,0.71933,0.89939
1464,1464,2008,Lower Saxony,5th Quintile,No,0.19437,40,9846,0.15013,0.23608
1465,1465,2008,North Rhine-Westphalia,1st Quintile,Yes,0.22945,84,9846,0.19422,0.26016
1466,1466,2008,North Rhine-Westphalia,1st Quintile,No,0.77055,294,9846,0.71261,0.83398
1467,1467,2008,North Rhine-Westphalia,2nd Quintile,Yes,0.53034,172,9846,0.48307,0.58499
1468,1468,2008,North Rhine-Westphalia,2nd Quintile,No,0.46966,176,9846,0.42154,0.51592
1469,1469,2008,North Rhine-Westphalia,3rd Quintile,Yes,0.65939,231,9846,0.60412,0.72644
1470,1470,2008,North Rhine-Westphalia,3rd Quintile,No,0.34061,141,9846,0.30175,0.38731
1471,1471,2008,North Rhine-Westphalia,4th Quintile,Yes,0.72222,317,9846,0.66919,0.78731
1472,1472,2008,North Rhine-Westphalia,4th Quintile,No,0.27778,111,9846,0.2423,0.30999
1473,1473,2008,North Rhine-Westphalia,5th Quintile,Yes,0.8435,526,9846,0.78192,0.92948
1474,1474,2008,North Rhine-Westphalia,5th Quintile,No,0.1565,92,9846,0.12946,0.18945
1475,1475,2008,Hesse,1st Quintile,No,1.0,71,9846,0.85756,1.13501
1476,1476,2008,Hesse,2nd Quintile,Yes,0.58291,64,9846,0.50697,0.65786
1477,1477,2008,Hesse,2nd Quintile,No,0.41709,49,9846,0.34376,0.50941
1478,1478,2008,Hesse,3rd Quintile,Yes,0.65988,84,9846,0.57818,0.76027
1479,1479,2008,Hesse,3rd Quintile,No,0.34012,38,9846,0.26483,0.41275
1480,1480,2008,Hesse,4th Quintile,Yes,0.75419,120,9846,0.66128,0.8561
1481,1481,2008,Hesse,4th Quintile,No,0.24581,36,9846,0.19391,0.30918
1482,1482,2008,Hesse,5th Quintile,Yes,0.80277,201,9846,0.70873,0.92455
1483,1483,2008,Hesse,5th Quintile,No,0.19723,37,9846,0.15118,0.248
1484,1484,2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,85,9846,0.845,1.14685
1485,1485,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.42521,55,9846,0.34515,0.50338
1486,1486,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57479,57,9846,0.48477,0.68933
1487,1487,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.50028,67,9846,0.42723,0.57578
1488,1488,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.49972,50,9846,0.40966,0.57392
1489,1489,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.75435,91,9846,0.65062,0.8373
1490,1490,2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.24565,35,9846,0.20164,0.30011
1491,1491,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,133,9846,0.85583,1.1542
1492,1492,2008,Baden-Wuerttemberg,1st Quintile,Yes,0.27375,42,9846,0.21035,0.34825
1493,1493,2008,Baden-Wuerttemberg,1st Quintile,No,0.72625,111,9846,0.62735,0.82656
1494,1494,2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.50224,92,9846,0.42673,0.57389
1495,1495,2008,Baden-Wuerttemberg,2nd Quintile,No,0.49776,90,9846,0.43067,0.55616
1496,1496,2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.60477,138,9846,0.53914,0.68635
1497,1497,2008,Baden-Wuerttemberg,3rd Quintile,No,0.39523,96,9846,0.32535,0.45507
1498,1498,2008,Baden-Wuerttemberg,4th Quintile,Yes,0.73505,221,9846,0.65144,0.82001
1499,1499,2008,Baden-Wuerttemberg,4th Quintile,No,0.26495,75,9846,0.21245,0.313
1500,1500,2008,Baden-Wuerttemberg,5th Quintile,Yes,0.84748,329,9846,0.75933,0.93913
1501,1501,2008,Baden-Wuerttemberg,5th Quintile,No,0.15252,60,9846,0.124,0.18731
1502,1502,2008,Bavaria,1st Quintile,Yes,0.25909,58,9846,0.21205,0.31516
1503,1503,2008,Bavaria,1st Quintile,No,0.74091,150,9846,0.66316,0.81773
1504,1504,2008,Bavaria,2nd Quintile,Yes,0.44447,120,9846,0.38677,0.50878
1505,1505,2008,Bavaria,2nd Quintile,No,0.55553,118,9846,0.48518,0.61349
1506,1506,2008,Bavaria,3rd Quintile,Yes,0.62044,195,9846,0.54775,0.69476
1507,1507,2008,Bavaria,3rd Quintile,No,0.37956,108,9846,0.33068,0.43878
1508,1508,2008,Bavaria,4th Quintile,Yes,0.73466,228,9846,0.67339,0.80659
1509,1509,2008,Bavaria,4th Quintile,No,0.26534,75,9846,0.21931,0.31545
1510,1510,2008,Bavaria,5th Quintile,Yes,0.82629,378,9846,0.75833,0.90341
1511,1511,2008,Bavaria,5th Quintile,No,0.17371,75,9846,0.14236,0.20885
1512,1512,2008,Berlin,1st Quintile,No,1.0,72,9846,0.88448,1.13149
1513,1513,2008,Berlin,2nd Quintile,No,1.0,39,9846,0.77711,1.24132
1514,1514,2008,Berlin,3rd Quintile,Yes,0.6339,60,9846,0.549,0.72888
1515,1515,2008,Berlin,3rd Quintile,No,0.3661,40,9846,0.2859,0.44155
1516,1516,2008,Berlin,4th Quintile,Yes,1.0,54,9846,0.83383,1.15114
1517,1517,2008,Berlin,5th Quintile,Yes,1.0,87,9846,0.81294,1.21667
1518,1518,2008,Brandenburg,1st Quintile,No,1.0,83,9846,0.86574,1.13455
1519,1519,2008,Brandenburg,2nd Quintile,Yes,0.49919,63,9846,0.42866,0.57686
1520,1520,2008,Brandenburg,2nd Quintile,No,0.50081,58,9846,0.38089,0.61606
1521,1521,2008,Brandenburg,3rd Quintile,Yes,0.63989,63,9846,0.48989,0.8174
1522,1522,2008,Brandenburg,3rd Quintile,No,0.36011,31,9846,0.29168,0.43512
1523,1523,2008,Brandenburg,4th Quintile,Yes,1.0,54,9846,0.82499,1.22361
1524,1524,2008,Brandenburg,5th Quintile,Yes,1.0,51,9846,0.76233,1.2957
1525,1525,2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,50,9846,0.82867,1.21734
1526,1526,2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,44,9846,0.83154,1.16067
1527,1527,2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,39,9846,0.78709,1.25039
1528,1528,2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,39,9846,0.79205,1.19458
1529,1529,2008,Saxony,1st Quintile,Yes,0.30074,49,9846,0.24766,0.37153
1530,1530,2008,Saxony,1st Quintile,No,0.69926,115,9846,0.61203,0.79668
1531,1531,2008,Saxony,2nd Quintile,Yes,0.64264,130,9846,0.56241,0.71805
1532,1532,2008,Saxony,2nd Quintile,No,0.35736,78,9846,0.29888,0.42361
1533,1533,2008,Saxony,3rd Quintile,Yes,0.72167,150,9846,0.63865,0.79613
1534,1534,2008,Saxony,3rd Quintile,No,0.27833,51,9846,0.21539,0.33993
1535,1535,2008,Saxony,4th Quintile,Yes,1.0,108,9846,0.84649,1.1428
1536,1536,2008,Saxony,5th Quintile,Yes,1.0,79,9846,0.82006,1.18763
1537,1537,2008,Saxony-Anhalt,1st Quintile,No,1.0,71,9846,0.8146,1.218
1538,1538,2008,Saxony-Anhalt,2nd Quintile,Yes,0.68759,61,9846,0.56501,0.81291
1539,1539,2008,Saxony-Anhalt,2nd Quintile,No,0.31241,36,9846,0.24061,0.38593
1540,1540,2008,Saxony-Anhalt,3rd Quintile,Yes,0.72811,80,9846,0.63065,0.82767
1541,1541,2008,Saxony-Anhalt,3rd Quintile,No,0.27189,40,9846,0.20536,0.33428
1542,1542,2008,Saxony-Anhalt,4th Quintile,Yes,1.0,54,9846,0.75747,1.25487
1543,1543,2008,Saxony-Anhalt,5th Quintile,Yes,1.0,42,9846,0.68378,1.34161
1544,1544,2008,Thuringa,1st Quintile,No,1.0,87,9846,0.8479,1.14125
1545,1545,2008,Thuringa,2nd Quintile,Yes,0.66208,69,9846,0.56381,0.78365
1546,1546,2008,Thuringa,2nd Quintile,No,0.33792,44,9846,0.26406,0.42693
1547,1547,2008,Thuringa,3rd Quintile,Yes,1.0,95,9846,0.86091,1.17778
1548,1548,2008,Thuringa,4th Quintile,Yes,1.0,56,9846,0.77938,1.2679
1549,1549,2008,Thuringa,5th Quintile,Yes,1.0,43,9846,0.67354,1.44527
1550,1550,2009,Schleswig-Holstein,1st Quintile,No,1.0,42,9202,0.81413,1.19365
1551,1551,2009,Schleswig-Holstein,3rd Quintile,Yes,1.0,45,9202,0.83826,1.19611
1552,1552,2009,Schleswig-Holstein,4th Quintile,Yes,1.0,48,9202,0.81384,1.22967
1553,1553,2009,Schleswig-Holstein,5th Quintile,Yes,1.0,54,9202,0.76341,1.24815
1554,1554,2009,Hamburg,5th Quintile,Yes,1.0,40,9202,0.72613,1.29106
1555,1555,2009,Lower Saxony,1st Quintile,Yes,0.27178,48,9202,0.2249,0.31794
1556,1556,2009,Lower Saxony,1st Quintile,No,0.72822,102,9202,0.62906,0.84163
1557,1557,2009,Lower Saxony,2nd Quintile,Yes,0.52475,79,9202,0.44467,0.60607
1558,1558,2009,Lower Saxony,2nd Quintile,No,0.47525,78,9202,0.405,0.55495
1559,1559,2009,Lower Saxony,3rd Quintile,Yes,0.64611,108,9202,0.54619,0.74318
1560,1560,2009,Lower Saxony,3rd Quintile,No,0.35389,54,9202,0.2749,0.42122
1561,1561,2009,Lower Saxony,4th Quintile,Yes,0.73195,155,9202,0.63814,0.83863
1562,1562,2009,Lower Saxony,4th Quintile,No,0.26805,47,9202,0.20812,0.33353
1563,1563,2009,Lower Saxony,5th Quintile,Yes,0.7745,190,9202,0.66759,0.88141
1564,1564,2009,Lower Saxony,5th Quintile,No,0.2255,45,9202,0.16676,0.28548
1565,1565,2009,North Rhine-Westphalia,1st Quintile,Yes,0.25783,92,9202,0.21917,0.2999
1566,1566,2009,North Rhine-Westphalia,1st Quintile,No,0.74217,260,9202,0.67426,0.81619
1567,1567,2009,North Rhine-Westphalia,2nd Quintile,Yes,0.50949,186,9202,0.46486,0.56026
1568,1568,2009,North Rhine-Westphalia,2nd Quintile,No,0.49051,170,9202,0.43343,0.54664
1569,1569,2009,North Rhine-Westphalia,3rd Quintile,Yes,0.6314,201,9202,0.56366,0.71133
1570,1570,2009,North Rhine-Westphalia,3rd Quintile,No,0.3686,126,9202,0.32411,0.42586
1571,1571,2009,North Rhine-Westphalia,4th Quintile,Yes,0.76097,320,9202,0.68797,0.83107
1572,1572,2009,North Rhine-Westphalia,4th Quintile,No,0.23903,92,9202,0.20458,0.27913
1573,1573,2009,North Rhine-Westphalia,5th Quintile,Yes,0.86263,486,9202,0.79378,0.93327
1574,1574,2009,North Rhine-Westphalia,5th Quintile,No,0.13737,71,9202,0.10942,0.16881
1575,1575,2009,Hesse,1st Quintile,Yes,0.31742,34,9202,0.24195,0.39133
1576,1576,2009,Hesse,1st Quintile,No,0.68258,71,9202,0.58399,0.79234
1577,1577,2009,Hesse,2nd Quintile,Yes,0.47994,43,9202,0.36444,0.57447
1578,1578,2009,Hesse,2nd Quintile,No,0.52006,45,9202,0.41618,0.6197
1579,1579,2009,Hesse,3rd Quintile,Yes,0.63245,81,9202,0.52818,0.73031
1580,1580,2009,Hesse,3rd Quintile,No,0.36755,51,9202,0.28686,0.44913
1581,1581,2009,Hesse,4th Quintile,Yes,1.0,109,9202,0.84922,1.19075
1582,1582,2009,Hesse,5th Quintile,Yes,1.0,200,9202,0.87713,1.13757
1583,1583,2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,79,9202,0.83714,1.14541
1584,1584,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47644,50,9202,0.38062,0.58603
1585,1585,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52356,61,9202,0.42049,0.62844
1586,1586,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.63805,66,9202,0.53318,0.76101
1587,1587,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36195,41,9202,0.27841,0.46646
1588,1588,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77277,96,9202,0.64534,0.91988
1589,1589,2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22723,32,9202,0.15767,0.31108
1590,1590,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,107,9202,0.84671,1.17907
1591,1591,2009,Baden-Wuerttemberg,1st Quintile,Yes,0.24039,35,9202,0.17352,0.30908
1592,1592,2009,Baden-Wuerttemberg,1st Quintile,No,0.75961,111,9202,0.64953,0.88326
1593,1593,2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.48795,70,9202,0.40196,0.58776
1594,1594,2009,Baden-Wuerttemberg,2nd Quintile,No,0.51205,87,9202,0.44026,0.58023
1595,1595,2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.65336,138,9202,0.57632,0.73021
1596,1596,2009,Baden-Wuerttemberg,3rd Quintile,No,0.34664,83,9202,0.2789,0.40567
1597,1597,2009,Baden-Wuerttemberg,4th Quintile,Yes,0.67994,188,9202,0.58073,0.7658
1598,1598,2009,Baden-Wuerttemberg,4th Quintile,No,0.32006,80,9202,0.26185,0.38321
1599,1599,2009,Baden-Wuerttemberg,5th Quintile,Yes,0.81521,296,9202,0.70278,0.91998
1600,1600,2009,Baden-Wuerttemberg,5th Quintile,No,0.18479,60,9202,0.1386,0.23921
1601,1601,2009,Bavaria,1st Quintile,Yes,0.18459,44,9202,0.14418,0.22393
1602,1602,2009,Bavaria,1st Quintile,No,0.81541,150,9202,0.72137,0.90454
1603,1603,2009,Bavaria,2nd Quintile,Yes,0.56938,129,9202,0.49309,0.6445
1604,1604,2009,Bavaria,2nd Quintile,No,0.43062,119,9202,0.36984,0.49224
1605,1605,2009,Bavaria,3rd Quintile,Yes,0.64651,182,9202,0.56817,0.71705
1606,1606,2009,Bavaria,3rd Quintile,No,0.35349,80,9202,0.30828,0.4044
1607,1607,2009,Bavaria,4th Quintile,Yes,0.7476,237,9202,0.65636,0.83457
1608,1608,2009,Bavaria,4th Quintile,No,0.2524,71,9202,0.19746,0.31293
1609,1609,2009,Bavaria,5th Quintile,Yes,0.83901,343,9202,0.75418,0.93029
1610,1610,2009,Bavaria,5th Quintile,No,0.16099,68,9202,0.12239,0.20636
1611,1611,2009,Berlin,1st Quintile,No,1.0,70,9202,0.83761,1.15764
1612,1612,2009,Berlin,2nd Quintile,Yes,0.36658,37,9202,0.26881,0.46026
1613,1613,2009,Berlin,2nd Quintile,No,0.63342,53,9202,0.52846,0.75504
1614,1614,2009,Berlin,3rd Quintile,Yes,1.0,58,9202,0.83846,1.18676
1615,1615,2009,Berlin,4th Quintile,Yes,1.0,48,9202,0.79811,1.1815
1616,1616,2009,Berlin,5th Quintile,Yes,1.0,73,9202,0.78809,1.24144
1617,1617,2009,Brandenburg,1st Quintile,No,1.0,78,9202,0.88427,1.18022
1618,1618,2009,Brandenburg,2nd Quintile,Yes,0.52039,47,9202,0.40392,0.63781
1619,1619,2009,Brandenburg,2nd Quintile,No,0.47961,57,9202,0.41675,0.55518
1620,1620,2009,Brandenburg,3rd Quintile,Yes,0.69862,75,9202,0.52219,0.87392
1621,1621,2009,Brandenburg,3rd Quintile,No,0.30138,33,9202,0.21693,0.40638
1622,1622,2009,Brandenburg,4th Quintile,Yes,1.0,50,9202,0.76209,1.28125
1623,1623,2009,Brandenburg,5th Quintile,Yes,1.0,50,9202,0.61123,1.43866
1624,1624,2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,48,9202,0.8247,1.18
1625,1625,2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,38,9202,0.79462,1.23944
1626,1626,2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,38,9202,0.71509,1.35269
1627,1627,2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,36,9202,0.70082,1.35496
1628,1628,2009,Saxony,1st Quintile,Yes,0.23473,47,9202,0.19243,0.28246
1629,1629,2009,Saxony,1st Quintile,No,0.76527,111,9202,0.6413,0.89688
1630,1630,2009,Saxony,2nd Quintile,Yes,0.64416,124,9202,0.5524,0.75473
1631,1631,2009,Saxony,2nd Quintile,No,0.35584,76,9202,0.29246,0.42331
1632,1632,2009,Saxony,3rd Quintile,Yes,0.77107,142,9202,0.63564,0.8979
1633,1633,2009,Saxony,3rd Quintile,No,0.22893,42,9202,0.16996,0.29547
1634,1634,2009,Saxony,4th Quintile,Yes,1.0,97,9202,0.8404,1.20983
1635,1635,2009,Saxony,5th Quintile,Yes,1.0,79,9202,0.77337,1.28347
1636,1636,2009,Saxony-Anhalt,1st Quintile,No,1.0,73,9202,0.83289,1.18424
1637,1637,2009,Saxony-Anhalt,2nd Quintile,Yes,0.67261,58,9202,0.55467,0.81244
1638,1638,2009,Saxony-Anhalt,2nd Quintile,No,0.32739,38,9202,0.25158,0.40047
1639,1639,2009,Saxony-Anhalt,3rd Quintile,Yes,1.0,75,9202,0.82313,1.1926
1640,1640,2009,Saxony-Anhalt,4th Quintile,Yes,1.0,53,9202,0.7412,1.34096
1641,1641,2009,Saxony-Anhalt,5th Quintile,Yes,1.0,47,9202,0.66729,1.39007
1642,1642,2009,Thuringa,1st Quintile,No,1.0,80,9202,0.80169,1.20614
1643,1643,2009,Thuringa,2nd Quintile,Yes,0.63091,77,9202,0.50085,0.75556
1644,1644,2009,Thuringa,2nd Quintile,No,0.36909,48,9202,0.29291,0.45407
1645,1645,2009,Thuringa,3rd Quintile,Yes,1.0,73,9202,0.80503,1.23032
1646,1646,2009,Thuringa,4th Quintile,Yes,1.0,59,9202,0.7313,1.34141
1647,1647,2009,Thuringa,5th Quintile,Yes,1.0,38,9202,0.7099,1.33882
1648,1648,2010,Schleswig-Holstein,1st Quintile,Yes,0.35203,34,13140,0.24207,0.49693
1649,1649,2010,Schleswig-Holstein,1st Quintile,No,0.64797,85,13140,0.4563,0.82135
1650,1650,2010,Schleswig-Holstein,2nd Quintile,Yes,0.30282,41,13140,0.20703,0.43576
1651,1651,2010,Schleswig-Holstein,2nd Quintile,No,0.69718,59,13140,0.53798,0.91697
1652,1652,2010,Schleswig-Holstein,3rd Quintile,Yes,1.0,48,13140,0.74609,1.33194
1653,1653,2010,Schleswig-Holstein,4th Quintile,Yes,1.0,72,13140,0.80038,1.26267
1654,1654,2010,Schleswig-Holstein,5th Quintile,Yes,1.0,55,13140,0.76434,1.3162
1655,1655,2010,Hamburg,1st Quintile,No,1.0,40,13140,0.67185,1.38408
1656,1656,2010,Hamburg,5th Quintile,Yes,1.0,43,13140,0.71187,1.27506
1657,1657,2010,Lower Saxony,1st Quintile,Yes,0.29772,81,13140,0.23004,0.37143
1658,1658,2010,Lower Saxony,1st Quintile,No,0.70228,205,13140,0.571,0.8437
1659,1659,2010,Lower Saxony,2nd Quintile,Yes,0.57959,129,13140,0.47053,0.70409
1660,1660,2010,Lower Saxony,2nd Quintile,No,0.42041,124,13140,0.34136,0.50369
1661,1661,2010,Lower Saxony,3rd Quintile,Yes,0.66012,165,13140,0.53905,0.7517
1662,1662,2010,Lower Saxony,3rd Quintile,No,0.33988,67,13140,0.26494,0.43725
1663,1663,2010,Lower Saxony,4th Quintile,Yes,0.66216,173,13140,0.5624,0.7995
1664,1664,2010,Lower Saxony,4th Quintile,No,0.33784,66,13140,0.26028,0.41659
1665,1665,2010,Lower Saxony,5th Quintile,Yes,0.783,194,13140,0.67263,0.89908
1666,1666,2010,Lower Saxony,5th Quintile,No,0.217,46,13140,0.15736,0.2916
1667,1667,2010,North Rhine-Westphalia,1st Quintile,Yes,0.22587,155,13140,0.18825,0.26461
1668,1668,2010,North Rhine-Westphalia,1st Quintile,No,0.77413,539,13140,0.69785,0.869
1669,1669,2010,North Rhine-Westphalia,2nd Quintile,Yes,0.43632,218,13140,0.3683,0.5021
1670,1670,2010,North Rhine-Westphalia,2nd Quintile,No,0.56368,308,13140,0.48617,0.6495
1671,1671,2010,North Rhine-Westphalia,3rd Quintile,Yes,0.60643,260,13140,0.5252,0.68234
1672,1672,2010,North Rhine-Westphalia,3rd Quintile,No,0.39357,187,13140,0.33835,0.46511
1673,1673,2010,North Rhine-Westphalia,4th Quintile,Yes,0.71442,370,13140,0.6383,0.78236
1674,1674,2010,North Rhine-Westphalia,4th Quintile,No,0.28558,144,13140,0.24111,0.33445
1675,1675,2010,North Rhine-Westphalia,5th Quintile,Yes,0.79644,513,13140,0.72378,0.87252
1676,1676,2010,North Rhine-Westphalia,5th Quintile,No,0.20356,108,13140,0.16861,0.25355
1677,1677,2010,Hesse,1st Quintile,Yes,0.2722,50,13140,0.19586,0.38409
1678,1678,2010,Hesse,1st Quintile,No,0.7278,138,13140,0.58435,0.88178
1679,1679,2010,Hesse,2nd Quintile,Yes,0.52382,84,13140,0.41933,0.66604
1680,1680,2010,Hesse,2nd Quintile,No,0.47618,92,13140,0.34121,0.62192
1681,1681,2010,Hesse,3rd Quintile,Yes,0.67619,101,13140,0.53579,0.82498
1682,1682,2010,Hesse,3rd Quintile,No,0.32381,52,13140,0.23615,0.42071
1683,1683,2010,Hesse,4th Quintile,Yes,0.80337,131,13140,0.67228,0.95405
1684,1684,2010,Hesse,4th Quintile,No,0.19663,42,13140,0.14015,0.25937
1685,1685,2010,Hesse,5th Quintile,Yes,0.8036,214,13140,0.68805,0.93806
1686,1686,2010,Hesse,5th Quintile,No,0.1964,50,13140,0.13592,0.26062
1687,1687,2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,133,13140,0.80434,1.22469
1688,1688,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.48797,78,13140,0.36879,0.60796
1689,1689,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.51203,85,13140,0.39208,0.62841
1690,1690,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59494,93,13140,0.46499,0.72742
1691,1691,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40506,70,13140,0.28887,0.51331
1692,1692,2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74071,99,13140,0.60288,0.86413
1693,1693,2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25929,41,13140,0.21199,0.31107
1694,1694,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,114,13140,0.83637,1.16208
1695,1695,2010,Baden-Wuerttemberg,1st Quintile,Yes,0.26466,64,13140,0.18795,0.33669
1696,1696,2010,Baden-Wuerttemberg,1st Quintile,No,0.73534,209,13140,0.61493,0.84689
1697,1697,2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.46339,141,13140,0.37056,0.55018
1698,1698,2010,Baden-Wuerttemberg,2nd Quintile,No,0.53661,164,13140,0.4424,0.64317
1699,1699,2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.66444,188,13140,0.57253,0.75689
1700,1700,2010,Baden-Wuerttemberg,3rd Quintile,No,0.33556,124,13140,0.26439,0.4066
1701,1701,2010,Baden-Wuerttemberg,4th Quintile,Yes,0.71495,224,13140,0.60345,0.8161
1702,1702,2010,Baden-Wuerttemberg,4th Quintile,No,0.28505,88,13140,0.2235,0.35051
1703,1703,2010,Baden-Wuerttemberg,5th Quintile,Yes,0.84052,344,13140,0.73066,0.96133
1704,1704,2010,Baden-Wuerttemberg,5th Quintile,No,0.15948,66,13140,0.11595,0.20225
1705,1705,2010,Bavaria,1st Quintile,Yes,0.21674,82,13140,0.17307,0.26706
1706,1706,2010,Bavaria,1st Quintile,No,0.78326,290,13140,0.68407,0.89273
1707,1707,2010,Bavaria,2nd Quintile,Yes,0.4156,173,13140,0.34335,0.51816
1708,1708,2010,Bavaria,2nd Quintile,No,0.5844,240,13140,0.49639,0.69955
1709,1709,2010,Bavaria,3rd Quintile,Yes,0.58233,245,13140,0.49764,0.67032
1710,1710,2010,Bavaria,3rd Quintile,No,0.41767,152,13140,0.34473,0.48996
1711,1711,2010,Bavaria,4th Quintile,Yes,0.74957,270,13140,0.64222,0.85693
1712,1712,2010,Bavaria,4th Quintile,No,0.25043,97,13140,0.20938,0.31336
1713,1713,2010,Bavaria,5th Quintile,Yes,0.85366,398,13140,0.74946,0.93557
1714,1714,2010,Bavaria,5th Quintile,No,0.14634,73,13140,0.1108,0.18373
1715,1715,2010,Berlin,1st Quintile,Yes,0.26164,40,13140,0.19281,0.34253
1716,1716,2010,Berlin,1st Quintile,No,0.73836,122,13140,0.59133,0.87889
1717,1717,2010,Berlin,2nd Quintile,Yes,0.43967,47,13140,0.32168,0.59102
1718,1718,2010,Berlin,2nd Quintile,No,0.56033,73,13140,0.45371,0.69538
1719,1719,2010,Berlin,3rd Quintile,Yes,0.6757,66,13140,0.53161,0.8191
1720,1720,2010,Berlin,3rd Quintile,No,0.3243,36,13140,0.2263,0.44094
1721,1721,2010,Berlin,4th Quintile,Yes,0.70139,63,13140,0.55103,0.87883
1722,1722,2010,Berlin,4th Quintile,No,0.29861,39,13140,0.20894,0.42266
1723,1723,2010,Berlin,5th Quintile,Yes,1.0,74,13140,0.7794,1.24846
1724,1724,2010,Brandenburg,1st Quintile,Yes,0.2703,36,13140,0.16607,0.38683
1725,1725,2010,Brandenburg,1st Quintile,No,0.7297,112,13140,0.61287,0.8659
1726,1726,2010,Brandenburg,2nd Quintile,Yes,0.58608,74,13140,0.45242,0.75373
1727,1727,2010,Brandenburg,2nd Quintile,No,0.41392,67,13140,0.32049,0.52145
1728,1728,2010,Brandenburg,3rd Quintile,Yes,0.67135,78,13140,0.49117,0.84384
1729,1729,2010,Brandenburg,3rd Quintile,No,0.32865,49,13140,0.23689,0.42989
1730,1730,2010,Brandenburg,4th Quintile,Yes,1.0,61,13140,0.73928,1.25803
1731,1731,2010,Brandenburg,5th Quintile,Yes,1.0,54,13140,0.71197,1.39296
1732,1732,2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,76,13140,0.76335,1.23614
1733,1733,2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65031,48,13140,0.5064,0.81936
