"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","2150","","",""
"Ja","1995","2","Laendlicher Raum","1384","","",""
"Ja","1995","3","Staedtischer Raum","1533","","",""
"Ja","1995","3","Laendlicher Raum","832","0.823827792392949","0.799951571870062","0.847704012915836"
"Ja","1995","4","Staedtischer Raum","1072","","",""
"Ja","1995","4","Laendlicher Raum","403","0.824050372124566","0.78958898726801","0.858511756981122"
"Ja","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","988","0.311675712667925","0.29546994348947","0.327881481846379"
"Nein","1995","2","Laendlicher Raum","361","0.231875999582913","0.212074688691871","0.251677310473956"
"Nein","1995","3","Staedtischer Raum","460","0.231668397500376","0.213145787300534","0.250191007700218"
"Nein","1995","3","Laendlicher Raum","146","","",""
"Nein","1995","4","Staedtischer Raum","238","","",""
"Nein","1995","4","Laendlicher Raum","66","0.175949627875434","0.141488243018878","0.21041101273199"
"Nein","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","1974","","",""
"Ja","1996","2","Laendlicher Raum","1451","","",""
"Ja","1996","3","Staedtischer Raum","1534","","",""
"Ja","1996","3","Laendlicher Raum","868","0.819546476349538","0.796129129403422","0.842963823295653"
"Ja","1996","4","Staedtischer Raum","1184","","",""
"Ja","1996","4","Laendlicher Raum","413","0.840304351381722","0.807769527662145","0.872839175101298"
"Ja","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","1065","","",""
"Nein","1996","2","Laendlicher Raum","381","0.243494415640486","0.223841095518111","0.263147735762862"
"Nein","1996","3","Staedtischer Raum","552","0.255155333878474","0.236447387314576","0.273863280442371"
"Nein","1996","3","Laendlicher Raum","168","","",""
"Nein","1996","4","Staedtischer Raum","214","","",""
"Nein","1996","4","Laendlicher Raum","74","0.159695648618278","0.127160824898702","0.192230472337855"
"Nein","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","1822","","",""
"Ja","1997","2","Laendlicher Raum","1375","","",""
"Ja","1997","3","Staedtischer Raum","1712","","",""
"Ja","1997","3","Laendlicher Raum","894","0.817731693598799","0.794211607324102","0.841251779873496"
"Ja","1997","4","Staedtischer Raum","1116","","",""
"Ja","1997","4","Laendlicher Raum","462","0.814768145911367","0.782241995239501","0.847294296583232"
"Ja","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","1101","","",""
"Nein","1997","2","Laendlicher Raum","476","0.267836436241024","0.247662819460079","0.288010053021969"
"Nein","1997","3","Staedtischer Raum","536","0.240668454352718","0.222996879962366","0.258340028743069"
"Nein","1997","3","Laendlicher Raum","141","","",""
"Nein","1997","4","Staedtischer Raum","254","","",""
"Nein","1997","4","Laendlicher Raum","86","0.185231854088633","0.152705703416768","0.217758004760499"
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
