"plb0050","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","AkademikerIn","","","",""
"Nein","2005","(noch) kein Abschluss","","","",""
"Nein","2005","Hauptschule","","","",""
"Nein","2005","Realschule","","","",""
"Nein","2005","(Fach-)Abitur","","","",""
"Nein","2005","AkademikerIn","","","",""
"Ja","2006","(noch) kein Abschluss","37","0.330692847324635","0.242372661141449","0.419013033507821"
"Ja","2006","Hauptschule","1519","","",""
"Ja","2006","Realschule","1868","","",""
"Ja","2006","(Fach-)Abitur","755","0.50414295800016","0.478635921269975","0.529649994730345"
"Ja","2006","AkademikerIn","1911","","",""
"Nein","2006","(noch) kein Abschluss","72","0.669307152675365","0.580986966492179","0.757627338858551"
"Nein","2006","Hauptschule","1761","","",""
"Nein","2006","Realschule","1983","","",""
"Nein","2006","(Fach-)Abitur","721","0.49585704199984","0.470350005269655","0.521364078730025"
"Nein","2006","AkademikerIn","1258","","",""
"Ja","2007","(noch) kein Abschluss","","","",""
"Ja","2007","Hauptschule","","","",""
"Ja","2007","Realschule","","","",""
"Ja","2007","(Fach-)Abitur","","","",""
"Ja","2007","AkademikerIn","","","",""
"Nein","2007","(noch) kein Abschluss","","","",""
"Nein","2007","Hauptschule","","","",""
"Nein","2007","Realschule","","","",""
"Nein","2007","(Fach-)Abitur","","","",""
"Nein","2007","AkademikerIn","","","",""
"Ja","2008","(noch) kein Abschluss","","","",""
"Ja","2008","Hauptschule","","","",""
"Ja","2008","Realschule","","","",""
"Ja","2008","(Fach-)Abitur","","","",""
"Ja","2008","AkademikerIn","","","",""
"Nein","2008","(noch) kein Abschluss","","","",""
"Nein","2008","Hauptschule","","","",""
"Nein","2008","Realschule","","","",""
"Nein","2008","(Fach-)Abitur","","","",""
"Nein","2008","AkademikerIn","","","",""
"Ja","2009","(noch) kein Abschluss","","","",""
"Ja","2009","Hauptschule","","","",""
"Ja","2009","Realschule","","","",""
"Ja","2009","(Fach-)Abitur","","","",""
"Ja","2009","AkademikerIn","","","",""
"Nein","2009","(noch) kein Abschluss","","","",""
"Nein","2009","Hauptschule","","","",""
"Nein","2009","Realschule","","","",""
"Nein","2009","(Fach-)Abitur","","","",""
"Nein","2009","AkademikerIn","","","",""
"Ja","2010","(noch) kein Abschluss","","","",""
"Ja","2010","Hauptschule","","","",""
"Ja","2010","Realschule","","","",""
"Ja","2010","(Fach-)Abitur","","","",""
"Ja","2010","AkademikerIn","","","",""
"Nein","2010","(noch) kein Abschluss","","","",""
"Nein","2010","Hauptschule","","","",""
"Nein","2010","Realschule","","","",""
"Nein","2010","(Fach-)Abitur","","","",""
"Nein","2010","AkademikerIn","","","",""
"Ja","2011","(noch) kein Abschluss","42","0.331139760320078","0.245125090621366","0.417154430018789"
"Ja","2011","Hauptschule","1275","","",""
"Ja","2011","Realschule","1833","","",""
"Ja","2011","(Fach-)Abitur","795","0.543923240233976","0.518278300830066","0.569568179637887"
"Ja","2011","AkademikerIn","1849","","",""
"Nein","2011","(noch) kein Abschluss","73","0.668860239679922","0.582845569981211","0.754874909378634"
"Nein","2011","Hauptschule","1426","","",""
"Nein","2011","Realschule","1784","","",""
"Nein","2011","(Fach-)Abitur","654","0.456076759766024","0.430431820362113","0.481721699169934"
"Nein","2011","AkademikerIn","1093","","",""
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","","","",""
"Ja","2013","Hauptschule","","","",""
"Ja","2013","Realschule","","","",""
"Ja","2013","(Fach-)Abitur","","","",""
"Ja","2013","AkademikerIn","","","",""
"Nein","2013","(noch) kein Abschluss","","","",""
"Nein","2013","Hauptschule","","","",""
"Nein","2013","Realschule","","","",""
"Nein","2013","(Fach-)Abitur","","","",""
"Nein","2013","AkademikerIn","","","",""
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","","","",""
"Ja","2015","Hauptschule","","","",""
"Ja","2015","Realschule","","","",""
"Ja","2015","(Fach-)Abitur","","","",""
"Ja","2015","AkademikerIn","","","",""
"Nein","2015","(noch) kein Abschluss","","","",""
"Nein","2015","Hauptschule","","","",""
"Nein","2015","Realschule","","","",""
"Nein","2015","(Fach-)Abitur","","","",""
"Nein","2015","AkademikerIn","","","",""
"Ja","2016","(noch) kein Abschluss","86","0.397577472625905","0.33578991109978","0.459365034152031"
"Ja","2016","Hauptschule","1371","","",""
"Ja","2016","Realschule","1999","","",""
"Ja","2016","(Fach-)Abitur","1218","","",""
"Ja","2016","AkademikerIn","2412","","",""
"Nein","2016","(noch) kein Abschluss","155","","",""
"Nein","2016","Hauptschule","1741","","",""
"Nein","2016","Realschule","1955","","",""
"Nein","2016","(Fach-)Abitur","1181","","",""
"Nein","2016","AkademikerIn","1335","","",""
"Ja","2017","(noch) kein Abschluss","","","",""
"Ja","2017","Hauptschule","","","",""
"Ja","2017","Realschule","","","",""
"Ja","2017","(Fach-)Abitur","","","",""
"Ja","2017","AkademikerIn","","","",""
"Nein","2017","(noch) kein Abschluss","","","",""
"Nein","2017","Hauptschule","","","",""
"Nein","2017","Realschule","","","",""
"Nein","2017","(Fach-)Abitur","","","",""
"Nein","2017","AkademikerIn","","","",""
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","90","0.479799334682717","0.416461324881257","0.543137344484177"
"Ja","2019","Hauptschule","1205","","",""
"Ja","2019","Realschule","2112","","",""
"Ja","2019","(Fach-)Abitur","1399","","",""
"Ja","2019","AkademikerIn","2610","","",""
"Nein","2019","(noch) kein Abschluss","149","","",""
"Nein","2019","Hauptschule","1624","","",""
"Nein","2019","Realschule","2411","","",""
"Nein","2019","(Fach-)Abitur","1447","","",""
"Nein","2019","AkademikerIn","2117","","",""
