"plh0164","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","32","0.00734950171293031","0.00375411522217998","0.0109448882036806"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","59","0.017319024187051","0.0117853047684728","0.0228527436056292"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","30","0.0065130951015014","0.00312704612590916","0.00989914407709364"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","45","0.00803482742549213","0.00424791170108957","0.0118217431498947"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","42","0.0188720660828692","0.0125859212467931","0.0251582109189452"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","weiblich","45","0.0205240350911426","0.0138097824988677","0.0272382876834174"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","maennlich","53","0.0175049734899783","0.0119846521223025","0.0230252948576542"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","weiblich","77","0.0239722740788223","0.0174839154579307","0.0304606326997139"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","maennlich","61","0.0244091765478015","0.0172802809249185","0.0315380721706846"
