"plh0164","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","152","0.0105854618004734","0.00842841578470211","0.0127425078162448"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","110","0.00626565361369421","0.0046024948721141","0.00792881235527433"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","220","0.0177773204529557","0.0149921390225352","0.0205625018833761"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","395","0.0379099813550367","0.0338846651518076","0.0419352975582659"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","419","0.0431744634451356","0.038890505341504","0.0474584215487672"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1342","0.156708490071015","0.14904634291582","0.164370637226209"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","879","0.097851918640523","0.091589545385565","0.104114291895481"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1295","0.152450099881177","0.144873718002231","0.160026481760122"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1768","0.218098600853137","0.209394622617187","0.226802579089087"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","917","0.114156757654104","0.107454137433518","0.120859377874691"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1989","1150","0.145021252232749","0.137599459071881","0.152443045393616"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1990","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1991","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoc","1992","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","202","0.0132145552276952","0.011095457692412","0.0153336527629785"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","102","0.0064137530767046","0.00493235353000137","0.00789515262340782"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","289","0.0195957204357429","0.0170235690818133","0.0221678717896725"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","473","0.036614482129949","0.0331291850020201","0.0400997792578779"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","539","0.0442025566667443","0.0403882120252892","0.0480169013081993"
