year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,1st Quintile,2588,1.48883,1.42193,1.55572,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,2nd Quintile,2828,1.51447,1.45151,1.57743,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,3rd Quintile,2674,1.32573,1.26725,1.38421,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,4th Quintile,2607,1.28715,1.23148,1.34282,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,2383,1.16109,1.10518,1.21700,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2539,1.40894,1.34610,1.47178,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,2nd Quintile,2883,1.44476,1.38536,1.50416,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,3rd Quintile,2721,1.30141,1.24453,1.35828,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,4th Quintile,2662,1.27357,1.21788,1.32927,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,2469,1.23918,1.18320,1.29516,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2388,1.48508,1.41589,1.55428,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,2nd Quintile,2738,1.37274,1.31358,1.43190,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,3rd Quintile,2626,1.27202,1.21643,1.32760,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,4th Quintile,2656,1.23756,1.18443,1.29069,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,5th Quintile,2411,1.28189,1.22475,1.33902,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2597,1.37235,1.31254,1.43217,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,2nd Quintile,2868,1.28431,1.23124,1.33738,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,3rd Quintile,2826,1.29029,1.23672,1.34385,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,4th Quintile,2765,1.19247,1.14168,1.24326,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,5th Quintile,2610,1.21512,1.16171,1.26853,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3879,1.36709,1.31880,1.41538,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,2nd Quintile,4350,1.34004,1.29588,1.38421,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,3rd Quintile,4541,1.27059,1.22913,1.31204,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,4th Quintile,4615,1.20579,1.16693,1.24465,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,5th Quintile,4532,1.16463,1.12713,1.20213,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,3409,1.27561,1.22903,1.32220,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,2nd Quintile,3860,1.29153,1.24566,1.33739,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,3rd Quintile,4069,1.19153,1.15221,1.23084,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,4th Quintile,4465,1.12316,1.08699,1.15933,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,5th Quintile,6357,1.10582,1.07601,1.13563,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3154,1.25347,1.20579,1.30116,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,2nd Quintile,3632,1.26632,1.22092,1.31171,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,3rd Quintile,3758,1.19280,1.15095,1.23465,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,4th Quintile,4302,1.14729,1.11051,1.18407,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,5th Quintile,5847,1.10488,1.07389,1.13588,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3196,1.22852,1.18212,1.27492,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,2nd Quintile,3515,1.22652,1.18165,1.27138,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,3rd Quintile,3870,1.19753,1.15660,1.23845,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,4th Quintile,4319,1.17696,1.13938,1.21453,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,5th Quintile,5601,1.09883,1.06849,1.12917,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2867,1.22272,1.16965,1.27580,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,2nd Quintile,3160,1.22057,1.17496,1.26618,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,3rd Quintile,3405,1.15599,1.11230,1.19969,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,4th Quintile,3769,1.10065,1.06184,1.13947,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,5th Quintile,4806,1.09441,1.06126,1.12757,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4592,1.09503,1.05582,1.13425,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,2nd Quintile,4323,1.10538,1.06837,1.14239,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,3rd Quintile,4124,1.11577,1.07685,1.15468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,4th Quintile,4130,1.10960,1.07297,1.14623,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,5th Quintile,4720,1.03421,1.00128,1.06715,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,1st Quintile,2291,1.45022,1.38468,1.51576,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,2nd Quintile,1781,1.32000,1.25688,1.38313,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,3rd Quintile,1347,1.24090,1.17375,1.30806,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,4th Quintile,1006,1.31153,1.23291,1.39015,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,5th Quintile,718,1.39514,1.30504,1.48523,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,1st Quintile,5165,1.09535,1.06100,1.12971,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,2nd Quintile,5244,1.14894,1.11440,1.18348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,3rd Quintile,4902,1.10749,1.07424,1.14074,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,4th Quintile,4858,1.02900,0.99659,1.06141,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,5th Quintile,5504,1.02794,0.99983,1.05604,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5080,1.09596,1.06044,1.13147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,2nd Quintile,5249,1.12566,1.09395,1.15736,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,3rd Quintile,4841,1.09019,1.05655,1.12384,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,4th Quintile,4754,1.04373,1.01138,1.07608,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,5th Quintile,5108,1.04216,1.01252,1.07180,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4657,1.19326,1.15618,1.23033,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,2nd Quintile,4767,1.15906,1.12390,1.19422,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,3rd Quintile,4397,1.11620,1.08148,1.15092,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,4th Quintile,4348,1.13814,1.10188,1.17440,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,5th Quintile,4542,1.07873,1.04678,1.11068,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4444,1.15822,1.12176,1.19469,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,2nd Quintile,4768,1.14267,1.10864,1.17670,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,3rd Quintile,4422,1.10052,1.06688,1.13416,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,4th Quintile,4273,1.05152,1.01992,1.08312,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,5th Quintile,4816,1.03533,1.00565,1.06500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4702,1.10466,1.06954,1.13978,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,2nd Quintile,3477,1.11865,1.07990,1.15739,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,3rd Quintile,3093,1.13129,1.09323,1.16935,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,4th Quintile,3156,1.00694,0.96939,1.04449,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,5th Quintile,4232,1.00719,0.97651,1.03786,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
