year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Bavaria,West,1773,1.79229,1.69801,1.88657,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Berlin,West,352,1.78574,1.61365,1.95783,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Schleswig-Holstein,West,326,2.10552,1.87262,2.33842,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Hamburg,West,226,1.83855,1.61057,2.06652,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,Lower Saxony,West,1105,1.69524,1.59214,1.79834,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Bremen,West,101,1.89512,1.61500,2.17524,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,North Rhine-Westphalia,West,2826,1.75118,1.68144,1.82093,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Hesse,West,1056,1.89320,1.76945,2.01695,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",West,766,1.98212,1.83771,2.12653,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,Baden-Wuerttemberg,West,1961,1.98892,1.90230,2.07554,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Bavaria,West,1723,1.85320,1.76025,1.94615,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Berlin,West,362,1.77931,1.61563,1.94298,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,Schleswig-Holstein,West,322,2.16313,1.92684,2.39943,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Hamburg,West,200,1.89433,1.67038,2.11827,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,Lower Saxony,West,1037,1.70702,1.59452,1.81951,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Bremen,West,99,1.92237,1.63124,2.21349,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,North Rhine-Westphalia,West,2677,1.80566,1.73506,1.87626,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Hesse,West,998,1.87158,1.75664,1.98652,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",West,734,1.99091,1.84686,2.13497,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Baden-Wuerttemberg,West,1881,1.90927,1.82328,1.99526,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Bavaria,West,1634,1.81606,1.72420,1.90792,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Berlin,West,332,1.76198,1.57659,1.94737,0.70484,1.00000,3.00000,0.0,6.44273,1.0,1.00000,2.00000
1989,Schleswig-Holstein,West,300,2.22173,1.98267,2.46079,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Hamburg,West,194,1.96362,1.72431,2.20293,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,Lower Saxony,West,983,1.70148,1.59655,1.80641,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Bremen,West,107,2.15046,1.82795,2.47296,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,North Rhine-Westphalia,West,2600,1.82373,1.75259,1.89487,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Hesse,West,990,1.94401,1.82195,2.06608,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",West,688,1.93013,1.77577,2.08449,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Baden-Wuerttemberg,West,1808,2.01849,1.92431,2.11266,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Bavaria,West,1602,1.82028,1.72852,1.91204,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Berlin,West,329,1.74735,1.57176,1.92294,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1990,Schleswig-Holstein,West,283,0.95769,0.76674,1.14864,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Hamburg,West,167,0.55328,0.39409,0.71246,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Lower Saxony,West,978,0.85309,0.76039,0.94579,0.00000,0.00000,1.50000,0.0,3.75000,0.0,0.00000,0.00000
1990,Bremen,West,103,1.10283,0.81986,1.38580,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,North Rhine-Westphalia,West,2556,0.86392,0.80491,0.92293,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Hesse,West,985,0.93806,0.83715,1.03897,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",West,673,1.08646,0.94854,1.22439,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,West,1791,0.78505,0.71068,0.85943,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Bavaria,West,1598,0.81486,0.73811,0.89161,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Berlin,West,326,0.63800,0.51332,0.76267,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Berlin,East,297,1.68726,1.51512,1.85940,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,Brandenburg,East,729,1.88179,1.74052,2.02306,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,Mecklenburg-Western Pomerania,East,507,1.77830,1.60303,1.95358,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,Saxony,East,1337,1.95674,1.85435,2.05913,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Saxony-Anhalt,East,811,1.87839,1.74848,2.00830,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Thuringa,East,744,2.02799,1.87939,2.17659,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,272,1.73355,1.52991,1.93719,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Hamburg,West,152,1.59512,1.31187,1.87837,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Lower Saxony,West,970,1.41157,1.31757,1.50557,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Bremen,West,93,1.53596,1.24180,1.83011,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,North Rhine-Westphalia,West,2520,1.40333,1.34373,1.46294,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Hesse,West,950,1.45846,1.35214,1.56478,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",West,659,1.56236,1.42896,1.69576,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Baden-Wuerttemberg,West,1755,1.65702,1.57341,1.74062,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Bavaria,West,1634,1.46717,1.38766,1.54668,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Berlin,West,318,1.40824,1.24452,1.57196,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Berlin,East,279,1.86094,1.68273,2.03915,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Brandenburg,East,660,1.90114,1.76694,2.03533,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,East,418,1.94072,1.75787,2.12356,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Saxony,East,1162,2.00464,1.89076,2.11853,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Saxony-Anhalt,East,771,1.88883,1.75430,2.02335,0.00000,1.26443,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Thuringa,East,683,1.98269,1.84622,2.11917,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,Schleswig-Holstein,West,286,1.40623,1.23319,1.57927,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Hamburg,West,143,1.17211,0.97491,1.36932,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Lower Saxony,West,977,1.24942,1.15762,1.34121,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Bremen,West,92,1.04119,0.80142,1.28096,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1993,North Rhine-Westphalia,West,2495,1.19176,1.13256,1.25097,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Hesse,West,932,1.33525,1.22853,1.44197,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",West,638,1.33412,1.20992,1.45832,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Baden-Wuerttemberg,West,1774,1.38750,1.31246,1.46255,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Bavaria,West,1618,1.25132,1.17949,1.32315,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Berlin,West,301,1.05985,0.91801,1.20169,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Berlin,East,274,1.75211,1.56476,1.93946,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,Brandenburg,East,628,1.64872,1.51661,1.78083,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Mecklenburg-Western Pomerania,East,406,1.72429,1.55888,1.88970,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Saxony,East,1117,1.61728,1.51474,1.71983,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Saxony-Anhalt,East,739,1.64730,1.52259,1.77202,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Thuringa,East,662,1.73379,1.60087,1.86670,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,284,1.28682,1.11448,1.45917,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Hamburg,West,133,1.06704,0.87667,1.25741,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1995,Lower Saxony,West,1043,1.17230,1.08593,1.25867,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Bremen,West,93,1.13860,0.84684,1.43036,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,North Rhine-Westphalia,West,2580,1.18943,1.13253,1.24633,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Hesse,West,944,1.33028,1.23398,1.42658,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",West,711,1.31668,1.20314,1.43022,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Baden-Wuerttemberg,West,1789,1.38203,1.30944,1.45462,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Bavaria,West,1688,1.25423,1.18590,1.32256,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Berlin,West,321,1.15997,1.01001,1.30992,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Berlin,East,247,1.62999,1.41627,1.84372,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Brandenburg,East,588,1.62765,1.49532,1.75998,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,East,417,1.61222,1.46057,1.76387,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1995,Saxony,East,1099,1.65968,1.55390,1.76547,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Saxony-Anhalt,East,689,1.67284,1.54690,1.79878,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Thuringa,East,652,1.66237,1.53519,1.78955,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,269,1.47898,1.29863,1.65934,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Hamburg,West,125,1.25113,1.00365,1.49861,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,Lower Saxony,West,1036,1.20959,1.12582,1.29336,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Bremen,West,92,1.20324,0.92947,1.47701,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,North Rhine-Westphalia,West,2507,1.23460,1.17653,1.29268,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Hesse,West,846,1.22571,1.12107,1.33036,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",West,711,1.25105,1.13644,1.36565,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Baden-Wuerttemberg,West,1704,1.33029,1.25948,1.40110,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Bavaria,West,1622,1.27848,1.20793,1.34903,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Berlin,West,274,1.26979,1.09794,1.44165,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Berlin,East,235,1.39408,1.23141,1.55675,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Brandenburg,East,595,1.63965,1.49849,1.78081,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,Mecklenburg-Western Pomerania,East,389,1.62338,1.44645,1.80030,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Saxony,East,1087,1.50851,1.40846,1.60857,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Saxony-Anhalt,East,666,1.57695,1.45386,1.70004,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1997,Thuringa,East,661,1.66059,1.53530,1.78589,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,,,,,,,,,,,,
1998,Hesse,West,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bavaria,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1998,Saxony,East,,,,,,,,,,,,
1998,Saxony-Anhalt,East,,,,,,,,,,,,
1998,Thuringa,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,322,1.46152,1.29967,1.62338,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Hamburg,West,139,1.19339,0.98545,1.40132,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1999,Lower Saxony,West,1166,1.22939,1.14318,1.31560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Bremen,West,89,1.02196,0.73642,1.30749,0.00000,0.52552,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1999,North Rhine-Westphalia,West,2695,1.16117,1.10726,1.21508,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Hesse,West,895,1.25763,1.15780,1.35747,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",West,771,1.26650,1.16328,1.36972,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Baden-Wuerttemberg,West,1727,1.28153,1.21844,1.34461,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Bavaria,West,1793,1.18257,1.11941,1.24574,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Berlin,West,290,1.19312,1.04083,1.34540,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Berlin,East,225,1.21470,1.05434,1.37507,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Brandenburg,East,595,1.47310,1.35524,1.59096,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,East,400,1.49810,1.33886,1.65733,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Saxony,East,1149,1.39123,1.30382,1.47864,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Saxony-Anhalt,East,692,1.53199,1.41072,1.65326,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Thuringa,East,718,1.59327,1.48253,1.70400,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2000,Schleswig-Holstein,West,,,,,,,,,,,,
2000,Hamburg,West,,,,,,,,,,,,
2000,Lower Saxony,West,,,,,,,,,,,,
2000,Bremen,West,,,,,,,,,,,,
2000,North Rhine-Westphalia,West,,,,,,,,,,,,
2000,Hesse,West,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2000,Baden-Wuerttemberg,West,,,,,,,,,,,,
2000,Bavaria,West,,,,,,,,,,,,
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,,,,,,,,,,,,
2000,Brandenburg,East,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2000,Saxony,East,,,,,,,,,,,,
2000,Saxony-Anhalt,East,,,,,,,,,,,,
2000,Thuringa,East,,,,,,,,,,,,
2001,Schleswig-Holstein,West,647,1.36560,1.26063,1.47057,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Hamburg,West,274,1.14724,0.97497,1.31952,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2001,Lower Saxony,West,1853,1.13307,1.07128,1.19487,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Bremen,West,157,1.06127,0.85946,1.26309,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,North Rhine-Westphalia,West,4647,1.22837,1.18716,1.26957,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Hesse,West,1481,1.24777,1.17416,1.32137,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",West,1353,1.30923,1.22816,1.39030,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Baden-Wuerttemberg,West,2600,1.22528,1.17188,1.27869,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Bavaria,West,3039,1.21014,1.16191,1.25836,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Berlin,West,434,1.17628,1.05288,1.29967,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Berlin,East,356,1.21994,1.09745,1.34243,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Brandenburg,East,956,1.46192,1.37309,1.55075,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,East,512,1.34547,1.22989,1.46104,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Saxony,East,1642,1.34036,1.27113,1.40959,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
