year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2172,1.79232,1.71725,1.86738,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,No migration background,2nd Quintile,2158,1.71963,1.64687,1.79240,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,No migration background,3rd Quintile,1971,1.51931,1.44655,1.59207,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,No migration background,4th Quintile,1966,1.46174,1.39223,1.53125,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,No migration background,5th Quintile,2081,1.42702,1.35912,1.49491,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Direct migration background,1st Quintile,520,1.71439,1.54254,1.88624,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,2nd Quintile,609,1.79582,1.63898,1.95266,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Direct migration background,3rd Quintile,593,1.63965,1.48458,1.79473,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Direct migration background,4th Quintile,541,1.88393,1.72661,2.04124,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Direct migration background,5th Quintile,279,1.41061,1.23335,1.58787,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,Indirect migration background,1st Quintile,75,1.25914,0.89211,1.62617,0.00000,0.26817,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1992,Indirect migration background,2nd Quintile,96,1.06839,0.78116,1.35562,0.00000,1.00000,1.10324,0.0,2.75809,1.0,0.00000,1.00000
1992,Indirect migration background,3rd Quintile,102,1.17681,0.86144,1.49218,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1992,Indirect migration background,4th Quintile,94,1.48220,1.17378,1.79063,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,2.00000
1992,Indirect migration background,5th Quintile,36,1.08806,0.54259,1.63354,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,No migration background,1st Quintile,1864,1.48929,1.41243,1.56614,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,2nd Quintile,2128,1.54383,1.47101,1.61665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,3rd Quintile,2052,1.32824,1.26271,1.39377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,4th Quintile,2066,1.28472,1.22250,1.34694,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,5th Quintile,2034,1.16202,1.10136,1.22268,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,1st Quintile,598,1.48391,1.33099,1.63682,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Direct migration background,2nd Quintile,598,1.42064,1.28265,1.55863,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Direct migration background,3rd Quintile,516,1.39508,1.24216,1.54800,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Direct migration background,4th Quintile,450,1.36707,1.22466,1.50947,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,5th Quintile,309,1.17600,1.02377,1.32822,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Indirect migration background,1st Quintile,126,1.50221,1.11893,1.88549,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Indirect migration background,2nd Quintile,102,0.91665,0.67256,1.16073,0.00000,0.73775,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1993,Indirect migration background,3rd Quintile,106,0.80117,0.57997,1.02237,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1993,Indirect migration background,4th Quintile,91,0.85561,0.62047,1.09075,0.00000,0.00000,1.82165,0.0,4.55412,0.0,0.00000,1.00000
1993,Indirect migration background,5th Quintile,40,0.88441,0.45803,1.31079,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1551,1.41989,1.34175,1.49803,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,2nd Quintile,2032,1.48191,1.41103,1.55279,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,3rd Quintile,2092,1.30167,1.23795,1.36539,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,4th Quintile,2191,1.28005,1.21977,1.34034,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,5th Quintile,2128,1.23544,1.17511,1.29578,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,1st Quintile,856,1.42190,1.30242,1.54139,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,2nd Quintile,720,1.32805,1.20904,1.44707,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,Direct migration background,3rd Quintile,529,1.36647,1.22232,1.51062,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,4th Quintile,386,1.32911,1.15929,1.49894,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,Direct migration background,5th Quintile,288,1.31272,1.14805,1.47738,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Indirect migration background,1st Quintile,132,0.97961,0.75920,1.20001,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1995,Indirect migration background,2nd Quintile,131,0.86163,0.62832,1.09494,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,Indirect migration background,3rd Quintile,100,0.75762,0.52640,0.98883,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,Indirect migration background,4th Quintile,85,0.60752,0.36049,0.85456,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Indirect migration background,5th Quintile,53,0.86383,0.51699,1.21067,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1996,No migration background,1st Quintile,,,,,,,,,,,,
1996,No migration background,2nd Quintile,,,,,,,,,,,,
1996,No migration background,3rd Quintile,,,,,,,,,,,,
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,1408,1.49836,1.41190,1.58483,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,2nd Quintile,1988,1.38869,1.31931,1.45807,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,3rd Quintile,2083,1.27707,1.21533,1.33881,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,4th Quintile,2192,1.25477,1.19610,1.31343,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,5th Quintile,2116,1.26973,1.20926,1.33019,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,1st Quintile,815,1.50052,1.36852,1.63251,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,2nd Quintile,602,1.40839,1.27706,1.53972,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,3rd Quintile,437,1.23336,1.10203,1.36468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,4th Quintile,374,1.20241,1.05858,1.34624,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,Direct migration background,5th Quintile,238,1.42369,1.22566,1.62172,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Indirect migration background,1st Quintile,165,1.11108,0.84320,1.37896,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,Indirect migration background,2nd Quintile,148,0.74332,0.56516,0.92147,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Indirect migration background,3rd Quintile,106,1.30104,0.87186,1.73022,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,Indirect migration background,4th Quintile,90,0.69972,0.50478,0.89465,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,Indirect migration background,5th Quintile,57,1.13669,0.77497,1.49842,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,1690,1.35033,1.27963,1.42104,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,No migration background,2nd Quintile,2143,1.29693,1.23611,1.35775,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,No migration background,3rd Quintile,2317,1.29448,1.23510,1.35385,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,No migration background,4th Quintile,2346,1.21250,1.15692,1.26808,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,No migration background,5th Quintile,2364,1.22435,1.16813,1.28056,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,1st Quintile,720,1.52398,1.39176,1.65619,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,2nd Quintile,583,1.31489,1.18772,1.44205,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,3rd Quintile,391,1.39807,1.25363,1.54251,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,4th Quintile,315,1.13961,0.99599,1.28323,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,Direct migration background,5th Quintile,193,1.21782,1.01925,1.41638,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
