year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,458,4.01143,3.68607,4.33680,1.00000,2.38922,6.00000,1.0,13.50000,2.0,2.00000,3.00000
1984,17-29 y.,2nd Quintile,363,4.02494,3.64072,4.40915,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,3rd Quintile,349,3.79478,3.41358,4.17598,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,4th Quintile,356,3.43026,3.10382,3.75670,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,2.00000
1984,17-29 y.,5th Quintile,275,2.91257,2.58696,3.23818,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,1st Quintile,572,5.55559,5.24819,5.86299,3.00000,4.00000,8.00000,1.0,15.50000,4.0,4.00000,5.00000
1984,30-45 y.,2nd Quintile,549,4.94434,4.67782,5.21086,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,30-45 y.,3rd Quintile,539,4.68559,4.42822,4.94295,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,4th Quintile,554,4.16882,3.92445,4.41320,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,30-45 y.,5th Quintile,552,3.62782,3.37916,3.87648,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,46-65 y.,1st Quintile,352,3.89367,3.63274,4.15459,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,46-65 y.,2nd Quintile,386,3.99395,3.74625,4.24165,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,46-65 y.,3rd Quintile,425,4.11514,3.87255,4.35773,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,46-65 y.,4th Quintile,473,3.69548,3.48639,3.90458,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,46-65 y.,5th Quintile,524,3.39831,3.21397,3.58264,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,66 and older,1st Quintile,252,3.19376,2.94123,3.44628,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,2nd Quintile,194,2.98395,2.71995,3.24795,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,3rd Quintile,162,2.81535,2.53801,3.09268,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,3.00000
1984,66 and older,4th Quintile,124,2.96872,2.61061,3.32682,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,5th Quintile,123,2.67854,2.35167,3.00542,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,777,1.44505,1.30240,1.58770,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,2nd Quintile,583,1.44037,1.28985,1.59090,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,3rd Quintile,647,1.11601,0.99774,1.23427,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,17-29 y.,4th Quintile,630,1.13082,1.01593,1.24571,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,17-29 y.,5th Quintile,500,1.08689,0.96294,1.21084,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,1st Quintile,688,2.50244,2.31581,2.68907,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,30-45 y.,2nd Quintile,748,2.32130,2.15423,2.48838,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,30-45 y.,3rd Quintile,642,2.25792,2.08042,2.43541,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,30-45 y.,4th Quintile,682,2.09573,1.93590,2.25557,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,30-45 y.,5th Quintile,711,1.90214,1.76319,2.04109,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,46-65 y.,1st Quintile,534,2.14492,1.95842,2.33142,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,46-65 y.,2nd Quintile,564,2.06208,1.88257,2.24159,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,3rd Quintile,700,2.16896,2.00067,2.33725,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,4th Quintile,705,2.07153,1.90945,2.23361,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
